Copia de Creador Acción,Fiscal,Control_Usuario,Validación de Jefatura,Copia de Fecha Acción,Próxima Cita,Fecha del Último Pago,RIF / Registro,Imagen,Dirección (Referencia Manual),Estatus de Cita,Número de Teléfono,Razón Social,ID Sistema,Fiscal Responsable,N° Expediente,Licencia Act. Econ.,Correo Electrónico,Impuesto Inmuebles,Nombre Comercial,ID_Auditoria,Control_Fecha,Editor_Responsable,Coordenadas GPS (Oficina),Creador Acción,Fecha_Ultima_Edicion,Fecha Acción,Listo_para_GitHub,Record_ID_Ref,Conformidad de Uso,Validación Fiscal,Foto Licencia Vencida,Acuerdo de Frecuencia,Días de Retraso,Aseo Urbano,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Situación Sin Licencia,Foto Licencia Vigente,N° de censo,Log_Movimiento,Foto Fachada,Licencia temporal
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,+58 412 1234567,,34,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",,2026-03-30T21:29:11.000Z,,NO,recSb0uQQdW4G2EHt,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,34,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,+58 424 5746402,,28,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,rafaelguillens07@gmail.com,NO,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",,2026-03-30T20:56:08.000Z,,NO,recUXSqQyeyJ3ffnJ,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,28,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,+58 412 1234567,,26,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Dulces antisocial,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,2026-03-30T20:50:33.000Z,,NO,recY658OvnxLJ9u3y,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,26,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,+58 412 1234567,,30,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Barbería ,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",,2026-03-30T21:10:34.000Z,,NO,recYgcPTchtMfLpUg,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,30,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,🕒 PENDIENTE,+58 412 1234578,,7,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",,2026-03-30T23:34:59.000Z,,NO,recZOhXXBHqU1vrYs,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,7,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,🕒 PENDIENTE,+58 412 3456789,,49,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Panaderia,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",,2026-04-08T14:12:38.000Z,,NO,recc2QgXQrO2mX7GR,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,49,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,9,['recneMrw0Gq0zGHIE'],3052,🟡 VENCIDA,rongjueh@gmail.com,SÍ,Supermercado nuevo mundo,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",,2026-03-30T18:56:25.000Z,,NO,recgl3KueVRi9FrpO,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,143,SÍ,⚪ SIN DATOS,2026-02-03,,,9,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,🕒 PENDIENTE,+58 426 3761489,,56,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,SÍ,Bodega ybeth,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",,2026-04-08T15:11:38.000Z,,NO,recild5DAZRug4gPn,NO,✅ Plazo de 15 dias,,,134,SÍ,⚪ SIN DATOS,,Permiso Temporal,,56,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,🕒 PENDIENTE,+58 416 9716559,Banco de Venezuela S.A banco universal,1,['recneMrw0Gq0zGHIE'],1443,🟡 VENCIDA,jessica_henrriquez@banvenez.com,NO,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",,2026-03-30T22:59:57.000Z,,NO,recjbpl5EXN5gINbi,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,143,SÍ,⚪ SIN DATOS,2026-02-13,,,1,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,🕒 PENDIENTE,+58 414 2413084,,55,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Bodega santa barbara,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",,2026-04-08T14:54:27.000Z,,NO,reckIhIwEWx10vqEu,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,55,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,🕒 PENDIENTE,+58 426 2342664,,48,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Loteria,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",,2026-04-08T14:07:31.000Z,,NO,reckZZNXL1beLCge0,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,48,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,+58 426 6551759,Francisco José Perez Rondon,24,['recneMrw0Gq0zGHIE'],T-001,🔵 TEMPORAL,noposee@gmail.com,NO,Comercial y joyería yaneth,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,,NO,recln7XPXMJQfHSfq,NO,✅ Plazo de 15 dias,,,0,NO,⚪ SIN DATOS,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",20,['recneMrw0Gq0zGHIE'],1646,🟢 VIGENTE,blanca.cegarra@bdt.com.ve,SÍ,Banco bicentenario,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,,NO,recm4jIIEPuWpji3f,NO,✅ Plazo de 15 dias,,,0,SÍ,⚪ SIN DATOS,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,+58 416 4417652,El ciclón de colon C.A,17,['recneMrw0Gq0zGHIE'],2975,🟡 VENCIDA,noposee@gmail.com,NO,El Ciclón de colon ,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",,2026-03-30T19:50:53.000Z,,NO,recmTFN1XhR0RUSCV,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,143,NO,⚪ SIN DATOS,2025-05-20,,,17,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,+58 426 1084754,,46,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Sastrería el buen trato,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",,2026-04-08T13:54:24.000Z,,NO,recoTK3MbOgmKAQw0,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,46,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,+58 426 4631140,,37,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,lavacudeangelica0@gmail.com,NO,Urban store,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",,2026-03-30T21:42:01.000Z,,NO,recoVTHsItaZ3kTaS,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Permiso Temporal,,37,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,🕒 PENDIENTE,+58 416 6775474,,60,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Tienda cos,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",,2026-04-08T16:18:14.000Z,,NO,recpHVC19zdO8mk59,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,60,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-31,,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,🕒 PENDIENTE,+58 0412 123456,,5,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",,2026-03-30T18:27:36.000Z,,NO,recpfQOHNvO1vKgiV,NO,✅ Plazo de 15 dias,,,157,NO,⚪ SIN DATOS,,Sin Documentación,,5,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,+58 424 7085906,,19,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Venta de aceites,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",,2026-03-30T20:10:03.000Z,,NO,recpmLvyHMGK4TObC,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,19,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",6,['recneMrw0Gq0zGHIE'],1444,🟡 VENCIDA,dzambrano@sofitasa.com,NO,Banco sofitasa,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",,2026-03-30T18:36:25.000Z,,NO,recqGdHP60aGae87e,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,143,NO,⚪ SIN DATOS,2025-12-31,,,6,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,+58 412 1234567,,27,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,2026-03-30T20:52:20.000Z,,NO,recquD1WvCqsSYmpF,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,27,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,+58 412 1740330,,43,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Relación de calzado ,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",,2026-04-08T13:39:30.000Z,,NO,recrqAG1BL9hcVa4M,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,43,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,+58 424 7132511,,47,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Herrería  versan,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",,2026-04-08T13:59:23.000Z,,NO,recsXUVOKUucwyMVB,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,47,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,🕒 PENDIENTE,+58 424 7022460,Hildebrando carradini sanchez,3,['recneMrw0Gq0zGHIE'],0667,🟡 VENCIDA,hcarradini@yahoo.com,NO,Farmacia Ayacucho,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",,2026-03-30T18:11:28.000Z,,NO,rectuCI1kK4xScypq,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,143,SÍ,⚪ SIN DATOS,2026-01-06,,,3,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-23,,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,🕒 PENDIENTE,+58 1234576890,,50,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,Escuela hapkido,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",,2026-04-08T14:17:29.000Z,,NO,rectxxjhN04rje2ZJ,NO,✅ Plazo de 15 dias,,,134,NO,⚪ SIN DATOS,,Sin Documentación,,50,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO
,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,+58 416 7746550,,29,['recneMrw0Gq0zGHIE'],,🔴 SIN LICENCIA,noposee@gmail.com,NO,La escorpión hamburgueseria,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",,2026-03-30T21:02:22.000Z,,NO,recv5hsKufdi42Cq6,NO,✅ Plazo de 15 dias,,,143,NO,⚪ SIN DATOS,,Sin Documentación,,29,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO
