Situación Sin Licencia,Fecha del Último Pago,Fecha Acción,Estatus de Cita,N° Expediente,Fiscal,Creador Acción,Editor_Responsable,N° de censo,Fiscal Responsable,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Listo_para_GitHub,Número de Teléfono,Acuerdo de Frecuencia,Foto Licencia Vigente,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Validación Fiscal,Coordenadas GPS (Oficina),Validación de Jefatura,Conformidad de Uso,Aseo Urbano,Copia de Creador Acción,ID_Auditoria,Log_Movimiento,Control_Usuario,Imagen,Correo Electrónico,Licencia temporal,Días de Retraso,RIF / Registro,Foto Licencia Vencida,Impuesto Inmuebles,Próxima Cita,Licencia Act. Econ.,Razón Social,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Control_Fecha,Dirección (Referencia Manual)
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recSb0uQQdW4G2EHt,,34,✅ Plazo de 15 dias,"8.0307286, -72.2631846",,NO,NO,,recSb0uQQdW4G2EHt,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,NO,122,No posee,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 5746402,,,recUXSqQyeyJ3ffnJ,,28,✅ Plazo de 15 dias,"8.0318739, -72.2633503",,NO,NO,,recUXSqQyeyJ3ffnJ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,NO,122,30092591,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recY658OvnxLJ9u3y,,26,✅ Plazo de 15 dias,"8.0318449, -72.2634113",,NO,NO,,recY658OvnxLJ9u3y,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,NO,122,No posee,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recYgcPTchtMfLpUg,,30,✅ Plazo de 15 dias,"8.0311915, -72.2637368",,NO,NO,,recYgcPTchtMfLpUg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,NO,122,22286076,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234578,,,recZOhXXBHqU1vrYs,,7,✅ Plazo de 15 dias,"8.0322164, -72.2635379",,NO,NO,,recZOhXXBHqU1vrYs,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,NO,122,J-31558440-9,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,Plaza bolivar 
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 3456789,,,recc2QgXQrO2mX7GR,,49,✅ Plazo de 15 dias,"8.0294861, -72.2648753",,NO,NO,,recc2QgXQrO2mX7GR,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,NO,113,1090478130,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1
,,,🕒 PENDIENTE,3052,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 7506212,,,recgl3KueVRi9FrpO,2026-02-03,9,✅ Plazo de 15 dias,"8.0324128, -72.2637109",,NO,SÍ,,recgl3KueVRi9FrpO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,,122,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,2026-04-14,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,Frente la plaza bolivar 
Permiso Temporal,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 426 3761489,,,recild5DAZRug4gPn,,56,✅ Plazo de 15 dias,"8.0306578, -72.2652525",,NO,SÍ,,recild5DAZRug4gPn,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,NO,113,9343716,,SÍ,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,2026-04-08T15:11:38.000Z,Carrera 
,,,🕒 PENDIENTE,1443,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 416 9716559,,,recjbpl5EXN5gINbi,2026-02-13,1,✅ Plazo de 15 dias,"8.0317816, -72.2630038",,NO,SÍ,,recjbpl5EXN5gINbi,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,,122,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,2026-04-14,🟡 VENCIDA,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,Calle 4 centro
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 414 2413084,,,reckIhIwEWx10vqEu,,55,✅ Plazo de 15 dias,"8.0294636, -72.2643375",,NO,NO,,reckIhIwEWx10vqEu,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,NO,113,414122,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 426 2342664,,,reckZZNXL1beLCge0,,48,✅ Plazo de 15 dias,"8.0296156, -72.2647105",,NO,NO,,reckZZNXL1beLCge0,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,NO,113,20608357,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5
,,,🕒 PENDIENTE,T-001,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 426 6551759,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,2025-12-31,24,✅ Plazo de 15 dias,"8.0314041, -72.2638789",,NO,NO,,recln7XPXMJQfHSfq,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,0,4112191,,NO,,🔵 TEMPORAL,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
,,,🕒 PENDIENTE,1646,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 7058101,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,2026-12-31,20,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",,NO,SÍ,,recm4jIIEPuWpji3f,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,0,G-20009148-7,,SÍ,,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 "
,,,🕒 PENDIENTE,2975,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 416 4417652,,,recmTFN1XhR0RUSCV,2025-05-20,17,✅ Plazo de 15 dias,"8.032241, -72.2644224",,NO,NO,,recmTFN1XhR0RUSCV,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,,122,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2026-04-14,🟡 VENCIDA,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 426 1084754,,,recoTK3MbOgmKAQw0,,46,✅ Plazo de 15 dias,"8.0301179, -72.2644944",,NO,NO,,recoTK3MbOgmKAQw0,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,NO,113,13171538,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 
Permiso Temporal,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 426 4631140,,,recoVTHsItaZ3kTaS,,37,✅ Plazo de 15 dias,"8.0311471, -72.2627225",,NO,NO,,recoVTHsItaZ3kTaS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,SÍ,122,16281863,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 416 6775474,,,recpHVC19zdO8mk59,,60,✅ Plazo de 15 dias,"8.0315537, -72.2656337",,NO,NO,,recpHVC19zdO8mk59,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,NO,113,12456678,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,2026-04-08T16:18:14.000Z,Calle carrera 5
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 0412 123456,,,recpfQOHNvO1vKgiV,,5,✅ Plazo de 15 dias,"8.0320504, -72.2634633",,NO,NO,,recpfQOHNvO1vKgiV,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,NO,136,No,,NO,2026-03-31,🔴 SIN LICENCIA,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,Frente la plaza bolivar
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 7085906,,,recpmLvyHMGK4TObC,,19,✅ Plazo de 15 dias,"8.0317806, -72.2644799",,NO,NO,,recpmLvyHMGK4TObC,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,NO,122,8107963,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4
,,,🕒 PENDIENTE,1444,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 7363930,,,recqGdHP60aGae87e,2025-12-31,6,✅ Plazo de 15 dias,"8.0318787, -72.263437",,NO,NO,,recqGdHP60aGae87e,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,,122,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-04-14,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,2026-03-30T18:36:25.000Z,Frente la plaza bolivar 
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recquD1WvCqsSYmpF,,27,✅ Plazo de 15 dias,"8.0318449, -72.2634113",,NO,NO,,recquD1WvCqsSYmpF,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,NO,122,No posee,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1740330,,,recrqAG1BL9hcVa4M,,43,✅ Plazo de 15 dias,"8.0312206, -72.2637418",,NO,NO,,recrqAG1BL9hcVa4M,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,NO,113,14903496,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 7132511,,,recsXUVOKUucwyMVB,,47,✅ Plazo de 15 dias,"8.0300544, -72.26458",,NO,NO,,recsXUVOKUucwyMVB,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,NO,113,61612867,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 
,,,🕒 PENDIENTE,0667,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 7022460,,,rectuCI1kK4xScypq,2026-01-06,3,✅ Plazo de 15 dias,"8.0319107, -72.2632263",,NO,SÍ,,rectuCI1kK4xScypq,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,,122,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-04-14,🟡 VENCIDA,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,Frente la plaza bolivar
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 1234576890,,,rectxxjhN04rje2ZJ,,50,✅ Plazo de 15 dias,"8.0291105, -72.2658161",,NO,NO,,rectxxjhN04rje2ZJ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,NO,113,123456789,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 416 7746550,,,recv5hsKufdi42Cq6,,29,✅ Plazo de 15 dias,"8.031832, -72.2634003",,NO,NO,,recv5hsKufdi42Cq6,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,NO,122,22678324,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4"
