Editor_Responsable,N° Expediente,Fiscal,Acuerdo de Frecuencia,Estatus de Cita,Imagen,Días de Retraso,Correo Electrónico,Fiscal Responsable,Impuesto Inmuebles,N° de censo,Copia de Fecha Acción,Log_Movimiento,Número de Teléfono,Record_ID_Ref,Próxima Cita,Foto Licencia Vencida,Razón Social,Nombre Comercial,Fecha Vencimiento Licencia,Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Validación Fiscal,Situación Sin Licencia,Aseo Urbano,Fecha del Último Pago,Licencia temporal,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Creador Acción,ID_Auditoria,Control_Usuario,Licencia Act. Econ.,Foto Licencia Vigente,Copia de Creador Acción,Validación de Jefatura,Conformidad de Uso,Foto Fachada,Fecha_Ultima_Edicion,ID Sistema,RIF / Registro
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,34,,Pendiente,+58 412 1234567,recSb0uQQdW4G2EHt,2026-04-14,,,Tecnología jn servicio tecnico,,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0307286, -72.2631846",,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,34,No posee
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,37,rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],NO,28,,Pendiente,+58 424 5746402,recUXSqQyeyJ3ffnJ,2026-04-14,,,Mr incógnito barberia,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0318739, -72.2633503",,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,28,30092591
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,26,,Pendiente,+58 412 1234567,recY658OvnxLJ9u3y,2026-04-14,,,Dulces antisocial,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0318449, -72.2634113",,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,26,No posee
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,30,,Pendiente,+58 412 1234567,recYgcPTchtMfLpUg,2026-04-14,,,Barbería ,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0311915, -72.2637368",,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,30,22286076
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,7,,Pendiente,+58 412 1234578,recZOhXXBHqU1vrYs,2026-04-14,,,A.C LINEA SAN JUAN ,,,Plaza bolivar ,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0322164, -72.2635379",,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,7,J-31558440-9
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,49,,Pendiente,+58 412 3456789,recc2QgXQrO2mX7GR,2026-04-23,,,Panaderia,,,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0294861, -72.2648753",,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,49,1090478130
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,37,rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],SÍ,9,,Pendiente,+58 412 7506212,recgl3KueVRi9FrpO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,2026-02-03,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,,SÍ,,,NO,⚪ SIN DATOS,"8.0324128, -72.2637109",,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,9,E-82081623-7
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],SÍ,56,,Pendiente,+58 426 3761489,recild5DAZRug4gPn,2026-04-23,,,Bodega ybeth,,,Carrera ,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,Permiso Temporal,SÍ,,NO,NO,⚪ SIN DATOS,"8.0306578, -72.2652525",,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,56,9343716
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,37,jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],NO,1,,Pendiente,+58 416 9716559,recjbpl5EXN5gINbi,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,2026-02-13,,Calle 4 centro,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,,SÍ,,,NO,⚪ SIN DATOS,"8.0317816, -72.2630038",,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,1,G20009997-6
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,55,,Pendiente,+58 414 2413084,reckIhIwEWx10vqEu,2026-04-23,,,Bodega santa barbara,,,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0294636, -72.2643375",,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,55,414122
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,48,,Pendiente,+58 426 2342664,reckZZNXL1beLCge0,2026-04-23,,,Loteria,,,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0296156, -72.2647105",,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,48,20608357
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,24,,Pendiente,+58 426 6551759,recln7XPXMJQfHSfq,,,Francisco José Perez Rondon,Comercial y joyería yaneth,2025-12-31,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.0314041, -72.2638789",,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,24,4112191
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],SÍ,20,,Pendiente,+58 424 7058101,recm4jIIEPuWpji3f,,,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,2026-12-31,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,,SÍ,,,NO,⚪ SIN DATOS,"8.031389364952778, -72.26428098245539",,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,20,G-20009148-7
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,17,,Pendiente,+58 416 4417652,recmTFN1XhR0RUSCV,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,El Ciclón de colon ,2025-05-20,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.032241, -72.2644224",,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,17,J-40213999-3
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,46,,Pendiente,+58 426 1084754,recoTK3MbOgmKAQw0,2026-04-23,,,Sastrería el buen trato,,,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0301179, -72.2644944",,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,46,13171538
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],NO,37,,Pendiente,+58 426 4631140,recoVTHsItaZ3kTaS,2026-04-14,,,Urban store,,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,Permiso Temporal,NO,,SÍ,NO,⚪ SIN DATOS,"8.0311471, -72.2627225",,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,37,16281863
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,60,,Pendiente,+58 416 6775474,recpHVC19zdO8mk59,2026-04-23,,,Tienda cos,,,Calle carrera 5,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0315537, -72.2656337",,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,60,12456678
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,51,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,5,,Pendiente,+58 0412 123456,recpfQOHNvO1vKgiV,2026-03-31,,,Laboratorio jerez clinico,,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0320504, -72.2634633",,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,5,No
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,19,,Pendiente,+58 424 7085906,recpmLvyHMGK4TObC,2026-04-14,,,Venta de aceites,,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0317806, -72.2644799",,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,19,8107963
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,37,dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],NO,6,,Pendiente,+58 424 7363930,recqGdHP60aGae87e,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,2025-12-31,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,,NO,,,NO,⚪ SIN DATOS,"8.0318787, -72.263437",,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,6,J-09028384-6
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,27,,Pendiente,+58 412 1234567,recquD1WvCqsSYmpF,2026-04-14,,,Jhoannys Torres nailon artist,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0318449, -72.2634113",,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,27,No posee
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,43,,Pendiente,+58 412 1740330,recrqAG1BL9hcVa4M,2026-04-23,,,Relación de calzado ,,,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0312206, -72.2637418",,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,43,14903496
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,47,,Pendiente,+58 424 7132511,recsXUVOKUucwyMVB,2026-04-23,,,Herrería  versan,,,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0300544, -72.26458",,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,47,61612867
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,37,hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],NO,3,,Pendiente,+58 424 7022460,rectuCI1kK4xScypq,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,Farmacia Ayacucho,2026-01-06,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,,SÍ,,,NO,⚪ SIN DATOS,"8.0319107, -72.2632263",,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,3,08107216-3
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,28,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,50,,Pendiente,+58 1234576890,rectxxjhN04rje2ZJ,2026-04-23,,,Escuela hapkido,,,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.0291105, -72.2658161",,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,50,123456789
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,37,noposee@gmail.com,['recneMrw0Gq0zGHIE'],NO,29,,Pendiente,+58 416 7746550,recv5hsKufdi42Cq6,2026-04-14,,,La escorpión hamburgueseria,,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,Sin Documentación,NO,,NO,NO,⚪ SIN DATOS,"8.031832, -72.2634003",,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,29,22678324
