RIF / Registro,Control_Fecha,N° de censo,Correo Electrónico,Fecha Acción,Record_ID_Ref,Próxima Cita,Conformidad de Uso,Fecha del Último Pago,Creador Acción,Fiscal,Impuesto Inmuebles,ID Sistema,Fecha_Ultima_Edicion,Listo_para_GitHub,Dirección (Referencia Manual),Copia de Fecha Acción,Coordenadas GPS (Oficina),Control_Usuario,Razón Social,Semáforo de Acuerdo de Pago,Log_Movimiento,Número de Teléfono,ID_Auditoria,Estatus de Cita,Licencia Act. Econ.,Foto Licencia Vigente,Foto Fachada,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Copia de Creador Acción,Situación Sin Licencia,Validación Fiscal,Fiscal Responsable,Imagen,Licencia temporal,N° Expediente,Días de Retraso,Editor_Responsable,Aseo Urbano,Validación de Jefatura,Foto Licencia Vencida,Nombre Comercial
No posee,2026-03-30T21:29:11.000Z,34,noposee@gmail.com,,recSb0uQQdW4G2EHt,2026-04-14,NO,,,['Erwin Garcia'],NO,34,2026-03-30T21:29:11.000Z,NO,"Esquina casa cural, calle 4 con carrera 6",,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recSb0uQQdW4G2EHt,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Tecnología jn servicio tecnico
30092591,2026-03-30T20:56:08.000Z,28,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,2026-04-14,NO,,,['Erwin Garcia'],NO,28,2026-03-30T20:56:08.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 424 5746402,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Mr incógnito barberia
No posee,2026-03-30T20:50:33.000Z,26,noposee@gmail.com,,recY658OvnxLJ9u3y,2026-04-14,NO,,,['Erwin Garcia'],NO,26,2026-03-30T20:50:33.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recY658OvnxLJ9u3y,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Dulces antisocial
22286076,2026-03-30T21:10:34.000Z,30,noposee@gmail.com,,recYgcPTchtMfLpUg,2026-04-14,NO,,,['Erwin Garcia'],NO,30,2026-03-30T21:10:34.000Z,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recYgcPTchtMfLpUg,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Barbería 
J-31558440-9,2026-03-30T23:34:59.000Z,7,noposee@gmail.com,,recZOhXXBHqU1vrYs,2026-04-14,NO,,,['Erwin Garcia'],NO,7,2026-03-30T23:34:59.000Z,NO,Plaza bolivar ,,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234578,recZOhXXBHqU1vrYs,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,A.C LINEA SAN JUAN 
1090478130,2026-04-08T14:12:38.000Z,49,noposee@gmail.com,,recc2QgXQrO2mX7GR,2026-04-23,NO,,,['Erwin Garcia'],NO,49,2026-04-08T14:12:38.000Z,NO,Carrera 5 entre calle 1,,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 3456789,recc2QgXQrO2mX7GR,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Panaderia
E-82081623-7,2026-03-30T18:56:25.000Z,9,rongjueh@gmail.com,,recgl3KueVRi9FrpO,2026-04-14,NO,,,['Erwin Garcia'],SÍ,9,2026-03-30T18:56:25.000Z,NO,Frente la plaza bolivar ,,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,Pendiente,+58 412 7506212,recgl3KueVRi9FrpO,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,3052,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo
9343716,2026-04-08T15:11:38.000Z,56,noposee@gmail.com,,recild5DAZRug4gPn,2026-04-23,NO,,,['Erwin Garcia'],SÍ,56,2026-04-08T15:11:38.000Z,NO,Carrera ,,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 426 3761489,recild5DAZRug4gPn,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,Permiso Temporal,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,Bodega ybeth
G20009997-6,2026-03-30T22:59:57.000Z,1,jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,2026-04-14,NO,,,['Erwin Garcia'],NO,1,2026-03-30T22:59:57.000Z,NO,Calle 4 centro,,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,⚪ SIN DATOS,Pendiente,+58 416 9716559,recjbpl5EXN5gINbi,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1443,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal
414122,2026-04-08T14:54:27.000Z,55,noposee@gmail.com,,reckIhIwEWx10vqEu,2026-04-23,NO,,,['Erwin Garcia'],NO,55,2026-04-08T14:54:27.000Z,NO,Calle 1 con carrera 5 ,,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 414 2413084,reckIhIwEWx10vqEu,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Bodega santa barbara
20608357,2026-04-08T14:07:31.000Z,48,noposee@gmail.com,,reckZZNXL1beLCge0,2026-04-23,NO,,,['Erwin Garcia'],NO,48,2026-04-08T14:07:31.000Z,NO,Esquina calle 1 entre carrera 5,,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 426 2342664,reckZZNXL1beLCge0,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Loteria
4112191,2026-03-30T20:43:47.000Z,24,noposee@gmail.com,,recln7XPXMJQfHSfq,,NO,,,['Erwin Garcia'],NO,24,2026-03-30T20:43:47.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,⚪ SIN DATOS,Pendiente,+58 426 6551759,recln7XPXMJQfHSfq,🕒 PENDIENTE,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2025-12-31,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,T-001,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Comercial y joyería yaneth
G-20009148-7,2026-04-07T18:59:40.000Z,20,blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,,NO,,,['Erwin Garcia'],SÍ,20,2026-04-07T18:59:40.000Z,NO,"Frente la plaza Bolivar, calle 3 ",,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,Pendiente,+58 424 7058101,recm4jIIEPuWpji3f,🕒 PENDIENTE,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-12-31,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,1646,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,Banco bicentenario
J-40213999-3,2026-03-30T19:50:53.000Z,17,noposee@gmail.com,,recmTFN1XhR0RUSCV,2026-04-14,NO,,,['Erwin Garcia'],NO,17,2026-03-30T19:50:53.000Z,NO,"Frente la plaza bolivar, carrera 4",,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,⚪ SIN DATOS,Pendiente,+58 416 4417652,recmTFN1XhR0RUSCV,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2975,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon 
13171538,2026-04-08T13:54:24.000Z,46,noposee@gmail.com,,recoTK3MbOgmKAQw0,2026-04-23,NO,,,['Erwin Garcia'],NO,46,2026-04-08T13:54:24.000Z,NO,Carrera 5 entre calle 2 y 1 ,,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 426 1084754,recoTK3MbOgmKAQw0,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Sastrería el buen trato
16281863,2026-03-30T21:42:01.000Z,37,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,2026-04-14,NO,,,['Erwin Garcia'],NO,37,2026-03-30T21:42:01.000Z,NO,"Carrera 6, al lado de la panadería la roma",,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 426 4631140,recoVTHsItaZ3kTaS,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,Permiso Temporal,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Urban store
12456678,2026-04-08T16:18:14.000Z,60,noposee@gmail.com,,recpHVC19zdO8mk59,2026-04-23,NO,,,['Erwin Garcia'],NO,60,2026-04-08T16:18:14.000Z,NO,Calle carrera 5,,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 416 6775474,recpHVC19zdO8mk59,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Tienda cos
No,2026-03-30T18:27:36.000Z,5,noposee@gmail.com,,recpfQOHNvO1vKgiV,2026-03-31,NO,,,['Erwin Garcia'],NO,5,2026-03-30T18:27:36.000Z,NO,Frente la plaza bolivar,,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 0412 123456,recpfQOHNvO1vKgiV,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,113,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Laboratorio jerez clinico
8107963,2026-03-30T20:10:03.000Z,19,noposee@gmail.com,,recpmLvyHMGK4TObC,2026-04-14,NO,,,['Erwin Garcia'],NO,19,2026-03-30T20:10:03.000Z,NO,Frente la plaza bolivar carrera 4,,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 424 7085906,recpmLvyHMGK4TObC,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Venta de aceites
J-09028384-6,2026-03-30T18:36:25.000Z,6,dzambrano@sofitasa.com,,recqGdHP60aGae87e,2026-04-14,NO,,,['Erwin Garcia'],NO,6,2026-03-30T18:36:25.000Z,NO,Frente la plaza bolivar ,,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,Pendiente,+58 424 7363930,recqGdHP60aGae87e,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,1444,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa
No posee,2026-03-30T20:52:20.000Z,27,noposee@gmail.com,,recquD1WvCqsSYmpF,2026-04-14,NO,,,['Erwin Garcia'],NO,27,2026-03-30T20:52:20.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1234567,recquD1WvCqsSYmpF,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Jhoannys Torres nailon artist
14903496,2026-04-08T13:39:30.000Z,43,noposee@gmail.com,,recrqAG1BL9hcVa4M,2026-04-23,NO,,,['Erwin Garcia'],NO,43,2026-04-08T13:39:30.000Z,NO,Frente a la parada de línea las palmera carrera 5,,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 412 1740330,recrqAG1BL9hcVa4M,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Relación de calzado 
61612867,2026-04-08T13:59:23.000Z,47,noposee@gmail.com,,recsXUVOKUucwyMVB,2026-04-23,NO,,,['Erwin Garcia'],NO,47,2026-04-08T13:59:23.000Z,NO,Carrera 5 calle 2 y 1 ,,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 424 7132511,recsXUVOKUucwyMVB,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Herrería  versan
08107216-3,2026-03-30T18:11:28.000Z,3,hcarradini@yahoo.com,,rectuCI1kK4xScypq,2026-04-14,NO,,,['Erwin Garcia'],NO,3,2026-03-30T18:11:28.000Z,NO,Frente la plaza bolivar,,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,⚪ SIN DATOS,Pendiente,+58 424 7022460,rectuCI1kK4xScypq,🕒 PENDIENTE,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,0667,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho
123456789,2026-04-08T14:17:29.000Z,50,noposee@gmail.com,,rectxxjhN04rje2ZJ,2026-04-23,NO,,,['Erwin Garcia'],NO,50,2026-04-08T14:17:29.000Z,NO,Calle 0 con carrera 5,,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 1234576890,rectxxjhN04rje2ZJ,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,90,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,Escuela hapkido
22678324,2026-03-30T21:02:22.000Z,29,noposee@gmail.com,,recv5hsKufdi42Cq6,2026-04-14,NO,,,['Erwin Garcia'],NO,29,2026-03-30T21:02:22.000Z,NO,"Esquina plaza Bolivar, calle 4",,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,Pendiente,+58 416 7746550,recv5hsKufdi42Cq6,🕒 PENDIENTE,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,Sin Documentación,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,99,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,La escorpión hamburgueseria
