ID Sistema,Número de Teléfono,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Fecha Acción,Estatus de Cita,ID_Auditoria,Nombre Comercial,Validación de Jefatura,Copia de Fecha Acción,Días de Retraso,Licencia temporal,N° Expediente,Copia de Creador Acción,Conformidad de Uso,Record_ID_Ref,Próxima Cita,Semáforo de Acuerdo de Pago,Validación Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Log_Movimiento,Imagen,Creador Acción,Aseo Urbano,Fecha del Último Pago,Impuesto Inmuebles,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Razón Social,Control_Fecha,Foto Licencia Vigente,Foto Fachada,RIF / Registro,Editor_Responsable,Foto Licencia Vencida,Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Fecha Vencimiento Licencia
34,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0307286, -72.2631846",,🕒 PENDIENTE,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,,134,NO,,,NO,recSb0uQQdW4G2EHt,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,Sin Documentación,34,
28,+58 424 5746402,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0318739, -72.2633503",,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,,134,NO,,,NO,recUXSqQyeyJ3ffnJ,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,,NO,NO,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,Sin Documentación,28,
26,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0318449, -72.2634113",,🕒 PENDIENTE,recY658OvnxLJ9u3y,Dulces antisocial,,,134,NO,,,NO,recY658OvnxLJ9u3y,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,Sin Documentación,26,
30,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0311915, -72.2637368",,🕒 PENDIENTE,recYgcPTchtMfLpUg,Barbería ,,,134,NO,,,NO,recYgcPTchtMfLpUg,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,Sin Documentación,30,
7,+58 412 1234578,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0322164, -72.2635379",,🕒 PENDIENTE,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,,134,NO,,,NO,recZOhXXBHqU1vrYs,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Plaza bolivar ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,Sin Documentación,7,
49,+58 412 3456789,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0294861, -72.2648753",,🕒 PENDIENTE,recc2QgXQrO2mX7GR,Panaderia,,,125,NO,,,NO,recc2QgXQrO2mX7GR,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,Sin Documentación,49,
9,+58 412 7506212,🟡 VENCIDA,['Erwin Garcia'],,"8.0324128, -72.2637109",,🕒 PENDIENTE,recgl3KueVRi9FrpO,Supermercado nuevo mundo,,,134,,3052,,NO,recgl3KueVRi9FrpO,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,SÍ,,SÍ,NO,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,,9,2026-02-03
56,+58 426 3761489,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0306578, -72.2652525",,🕒 PENDIENTE,recild5DAZRug4gPn,Bodega ybeth,,,125,NO,,,NO,recild5DAZRug4gPn,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,,SÍ,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,Permiso Temporal,56,
1,+58 416 9716559,🟡 VENCIDA,['Erwin Garcia'],,"8.0317816, -72.2630038",,🕒 PENDIENTE,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,,134,,1443,,NO,recjbpl5EXN5gINbi,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 4 centro,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,SÍ,,NO,NO,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,,1,2026-02-13
55,+58 414 2413084,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0294636, -72.2643375",,🕒 PENDIENTE,reckIhIwEWx10vqEu,Bodega santa barbara,,,125,NO,,,NO,reckIhIwEWx10vqEu,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,Sin Documentación,55,
48,+58 426 2342664,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0296156, -72.2647105",,🕒 PENDIENTE,reckZZNXL1beLCge0,Loteria,,,125,NO,,,NO,reckZZNXL1beLCge0,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,Sin Documentación,48,
24,+58 426 6551759,🔵 TEMPORAL,['Erwin Garcia'],,"8.0314041, -72.2638789",,🕒 PENDIENTE,recln7XPXMJQfHSfq,Comercial y joyería yaneth,,,0,,T-001,,NO,recln7XPXMJQfHSfq,,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,,24,2025-12-31
20,+58 424 7058101,🟢 VIGENTE,['Erwin Garcia'],,"8.031389364952778, -72.26428098245539",,🕒 PENDIENTE,recm4jIIEPuWpji3f,Banco bicentenario,,,0,,1646,,NO,recm4jIIEPuWpji3f,,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,SÍ,,SÍ,NO,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,,20,2026-12-31
17,+58 416 4417652,🟡 VENCIDA,['Erwin Garcia'],,"8.032241, -72.2644224",,🕒 PENDIENTE,recmTFN1XhR0RUSCV,El Ciclón de colon ,,,134,,2975,,NO,recmTFN1XhR0RUSCV,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,,17,2025-05-20
46,+58 426 1084754,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0301179, -72.2644944",,🕒 PENDIENTE,recoTK3MbOgmKAQw0,Sastrería el buen trato,,,125,NO,,,NO,recoTK3MbOgmKAQw0,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,Sin Documentación,46,
37,+58 426 4631140,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0311471, -72.2627225",,🕒 PENDIENTE,recoVTHsItaZ3kTaS,Urban store,,,134,SÍ,,,NO,recoVTHsItaZ3kTaS,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,,NO,NO,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,Permiso Temporal,37,
60,+58 416 6775474,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0315537, -72.2656337",,🕒 PENDIENTE,recpHVC19zdO8mk59,Tienda cos,,,125,NO,,,NO,recpHVC19zdO8mk59,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle carrera 5,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,Sin Documentación,60,
5,+58 0412 123456,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0320504, -72.2634633",,🕒 PENDIENTE,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,,148,NO,,,NO,recpfQOHNvO1vKgiV,2026-03-31,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,Sin Documentación,5,
19,+58 424 7085906,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0317806, -72.2644799",,🕒 PENDIENTE,recpmLvyHMGK4TObC,Venta de aceites,,,134,NO,,,NO,recpmLvyHMGK4TObC,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,Sin Documentación,19,
6,+58 424 7363930,🟡 VENCIDA,['Erwin Garcia'],,"8.0318787, -72.263437",,🕒 PENDIENTE,recqGdHP60aGae87e,Banco sofitasa,,,134,,1444,,NO,recqGdHP60aGae87e,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,,NO,NO,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,,6,2025-12-31
27,+58 412 1234567,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0318449, -72.2634113",,🕒 PENDIENTE,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,,134,NO,,,NO,recquD1WvCqsSYmpF,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,Sin Documentación,27,
43,+58 412 1740330,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0312206, -72.2637418",,🕒 PENDIENTE,recrqAG1BL9hcVa4M,Relación de calzado ,,,125,NO,,,NO,recrqAG1BL9hcVa4M,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,Sin Documentación,43,
47,+58 424 7132511,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0300544, -72.26458",,🕒 PENDIENTE,recsXUVOKUucwyMVB,Herrería  versan,,,125,NO,,,NO,recsXUVOKUucwyMVB,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,Sin Documentación,47,
3,+58 424 7022460,🟡 VENCIDA,['Erwin Garcia'],,"8.0319107, -72.2632263",,🕒 PENDIENTE,rectuCI1kK4xScypq,Farmacia Ayacucho,,,134,,0667,,NO,rectuCI1kK4xScypq,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,SÍ,,NO,NO,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,,3,2026-01-06
50,+58 1234576890,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.0291105, -72.2658161",,🕒 PENDIENTE,rectxxjhN04rje2ZJ,Escuela hapkido,,,125,NO,,,NO,rectxxjhN04rje2ZJ,2026-04-23,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,Sin Documentación,50,
29,+58 416 7746550,🔴 SIN LICENCIA,['Erwin Garcia'],,"8.031832, -72.2634003",,🕒 PENDIENTE,recv5hsKufdi42Cq6,La escorpión hamburgueseria,,,134,NO,,,NO,recv5hsKufdi42Cq6,2026-04-14,⚪ SIN DATOS,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,,NO,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,Sin Documentación,29,
