Dirección (Referencia Manual),Listo_para_GitHub,Coordenadas GPS (Oficina),Fiscal,Correo Electrónico,ID Sistema,Impuesto Inmuebles,Validación Fiscal,ID_Auditoria,Fecha Acción,Foto Licencia Vencida,N° Expediente,Días de Retraso,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Imagen,Aseo Urbano,RIF / Registro,Conformidad de Uso,Editor_Responsable,Próxima Cita,Foto Fachada,Validación de Jefatura,Foto Licencia Vigente,Fecha del Último Pago,Creador Acción,N° de censo,Copia de Creador Acción,Situación Sin Licencia,Log_Movimiento,Estatus de Cita,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Acuerdo de Frecuencia,Control_Usuario,Número de Teléfono,Fecha Vencimiento Licencia,Copia de Fecha Acción,Control_Fecha,Licencia temporal,Fecha_Ultima_Edicion,Razón Social
"Esquina casa cural, calle 4 con carrera 6",NO,"8.0307286, -72.2631846",['Erwin Garcia'],noposee@gmail.com,34,NO,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,34,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-03-30T21:29:11.000Z,NO,2026-03-30T21:29:11.000Z,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"8.0318739, -72.2633503",['Erwin Garcia'],rafaelguillens07@gmail.com,28,NO,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,30092591,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,28,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,,2026-03-30T20:56:08.000Z,NO,2026-03-30T20:56:08.000Z,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"8.0318449, -72.2634113",['Erwin Garcia'],noposee@gmail.com,26,NO,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,26,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,Dulces antisocial,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-03-30T20:50:33.000Z,NO,2026-03-30T20:50:33.000Z,
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,"8.0311915, -72.2637368",['Erwin Garcia'],noposee@gmail.com,30,NO,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,22286076,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,30,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,Barbería ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-03-30T21:10:34.000Z,NO,2026-03-30T21:10:34.000Z,
Plaza bolivar ,NO,"8.0322164, -72.2635379",['Erwin Garcia'],noposee@gmail.com,7,NO,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,J-31558440-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,7,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,,2026-03-30T23:34:59.000Z,NO,2026-03-30T23:34:59.000Z,
Carrera 5 entre calle 1,NO,"8.0294861, -72.2648753",['Erwin Garcia'],noposee@gmail.com,49,NO,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,1090478130,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,,49,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,Panaderia,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,,2026-04-08T14:12:38.000Z,NO,2026-04-08T14:12:38.000Z,
Frente la plaza bolivar ,NO,"8.0324128, -72.2637109",['Erwin Garcia'],rongjueh@gmail.com,9,SÍ,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,E-82081623-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,,,9,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,Supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,2026-02-03,,2026-03-30T18:56:25.000Z,,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo
Carrera ,NO,"8.0306578, -72.2652525",['Erwin Garcia'],noposee@gmail.com,56,SÍ,✅ Plazo de 15 dias,recild5DAZRug4gPn,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,9343716,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,,56,,Permiso Temporal,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,Bodega ybeth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,,2026-04-08T15:11:38.000Z,NO,2026-04-08T15:11:38.000Z,
Calle 4 centro,NO,"8.0317816, -72.2630038",['Erwin Garcia'],jessica_henrriquez@banvenez.com,1,NO,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,G20009997-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,,,1,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,2026-02-13,,2026-03-30T22:59:57.000Z,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal
Calle 1 con carrera 5 ,NO,"8.0294636, -72.2643375",['Erwin Garcia'],noposee@gmail.com,55,NO,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,414122,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,,55,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,Bodega santa barbara,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,,2026-04-08T14:54:27.000Z,NO,2026-04-08T14:54:27.000Z,
Esquina calle 1 entre carrera 5,NO,"8.0296156, -72.2647105",['Erwin Garcia'],noposee@gmail.com,48,NO,✅ Plazo de 15 dias,reckZZNXL1beLCge0,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,20608357,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,,48,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,Loteria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,,2026-04-08T14:07:31.000Z,NO,2026-04-08T14:07:31.000Z,
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,"8.0314041, -72.2638789",['Erwin Garcia'],noposee@gmail.com,24,NO,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,,,T-001,0,⚪ SIN DATOS,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,4112191,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,24,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,Comercial y joyería yaneth,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,2025-12-31,,2026-03-30T20:43:47.000Z,,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon
"Frente la plaza Bolivar, calle 3 ",NO,"8.031389364952778, -72.26428098245539",['Erwin Garcia'],blanca.cegarra@bdt.com.ve,20,SÍ,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,,,1646,0,⚪ SIN DATOS,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,G-20009148-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,20,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,Banco bicentenario,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,2026-12-31,,2026-04-07T18:59:40.000Z,,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A"
"Frente la plaza bolivar, carrera 4",NO,"8.032241, -72.2644224",['Erwin Garcia'],noposee@gmail.com,17,NO,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,J-40213999-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,,,17,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,El Ciclón de colon ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,2025-05-20,,2026-03-30T19:50:53.000Z,,2026-03-30T19:50:53.000Z,El ciclón de colon C.A
Carrera 5 entre calle 2 y 1 ,NO,"8.0301179, -72.2644944",['Erwin Garcia'],noposee@gmail.com,46,NO,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,13171538,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,,46,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,Sastrería el buen trato,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,,2026-04-08T13:54:24.000Z,NO,2026-04-08T13:54:24.000Z,
"Carrera 6, al lado de la panadería la roma",NO,"8.0311471, -72.2627225",['Erwin Garcia'],lavacudeangelica0@gmail.com,37,NO,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,16281863,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,37,,Permiso Temporal,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,Urban store,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,,2026-03-30T21:42:01.000Z,SÍ,2026-03-30T21:42:01.000Z,
Calle carrera 5,NO,"8.0315537, -72.2656337",['Erwin Garcia'],noposee@gmail.com,60,NO,✅ Plazo de 15 dias,recpHVC19zdO8mk59,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,12456678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,,60,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,Tienda cos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,,2026-04-08T16:18:14.000Z,NO,2026-04-08T16:18:14.000Z,
Frente la plaza bolivar,NO,"8.0320504, -72.2634633",['Erwin Garcia'],noposee@gmail.com,5,NO,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,,,,111,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,No,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,5,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,,2026-03-30T18:27:36.000Z,NO,2026-03-30T18:27:36.000Z,
Frente la plaza bolivar carrera 4,NO,"8.0317806, -72.2644799",['Erwin Garcia'],noposee@gmail.com,19,NO,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,8107963,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,19,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,Venta de aceites,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,,2026-03-30T20:10:03.000Z,NO,2026-03-30T20:10:03.000Z,
Frente la plaza bolivar ,NO,"8.0318787, -72.263437",['Erwin Garcia'],dzambrano@sofitasa.com,6,NO,✅ Plazo de 15 dias,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,J-09028384-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,,,6,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,Banco sofitasa,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,2025-12-31,,2026-03-30T18:36:25.000Z,,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"8.0318449, -72.2634113",['Erwin Garcia'],noposee@gmail.com,27,NO,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,27,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-03-30T20:52:20.000Z,NO,2026-03-30T20:52:20.000Z,
Frente a la parada de línea las palmera carrera 5,NO,"8.0312206, -72.2637418",['Erwin Garcia'],noposee@gmail.com,43,NO,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,14903496,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,,43,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,Relación de calzado ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,,2026-04-08T13:39:30.000Z,NO,2026-04-08T13:39:30.000Z,
Carrera 5 calle 2 y 1 ,NO,"8.0300544, -72.26458",['Erwin Garcia'],noposee@gmail.com,47,NO,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,61612867,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,,47,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,Herrería  versan,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,,2026-04-08T13:59:23.000Z,NO,2026-04-08T13:59:23.000Z,
Frente la plaza bolivar,NO,"8.0319107, -72.2632263",['Erwin Garcia'],hcarradini@yahoo.com,3,NO,✅ Plazo de 15 dias,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,08107216-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,,,3,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,Farmacia Ayacucho,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,2026-01-06,,2026-03-30T18:11:28.000Z,,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez
Calle 0 con carrera 5,NO,"8.0291105, -72.2658161",['Erwin Garcia'],noposee@gmail.com,50,NO,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,123456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,,50,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,Escuela hapkido,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,,2026-04-08T14:17:29.000Z,NO,2026-04-08T14:17:29.000Z,
"Esquina plaza Bolivar, calle 4",NO,"8.031832, -72.2634003",['Erwin Garcia'],noposee@gmail.com,29,NO,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,22678324,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,29,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,La escorpión hamburgueseria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,,2026-03-30T21:02:22.000Z,NO,2026-03-30T21:02:22.000Z,
