Validación de Jefatura,Fecha Acción,Nombre Comercial,Foto Licencia Vencida,Razón Social,Fiscal,Próxima Cita,Coordenadas GPS (Oficina),Situación Sin Licencia,Dirección (Referencia Manual),Número de Teléfono,ID Sistema,Creador Acción,Acuerdo de Frecuencia,Licencia Act. Econ.,Fecha del Último Pago,Foto Fachada,RIF / Registro,Control_Fecha,Fecha Vencimiento Licencia,N° de censo,Conformidad de Uso,Copia de Fecha Acción,Listo_para_GitHub,Editor_Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fecha_Ultima_Edicion,Imagen,Estatus de Cita,Control_Usuario,Record_ID_Ref,Foto Licencia Vigente,Fiscal Responsable,N° Expediente,Días de Retraso,Licencia temporal,ID_Auditoria,Impuesto Inmuebles,Validación Fiscal,Aseo Urbano,Log_Movimiento
,,Tecnología jn servicio tecnico,,,['Erwin Garcia'],2026-04-14,"8.0307286, -72.2631846",Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,34,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,2026-03-30T21:29:11.000Z,,34,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,['recneMrw0Gq0zGHIE'],,99,NO,recSb0uQQdW4G2EHt,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Mr incógnito barberia,,,['Erwin Garcia'],2026-04-14,"8.0318739, -72.2633503",Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,28,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,2026-03-30T20:56:08.000Z,,28,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,⚪ SIN DATOS,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,['recneMrw0Gq0zGHIE'],,99,NO,recUXSqQyeyJ3ffnJ,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Dulces antisocial,,,['Erwin Garcia'],2026-04-14,"8.0318449, -72.2634113",Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,26,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,2026-03-30T20:50:33.000Z,,26,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,['recneMrw0Gq0zGHIE'],,99,NO,recY658OvnxLJ9u3y,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Barbería ,,,['Erwin Garcia'],2026-04-14,"8.0311915, -72.2637368",Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,30,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,2026-03-30T21:10:34.000Z,,30,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,['recneMrw0Gq0zGHIE'],,99,NO,recYgcPTchtMfLpUg,NO,✅ Plazo de 15 dias,NO,Pendiente
,,A.C LINEA SAN JUAN ,,,['Erwin Garcia'],2026-04-14,"8.0322164, -72.2635379",Sin Documentación,Plaza bolivar ,+58 412 1234578,7,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,2026-03-30T23:34:59.000Z,,7,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,['recneMrw0Gq0zGHIE'],,99,NO,recZOhXXBHqU1vrYs,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Panaderia,,,['Erwin Garcia'],2026-04-23,"8.0294861, -72.2648753",Sin Documentación,Carrera 5 entre calle 1,+58 412 3456789,49,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,2026-04-08T14:12:38.000Z,,49,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,['recneMrw0Gq0zGHIE'],,90,NO,recc2QgXQrO2mX7GR,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],2026-04-14,"8.0324128, -72.2637109",,Frente la plaza bolivar ,+58 412 7506212,9,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,2026-03-30T18:56:25.000Z,2026-02-03,9,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,⚪ SIN DATOS,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,['recneMrw0Gq0zGHIE'],3052,99,,recgl3KueVRi9FrpO,SÍ,✅ Plazo de 15 dias,SÍ,Pendiente
,,Bodega ybeth,,,['Erwin Garcia'],2026-04-23,"8.0306578, -72.2652525",Permiso Temporal,Carrera ,+58 426 3761489,56,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,2026-04-08T15:11:38.000Z,,56,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,['recneMrw0Gq0zGHIE'],,90,NO,recild5DAZRug4gPn,SÍ,✅ Plazo de 15 dias,SÍ,Pendiente
,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,['Erwin Garcia'],2026-04-14,"8.0317816, -72.2630038",,Calle 4 centro,+58 416 9716559,1,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,2026-03-30T22:59:57.000Z,2026-02-13,1,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,⚪ SIN DATOS,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,['recneMrw0Gq0zGHIE'],1443,99,,recjbpl5EXN5gINbi,NO,✅ Plazo de 15 dias,SÍ,Pendiente
,,Bodega santa barbara,,,['Erwin Garcia'],2026-04-23,"8.0294636, -72.2643375",Sin Documentación,Calle 1 con carrera 5 ,+58 414 2413084,55,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,2026-04-08T14:54:27.000Z,,55,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,['recneMrw0Gq0zGHIE'],,90,NO,reckIhIwEWx10vqEu,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Loteria,,,['Erwin Garcia'],2026-04-23,"8.0296156, -72.2647105",Sin Documentación,Esquina calle 1 entre carrera 5,+58 426 2342664,48,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,2026-04-08T14:07:31.000Z,,48,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,['recneMrw0Gq0zGHIE'],,90,NO,reckZZNXL1beLCge0,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Comercial y joyería yaneth,,Francisco José Perez Rondon,['Erwin Garcia'],,"8.0314041, -72.2638789",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,24,,,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,2026-03-30T20:43:47.000Z,2025-12-31,24,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['recneMrw0Gq0zGHIE'],T-001,0,,recln7XPXMJQfHSfq,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Banco bicentenario,,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],,"8.031389364952778, -72.26428098245539",,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,20,,,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,2026-04-07T18:59:40.000Z,2026-12-31,20,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['recneMrw0Gq0zGHIE'],1646,0,,recm4jIIEPuWpji3f,SÍ,✅ Plazo de 15 dias,SÍ,Pendiente
,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,['Erwin Garcia'],2026-04-14,"8.032241, -72.2644224",,"Frente la plaza bolivar, carrera 4",+58 416 4417652,17,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,2026-03-30T19:50:53.000Z,2025-05-20,17,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,['recneMrw0Gq0zGHIE'],2975,99,,recmTFN1XhR0RUSCV,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Sastrería el buen trato,,,['Erwin Garcia'],2026-04-23,"8.0301179, -72.2644944",Sin Documentación,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,46,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,2026-04-08T13:54:24.000Z,,46,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,['recneMrw0Gq0zGHIE'],,90,NO,recoTK3MbOgmKAQw0,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Urban store,,,['Erwin Garcia'],2026-04-14,"8.0311471, -72.2627225",Permiso Temporal,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,37,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,2026-03-30T21:42:01.000Z,,37,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,⚪ SIN DATOS,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,['recneMrw0Gq0zGHIE'],,99,SÍ,recoVTHsItaZ3kTaS,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Tienda cos,,,['Erwin Garcia'],2026-04-23,"8.0315537, -72.2656337",Sin Documentación,Calle carrera 5,+58 416 6775474,60,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,2026-04-08T16:18:14.000Z,,60,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,['recneMrw0Gq0zGHIE'],,90,NO,recpHVC19zdO8mk59,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Laboratorio jerez clinico,,,['Erwin Garcia'],2026-03-31,"8.0320504, -72.2634633",Sin Documentación,Frente la plaza bolivar,+58 0412 123456,5,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,2026-03-30T18:27:36.000Z,,5,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,['recneMrw0Gq0zGHIE'],,113,NO,recpfQOHNvO1vKgiV,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Venta de aceites,,,['Erwin Garcia'],2026-04-14,"8.0317806, -72.2644799",Sin Documentación,Frente la plaza bolivar carrera 4,+58 424 7085906,19,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,2026-03-30T20:10:03.000Z,,19,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,['recneMrw0Gq0zGHIE'],,99,NO,recpmLvyHMGK4TObC,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],2026-04-14,"8.0318787, -72.263437",,Frente la plaza bolivar ,+58 424 7363930,6,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,2026-03-30T18:36:25.000Z,2025-12-31,6,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,⚪ SIN DATOS,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,['recneMrw0Gq0zGHIE'],1444,99,,recqGdHP60aGae87e,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Jhoannys Torres nailon artist,,,['Erwin Garcia'],2026-04-14,"8.0318449, -72.2634113",Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,27,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,2026-03-30T20:52:20.000Z,,27,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,['recneMrw0Gq0zGHIE'],,99,NO,recquD1WvCqsSYmpF,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Relación de calzado ,,,['Erwin Garcia'],2026-04-23,"8.0312206, -72.2637418",Sin Documentación,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,43,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,2026-04-08T13:39:30.000Z,,43,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,['recneMrw0Gq0zGHIE'],,90,NO,recrqAG1BL9hcVa4M,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Herrería  versan,,,['Erwin Garcia'],2026-04-23,"8.0300544, -72.26458",Sin Documentación,Carrera 5 calle 2 y 1 ,+58 424 7132511,47,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,2026-04-08T13:59:23.000Z,,47,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,['recneMrw0Gq0zGHIE'],,90,NO,recsXUVOKUucwyMVB,NO,✅ Plazo de 15 dias,NO,Pendiente
,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,['Erwin Garcia'],2026-04-14,"8.0319107, -72.2632263",,Frente la plaza bolivar,+58 424 7022460,3,,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,2026-03-30T18:11:28.000Z,2026-01-06,3,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,⚪ SIN DATOS,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,['recneMrw0Gq0zGHIE'],0667,99,,rectuCI1kK4xScypq,NO,✅ Plazo de 15 dias,SÍ,Pendiente
,,Escuela hapkido,,,['Erwin Garcia'],2026-04-23,"8.0291105, -72.2658161",Sin Documentación,Calle 0 con carrera 5,+58 1234576890,50,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,2026-04-08T14:17:29.000Z,,50,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,['recneMrw0Gq0zGHIE'],,90,NO,rectxxjhN04rje2ZJ,NO,✅ Plazo de 15 dias,NO,Pendiente
,,La escorpión hamburgueseria,,,['Erwin Garcia'],2026-04-14,"8.031832, -72.2634003",Sin Documentación,"Esquina plaza Bolivar, calle 4",+58 416 7746550,29,,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,2026-03-30T21:02:22.000Z,,29,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,['recneMrw0Gq0zGHIE'],,99,NO,recv5hsKufdi42Cq6,NO,✅ Plazo de 15 dias,NO,Pendiente
