Foto Licencia Vencida,Estatus de Cita,Correo Electrónico,Control_Usuario,Licencia Act. Econ.,Record_ID_Ref,Fecha_Ultima_Edicion,Imagen,Validación Fiscal,Log_Movimiento,Próxima Cita,Días de Retraso,Fiscal Responsable,ID_Auditoria,Impuesto Inmuebles,Foto Licencia Vigente,Licencia temporal,Copia de Fecha Acción,Copia de Creador Acción,Conformidad de Uso,Acuerdo de Frecuencia,Aseo Urbano,Situación Sin Licencia,Fecha Acción,Fiscal,Nombre Comercial,Control_Fecha,Razón Social,Creador Acción,Editor_Responsable,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),N° Expediente,Fecha del Último Pago,RIF / Registro,N° de censo,Validación de Jefatura,ID Sistema,Listo_para_GitHub,Número de Teléfono,Foto Fachada
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,"8.0307286, -72.2631846",,,No posee,34,,34,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,🕒 PENDIENTE,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Mr incógnito barberia,2026-03-30T20:56:08.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,"8.0318739, -72.2633503",,,30092591,28,,28,NO,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Dulces antisocial,2026-03-30T20:50:33.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,"8.0318449, -72.2634113",,,No posee,26,,26,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Barbería ,2026-03-30T21:10:34.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,"8.0311915, -72.2637368",,,22286076,30,,30,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar ,⚪ SIN DATOS,"8.0322164, -72.2635379",,,J-31558440-9,7,,7,NO,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Panaderia,2026-04-08T14:12:38.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1,⚪ SIN DATOS,"8.0294861, -72.2648753",,,1090478130,49,,49,NO,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,SÍ,,,,,NO,,SÍ,,,['Erwin Garcia'],Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,Frente la plaza bolivar ,⚪ SIN DATOS,"8.0324128, -72.2637109",3052,,E-82081623-7,9,,9,NO,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,SÍ,,NO,,,NO,,SÍ,Permiso Temporal,,['Erwin Garcia'],Bodega ybeth,2026-04-08T15:11:38.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera ,⚪ SIN DATOS,"8.0306578, -72.2652525",,,9343716,56,,56,NO,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,NO,,,,,NO,,SÍ,,,['Erwin Garcia'],Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,Calle 4 centro,⚪ SIN DATOS,"8.0317816, -72.2630038",1443,,G20009997-6,1,,1,NO,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Bodega santa barbara,2026-04-08T14:54:27.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 ,⚪ SIN DATOS,"8.0294636, -72.2643375",,,414122,55,,55,NO,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Loteria,2026-04-08T14:07:31.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,"8.0296156, -72.2647105",,,20608357,48,,48,NO,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,Pendiente,,0,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,NO,,NO,,,['Erwin Garcia'],Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,"8.0314041, -72.2638789",T-001,,4112191,24,,24,NO,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,Pendiente,,0,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,NO,,SÍ,,,['Erwin Garcia'],Banco bicentenario,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,"8.031389364952778, -72.26428098245539",1646,,G-20009148-7,20,,20,NO,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,NO,,,,,NO,,NO,,,['Erwin Garcia'],El Ciclón de colon ,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,"8.032241, -72.2644224",2975,,J-40213999-3,17,,17,NO,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Sastrería el buen trato,2026-04-08T13:54:24.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,"8.0301179, -72.2644944",,,13171538,46,,46,NO,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,🕒 PENDIENTE,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,NO,,SÍ,,,NO,,NO,Permiso Temporal,,['Erwin Garcia'],Urban store,2026-03-30T21:42:01.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,"8.0311471, -72.2627225",,,16281863,37,,37,NO,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Tienda cos,2026-04-08T16:18:14.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5,⚪ SIN DATOS,"8.0315537, -72.2656337",,,12456678,60,,60,NO,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,Pendiente,2026-03-31,83,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,⚪ SIN DATOS,"8.0320504, -72.2634633",,,No,5,,5,NO,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Venta de aceites,2026-03-30T20:10:03.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,"8.0317806, -72.2644799",,,8107963,19,,19,NO,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,NO,,,,,NO,,NO,,,['Erwin Garcia'],Banco sofitasa,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Frente la plaza bolivar ,⚪ SIN DATOS,"8.0318787, -72.263437",1444,,J-09028384-6,6,,6,NO,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,"8.0318449, -72.2634113",,,No posee,27,,27,NO,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Relación de calzado ,2026-04-08T13:39:30.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,"8.0312206, -72.2637418",,,14903496,43,,43,NO,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Herrería  versan,2026-04-08T13:59:23.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,"8.0300544, -72.26458",,,61612867,47,,47,NO,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,NO,,,,,NO,,SÍ,,,['Erwin Garcia'],Farmacia Ayacucho,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,Frente la plaza bolivar,⚪ SIN DATOS,"8.0319107, -72.2632263",0667,,08107216-3,3,,3,NO,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-23,60,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],Escuela hapkido,2026-04-08T14:17:29.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5,⚪ SIN DATOS,"8.0291105, -72.2658161",,,123456789,50,,50,NO,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,🕒 PENDIENTE,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,Pendiente,2026-04-14,69,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,NO,,NO,,,NO,,NO,Sin Documentación,,['Erwin Garcia'],La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,"8.031832, -72.2634003",,,22678324,29,,29,NO,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
