Log_Movimiento,Validación de Jefatura,Fecha_Ultima_Edicion,Validación Fiscal,Días de Retraso,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Foto Licencia Vencida,Imagen,Número de Teléfono,RIF / Registro,Editor_Responsable,Fiscal,Control_Fecha,Correo Electrónico,Creador Acción,Licencia temporal,Estatus de Cita,Record_ID_Ref,Impuesto Inmuebles,Fecha Acción,ID Sistema,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Conformidad de Uso,N° Expediente,Semáforo de Acuerdo de Pago,Control_Usuario,Listo_para_GitHub,Foto Licencia Vigente,Nombre Comercial,Copia de Creador Acción,Razón Social,Fiscal Responsable,Próxima Cita,Coordenadas GPS (Oficina),N° de censo,ID_Auditoria,Acuerdo de Frecuencia,Situación Sin Licencia,Foto Fachada
Pendiente,,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,71,Carrera 5 calle 2 y 1 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:59:23.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recsXUVOKUucwyMVB,NO,,47,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Herrería  versan,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0300544, -72.26458",47,recsXUVOKUucwyMVB,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
Pendiente,,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,,,🕒 PENDIENTE,rectuCI1kK4xScypq,NO,,3,,🟡 VENCIDA,SÍ,,NO,0667,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Farmacia Ayacucho,,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0319107, -72.2632263",3,rectuCI1kK4xScypq,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
Pendiente,,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,71,Calle 0 con carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:17:29.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,rectxxjhN04rje2ZJ,NO,,50,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Escuela hapkido,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0291105, -72.2658161",50,rectxxjhN04rje2ZJ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
Pendiente,,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,80,"Esquina plaza Bolivar, calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:02:22.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recv5hsKufdi42Cq6,NO,,29,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,La escorpión hamburgueseria,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.031832, -72.2634003",29,recv5hsKufdi42Cq6,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
Pendiente,,2026-04-08T13:35:38.000Z,✅ Plazo de 15 dias,71,Frente a la parada de línea las palmeras carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,+58 414 7364263,5657430,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:35:38.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recvU5l37Gvi4KTDo,NO,,42,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Barbería ,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0300595, -72.2650616",42,recvU5l37Gvi4KTDo,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg
Pendiente,,2026-04-08T14:38:15.000Z,✅ Plazo de 15 dias,71,Calle 1 carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,+58 416 4175786,15684830,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:38:15.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recw6LrFNvRh19EJU,NO,,53,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Taller de costura y escuela de ciclismo ,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0314162, -72.2648046",53,recw6LrFNvRh19EJU,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg
👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,True,2026-04-16T18:37:09.000Z,✅ Plazo de 15 dias,80,Esquina de la plaza Bolivar calle 3 ,2024-02-01,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,+58 426 1639285,20801242-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-16T18:37:09.000Z,noposee@gmail.com,Blanca Pabón,,✅ FINALIZADO,recwP0BqwWtdlm7So,NO,2026-04-16,21,2026-04-16,🟢 VIGENTE,SÍ,2026-04-07,NO,3459,🔵 VENCIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,La esquina del dulce,Blanca Pabón,Maiker Onorio Prisco / la esquina del dulce,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0311939, -72.2637506",21,recwP0BqwWtdlm7So,1 Mes,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg
Pendiente,,2026-03-30T19:45:38.000Z,✅ Plazo de 15 dias,80,Frente la plaza Bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,+58 412 7624640,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T19:45:38.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recxxfEFtNQmZ0YiZ,NO,,16,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Fresco store,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0324418, -72.263914",16,recxxfEFtNQmZ0YiZ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg
Pendiente,,2026-03-30T19:18:05.000Z,✅ Plazo de 15 dias,80,Frente la plaza bolivar ,2026-01-22,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,+58 414 7008639,18161040-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T19:18:05.000Z,wilmarycc@gmail.com,,,🕒 PENDIENTE,recyEDMrFQYuzBQxe,NO,,11,,🟡 VENCIDA,NO,,NO,4332,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Abasto Medina Vivas F.P,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,['recneMrw0Gq0zGHIE'],2026-04-14,"8.032451, -72.2639792",11,recyEDMrFQYuzBQxe,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg
Pendiente,,2026-03-30T23:32:11.000Z,✅ Plazo de 15 dias,80,Carrera 6 al lado de la panadería roma ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,+58 424 7109578,25024689,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T23:32:11.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recyccl1qM8TuBAci,NO,,39,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Toñito kids,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0311596, -72.2627108",39,recyccl1qM8TuBAci,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg
Pendiente,,2026-04-08T13:45:50.000Z,✅ Plazo de 15 dias,71,Carrera 5 con Calle 2 esquina,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,+58 426 9771201,16744184,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:45:50.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,recyyeGotpzpKhOol,NO,,44,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Mini bodega santo cristo ,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0304288, -72.2641817",44,recyyeGotpzpKhOol,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg
Pendiente,,2026-03-30T21:25:39.000Z,✅ Plazo de 15 dias,80,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,+58 426 5783572,17056392,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:25:39.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,reczLolLUauz2Rzsm,NO,,33,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Variedades A y A,,,['recneMrw0Gq0zGHIE'],2026-04-14,"8.0306956, -72.2632053",33,reczLolLUauz2Rzsm,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg
Pendiente,,2026-04-08T13:51:43.000Z,✅ Plazo de 15 dias,71,Carrera 5 con calles 2 y 1 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,+58 412 7044084,22678224,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:51:43.000Z,noposee@gmail.com,,NO,🕒 PENDIENTE,reczw8wHacMaXw3F4,NO,,45,,🔴 SIN LICENCIA,NO,,NO,,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Sastrería manzano,,,['recneMrw0Gq0zGHIE'],2026-04-23,"8.0300314, -72.2645269",45,reczw8wHacMaXw3F4,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg
