AI Field Example,Impuesto Inmuebles,Razón Social,Situación Sin Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida,Record_ID_Ref,Validación Fiscal,Foto Licencia Vigente,Control_Usuario,Número de Teléfono,Licencia temporal,Días de Retraso,ID Sistema,Licencia Act. Econ.,Próxima Cita,Imagen,N° de censo,Foto Fachada,Fiscal,Estatus de Cita,Fiscal Responsable,Editor_Responsable,Aseo Urbano,ID_Auditoria,Fecha Vencimiento Licencia,RIF / Registro,Dirección (Referencia Manual),Control_Fecha,Nombre Comercial,Semáforo de Acuerdo de Pago,Conformidad de Uso,N° Expediente,Correo Electrónico,Coordenadas GPS (Oficina)
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,,-8,9,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recgl3KueVRi9FrpO,2026-02-03,E-82081623-7,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,⚪ SIN DATOS,NO,3052,rongjueh@gmail.com,"8.0324128, -72.2637109"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,,-8,1,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recjbpl5EXN5gINbi,2026-02-13,G20009997-6,Calle 4 centro,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,NO,1443,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Francisco José Perez Rondon,,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,,0,24,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recln7XPXMJQfHSfq,2025-12-31,4112191,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,⚪ SIN DATOS,NO,T-001,noposee@gmail.com,"8.0314041, -72.2638789"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,"Banco digital de los trabajadores, banco universal C.A",,2026-03-30T20:16:40.000Z,,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,,0,20,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recm4jIIEPuWpji3f,2026-12-31,G-20009148-7,"Frente la plaza Bolivar, calle 3 ",2026-03-30T20:16:40.000Z,Banco bicentenario,⚪ SIN DATOS,NO,1646,blanca.cegarra@bdt.com.ve,"8.0319875, -72.2643991"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,,-8,17,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recmTFN1XhR0RUSCV,2025-05-20,J-40213999-3,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,El Ciclón de colon ,⚪ SIN DATOS,NO,2975,noposee@gmail.com,"8.032241, -72.2644224"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Permiso Temporal,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,SÍ,-8,37,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recoVTHsItaZ3kTaS,,16281863,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,Urban store,⚪ SIN DATOS,NO,,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,NO,6,5,🔴 SIN LICENCIA,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpfQOHNvO1vKgiV,,No,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0320504, -72.2634633"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,NO,-8,19,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recpmLvyHMGK4TObC,,8107963,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,Venta de aceites,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0317806, -72.2644799"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,,-8,6,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recqGdHP60aGae87e,2025-12-31,J-09028384-6,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,Banco sofitasa,⚪ SIN DATOS,NO,1444,dzambrano@sofitasa.com,"8.0318787, -72.263437"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,-8,27,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recquD1WvCqsSYmpF,,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0318449, -72.2634113"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,,-8,3,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,rectuCI1kK4xScypq,2026-01-06,08107216-3,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,⚪ SIN DATOS,NO,0667,hcarradini@yahoo.com,"8.0319107, -72.2632263"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,NO,-8,29,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recv5hsKufdi42Cq6,,22678324,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.031832, -72.2634003"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Maiker Onorio Prisco / la esquina del dulce,,2026-03-30T20:23:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1639285,,-8,21,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recwP0BqwWtdlm7So,2024-02-01,20801242-4,Esquina de la plaza Bolivar calle 3 ,2026-03-30T20:23:50.000Z,La esquina del dulce,⚪ SIN DATOS,NO,3459,noposee@gmail.com,"8.0311939, -72.2637506"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T19:45:38.000Z,,recxxfEFtNQmZ0YiZ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7624640,NO,-8,16,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recxxfEFtNQmZ0YiZ,,No posee,Frente la plaza Bolivar ,2026-03-30T19:45:38.000Z,Fresco store,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0324418, -72.263914"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,,2026-03-30T19:18:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7008639,,-8,11,🟡 VENCIDA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recyEDMrFQYuzBQxe,2026-01-22,18161040-5,Frente la plaza bolivar ,2026-03-30T19:18:05.000Z,Abasto Medina Vivas F.P,⚪ SIN DATOS,NO,4332,wilmarycc@gmail.com,"8.032451, -72.2639792"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T23:32:11.000Z,,recyccl1qM8TuBAci,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7109578,NO,-8,39,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recyccl1qM8TuBAci,,25024689,Carrera 6 al lado de la panadería roma ,2026-03-30T23:32:11.000Z,Toñito kids,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0311596, -72.2627108"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,Sin Documentación,2026-03-30T21:25:39.000Z,,reczLolLUauz2Rzsm,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 5783572,NO,-8,33,🔴 SIN LICENCIA,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['Erwin Garcia'],⚠️ INCUMPLIDO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,reczLolLUauz2Rzsm,,17056392,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",2026-03-30T21:25:39.000Z,Variedades A y A,⚪ SIN DATOS,NO,,noposee@gmail.com,"8.0306956, -72.2632053"
