Conformidad de Uso,Aseo Urbano,Licencia temporal,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Validación de Jefatura,Correo Electrónico,Licencia Act. Econ.,Nombre Comercial,Creador Acción,Fecha del Último Pago,Situación Sin Licencia,RIF / Registro,Número de Teléfono,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Razón Social,Coordenadas GPS (Oficina),ID Sistema,Impuesto Inmuebles,Fiscal,ID_Auditoria,Validación Fiscal,Estatus de Cita,Control_Fecha,Días de Retraso,Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Fachada,Fiscal Responsable,Listo_para_GitHub,N° Expediente,Próxima Cita,N° de censo,Imagen,Record_ID_Ref,Control_Usuario,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Fecha Vencimiento Licencia
NO,NO,NO,,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",,noposee@gmail.com,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,,,Sin Documentación,No posee,+58 412 1234567,,,Pendiente,,"8.0307286, -72.2631846",34,NO,['Erwin Garcia'],recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,49,2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,Mr incógnito barberia,,,Sin Documentación,30092591,+58 424 5746402,,,Pendiente,,"8.0318739, -72.2633503",28,NO,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,49,2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,noposee@gmail.com,🔴 SIN LICENCIA,Dulces antisocial,,,Sin Documentación,No posee,+58 412 1234567,,,Pendiente,,"8.0318449, -72.2634113",26,NO,['Erwin Garcia'],recY658OvnxLJ9u3y,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,49,2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,noposee@gmail.com,🔴 SIN LICENCIA,Barbería ,,,Sin Documentación,22286076,+58 412 1234567,,,Pendiente,,"8.0311915, -72.2637368",30,NO,['Erwin Garcia'],recYgcPTchtMfLpUg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,49,2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Plaza bolivar ,,noposee@gmail.com,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,,,Sin Documentación,J-31558440-9,+58 412 1234578,,,Pendiente,,"8.0322164, -72.2635379",7,NO,['Erwin Garcia'],recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,49,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Carrera 5 entre calle 1,,noposee@gmail.com,🔴 SIN LICENCIA,Panaderia,,,Sin Documentación,1090478130,+58 412 3456789,,,Pendiente,,"8.0294861, -72.2648753",49,NO,['Erwin Garcia'],recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,40,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,SÍ,,,⚪ SIN DATOS,Frente la plaza bolivar ,,rongjueh@gmail.com,🟡 VENCIDA,Supermercado nuevo mundo,,,,E-82081623-7,+58 412 7506212,,,Pendiente,Cuiling he/ supermercado nuevo mundo,"8.0324128, -72.2637109",9,SÍ,['Erwin Garcia'],recgl3KueVRi9FrpO,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,49,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],NO,3052,2026-04-14,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-03
NO,SÍ,NO,,⚪ SIN DATOS,Carrera ,,noposee@gmail.com,🔴 SIN LICENCIA,Bodega ybeth,,,Permiso Temporal,9343716,+58 426 3761489,,,Pendiente,,"8.0306578, -72.2652525",56,SÍ,['Erwin Garcia'],recild5DAZRug4gPn,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,40,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,SÍ,,,⚪ SIN DATOS,Calle 4 centro,,jessica_henrriquez@banvenez.com,🟡 VENCIDA,Banco de Venezuela S.A banco universal,,,,G20009997-6,+58 416 9716559,,,Pendiente,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",1,NO,['Erwin Garcia'],recjbpl5EXN5gINbi,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,49,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],NO,1443,2026-04-14,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-02-13
NO,NO,NO,,⚪ SIN DATOS,Calle 1 con carrera 5 ,,noposee@gmail.com,🔴 SIN LICENCIA,Bodega santa barbara,,,Sin Documentación,414122,+58 414 2413084,,,Pendiente,,"8.0294636, -72.2643375",55,NO,['Erwin Garcia'],reckIhIwEWx10vqEu,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,40,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,,noposee@gmail.com,🔴 SIN LICENCIA,Loteria,,,Sin Documentación,20608357,+58 426 2342664,,,Pendiente,,"8.0296156, -72.2647105",48,NO,['Erwin Garcia'],reckZZNXL1beLCge0,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,40,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,noposee@gmail.com,🔵 TEMPORAL,Comercial y joyería yaneth,,,,4112191,+58 426 6551759,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,Francisco José Perez Rondon,"8.0314041, -72.2638789",24,NO,['Erwin Garcia'],recln7XPXMJQfHSfq,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,0,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],NO,T-001,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31
NO,SÍ,,,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,Banco bicentenario,,,,G-20009148-7,+58 424 7058101,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,"Banco digital de los trabajadores, banco universal C.A","8.031389364952778, -72.26428098245539",20,SÍ,['Erwin Garcia'],recm4jIIEPuWpji3f,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,0,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],NO,1646,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-12-31
NO,NO,,,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",,noposee@gmail.com,🟡 VENCIDA,El Ciclón de colon ,,,,J-40213999-3,+58 416 4417652,,,Pendiente,El ciclón de colon C.A,"8.032241, -72.2644224",17,NO,['Erwin Garcia'],recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,49,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],NO,2975,2026-04-14,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-05-20
NO,NO,NO,,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,,noposee@gmail.com,🔴 SIN LICENCIA,Sastrería el buen trato,,,Sin Documentación,13171538,+58 426 1084754,,,Pendiente,,"8.0301179, -72.2644944",46,NO,['Erwin Garcia'],recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,40,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,SÍ,,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,Urban store,,,Permiso Temporal,16281863,+58 426 4631140,,,Pendiente,,"8.0311471, -72.2627225",37,NO,['Erwin Garcia'],recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,49,2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Calle carrera 5,,noposee@gmail.com,🔴 SIN LICENCIA,Tienda cos,,,Sin Documentación,12456678,+58 416 6775474,,,Pendiente,,"8.0315537, -72.2656337",60,NO,['Erwin Garcia'],recpHVC19zdO8mk59,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,40,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Frente la plaza bolivar,,noposee@gmail.com,🔴 SIN LICENCIA,Laboratorio jerez clinico,,,Sin Documentación,No,+58 0412 123456,,,Pendiente,,"8.0320504, -72.2634633",5,NO,['Erwin Garcia'],recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,63,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-03-31,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,,noposee@gmail.com,🔴 SIN LICENCIA,Venta de aceites,,,Sin Documentación,8107963,+58 424 7085906,,,Pendiente,,"8.0317806, -72.2644799",19,NO,['Erwin Garcia'],recpmLvyHMGK4TObC,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,49,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,,,⚪ SIN DATOS,Frente la plaza bolivar ,,dzambrano@sofitasa.com,🟡 VENCIDA,Banco sofitasa,,,,J-09028384-6,+58 424 7363930,,,Pendiente,"Banco saofitasa,banco universal C.A agencia colon","8.0318787, -72.263437",6,NO,['Erwin Garcia'],recqGdHP60aGae87e,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,49,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],NO,1444,2026-04-14,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31
NO,NO,NO,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,noposee@gmail.com,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,,,Sin Documentación,No posee,+58 412 1234567,,,Pendiente,,"8.0318449, -72.2634113",27,NO,['Erwin Garcia'],recquD1WvCqsSYmpF,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,49,2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,,noposee@gmail.com,🔴 SIN LICENCIA,Relación de calzado ,,,Sin Documentación,14903496,+58 412 1740330,,,Pendiente,,"8.0312206, -72.2637418",43,NO,['Erwin Garcia'],recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,40,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,,noposee@gmail.com,🔴 SIN LICENCIA,Herrería  versan,,,Sin Documentación,61612867,+58 424 7132511,,,Pendiente,,"8.0300544, -72.26458",47,NO,['Erwin Garcia'],recsXUVOKUucwyMVB,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,40,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,SÍ,,,⚪ SIN DATOS,Frente la plaza bolivar,,hcarradini@yahoo.com,🟡 VENCIDA,Farmacia Ayacucho,,,,08107216-3,+58 424 7022460,,,Pendiente,Hildebrando carradini sanchez,"8.0319107, -72.2632263",3,NO,['Erwin Garcia'],rectuCI1kK4xScypq,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,49,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],NO,0667,2026-04-14,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-01-06
NO,NO,NO,,⚪ SIN DATOS,Calle 0 con carrera 5,,noposee@gmail.com,🔴 SIN LICENCIA,Escuela hapkido,,,Sin Documentación,123456789,+58 1234576890,,,Pendiente,,"8.0291105, -72.2658161",50,NO,['Erwin Garcia'],rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,40,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",,noposee@gmail.com,🔴 SIN LICENCIA,La escorpión hamburgueseria,,,Sin Documentación,22678324,+58 416 7746550,,,Pendiente,,"8.031832, -72.2634003",29,NO,['Erwin Garcia'],recv5hsKufdi42Cq6,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,49,2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
