Record_ID_Ref,Creador Acción,Fiscal,Fiscal Responsable,Impuesto Inmuebles,Razón Social,RIF / Registro,Listo_para_GitHub,Copia de Fecha Acción,Acuerdo de Frecuencia,Imagen,Licencia Act. Econ.,Copia de Creador Acción,Foto Fachada,Editor_Responsable,Log_Movimiento,Estatus de Cita,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Próxima Cita,Validación de Jefatura,Aseo Urbano,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Control_Usuario,Licencia temporal,Conformidad de Uso,Control_Fecha,ID_Auditoria,ID Sistema,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Situación Sin Licencia,N° de censo,Fecha del Último Pago,N° Expediente,Foto Licencia Vencida,Correo Electrónico,Fecha Vencimiento Licencia,Días de Retraso,Nombre Comercial,Número de Teléfono
recSb0uQQdW4G2EHt,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No posee,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,34,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,34,,,,noposee@gmail.com,,142,Tecnología jn servicio tecnico,+58 412 1234567
recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,30092591,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,28,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,28,,,,rafaelguillens07@gmail.com,,142,Mr incógnito barberia,+58 424 5746402
recY658OvnxLJ9u3y,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No posee,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,26,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,26,,,,noposee@gmail.com,,142,Dulces antisocial,+58 412 1234567
recYgcPTchtMfLpUg,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,22286076,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,30,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,30,,,,noposee@gmail.com,,142,Barbería ,+58 412 1234567
recZOhXXBHqU1vrYs,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,J-31558440-9,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,7,2026-03-30T23:34:59.000Z,Plaza bolivar ,Sin Documentación,7,,,,noposee@gmail.com,,142,A.C LINEA SAN JUAN ,+58 412 1234578
recc2QgXQrO2mX7GR,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,1090478130,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,49,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,Sin Documentación,49,,,,noposee@gmail.com,,133,Panaderia,+58 412 3456789
recgl3KueVRi9FrpO,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],SÍ,Cuiling he/ supermercado nuevo mundo,E-82081623-7,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,SÍ,,✅ Plazo de 15 dias,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,9,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,,9,,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,2026-02-03,142,Supermercado nuevo mundo,+58 412 7506212
recild5DAZRug4gPn,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],SÍ,,9343716,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,SÍ,,✅ Plazo de 15 dias,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,56,2026-04-08T15:11:38.000Z,Carrera ,Permiso Temporal,56,,,,noposee@gmail.com,,133,Bodega ybeth,+58 426 3761489
recjbpl5EXN5gINbi,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,Banco de Venezuela S.A banco universal,G20009997-6,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,SÍ,,✅ Plazo de 15 dias,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,1,2026-03-30T22:59:57.000Z,Calle 4 centro,,1,,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,2026-02-13,142,Banco de Venezuela S.A banco universal,+58 416 9716559
reckIhIwEWx10vqEu,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,414122,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,55,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,Sin Documentación,55,,,,noposee@gmail.com,,133,Bodega santa barbara,+58 414 2413084
reckZZNXL1beLCge0,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,20608357,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,48,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,Sin Documentación,48,,,,noposee@gmail.com,,133,Loteria,+58 426 2342664
recln7XPXMJQfHSfq,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,Francisco José Perez Rondon,4112191,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,NO,,✅ Plazo de 15 dias,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,24,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,24,,T-001,,noposee@gmail.com,2025-12-31,0,Comercial y joyería yaneth,+58 426 6551759
recm4jIIEPuWpji3f,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],SÍ,"Banco digital de los trabajadores, banco universal C.A",G-20009148-7,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,SÍ,,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,20,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",,20,,1646,,blanca.cegarra@bdt.com.ve,2026-12-31,0,Banco bicentenario,+58 424 7058101
recmTFN1XhR0RUSCV,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,El ciclón de colon C.A,J-40213999-3,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,17,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",,17,,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,2025-05-20,142,El Ciclón de colon ,+58 416 4417652
recoTK3MbOgmKAQw0,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,13171538,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,46,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,Sin Documentación,46,,,,noposee@gmail.com,,133,Sastrería el buen trato,+58 426 1084754
recoVTHsItaZ3kTaS,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,16281863,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,37,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,37,,,,lavacudeangelica0@gmail.com,,142,Urban store,+58 426 4631140
recpHVC19zdO8mk59,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,12456678,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,60,2026-04-08T16:18:14.000Z,Calle carrera 5,Sin Documentación,60,,,,noposee@gmail.com,,133,Tienda cos,+58 416 6775474
recpfQOHNvO1vKgiV,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-03-31,,NO,,✅ Plazo de 15 dias,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,5,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,Sin Documentación,5,,,,noposee@gmail.com,,156,Laboratorio jerez clinico,+58 0412 123456
recpmLvyHMGK4TObC,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,8107963,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,19,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,Sin Documentación,19,,,,noposee@gmail.com,,142,Venta de aceites,+58 424 7085906
recqGdHP60aGae87e,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,"Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,6,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,,6,,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,2025-12-31,142,Banco sofitasa,+58 424 7363930
recquD1WvCqsSYmpF,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,No posee,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,27,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,27,,,,noposee@gmail.com,,142,Jhoannys Torres nailon artist,+58 412 1234567
recrqAG1BL9hcVa4M,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,14903496,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,43,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,Sin Documentación,43,,,,noposee@gmail.com,,133,Relación de calzado ,+58 412 1740330
recsXUVOKUucwyMVB,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,61612867,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,47,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,Sin Documentación,47,,,,noposee@gmail.com,,133,Herrería  versan,+58 424 7132511
rectuCI1kK4xScypq,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,Hildebrando carradini sanchez,08107216-3,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,SÍ,,✅ Plazo de 15 dias,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,3,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,,3,,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,2026-01-06,142,Farmacia Ayacucho,+58 424 7022460
rectxxjhN04rje2ZJ,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,123456789,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-23,,NO,,✅ Plazo de 15 dias,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,50,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,Sin Documentación,50,,,,noposee@gmail.com,,133,Escuela hapkido,+58 1234576890
recv5hsKufdi42Cq6,,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],NO,,22678324,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🕒 PENDIENTE,⚪ SIN DATOS,,2026-04-14,,NO,,✅ Plazo de 15 dias,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,29,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",Sin Documentación,29,,,,noposee@gmail.com,,142,La escorpión hamburgueseria,+58 416 7746550
