Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Fiscal Responsable,Listo_para_GitHub,Correo Electrónico,Imagen,ID Sistema,RIF / Registro,Editor_Responsable,Copia de Fecha Acción,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Foto Licencia Vigente,Dirección (Referencia Manual),N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Número de Teléfono,Foto Fachada,Creador Acción,Nombre Comercial,Situación Sin Licencia,N° Expediente,Aseo Urbano,Fecha Vencimiento Licencia,Licencia temporal,Fecha Acción,Fiscal,Conformidad de Uso,Validación Fiscal,Acuerdo de Frecuencia,Log_Movimiento,Validación de Jefatura,Fecha_Ultima_Edicion,Razón Social,Días de Retraso,Copia de Creador Acción,Foto Licencia Vencida
"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6",34,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Tecnología jn servicio tecnico,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T21:29:11.000Z,,36,,
"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],NO,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,🔴 SIN LICENCIA,,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Mr incógnito barberia,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:56:08.000Z,,36,,
"8.0318449, -72.2634113",recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Dulces antisocial,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:50:33.000Z,,36,,
"8.0311915, -72.2637368",recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Barbería ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T21:10:34.000Z,,36,,
"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar ,7,🔴 SIN LICENCIA,,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,A.C LINEA SAN JUAN ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T23:34:59.000Z,,36,,
"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1,49,🔴 SIN LICENCIA,,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Panaderia,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T14:12:38.000Z,,27,,
"8.0324128, -72.2637109",recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],NO,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,SÍ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,9,🟡 VENCIDA,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Supermercado nuevo mundo,,3052,SÍ,2026-02-03,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
"8.0306578, -72.2652525",recild5DAZRug4gPn,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,SÍ,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera ,56,🔴 SIN LICENCIA,,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Bodega ybeth,Permiso Temporal,,SÍ,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T15:11:38.000Z,,27,,
"8.0317816, -72.2630038",recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],NO,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 centro,1,🟡 VENCIDA,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,,1443,SÍ,2026-02-13,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
"8.0294636, -72.2643375",reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 ,55,🔴 SIN LICENCIA,,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Bodega santa barbara,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T14:54:27.000Z,,27,,
"8.0296156, -72.2647105",reckZZNXL1beLCge0,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5,48,🔴 SIN LICENCIA,,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Loteria,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T14:07:31.000Z,,27,,
"8.0314041, -72.2638789",recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,🔵 TEMPORAL,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Comercial y joyería yaneth,,T-001,NO,2025-12-31,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,0,,
"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],NO,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",20,🟢 VIGENTE,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Banco bicentenario,,1646,SÍ,2026-12-31,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",0,,
"8.032241, -72.2644224",recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza bolivar, carrera 4",17,🟡 VENCIDA,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El Ciclón de colon ,,2975,NO,2025-05-20,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 ,46,🔴 SIN LICENCIA,,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Sastrería el buen trato,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T13:54:24.000Z,,27,,
"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],NO,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma",37,🔴 SIN LICENCIA,,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Urban store,Permiso Temporal,,NO,,SÍ,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T21:42:01.000Z,,36,,
"8.0315537, -72.2656337",recpHVC19zdO8mk59,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5,60,🔴 SIN LICENCIA,,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Tienda cos,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T16:18:14.000Z,,27,,
"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,NO,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,5,🔴 SIN LICENCIA,,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Laboratorio jerez clinico,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T18:27:36.000Z,,50,,
"8.0317806, -72.2644799",recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,19,🔴 SIN LICENCIA,,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Venta de aceites,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:10:03.000Z,,36,,
"8.0318787, -72.263437",recqGdHP60aGae87e,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],NO,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,6,🟡 VENCIDA,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Banco sofitasa,,1444,NO,2025-12-31,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
"8.0318449, -72.2634113",recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,🔴 SIN LICENCIA,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Jhoannys Torres nailon artist,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T20:52:20.000Z,,36,,
"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5,43,🔴 SIN LICENCIA,,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Relación de calzado ,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T13:39:30.000Z,,27,,
"8.0300544, -72.26458",recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 ,47,🔴 SIN LICENCIA,,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Herrería  versan,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T13:59:23.000Z,,27,,
"8.0319107, -72.2632263",rectuCI1kK4xScypq,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],NO,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,3,🟡 VENCIDA,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Farmacia Ayacucho,,0667,SÍ,2026-01-06,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,NO,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5,50,🔴 SIN LICENCIA,,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Escuela hapkido,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-04-08T14:17:29.000Z,,27,,
"8.031832, -72.2634003",recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4",29,🔴 SIN LICENCIA,,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,La escorpión hamburgueseria,Sin Documentación,,NO,,NO,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,Pendiente,,2026-03-30T21:02:22.000Z,,36,,
