RIF / Registro,Impuesto Inmuebles,Imagen,Correo Electrónico,Fecha del Último Pago,ID Sistema,Número de Teléfono,Creador Acción,Foto Licencia Vencida,ID_Auditoria,Fecha_Ultima_Edicion,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Acuerdo de Frecuencia,Copia de Fecha Acción,Nombre Comercial,Editor_Responsable,Coordenadas GPS (Oficina),Licencia temporal,Fiscal Responsable,Situación Sin Licencia,Validación Fiscal,Foto Fachada,Control_Fecha,Listo_para_GitHub,Aseo Urbano,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Razón Social,Log_Movimiento,Copia de Creador Acción,N° de censo,Fiscal,Fecha Acción,Control_Usuario,Foto Licencia Vigente,N° Expediente,Días de Retraso,Validación de Jefatura,Record_ID_Ref,Próxima Cita
No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,,34,+58 412 1234567,,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,NO,NO,"Esquina casa cural, calle 4 con carrera 6",⚪ SIN DATOS,,,Pendiente,,34,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recSb0uQQdW4G2EHt,2026-04-14
30092591,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,,28,+58 424 5746402,,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,Pendiente,,28,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recUXSqQyeyJ3ffnJ,2026-04-14
No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,,26,+58 412 1234567,,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,Pendiente,,26,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recY658OvnxLJ9u3y,2026-04-14
22286076,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,,30,+58 412 1234567,,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,NO,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",⚪ SIN DATOS,,,Pendiente,,30,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recYgcPTchtMfLpUg,2026-04-14
J-31558440-9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,,7,+58 412 1234578,,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,NO,NO,Plaza bolivar ,⚪ SIN DATOS,,,Pendiente,,7,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recZOhXXBHqU1vrYs,2026-04-14
1090478130,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,,49,+58 412 3456789,,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,NO,NO,Carrera 5 entre calle 1,⚪ SIN DATOS,,,Pendiente,,49,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recc2QgXQrO2mX7GR,2026-04-23
E-82081623-7,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,,9,+58 412 7506212,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,NO,SÍ,Frente la plaza bolivar ,⚪ SIN DATOS,2026-02-03,Cuiling he/ supermercado nuevo mundo,Pendiente,,9,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3052,157,,recgl3KueVRi9FrpO,2026-04-14
9343716,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,,56,+58 426 3761489,,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",NO,['recneMrw0Gq0zGHIE'],Permiso Temporal,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,NO,SÍ,Carrera ,⚪ SIN DATOS,,,Pendiente,,56,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recild5DAZRug4gPn,2026-04-23
G20009997-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,,1,+58 416 9716559,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,NO,SÍ,Calle 4 centro,⚪ SIN DATOS,2026-02-13,Banco de Venezuela S.A banco universal,Pendiente,,1,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1443,157,,recjbpl5EXN5gINbi,2026-04-14
414122,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,,55,+58 414 2413084,,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,NO,NO,Calle 1 con carrera 5 ,⚪ SIN DATOS,,,Pendiente,,55,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,reckIhIwEWx10vqEu,2026-04-23
20608357,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,,48,+58 426 2342664,,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,NO,NO,Esquina calle 1 entre carrera 5,⚪ SIN DATOS,,,Pendiente,,48,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,reckZZNXL1beLCge0,2026-04-23
4112191,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,24,+58 426 6551759,,,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,NO,🕒 PENDIENTE,🔵 TEMPORAL,,,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,2025-12-31,Francisco José Perez Rondon,Pendiente,,24,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,0,,recln7XPXMJQfHSfq,
G-20009148-7,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,20,+58 424 7058101,,,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,NO,🕒 PENDIENTE,🟢 VIGENTE,,,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,NO,SÍ,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",Pendiente,,20,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,0,,recm4jIIEPuWpji3f,
J-40213999-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,,17,+58 416 4417652,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,NO,NO,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,2025-05-20,El ciclón de colon C.A,Pendiente,,17,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2975,157,,recmTFN1XhR0RUSCV,2026-04-14
13171538,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,,46,+58 426 1084754,,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,NO,NO,Carrera 5 entre calle 2 y 1 ,⚪ SIN DATOS,,,Pendiente,,46,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recoTK3MbOgmKAQw0,2026-04-23
16281863,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,,37,+58 426 4631140,,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",SÍ,['recneMrw0Gq0zGHIE'],Permiso Temporal,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,NO,NO,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,,,Pendiente,,37,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recoVTHsItaZ3kTaS,2026-04-14
12456678,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,,60,+58 416 6775474,,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,NO,NO,Calle carrera 5,⚪ SIN DATOS,,,Pendiente,,60,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recpHVC19zdO8mk59,2026-04-23
No,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,,5,+58 0412 123456,,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,NO,NO,Frente la plaza bolivar,⚪ SIN DATOS,,,Pendiente,,5,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,171,,recpfQOHNvO1vKgiV,2026-03-31
8107963,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,,19,+58 424 7085906,,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,NO,NO,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,,,Pendiente,,19,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recpmLvyHMGK4TObC,2026-04-14
J-09028384-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,,6,+58 424 7363930,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,NO,NO,Frente la plaza bolivar ,⚪ SIN DATOS,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,,6,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1444,157,,recqGdHP60aGae87e,2026-04-14
No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,,27,+58 412 1234567,,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,,,Pendiente,,27,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recquD1WvCqsSYmpF,2026-04-14
14903496,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,,43,+58 412 1740330,,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,NO,NO,Frente a la parada de línea las palmera carrera 5,⚪ SIN DATOS,,,Pendiente,,43,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recrqAG1BL9hcVa4M,2026-04-23
61612867,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,,47,+58 424 7132511,,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,NO,NO,Carrera 5 calle 2 y 1 ,⚪ SIN DATOS,,,Pendiente,,47,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recsXUVOKUucwyMVB,2026-04-23
08107216-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,,3,+58 424 7022460,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,NO,SÍ,Frente la plaza bolivar,⚪ SIN DATOS,2026-01-06,Hildebrando carradini sanchez,Pendiente,,3,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0667,157,,rectuCI1kK4xScypq,2026-04-14
123456789,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,,50,+58 1234576890,,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,NO,NO,Calle 0 con carrera 5,⚪ SIN DATOS,,,Pendiente,,50,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,rectxxjhN04rje2ZJ,2026-04-23
22678324,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,,29,+58 416 7746550,,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,NO,NO,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,,,Pendiente,,29,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recv5hsKufdi42Cq6,2026-04-14
