Copia de Creador Acción,Log_Movimiento,Licencia Act. Econ.,N° de censo,Validación de Jefatura,Fecha Acción,Estatus de Cita,RIF / Registro,Fecha del Último Pago,Número de Teléfono,Próxima Cita,Fecha Vencimiento Licencia,Creador Acción,Situación Sin Licencia,Validación Fiscal,Correo Electrónico,Copia de Fecha Acción,Control_Fecha,Foto Licencia Vigente,N° Expediente,Nombre Comercial,Días de Retraso,ID Sistema,Editor_Responsable,Listo_para_GitHub,Dirección (Referencia Manual),ID_Auditoria,Semáforo de Acuerdo de Pago,Record_ID_Ref,Conformidad de Uso,Foto Fachada,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Foto Licencia Vencida,Impuesto Inmuebles,Fiscal,Licencia temporal,Control_Usuario,Acuerdo de Frecuencia,Fiscal Responsable,Razón Social,Aseo Urbano,Imagen
,Pendiente,🔴 SIN LICENCIA,34,,,🕒 PENDIENTE,No posee,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T21:29:11.000Z,,,Tecnología jn servicio tecnico,162,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,⚪ SIN DATOS,recSb0uQQdW4G2EHt,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,Pendiente,🔴 SIN LICENCIA,28,,,🕒 PENDIENTE,30092591,,+58 424 5746402,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,,2026-03-30T20:56:08.000Z,,,Mr incógnito barberia,162,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,Pendiente,🔴 SIN LICENCIA,26,,,🕒 PENDIENTE,No posee,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T20:50:33.000Z,,,Dulces antisocial,162,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,⚪ SIN DATOS,recY658OvnxLJ9u3y,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,Pendiente,🔴 SIN LICENCIA,30,,,🕒 PENDIENTE,22286076,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T21:10:34.000Z,,,Barbería ,162,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,⚪ SIN DATOS,recYgcPTchtMfLpUg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,Pendiente,🔴 SIN LICENCIA,7,,,🕒 PENDIENTE,J-31558440-9,,+58 412 1234578,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T23:34:59.000Z,,,A.C LINEA SAN JUAN ,162,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Plaza bolivar ,recZOhXXBHqU1vrYs,⚪ SIN DATOS,recZOhXXBHqU1vrYs,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,Pendiente,🔴 SIN LICENCIA,49,,,🕒 PENDIENTE,1090478130,,+58 412 3456789,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T14:12:38.000Z,,,Panaderia,153,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,⚪ SIN DATOS,recc2QgXQrO2mX7GR,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,Pendiente,🟡 VENCIDA,9,,,🕒 PENDIENTE,E-82081623-7,,+58 412 7506212,2026-04-14,2026-02-03,,,✅ Plazo de 15 dias,rongjueh@gmail.com,,2026-03-30T18:56:25.000Z,,3052,Supermercado nuevo mundo,162,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,recgl3KueVRi9FrpO,⚪ SIN DATOS,recgl3KueVRi9FrpO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,Pendiente,🔴 SIN LICENCIA,56,,,🕒 PENDIENTE,9343716,,+58 426 3761489,2026-04-23,,,Permiso Temporal,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T15:11:38.000Z,,,Bodega ybeth,153,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera ,recild5DAZRug4gPn,⚪ SIN DATOS,recild5DAZRug4gPn,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",,SÍ,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,Pendiente,🟡 VENCIDA,1,,,🕒 PENDIENTE,G20009997-6,,+58 416 9716559,2026-04-14,2026-02-13,,,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,,2026-03-30T22:59:57.000Z,,1443,Banco de Venezuela S.A banco universal,162,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 4 centro,recjbpl5EXN5gINbi,⚪ SIN DATOS,recjbpl5EXN5gINbi,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,Pendiente,🔴 SIN LICENCIA,55,,,🕒 PENDIENTE,414122,,+58 414 2413084,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T14:54:27.000Z,,,Bodega santa barbara,153,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,⚪ SIN DATOS,reckIhIwEWx10vqEu,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,Pendiente,🔴 SIN LICENCIA,48,,,🕒 PENDIENTE,20608357,,+58 426 2342664,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T14:07:31.000Z,,,Loteria,153,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,⚪ SIN DATOS,reckZZNXL1beLCge0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,Pendiente,🔵 TEMPORAL,24,,,🕒 PENDIENTE,4112191,,+58 426 6551759,,2025-12-31,,,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,Comercial y joyería yaneth,0,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,⚪ SIN DATOS,recln7XPXMJQfHSfq,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,Pendiente,🟢 VIGENTE,20,,,🕒 PENDIENTE,G-20009148-7,,+58 424 7058101,,2026-12-31,,,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,Banco bicentenario,0,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,⚪ SIN DATOS,recm4jIIEPuWpji3f,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",,SÍ,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,Pendiente,🟡 VENCIDA,17,,,🕒 PENDIENTE,J-40213999-3,,+58 416 4417652,2026-04-14,2025-05-20,,,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T19:50:53.000Z,,2975,El Ciclón de colon ,162,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,⚪ SIN DATOS,recmTFN1XhR0RUSCV,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,Pendiente,🔴 SIN LICENCIA,46,,,🕒 PENDIENTE,13171538,,+58 426 1084754,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T13:54:24.000Z,,,Sastrería el buen trato,153,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,⚪ SIN DATOS,recoTK3MbOgmKAQw0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,Pendiente,🔴 SIN LICENCIA,37,,,🕒 PENDIENTE,16281863,,+58 426 4631140,2026-04-14,,,Permiso Temporal,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,,2026-03-30T21:42:01.000Z,,,Urban store,162,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,⚪ SIN DATOS,recoVTHsItaZ3kTaS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",,NO,['Erwin Garcia'],SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,Pendiente,🔴 SIN LICENCIA,60,,,🕒 PENDIENTE,12456678,,+58 416 6775474,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T16:18:14.000Z,,,Tienda cos,153,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle carrera 5,recpHVC19zdO8mk59,⚪ SIN DATOS,recpHVC19zdO8mk59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,Pendiente,🔴 SIN LICENCIA,5,,,🕒 PENDIENTE,No,,+58 0412 123456,2026-03-31,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T18:27:36.000Z,,,Laboratorio jerez clinico,176,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar,recpfQOHNvO1vKgiV,⚪ SIN DATOS,recpfQOHNvO1vKgiV,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,Pendiente,🔴 SIN LICENCIA,19,,,🕒 PENDIENTE,8107963,,+58 424 7085906,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T20:10:03.000Z,,,Venta de aceites,162,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,⚪ SIN DATOS,recpmLvyHMGK4TObC,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,Pendiente,🟡 VENCIDA,6,,,🕒 PENDIENTE,J-09028384-6,,+58 424 7363930,2026-04-14,2025-12-31,,,✅ Plazo de 15 dias,dzambrano@sofitasa.com,,2026-03-30T18:36:25.000Z,,1444,Banco sofitasa,162,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar ,recqGdHP60aGae87e,⚪ SIN DATOS,recqGdHP60aGae87e,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,Pendiente,🔴 SIN LICENCIA,27,,,🕒 PENDIENTE,No posee,,+58 412 1234567,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T20:52:20.000Z,,,Jhoannys Torres nailon artist,162,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,⚪ SIN DATOS,recquD1WvCqsSYmpF,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,Pendiente,🔴 SIN LICENCIA,43,,,🕒 PENDIENTE,14903496,,+58 412 1740330,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T13:39:30.000Z,,,Relación de calzado ,153,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,⚪ SIN DATOS,recrqAG1BL9hcVa4M,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,Pendiente,🔴 SIN LICENCIA,47,,,🕒 PENDIENTE,61612867,,+58 424 7132511,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T13:59:23.000Z,,,Herrería  versan,153,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,⚪ SIN DATOS,recsXUVOKUucwyMVB,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,Pendiente,🟡 VENCIDA,3,,,🕒 PENDIENTE,08107216-3,,+58 424 7022460,2026-04-14,2026-01-06,,,✅ Plazo de 15 dias,hcarradini@yahoo.com,,2026-03-30T18:11:28.000Z,,0667,Farmacia Ayacucho,162,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Frente la plaza bolivar,rectuCI1kK4xScypq,⚪ SIN DATOS,rectuCI1kK4xScypq,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,Pendiente,🔴 SIN LICENCIA,50,,,🕒 PENDIENTE,123456789,,+58 1234576890,2026-04-23,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-04-08T14:17:29.000Z,,,Escuela hapkido,153,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,⚪ SIN DATOS,rectxxjhN04rje2ZJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,Pendiente,🔴 SIN LICENCIA,29,,,🕒 PENDIENTE,22678324,,+58 416 7746550,2026-04-14,,,Sin Documentación,✅ Plazo de 15 dias,noposee@gmail.com,,2026-03-30T21:02:22.000Z,,,La escorpión hamburgueseria,162,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,⚪ SIN DATOS,recv5hsKufdi42Cq6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",,NO,['Erwin Garcia'],NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
