N° de censo,Imagen,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Licencia temporal,Copia de Fecha Acción,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Foto Licencia Vencida,Listo_para_GitHub,Aseo Urbano,N° Expediente,Fiscal,Control_Usuario,Estatus de Cita,Copia de Creador Acción,Record_ID_Ref,Validación de Jefatura,Acuerdo de Frecuencia,Impuesto Inmuebles,RIF / Registro,Dirección (Referencia Manual),Número de Teléfono,Razón Social,ID_Auditoria,Editor_Responsable,Nombre Comercial,Días de Retraso,Próxima Cita,Fecha del Último Pago,Fecha Vencimiento Licencia,Correo Electrónico,Control_Fecha,ID Sistema,Coordenadas GPS (Oficina),Fiscal Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Creador Acción,Validación Fiscal
34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recSb0uQQdW4G2EHt,,,NO,No posee,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,105,2026-04-14,,,noposee@gmail.com,2026-03-30T21:29:11.000Z,34,"8.0307286, -72.2631846",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recUXSqQyeyJ3ffnJ,,,NO,30092591,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,105,2026-04-14,,,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,28,"8.0318739, -72.2633503",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recY658OvnxLJ9u3y,,,NO,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,105,2026-04-14,,,noposee@gmail.com,2026-03-30T20:50:33.000Z,26,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recYgcPTchtMfLpUg,,,NO,22286076,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,105,2026-04-14,,,noposee@gmail.com,2026-03-30T21:10:34.000Z,30,"8.0311915, -72.2637368",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recZOhXXBHqU1vrYs,,,NO,J-31558440-9,Plaza bolivar ,+58 412 1234578,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,105,2026-04-14,,,noposee@gmail.com,2026-03-30T23:34:59.000Z,7,"8.0322164, -72.2635379",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recc2QgXQrO2mX7GR,,,NO,1090478130,Carrera 5 entre calle 1,+58 412 3456789,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,96,2026-04-23,,,noposee@gmail.com,2026-04-08T14:12:38.000Z,49,"8.0294861, -72.2648753",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,SÍ,3052,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recgl3KueVRi9FrpO,,,SÍ,E-82081623-7,Frente la plaza bolivar ,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,105,2026-04-14,,2026-02-03,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,9,"8.0324128, -72.2637109",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,NO,,,,Pendiente,,NO,SÍ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recild5DAZRug4gPn,,,SÍ,9343716,Carrera ,+58 426 3761489,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,96,2026-04-23,,,noposee@gmail.com,2026-04-08T15:11:38.000Z,56,"8.0306578, -72.2652525",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Permiso Temporal,,✅ Plazo de 15 dias
1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,SÍ,1443,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recjbpl5EXN5gINbi,,,NO,G20009997-6,Calle 4 centro,+58 416 9716559,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,105,2026-04-14,,2026-02-13,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,1,"8.0317816, -72.2630038",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,reckIhIwEWx10vqEu,,,NO,414122,Calle 1 con carrera 5 ,+58 414 2413084,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,96,2026-04-23,,,noposee@gmail.com,2026-04-08T14:54:27.000Z,55,"8.0294636, -72.2643375",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,reckZZNXL1beLCge0,,,NO,20608357,Esquina calle 1 entre carrera 5,+58 426 2342664,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,96,2026-04-23,,,noposee@gmail.com,2026-04-08T14:07:31.000Z,48,"8.0296156, -72.2647105",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,,NO,NO,T-001,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recln7XPXMJQfHSfq,,,NO,4112191,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,Francisco José Perez Rondon,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,0,,,2025-12-31,noposee@gmail.com,2026-03-30T20:43:47.000Z,24,"8.0314041, -72.2638789",['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,⚪ SIN DATOS,,,✅ Plazo de 15 dias
20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,,NO,SÍ,1646,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recm4jIIEPuWpji3f,,,SÍ,G-20009148-7,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,0,,,2026-12-31,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,20,"8.031389364952778, -72.26428098245539",['recneMrw0Gq0zGHIE'],🟢 VIGENTE,⚪ SIN DATOS,,,✅ Plazo de 15 dias
17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,NO,2975,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recmTFN1XhR0RUSCV,,,NO,J-40213999-3,"Frente la plaza bolivar, carrera 4",+58 416 4417652,El ciclón de colon C.A,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,105,2026-04-14,,2025-05-20,noposee@gmail.com,2026-03-30T19:50:53.000Z,17,"8.032241, -72.2644224",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recoTK3MbOgmKAQw0,,,NO,13171538,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,96,2026-04-23,,,noposee@gmail.com,2026-04-08T13:54:24.000Z,46,"8.0301179, -72.2644944",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,SÍ,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recoVTHsItaZ3kTaS,,,NO,16281863,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,105,2026-04-14,,,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,37,"8.0311471, -72.2627225",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Permiso Temporal,,✅ Plazo de 15 dias
60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recpHVC19zdO8mk59,,,NO,12456678,Calle carrera 5,+58 416 6775474,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,96,2026-04-23,,,noposee@gmail.com,2026-04-08T16:18:14.000Z,60,"8.0315537, -72.2656337",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recpfQOHNvO1vKgiV,,,NO,No,Frente la plaza bolivar,+58 0412 123456,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,119,2026-03-31,,,noposee@gmail.com,2026-03-30T18:27:36.000Z,5,"8.0320504, -72.2634633",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recpmLvyHMGK4TObC,,,NO,8107963,Frente la plaza bolivar carrera 4,+58 424 7085906,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,105,2026-04-14,,,noposee@gmail.com,2026-03-30T20:10:03.000Z,19,"8.0317806, -72.2644799",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,NO,1444,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recqGdHP60aGae87e,,,NO,J-09028384-6,Frente la plaza bolivar ,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,105,2026-04-14,,2025-12-31,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,6,"8.0318787, -72.263437",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recquD1WvCqsSYmpF,,,NO,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,105,2026-04-14,,,noposee@gmail.com,2026-03-30T20:52:20.000Z,27,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recrqAG1BL9hcVa4M,,,NO,14903496,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,96,2026-04-23,,,noposee@gmail.com,2026-04-08T13:39:30.000Z,43,"8.0312206, -72.2637418",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recsXUVOKUucwyMVB,,,NO,61612867,Carrera 5 calle 2 y 1 ,+58 424 7132511,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,96,2026-04-23,,,noposee@gmail.com,2026-04-08T13:59:23.000Z,47,"8.0300544, -72.26458",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,,,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,SÍ,0667,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rectuCI1kK4xScypq,,,NO,08107216-3,Frente la plaza bolivar,+58 424 7022460,Hildebrando carradini sanchez,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,105,2026-04-14,,2026-01-06,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,3,"8.0319107, -72.2632263",['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,,,✅ Plazo de 15 dias
50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,rectxxjhN04rje2ZJ,,,NO,123456789,Calle 0 con carrera 5,+58 1234576890,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,96,2026-04-23,,,noposee@gmail.com,2026-04-08T14:17:29.000Z,50,"8.0291105, -72.2658161",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,,,,Pendiente,,NO,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,recv5hsKufdi42Cq6,,,NO,22678324,"Esquina plaza Bolivar, calle 4",+58 416 7746550,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,105,2026-04-14,,,noposee@gmail.com,2026-03-30T21:02:22.000Z,29,"8.031832, -72.2634003",['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,Sin Documentación,,✅ Plazo de 15 dias
