Estatus de Cita,Fiscal,Acuerdo de Frecuencia,Record_ID_Ref,Aseo Urbano,Fecha del Último Pago,Próxima Cita,Conformidad de Uso,Coordenadas GPS (Oficina),Dirección (Referencia Manual),ID_Auditoria,Imagen,Fiscal Responsable,Razón Social,Número de Teléfono,Foto Licencia Vigente,Creador Acción,Licencia temporal,Nombre Comercial,Situación Sin Licencia,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fecha Acción,Foto Fachada,Log_Movimiento,Impuesto Inmuebles,RIF / Registro,Editor_Responsable,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vencida,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación de Jefatura,Control_Usuario,N° de censo,ID Sistema,Días de Retraso,Correo Electrónico,Validación Fiscal,N° Expediente,Copia de Fecha Acción,Control_Fecha
🕒 PENDIENTE,['Erwin Garcia'],,recSb0uQQdW4G2EHt,NO,,2026-04-14,NO,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Tecnología jn servicio tecnico,Sin Documentación,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,NO,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,34,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T21:29:11.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,NO,,2026-04-14,NO,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],,+58 424 5746402,,,NO,Mr incógnito barberia,Sin Documentación,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,NO,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,28,101,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T20:56:08.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recY658OvnxLJ9u3y,NO,,2026-04-14,NO,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Dulces antisocial,Sin Documentación,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,NO,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,26,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T20:50:33.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recYgcPTchtMfLpUg,NO,,2026-04-14,NO,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Barbería ,Sin Documentación,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,NO,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,30,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T21:10:34.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recZOhXXBHqU1vrYs,NO,,2026-04-14,NO,"8.0322164, -72.2635379",Plaza bolivar ,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234578,,,NO,A.C LINEA SAN JUAN ,Sin Documentación,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,NO,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,7,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T23:34:59.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recc2QgXQrO2mX7GR,NO,,2026-04-23,NO,"8.0294861, -72.2648753",Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],,+58 412 3456789,,,NO,Panaderia,Sin Documentación,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,NO,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,49,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T14:12:38.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recgl3KueVRi9FrpO,SÍ,,2026-04-14,NO,"8.0324128, -72.2637109",Frente la plaza bolivar ,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,+58 412 7506212,,,,Supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,SÍ,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,9,101,rongjueh@gmail.com,✅ Plazo de 15 dias,3052,,2026-03-30T18:56:25.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recild5DAZRug4gPn,SÍ,,2026-04-23,NO,"8.0306578, -72.2652525",Carrera ,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],,+58 426 3761489,,,NO,Bodega ybeth,Permiso Temporal,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,SÍ,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,56,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T15:11:38.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recjbpl5EXN5gINbi,SÍ,,2026-04-14,NO,"8.0317816, -72.2630038",Calle 4 centro,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,+58 416 9716559,,,,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,NO,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,1,101,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,1443,,2026-03-30T22:59:57.000Z
🕒 PENDIENTE,['Erwin Garcia'],,reckIhIwEWx10vqEu,NO,,2026-04-23,NO,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],,+58 414 2413084,,,NO,Bodega santa barbara,Sin Documentación,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,NO,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,55,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T14:54:27.000Z
🕒 PENDIENTE,['Erwin Garcia'],,reckZZNXL1beLCge0,NO,,2026-04-23,NO,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],,+58 426 2342664,,,NO,Loteria,Sin Documentación,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,NO,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,48,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T14:07:31.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recln7XPXMJQfHSfq,NO,,,NO,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,Comercial y joyería yaneth,,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,NO,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,,,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,24,0,noposee@gmail.com,✅ Plazo de 15 dias,T-001,,2026-03-30T20:43:47.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recm4jIIEPuWpji3f,SÍ,,,NO,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,Banco bicentenario,,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,SÍ,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,,NO,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,20,0,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,1646,,2026-04-07T18:59:40.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recmTFN1XhR0RUSCV,NO,,2026-04-14,NO,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,+58 416 4417652,,,,El Ciclón de colon ,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,NO,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,17,101,noposee@gmail.com,✅ Plazo de 15 dias,2975,,2026-03-30T19:50:53.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recoTK3MbOgmKAQw0,NO,,2026-04-23,NO,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],,+58 426 1084754,,,NO,Sastrería el buen trato,Sin Documentación,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,NO,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,46,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T13:54:24.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recoVTHsItaZ3kTaS,NO,,2026-04-14,NO,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],,+58 426 4631140,,,SÍ,Urban store,Permiso Temporal,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,NO,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,37,101,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T21:42:01.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recpHVC19zdO8mk59,NO,,2026-04-23,NO,"8.0315537, -72.2656337",Calle carrera 5,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],,+58 416 6775474,,,NO,Tienda cos,Sin Documentación,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,NO,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,60,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T16:18:14.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recpfQOHNvO1vKgiV,NO,,2026-03-31,NO,"8.0320504, -72.2634633",Frente la plaza bolivar,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],,+58 0412 123456,,,NO,Laboratorio jerez clinico,Sin Documentación,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,NO,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,5,115,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T18:27:36.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recpmLvyHMGK4TObC,NO,,2026-04-14,NO,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],,+58 424 7085906,,,NO,Venta de aceites,Sin Documentación,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,NO,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,19,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T20:10:03.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recqGdHP60aGae87e,NO,,2026-04-14,NO,"8.0318787, -72.263437",Frente la plaza bolivar ,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,,,,Banco sofitasa,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,NO,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,6,101,dzambrano@sofitasa.com,✅ Plazo de 15 dias,1444,,2026-03-30T18:36:25.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recquD1WvCqsSYmpF,NO,,2026-04-14,NO,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Jhoannys Torres nailon artist,Sin Documentación,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,NO,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,27,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T20:52:20.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recrqAG1BL9hcVa4M,NO,,2026-04-23,NO,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1740330,,,NO,Relación de calzado ,Sin Documentación,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,NO,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,43,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T13:39:30.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recsXUVOKUucwyMVB,NO,,2026-04-23,NO,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],,+58 424 7132511,,,NO,Herrería  versan,Sin Documentación,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,NO,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,47,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T13:59:23.000Z
🕒 PENDIENTE,['Erwin Garcia'],,rectuCI1kK4xScypq,SÍ,,2026-04-14,NO,"8.0319107, -72.2632263",Frente la plaza bolivar,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,+58 424 7022460,,,,Farmacia Ayacucho,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,NO,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,3,101,hcarradini@yahoo.com,✅ Plazo de 15 dias,0667,,2026-03-30T18:11:28.000Z
🕒 PENDIENTE,['Erwin Garcia'],,rectxxjhN04rje2ZJ,NO,,2026-04-23,NO,"8.0291105, -72.2658161",Calle 0 con carrera 5,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],,+58 1234576890,,,NO,Escuela hapkido,Sin Documentación,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,NO,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,50,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T14:17:29.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recv5hsKufdi42Cq6,NO,,2026-04-14,NO,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],,+58 416 7746550,,,NO,La escorpión hamburgueseria,Sin Documentación,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,NO,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,29,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-03-30T21:02:22.000Z
