N° Expediente,ID_Auditoria,Fiscal,Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,N° de censo,Listo_para_GitHub,Licencia Act. Econ.,Coordenadas GPS (Oficina),Editor_Responsable,Foto Fachada,Fiscal Responsable,ID Sistema,Control_Usuario,Validación Fiscal,Semáforo de Acuerdo de Pago,Creador Acción,Aseo Urbano,Validación de Jefatura,Impuesto Inmuebles,Fecha del Último Pago,RIF / Registro,Acuerdo de Frecuencia,Imagen,Razón Social,Correo Electrónico,Fecha Acción,Log_Movimiento,Nombre Comercial,Licencia temporal,Días de Retraso,Copia de Fecha Acción,Situación Sin Licencia,Record_ID_Ref,Fecha Vencimiento Licencia,Número de Teléfono,Próxima Cita,Estatus de Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Copia de Creador Acción,Control_Fecha
,recSb0uQQdW4G2EHt,['Erwin Garcia'],,,NO,34,NO,🔴 SIN LICENCIA,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,noposee@gmail.com,,Pendiente,Tecnología jn servicio tecnico,NO,98,,Sin Documentación,recSb0uQQdW4G2EHt,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,2026-03-30T21:29:11.000Z
,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],,,NO,28,NO,🔴 SIN LICENCIA,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,30092591,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,rafaelguillens07@gmail.com,,Pendiente,Mr incógnito barberia,NO,98,,Sin Documentación,recUXSqQyeyJ3ffnJ,,+58 424 5746402,2026-04-14,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,2026-03-30T20:56:08.000Z
,recY658OvnxLJ9u3y,['Erwin Garcia'],,,NO,26,NO,🔴 SIN LICENCIA,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,noposee@gmail.com,,Pendiente,Dulces antisocial,NO,98,,Sin Documentación,recY658OvnxLJ9u3y,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,2026-03-30T20:50:33.000Z
,recYgcPTchtMfLpUg,['Erwin Garcia'],,,NO,30,NO,🔴 SIN LICENCIA,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,22286076,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,noposee@gmail.com,,Pendiente,Barbería ,NO,98,,Sin Documentación,recYgcPTchtMfLpUg,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,2026-03-30T21:10:34.000Z
,recZOhXXBHqU1vrYs,['Erwin Garcia'],,,NO,7,NO,🔴 SIN LICENCIA,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,J-31558440-9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,noposee@gmail.com,,Pendiente,A.C LINEA SAN JUAN ,NO,98,,Sin Documentación,recZOhXXBHqU1vrYs,,+58 412 1234578,2026-04-14,🕒 PENDIENTE,Plaza bolivar ,2026-03-30T23:34:59.000Z,,2026-03-30T23:34:59.000Z
,recc2QgXQrO2mX7GR,['Erwin Garcia'],,,NO,49,NO,🔴 SIN LICENCIA,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,1090478130,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,noposee@gmail.com,,Pendiente,Panaderia,NO,89,,Sin Documentación,recc2QgXQrO2mX7GR,,+58 412 3456789,2026-04-23,🕒 PENDIENTE,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,2026-04-08T14:12:38.000Z
3052,recgl3KueVRi9FrpO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,NO,9,NO,🟡 VENCIDA,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,SÍ,,SÍ,,E-82081623-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,,Pendiente,Supermercado nuevo mundo,,98,,,recgl3KueVRi9FrpO,2026-02-03,+58 412 7506212,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,2026-03-30T18:56:25.000Z
,recild5DAZRug4gPn,['Erwin Garcia'],,,NO,56,NO,🔴 SIN LICENCIA,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,SÍ,,SÍ,,9343716,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,noposee@gmail.com,,Pendiente,Bodega ybeth,NO,89,,Permiso Temporal,recild5DAZRug4gPn,,+58 426 3761489,2026-04-23,🕒 PENDIENTE,Carrera ,2026-04-08T15:11:38.000Z,,2026-04-08T15:11:38.000Z
1443,recjbpl5EXN5gINbi,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,NO,1,NO,🟡 VENCIDA,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,SÍ,,NO,,G20009997-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,,Pendiente,Banco de Venezuela S.A banco universal,,98,,,recjbpl5EXN5gINbi,2026-02-13,+58 416 9716559,2026-04-14,🕒 PENDIENTE,Calle 4 centro,2026-03-30T22:59:57.000Z,,2026-03-30T22:59:57.000Z
,reckIhIwEWx10vqEu,['Erwin Garcia'],,,NO,55,NO,🔴 SIN LICENCIA,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,414122,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,noposee@gmail.com,,Pendiente,Bodega santa barbara,NO,89,,Sin Documentación,reckIhIwEWx10vqEu,,+58 414 2413084,2026-04-23,🕒 PENDIENTE,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,2026-04-08T14:54:27.000Z
,reckZZNXL1beLCge0,['Erwin Garcia'],,,NO,48,NO,🔴 SIN LICENCIA,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,20608357,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,noposee@gmail.com,,Pendiente,Loteria,NO,89,,Sin Documentación,reckZZNXL1beLCge0,,+58 426 2342664,2026-04-23,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,2026-04-08T14:07:31.000Z
T-001,recln7XPXMJQfHSfq,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,24,NO,🔵 TEMPORAL,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,4112191,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,noposee@gmail.com,,Pendiente,Comercial y joyería yaneth,,0,,,recln7XPXMJQfHSfq,2025-12-31,+58 426 6551759,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,2026-03-30T20:43:47.000Z
1646,recm4jIIEPuWpji3f,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,20,NO,🟢 VIGENTE,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,SÍ,,SÍ,,G-20009148-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,,Pendiente,Banco bicentenario,,0,,,recm4jIIEPuWpji3f,2026-12-31,+58 424 7058101,,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,2026-04-07T18:59:40.000Z
2975,recmTFN1XhR0RUSCV,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,17,NO,🟡 VENCIDA,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,J-40213999-3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,noposee@gmail.com,,Pendiente,El Ciclón de colon ,,98,,,recmTFN1XhR0RUSCV,2025-05-20,+58 416 4417652,2026-04-14,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,2026-03-30T19:50:53.000Z
,recoTK3MbOgmKAQw0,['Erwin Garcia'],,,NO,46,NO,🔴 SIN LICENCIA,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,13171538,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,noposee@gmail.com,,Pendiente,Sastrería el buen trato,NO,89,,Sin Documentación,recoTK3MbOgmKAQw0,,+58 426 1084754,2026-04-23,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,2026-04-08T13:54:24.000Z
,recoVTHsItaZ3kTaS,['Erwin Garcia'],,,NO,37,NO,🔴 SIN LICENCIA,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,16281863,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,lavacudeangelica0@gmail.com,,Pendiente,Urban store,SÍ,98,,Permiso Temporal,recoVTHsItaZ3kTaS,,+58 426 4631140,2026-04-14,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,2026-03-30T21:42:01.000Z
,recpHVC19zdO8mk59,['Erwin Garcia'],,,NO,60,NO,🔴 SIN LICENCIA,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,12456678,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,noposee@gmail.com,,Pendiente,Tienda cos,NO,89,,Sin Documentación,recpHVC19zdO8mk59,,+58 416 6775474,2026-04-23,🕒 PENDIENTE,Calle carrera 5,2026-04-08T16:18:14.000Z,,2026-04-08T16:18:14.000Z
,recpfQOHNvO1vKgiV,['Erwin Garcia'],,,NO,5,NO,🔴 SIN LICENCIA,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,noposee@gmail.com,,Pendiente,Laboratorio jerez clinico,NO,112,,Sin Documentación,recpfQOHNvO1vKgiV,,+58 0412 123456,2026-03-31,🕒 PENDIENTE,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,2026-03-30T18:27:36.000Z
,recpmLvyHMGK4TObC,['Erwin Garcia'],,,NO,19,NO,🔴 SIN LICENCIA,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,8107963,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,noposee@gmail.com,,Pendiente,Venta de aceites,NO,98,,Sin Documentación,recpmLvyHMGK4TObC,,+58 424 7085906,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,2026-03-30T20:10:03.000Z
1444,recqGdHP60aGae87e,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,6,NO,🟡 VENCIDA,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,J-09028384-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,,Pendiente,Banco sofitasa,,98,,,recqGdHP60aGae87e,2025-12-31,+58 424 7363930,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,2026-03-30T18:36:25.000Z
,recquD1WvCqsSYmpF,['Erwin Garcia'],,,NO,27,NO,🔴 SIN LICENCIA,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,noposee@gmail.com,,Pendiente,Jhoannys Torres nailon artist,NO,98,,Sin Documentación,recquD1WvCqsSYmpF,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,2026-03-30T20:52:20.000Z
,recrqAG1BL9hcVa4M,['Erwin Garcia'],,,NO,43,NO,🔴 SIN LICENCIA,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,14903496,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,noposee@gmail.com,,Pendiente,Relación de calzado ,NO,89,,Sin Documentación,recrqAG1BL9hcVa4M,,+58 412 1740330,2026-04-23,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,2026-04-08T13:39:30.000Z
,recsXUVOKUucwyMVB,['Erwin Garcia'],,,NO,47,NO,🔴 SIN LICENCIA,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,61612867,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,noposee@gmail.com,,Pendiente,Herrería  versan,NO,89,,Sin Documentación,recsXUVOKUucwyMVB,,+58 424 7132511,2026-04-23,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,2026-04-08T13:59:23.000Z
0667,rectuCI1kK4xScypq,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,3,NO,🟡 VENCIDA,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,SÍ,,NO,,08107216-3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,hcarradini@yahoo.com,,Pendiente,Farmacia Ayacucho,,98,,,rectuCI1kK4xScypq,2026-01-06,+58 424 7022460,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,2026-03-30T18:11:28.000Z
,rectxxjhN04rje2ZJ,['Erwin Garcia'],,,NO,50,NO,🔴 SIN LICENCIA,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,123456789,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,noposee@gmail.com,,Pendiente,Escuela hapkido,NO,89,,Sin Documentación,rectxxjhN04rje2ZJ,,+58 1234576890,2026-04-23,🕒 PENDIENTE,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,2026-04-08T14:17:29.000Z
,recv5hsKufdi42Cq6,['Erwin Garcia'],,,NO,29,NO,🔴 SIN LICENCIA,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,22678324,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,noposee@gmail.com,,Pendiente,La escorpión hamburgueseria,NO,98,,Sin Documentación,recv5hsKufdi42Cq6,,+58 416 7746550,2026-04-14,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,2026-03-30T21:02:22.000Z
