Foto Licencia Vigente,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),N° Expediente,Fiscal,Validación de Jefatura,Fiscal Responsable,Control_Usuario,Semáforo de Acuerdo de Pago,Número de Teléfono,Foto Licencia Vencida,Situación Sin Licencia,RIF / Registro,Aseo Urbano,Editor_Responsable,Validación Fiscal,Dirección (Referencia Manual),Listo_para_GitHub,Estatus de Cita,Fecha_Ultima_Edicion,Fecha del Último Pago,ID Sistema,Días de Retraso,Log_Movimiento,Acuerdo de Frecuencia,Control_Fecha,Licencia temporal,Nombre Comercial,Foto Fachada,Conformidad de Uso,Creador Acción,Fecha Acción,Próxima Cita,Imagen,Impuesto Inmuebles,ID_Auditoria,Correo Electrónico,Razón Social,Record_ID_Ref,Copia de Creador Acción,Copia de Fecha Acción,Licencia Act. Econ.,N° de censo
,,"8.0307286, -72.2631846",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",NO,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,,34,59,Pendiente,,2026-03-30T21:29:11.000Z,NO,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,recSb0uQQdW4G2EHt,noposee@gmail.com,,recSb0uQQdW4G2EHt,,,🔴 SIN LICENCIA,34
,,"8.0318739, -72.2633503",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 5746402,,Sin Documentación,30092591,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,,28,59,Pendiente,,2026-03-30T20:56:08.000Z,NO,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,,,🔴 SIN LICENCIA,28
,,"8.0318449, -72.2634113",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,,26,59,Pendiente,,2026-03-30T20:50:33.000Z,NO,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,recY658OvnxLJ9u3y,noposee@gmail.com,,recY658OvnxLJ9u3y,,,🔴 SIN LICENCIA,26
,,"8.0311915, -72.2637368",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,22286076,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,,30,59,Pendiente,,2026-03-30T21:10:34.000Z,NO,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,recYgcPTchtMfLpUg,noposee@gmail.com,,recYgcPTchtMfLpUg,,,🔴 SIN LICENCIA,30
,,"8.0322164, -72.2635379",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234578,,Sin Documentación,J-31558440-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Plaza bolivar ,NO,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,,7,59,Pendiente,,2026-03-30T23:34:59.000Z,NO,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,recZOhXXBHqU1vrYs,noposee@gmail.com,,recZOhXXBHqU1vrYs,,,🔴 SIN LICENCIA,7
,,"8.0294861, -72.2648753",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 3456789,,Sin Documentación,1090478130,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carrera 5 entre calle 1,NO,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,,49,50,Pendiente,,2026-04-08T14:12:38.000Z,NO,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,recc2QgXQrO2mX7GR,noposee@gmail.com,,recc2QgXQrO2mX7GR,,,🔴 SIN LICENCIA,49
,2026-02-03,"8.0324128, -72.2637109",3052,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,E-82081623-7,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,9,59,Pendiente,,2026-03-30T18:56:25.000Z,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,recgl3KueVRi9FrpO,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,,,🟡 VENCIDA,9
,,"8.0306578, -72.2652525",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 3761489,,Permiso Temporal,9343716,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carrera ,NO,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,,56,50,Pendiente,,2026-04-08T15:11:38.000Z,NO,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,recild5DAZRug4gPn,noposee@gmail.com,,recild5DAZRug4gPn,,,🔴 SIN LICENCIA,56
,2026-02-13,"8.0317816, -72.2630038",1443,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,G20009997-6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle 4 centro,NO,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,1,59,Pendiente,,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,,🟡 VENCIDA,1
,,"8.0294636, -72.2643375",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 414 2413084,,Sin Documentación,414122,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle 1 con carrera 5 ,NO,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,,55,50,Pendiente,,2026-04-08T14:54:27.000Z,NO,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,reckIhIwEWx10vqEu,noposee@gmail.com,,reckIhIwEWx10vqEu,,,🔴 SIN LICENCIA,55
,,"8.0296156, -72.2647105",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 2342664,,Sin Documentación,20608357,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,NO,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,,48,50,Pendiente,,2026-04-08T14:07:31.000Z,NO,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,reckZZNXL1beLCge0,noposee@gmail.com,,reckZZNXL1beLCge0,,,🔴 SIN LICENCIA,48
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,"8.0314041, -72.2638789",T-001,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 6551759,,,4112191,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,24,0,Pendiente,,2026-03-30T20:43:47.000Z,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,recln7XPXMJQfHSfq,noposee@gmail.com,Francisco José Perez Rondon,recln7XPXMJQfHSfq,,,🔵 TEMPORAL,24
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,"8.031389364952778, -72.26428098245539",1646,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7058101,,,G-20009148-7,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",NO,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,20,0,Pendiente,,2026-04-07T18:59:40.000Z,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,,,🟢 VIGENTE,20
,2025-05-20,"8.032241, -72.2644224",2975,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,J-40213999-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",NO,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,17,59,Pendiente,,2026-03-30T19:50:53.000Z,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,recmTFN1XhR0RUSCV,noposee@gmail.com,El ciclón de colon C.A,recmTFN1XhR0RUSCV,,,🟡 VENCIDA,17
,,"8.0301179, -72.2644944",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 1084754,,Sin Documentación,13171538,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,NO,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,,46,50,Pendiente,,2026-04-08T13:54:24.000Z,NO,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,recoTK3MbOgmKAQw0,noposee@gmail.com,,recoTK3MbOgmKAQw0,,,🔴 SIN LICENCIA,46
,,"8.0311471, -72.2627225",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 426 4631140,,Permiso Temporal,16281863,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",NO,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,,37,59,Pendiente,,2026-03-30T21:42:01.000Z,SÍ,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,,,🔴 SIN LICENCIA,37
,,"8.0315537, -72.2656337",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 6775474,,Sin Documentación,12456678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle carrera 5,NO,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,,60,50,Pendiente,,2026-04-08T16:18:14.000Z,NO,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,recpHVC19zdO8mk59,noposee@gmail.com,,recpHVC19zdO8mk59,,,🔴 SIN LICENCIA,60
,,"8.0320504, -72.2634633",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 0412 123456,,Sin Documentación,No,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar,NO,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,,5,73,Pendiente,,2026-03-30T18:27:36.000Z,NO,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,recpfQOHNvO1vKgiV,noposee@gmail.com,,recpfQOHNvO1vKgiV,,,🔴 SIN LICENCIA,5
,,"8.0317806, -72.2644799",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7085906,,Sin Documentación,8107963,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,NO,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,,19,59,Pendiente,,2026-03-30T20:10:03.000Z,NO,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,recpmLvyHMGK4TObC,noposee@gmail.com,,recpmLvyHMGK4TObC,,,🔴 SIN LICENCIA,19
,2025-12-31,"8.0318787, -72.263437",1444,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,J-09028384-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,6,59,Pendiente,,2026-03-30T18:36:25.000Z,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,recqGdHP60aGae87e,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,,,🟡 VENCIDA,6
,,"8.0318449, -72.2634113",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1234567,,Sin Documentación,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,,27,59,Pendiente,,2026-03-30T20:52:20.000Z,NO,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,recquD1WvCqsSYmpF,noposee@gmail.com,,recquD1WvCqsSYmpF,,,🔴 SIN LICENCIA,27
,,"8.0312206, -72.2637418",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 412 1740330,,Sin Documentación,14903496,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,NO,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,,43,50,Pendiente,,2026-04-08T13:39:30.000Z,NO,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,recrqAG1BL9hcVa4M,noposee@gmail.com,,recrqAG1BL9hcVa4M,,,🔴 SIN LICENCIA,43
,,"8.0300544, -72.26458",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7132511,,Sin Documentación,61612867,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,NO,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,,47,50,Pendiente,,2026-04-08T13:59:23.000Z,NO,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,recsXUVOKUucwyMVB,noposee@gmail.com,,recsXUVOKUucwyMVB,,,🔴 SIN LICENCIA,47
,2026-01-06,"8.0319107, -72.2632263",0667,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,08107216-3,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Frente la plaza bolivar,NO,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,3,59,Pendiente,,2026-03-30T18:11:28.000Z,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,rectuCI1kK4xScypq,hcarradini@yahoo.com,Hildebrando carradini sanchez,rectuCI1kK4xScypq,,,🟡 VENCIDA,3
,,"8.0291105, -72.2658161",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 1234576890,,Sin Documentación,123456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,Calle 0 con carrera 5,NO,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,,50,50,Pendiente,,2026-04-08T14:17:29.000Z,NO,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,rectxxjhN04rje2ZJ,noposee@gmail.com,,rectxxjhN04rje2ZJ,,,🔴 SIN LICENCIA,50
,,"8.031832, -72.2634003",,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,+58 416 7746550,,Sin Documentación,22678324,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",NO,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,,29,59,Pendiente,,2026-03-30T21:02:22.000Z,NO,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,recv5hsKufdi42Cq6,noposee@gmail.com,,recv5hsKufdi42Cq6,,,🔴 SIN LICENCIA,29
