ID_Auditoria,Nombre Comercial,Fecha Acción,N° de censo,Licencia temporal,Estatus de Cita,Foto Licencia Vigente,Log_Movimiento,Editor_Responsable,Número de Teléfono,Impuesto Inmuebles,Coordenadas GPS (Oficina),Foto Fachada,Fiscal,Control_Fecha,Aseo Urbano,RIF / Registro,Record_ID_Ref,Conformidad de Uso,Creador Acción,Listo_para_GitHub,Validación de Jefatura,Control_Usuario,Licencia Act. Econ.,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Días de Retraso,Próxima Cita,Dirección (Referencia Manual),ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Fecha Vencimiento Licencia,Razón Social,Correo Electrónico,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Copia de Fecha Acción,Validación Fiscal,Copia de Creador Acción,Foto Licencia Vencida,Imagen
recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,34,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],2026-03-30T21:29:11.000Z,NO,No posee,recSb0uQQdW4G2EHt,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,,91,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",34,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,28,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,NO,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],2026-03-30T20:56:08.000Z,NO,30092591,recUXSqQyeyJ3ffnJ,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,,91,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,,Sin Documentación,,,rafaelguillens07@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
recY658OvnxLJ9u3y,Dulces antisocial,,26,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],2026-03-30T20:50:33.000Z,NO,No posee,recY658OvnxLJ9u3y,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,,91,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
recYgcPTchtMfLpUg,Barbería ,,30,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],2026-03-30T21:10:34.000Z,NO,22286076,recYgcPTchtMfLpUg,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,,91,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,7,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,NO,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],2026-03-30T23:34:59.000Z,NO,J-31558440-9,recZOhXXBHqU1vrYs,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,,91,2026-04-14,Plaza bolivar ,7,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
recc2QgXQrO2mX7GR,Panaderia,,49,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,NO,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],2026-04-08T14:12:38.000Z,NO,1090478130,recc2QgXQrO2mX7GR,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,,82,2026-04-23,Carrera 5 entre calle 1,49,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
recgl3KueVRi9FrpO,Supermercado nuevo mundo,,9,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,SÍ,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],2026-03-30T18:56:25.000Z,SÍ,E-82081623-7,recgl3KueVRi9FrpO,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-03-30T18:56:25.000Z,,91,2026-04-14,Frente la plaza bolivar ,9,,,2026-02-03,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,⚪ SIN DATOS,3052,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
recild5DAZRug4gPn,Bodega ybeth,,56,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,SÍ,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],2026-04-08T15:11:38.000Z,SÍ,9343716,recild5DAZRug4gPn,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,,82,2026-04-23,Carrera ,56,,Permiso Temporal,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,1,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,NO,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],2026-03-30T22:59:57.000Z,SÍ,G20009997-6,recjbpl5EXN5gINbi,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-03-30T22:59:57.000Z,,91,2026-04-14,Calle 4 centro,1,,,2026-02-13,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,1443,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
reckIhIwEWx10vqEu,Bodega santa barbara,,55,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,NO,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],2026-04-08T14:54:27.000Z,NO,414122,reckIhIwEWx10vqEu,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,,82,2026-04-23,Calle 1 con carrera 5 ,55,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
reckZZNXL1beLCge0,Loteria,,48,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,NO,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],2026-04-08T14:07:31.000Z,NO,20608357,reckZZNXL1beLCge0,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,,82,2026-04-23,Esquina calle 1 entre carrera 5,48,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
recln7XPXMJQfHSfq,Comercial y joyería yaneth,,24,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,NO,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],2026-03-30T20:43:47.000Z,NO,4112191,recln7XPXMJQfHSfq,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,2026-03-30T20:43:47.000Z,,0,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,,,2025-12-31,Francisco José Perez Rondon,noposee@gmail.com,⚪ SIN DATOS,T-001,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
recm4jIIEPuWpji3f,Banco bicentenario,,20,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,SÍ,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],2026-04-07T18:59:40.000Z,SÍ,G-20009148-7,recm4jIIEPuWpji3f,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,2026-04-07T18:59:40.000Z,,0,,"Frente la plaza Bolivar, calle 3 ",20,,,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,1646,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
recmTFN1XhR0RUSCV,El Ciclón de colon ,,17,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,NO,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],2026-03-30T19:50:53.000Z,NO,J-40213999-3,recmTFN1XhR0RUSCV,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-03-30T19:50:53.000Z,,91,2026-04-14,"Frente la plaza bolivar, carrera 4",17,,,2025-05-20,El ciclón de colon C.A,noposee@gmail.com,⚪ SIN DATOS,2975,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
recoTK3MbOgmKAQw0,Sastrería el buen trato,,46,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,NO,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],2026-04-08T13:54:24.000Z,NO,13171538,recoTK3MbOgmKAQw0,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,,82,2026-04-23,Carrera 5 entre calle 2 y 1 ,46,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
recoVTHsItaZ3kTaS,Urban store,,37,SÍ,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,NO,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],2026-03-30T21:42:01.000Z,NO,16281863,recoVTHsItaZ3kTaS,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,,91,2026-04-14,"Carrera 6, al lado de la panadería la roma",37,,Permiso Temporal,,,lavacudeangelica0@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
recpHVC19zdO8mk59,Tienda cos,,60,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,NO,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],2026-04-08T16:18:14.000Z,NO,12456678,recpHVC19zdO8mk59,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,,82,2026-04-23,Calle carrera 5,60,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,5,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,NO,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],2026-03-30T18:27:36.000Z,NO,No,recpfQOHNvO1vKgiV,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,,105,2026-03-31,Frente la plaza bolivar,5,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
recpmLvyHMGK4TObC,Venta de aceites,,19,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,NO,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],2026-03-30T20:10:03.000Z,NO,8107963,recpmLvyHMGK4TObC,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,,91,2026-04-14,Frente la plaza bolivar carrera 4,19,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
recqGdHP60aGae87e,Banco sofitasa,,6,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,NO,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],2026-03-30T18:36:25.000Z,NO,J-09028384-6,recqGdHP60aGae87e,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-03-30T18:36:25.000Z,,91,2026-04-14,Frente la plaza bolivar ,6,,,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,⚪ SIN DATOS,1444,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,27,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],2026-03-30T20:52:20.000Z,NO,No posee,recquD1WvCqsSYmpF,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,,91,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
recrqAG1BL9hcVa4M,Relación de calzado ,,43,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,NO,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],2026-04-08T13:39:30.000Z,NO,14903496,recrqAG1BL9hcVa4M,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,,82,2026-04-23,Frente a la parada de línea las palmera carrera 5,43,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
recsXUVOKUucwyMVB,Herrería  versan,,47,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,NO,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],2026-04-08T13:59:23.000Z,NO,61612867,recsXUVOKUucwyMVB,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,,82,2026-04-23,Carrera 5 calle 2 y 1 ,47,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
rectuCI1kK4xScypq,Farmacia Ayacucho,,3,,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,NO,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],2026-03-30T18:11:28.000Z,SÍ,08107216-3,rectuCI1kK4xScypq,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-03-30T18:11:28.000Z,,91,2026-04-14,Frente la plaza bolivar,3,,,2026-01-06,Hildebrando carradini sanchez,hcarradini@yahoo.com,⚪ SIN DATOS,0667,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
rectxxjhN04rje2ZJ,Escuela hapkido,,50,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,NO,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],2026-04-08T14:17:29.000Z,NO,123456789,rectxxjhN04rje2ZJ,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,,82,2026-04-23,Calle 0 con carrera 5,50,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
recv5hsKufdi42Cq6,La escorpión hamburgueseria,,29,NO,🕒 PENDIENTE,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,NO,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],2026-03-30T21:02:22.000Z,NO,22678324,recv5hsKufdi42Cq6,NO,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,,91,2026-04-14,"Esquina plaza Bolivar, calle 4",29,,Sin Documentación,,,noposee@gmail.com,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
