Acuerdo de Frecuencia,Validación de Jefatura,RIF / Registro,Número de Teléfono,Creador Acción,Situación Sin Licencia,ID_Auditoria,Record_ID_Ref,Foto Licencia Vigente,Conformidad de Uso,Coordenadas GPS (Oficina),ID Sistema,Validación Fiscal,Copia de Fecha Acción,Próxima Cita,Control_Fecha,Fiscal,Estatus de Cita,N° de censo,Aseo Urbano,Foto Licencia Vencida,Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Licencia Act. Econ.,Nombre Comercial,N° Expediente,Listo_para_GitHub,Fecha del Último Pago,Fiscal Responsable,Correo Electrónico,Fecha Acción,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Licencia temporal,Imagen,Dirección (Referencia Manual),Foto Fachada,Fecha Vencimiento Licencia,Copia de Creador Acción,Control_Usuario,Log_Movimiento,Editor_Responsable
,,No posee,+58 412 1234567,,Sin Documentación,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,,NO,"8.0307286, -72.2631846",34,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:29:11.000Z,['Erwin Garcia'],🕒 PENDIENTE,34,NO,,,163,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,30092591,+58 424 5746402,,Sin Documentación,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,,NO,"8.0318739, -72.2633503",28,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:56:08.000Z,['Erwin Garcia'],🕒 PENDIENTE,28,NO,,,163,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,Mr incógnito barberia,,NO,,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,No posee,+58 412 1234567,,Sin Documentación,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,,NO,"8.0318449, -72.2634113",26,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:50:33.000Z,['Erwin Garcia'],🕒 PENDIENTE,26,NO,,,163,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,Dulces antisocial,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,22286076,+58 412 1234567,,Sin Documentación,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,,NO,"8.0311915, -72.2637368",30,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:10:34.000Z,['Erwin Garcia'],🕒 PENDIENTE,30,NO,,,163,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,Barbería ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,J-31558440-9,+58 412 1234578,,Sin Documentación,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,,NO,"8.0322164, -72.2635379",7,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T23:34:59.000Z,['Erwin Garcia'],🕒 PENDIENTE,7,NO,,,163,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,1090478130,+58 412 3456789,,Sin Documentación,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,,NO,"8.0294861, -72.2648753",49,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:12:38.000Z,['Erwin Garcia'],🕒 PENDIENTE,49,NO,,,154,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,Panaderia,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,E-82081623-7,+58 412 7506212,,,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,,NO,"8.0324128, -72.2637109",9,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T18:56:25.000Z,['Erwin Garcia'],🕒 PENDIENTE,9,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,163,2026-03-30T18:56:25.000Z,🟡 VENCIDA,Supermercado nuevo mundo,3052,NO,,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,,⚪ SIN DATOS,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,9343716,+58 426 3761489,,Permiso Temporal,recild5DAZRug4gPn,recild5DAZRug4gPn,,NO,"8.0306578, -72.2652525",56,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T15:11:38.000Z,['Erwin Garcia'],🕒 PENDIENTE,56,SÍ,,,154,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,Bodega ybeth,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,G20009997-6,+58 416 9716559,,,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,,NO,"8.0317816, -72.2630038",1,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T22:59:57.000Z,['Erwin Garcia'],🕒 PENDIENTE,1,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,163,2026-03-30T22:59:57.000Z,🟡 VENCIDA,Banco de Venezuela S.A banco universal,1443,NO,,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,414122,+58 414 2413084,,Sin Documentación,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,,NO,"8.0294636, -72.2643375",55,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:54:27.000Z,['Erwin Garcia'],🕒 PENDIENTE,55,NO,,,154,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,Bodega santa barbara,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,20608357,+58 426 2342664,,Sin Documentación,reckZZNXL1beLCge0,reckZZNXL1beLCge0,,NO,"8.0296156, -72.2647105",48,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:07:31.000Z,['Erwin Garcia'],🕒 PENDIENTE,48,NO,,,154,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,Loteria,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,4112191,+58 426 6551759,,,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,"8.0314041, -72.2638789",24,✅ Plazo de 15 dias,,,2026-03-30T20:43:47.000Z,['Erwin Garcia'],🕒 PENDIENTE,24,NO,,Francisco José Perez Rondon,0,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,Comercial y joyería yaneth,T-001,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,G-20009148-7,+58 424 7058101,,,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,"8.031389364952778, -72.26428098245539",20,✅ Plazo de 15 dias,,,2026-04-07T18:59:40.000Z,['Erwin Garcia'],🕒 PENDIENTE,20,SÍ,,"Banco digital de los trabajadores, banco universal C.A",0,2026-04-07T18:59:40.000Z,🟢 VIGENTE,Banco bicentenario,1646,NO,,['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,,⚪ SIN DATOS,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,J-40213999-3,+58 416 4417652,,,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,,NO,"8.032241, -72.2644224",17,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T19:50:53.000Z,['Erwin Garcia'],🕒 PENDIENTE,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,163,2026-03-30T19:50:53.000Z,🟡 VENCIDA,El Ciclón de colon ,2975,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,13171538,+58 426 1084754,,Sin Documentación,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,,NO,"8.0301179, -72.2644944",46,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T13:54:24.000Z,['Erwin Garcia'],🕒 PENDIENTE,46,NO,,,154,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,Sastrería el buen trato,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,16281863,+58 426 4631140,,Permiso Temporal,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,,NO,"8.0311471, -72.2627225",37,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:42:01.000Z,['Erwin Garcia'],🕒 PENDIENTE,37,NO,,,163,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,Urban store,,NO,,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,,⚪ SIN DATOS,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,12456678,+58 416 6775474,,Sin Documentación,recpHVC19zdO8mk59,recpHVC19zdO8mk59,,NO,"8.0315537, -72.2656337",60,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T16:18:14.000Z,['Erwin Garcia'],🕒 PENDIENTE,60,NO,,,154,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,Tienda cos,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,No,+58 0412 123456,,Sin Documentación,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,,NO,"8.0320504, -72.2634633",5,✅ Plazo de 15 dias,,2026-03-31,2026-03-30T18:27:36.000Z,['Erwin Garcia'],🕒 PENDIENTE,5,NO,,,177,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,Laboratorio jerez clinico,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,8107963,+58 424 7085906,,Sin Documentación,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,,NO,"8.0317806, -72.2644799",19,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:10:03.000Z,['Erwin Garcia'],🕒 PENDIENTE,19,NO,,,163,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,Venta de aceites,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,J-09028384-6,+58 424 7363930,,,recqGdHP60aGae87e,recqGdHP60aGae87e,,NO,"8.0318787, -72.263437",6,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T18:36:25.000Z,['Erwin Garcia'],🕒 PENDIENTE,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",163,2026-03-30T18:36:25.000Z,🟡 VENCIDA,Banco sofitasa,1444,NO,,['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,No posee,+58 412 1234567,,Sin Documentación,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,,NO,"8.0318449, -72.2634113",27,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T20:52:20.000Z,['Erwin Garcia'],🕒 PENDIENTE,27,NO,,,163,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,14903496,+58 412 1740330,,Sin Documentación,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,,NO,"8.0312206, -72.2637418",43,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T13:39:30.000Z,['Erwin Garcia'],🕒 PENDIENTE,43,NO,,,154,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,Relación de calzado ,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,61612867,+58 424 7132511,,Sin Documentación,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,,NO,"8.0300544, -72.26458",47,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T13:59:23.000Z,['Erwin Garcia'],🕒 PENDIENTE,47,NO,,,154,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,Herrería  versan,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,08107216-3,+58 424 7022460,,,rectuCI1kK4xScypq,rectuCI1kK4xScypq,,NO,"8.0319107, -72.2632263",3,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T18:11:28.000Z,['Erwin Garcia'],🕒 PENDIENTE,3,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,163,2026-03-30T18:11:28.000Z,🟡 VENCIDA,Farmacia Ayacucho,0667,NO,,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,123456789,+58 1234576890,,Sin Documentación,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,,NO,"8.0291105, -72.2658161",50,✅ Plazo de 15 dias,,2026-04-23,2026-04-08T14:17:29.000Z,['Erwin Garcia'],🕒 PENDIENTE,50,NO,,,154,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,Escuela hapkido,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,22678324,+58 416 7746550,,Sin Documentación,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,,NO,"8.031832, -72.2634003",29,✅ Plazo de 15 dias,,2026-04-14,2026-03-30T21:02:22.000Z,['Erwin Garcia'],🕒 PENDIENTE,29,NO,,,163,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,La escorpión hamburgueseria,,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,⚪ SIN DATOS,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
