Estatus de Cita,Fiscal,RIF / Registro,Copia de Fecha Acción,ID Sistema,Nombre Comercial,Foto Licencia Vigente,Foto Licencia Vencida,Copia de Creador Acción,Validación de Jefatura,Correo Electrónico,Razón Social,Fecha del Último Pago,Log_Movimiento,Situación Sin Licencia,N° Expediente,Conformidad de Uso,Número de Teléfono,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,N° de censo,Listo_para_GitHub,Foto Fachada,Imagen,ID_Auditoria,Editor_Responsable,Control_Usuario,Fiscal Responsable,Licencia temporal,Validación Fiscal,Próxima Cita,Impuesto Inmuebles,Coordenadas GPS (Oficina),Licencia Act. Econ.,Acuerdo de Frecuencia,Aseo Urbano,Fecha Vencimiento Licencia,Días de Retraso,Creador Acción,Dirección (Referencia Manual),Record_ID_Ref,Fecha Acción,Control_Fecha
🕒 PENDIENTE,['Erwin Garcia'],No posee,,34,Tecnología jn servicio tecnico,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0307286, -72.2631846",🔴 SIN LICENCIA,,NO,,121,,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z
🕒 PENDIENTE,['Erwin Garcia'],30092591,,28,Mr incógnito barberia,,,,,rafaelguillens07@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 424 5746402,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0318739, -72.2633503",🔴 SIN LICENCIA,,NO,,121,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z
🕒 PENDIENTE,['Erwin Garcia'],No posee,,26,Dulces antisocial,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,NO,,121,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z
🕒 PENDIENTE,['Erwin Garcia'],22286076,,30,Barbería ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0311915, -72.2637368",🔴 SIN LICENCIA,,NO,,121,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z
🕒 PENDIENTE,['Erwin Garcia'],J-31558440-9,,7,A.C LINEA SAN JUAN ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234578,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0322164, -72.2635379",🔴 SIN LICENCIA,,NO,,121,,Plaza bolivar ,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z
🕒 PENDIENTE,['Erwin Garcia'],1090478130,,49,Panaderia,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 3456789,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0294861, -72.2648753",🔴 SIN LICENCIA,,NO,,112,,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z
🕒 PENDIENTE,['Erwin Garcia'],E-82081623-7,,9,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,,Pendiente,,3052,NO,+58 412 7506212,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,SÍ,"8.0324128, -72.2637109",🟡 VENCIDA,,SÍ,2026-02-03,121,,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z
🕒 PENDIENTE,['Erwin Garcia'],9343716,,56,Bodega ybeth,,,,,noposee@gmail.com,,,Pendiente,Permiso Temporal,,NO,+58 426 3761489,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,56,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,SÍ,"8.0306578, -72.2652525",🔴 SIN LICENCIA,,SÍ,,112,,Carrera ,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z
🕒 PENDIENTE,['Erwin Garcia'],G20009997-6,,1,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,,Pendiente,,1443,NO,+58 416 9716559,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.0317816, -72.2630038",🟡 VENCIDA,,SÍ,2026-02-13,121,,Calle 4 centro,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z
🕒 PENDIENTE,['Erwin Garcia'],414122,,55,Bodega santa barbara,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 414 2413084,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0294636, -72.2643375",🔴 SIN LICENCIA,,NO,,112,,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z
🕒 PENDIENTE,['Erwin Garcia'],20608357,,48,Loteria,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 426 2342664,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0296156, -72.2647105",🔴 SIN LICENCIA,,NO,,112,,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z
🕒 PENDIENTE,['Erwin Garcia'],4112191,,24,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,noposee@gmail.com,Francisco José Perez Rondon,,Pendiente,,T-001,NO,+58 426 6551759,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,NO,"8.0314041, -72.2638789",🔵 TEMPORAL,,NO,2025-12-31,0,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z
🕒 PENDIENTE,['Erwin Garcia'],G-20009148-7,,20,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",,Pendiente,,1646,NO,+58 424 7058101,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,SÍ,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,,SÍ,2026-12-31,0,,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z
🕒 PENDIENTE,['Erwin Garcia'],J-40213999-3,,17,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,noposee@gmail.com,El ciclón de colon C.A,,Pendiente,,2975,NO,+58 416 4417652,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.032241, -72.2644224",🟡 VENCIDA,,NO,2025-05-20,121,,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z
🕒 PENDIENTE,['Erwin Garcia'],13171538,,46,Sastrería el buen trato,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 426 1084754,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0301179, -72.2644944",🔴 SIN LICENCIA,,NO,,112,,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z
🕒 PENDIENTE,['Erwin Garcia'],16281863,,37,Urban store,,,,,lavacudeangelica0@gmail.com,,,Pendiente,Permiso Temporal,,NO,+58 426 4631140,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,✅ Plazo de 15 dias,2026-04-14,NO,"8.0311471, -72.2627225",🔴 SIN LICENCIA,,NO,,121,,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z
🕒 PENDIENTE,['Erwin Garcia'],12456678,,60,Tienda cos,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 416 6775474,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0315537, -72.2656337",🔴 SIN LICENCIA,,NO,,112,,Calle carrera 5,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z
🕒 PENDIENTE,['Erwin Garcia'],No,,5,Laboratorio jerez clinico,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 0412 123456,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-03-31,NO,"8.0320504, -72.2634633",🔴 SIN LICENCIA,,NO,,135,,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z
🕒 PENDIENTE,['Erwin Garcia'],8107963,,19,Venta de aceites,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 424 7085906,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0317806, -72.2644799",🔴 SIN LICENCIA,,NO,,121,,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z
🕒 PENDIENTE,['Erwin Garcia'],J-09028384-6,,6,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",,Pendiente,,1444,NO,+58 424 7363930,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.0318787, -72.263437",🟡 VENCIDA,,NO,2025-12-31,121,,Frente la plaza bolivar ,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z
🕒 PENDIENTE,['Erwin Garcia'],No posee,,27,Jhoannys Torres nailon artist,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,NO,,121,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z
🕒 PENDIENTE,['Erwin Garcia'],14903496,,43,Relación de calzado ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1740330,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0312206, -72.2637418",🔴 SIN LICENCIA,,NO,,112,,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z
🕒 PENDIENTE,['Erwin Garcia'],61612867,,47,Herrería  versan,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 424 7132511,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0300544, -72.26458",🔴 SIN LICENCIA,,NO,,112,,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z
🕒 PENDIENTE,['Erwin Garcia'],08107216-3,,3,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,hcarradini@yahoo.com,Hildebrando carradini sanchez,,Pendiente,,0667,NO,+58 424 7022460,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.0319107, -72.2632263",🟡 VENCIDA,,SÍ,2026-01-06,121,,Frente la plaza bolivar,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z
🕒 PENDIENTE,['Erwin Garcia'],123456789,,50,Escuela hapkido,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 1234576890,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0291105, -72.2658161",🔴 SIN LICENCIA,,NO,,112,,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z
🕒 PENDIENTE,['Erwin Garcia'],22678324,,29,La escorpión hamburgueseria,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 416 7746550,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.031832, -72.2634003",🔴 SIN LICENCIA,,NO,,121,,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z
