Impuesto Inmuebles,Días de Retraso,Creador Acción,Imagen,Validación Fiscal,Foto Licencia Vencida,Dirección (Referencia Manual),Estatus de Cita,Situación Sin Licencia,Licencia temporal,Copia de Fecha Acción,Aseo Urbano,Fiscal,Licencia Act. Econ.,Control_Usuario,Fiscal Responsable,Log_Movimiento,Fecha Vencimiento Licencia,ID_Auditoria,Fecha_Ultima_Edicion,Copia de Creador Acción,Fecha Acción,Record_ID_Ref,Próxima Cita,Control_Fecha,ID Sistema,N° de censo,Editor_Responsable,Correo Electrónico,Listo_para_GitHub,N° Expediente,Razón Social,Número de Teléfono,Foto Licencia Vigente,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Acuerdo de Frecuencia,Conformidad de Uso,Semáforo de Acuerdo de Pago,RIF / Registro,Coordenadas GPS (Oficina),Validación de Jefatura
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,,"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,,recSb0uQQdW4G2EHt,2026-04-14,2026-03-30T21:29:11.000Z,34,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,⚪ SIN DATOS,No posee,"8.0307286, -72.2631846",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,,recUXSqQyeyJ3ffnJ,2026-04-14,2026-03-30T20:56:08.000Z,28,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,NO,,,+58 424 5746402,,,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,⚪ SIN DATOS,30092591,"8.0318739, -72.2633503",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,,recY658OvnxLJ9u3y,2026-04-14,2026-03-30T20:50:33.000Z,26,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,⚪ SIN DATOS,No posee,"8.0318449, -72.2634113",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,,recYgcPTchtMfLpUg,2026-04-14,2026-03-30T21:10:34.000Z,30,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,⚪ SIN DATOS,22286076,"8.0311915, -72.2637368",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,,Plaza bolivar ,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,,recZOhXXBHqU1vrYs,2026-04-14,2026-03-30T23:34:59.000Z,7,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234578,,,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,⚪ SIN DATOS,J-31558440-9,"8.0322164, -72.2635379",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,,Carrera 5 entre calle 1,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,,recc2QgXQrO2mX7GR,2026-04-23,2026-04-08T14:12:38.000Z,49,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 3456789,,,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,⚪ SIN DATOS,1090478130,"8.0294861, -72.2648753",
SÍ,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,,,,SÍ,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2026-02-03,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,,recgl3KueVRi9FrpO,2026-04-14,2026-03-30T18:56:25.000Z,9,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,NO,3052,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,NO,⚪ SIN DATOS,E-82081623-7,"8.0324128, -72.2637109",
SÍ,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,,Carrera ,🕒 PENDIENTE,Permiso Temporal,NO,,SÍ,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,,recild5DAZRug4gPn,2026-04-23,2026-04-08T15:11:38.000Z,56,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 426 3761489,,,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,⚪ SIN DATOS,9343716,"8.0306578, -72.2652525",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,🕒 PENDIENTE,,,,SÍ,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2026-02-13,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,,recjbpl5EXN5gINbi,2026-04-14,2026-03-30T22:59:57.000Z,1,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,NO,1443,Banco de Venezuela S.A banco universal,+58 416 9716559,,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,⚪ SIN DATOS,G20009997-6,"8.0317816, -72.2630038",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,,Calle 1 con carrera 5 ,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,,reckIhIwEWx10vqEu,2026-04-23,2026-04-08T14:54:27.000Z,55,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 414 2413084,,,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,⚪ SIN DATOS,414122,"8.0294636, -72.2643375",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,,Esquina calle 1 entre carrera 5,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,,reckZZNXL1beLCge0,2026-04-23,2026-04-08T14:07:31.000Z,48,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 426 2342664,,,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,⚪ SIN DATOS,20608357,"8.0296156, -72.2647105",
NO,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2025-12-31,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,24,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,T-001,Francisco José Perez Rondon,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,⚪ SIN DATOS,4112191,"8.0314041, -72.2638789",
SÍ,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,,,,SÍ,['Erwin Garcia'],🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2026-12-31,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,20,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,NO,1646,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,⚪ SIN DATOS,G-20009148-7,"8.031389364952778, -72.26428098245539",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2025-05-20,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,,recmTFN1XhR0RUSCV,2026-04-14,2026-03-30T19:50:53.000Z,17,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,2975,El ciclón de colon C.A,+58 416 4417652,,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,⚪ SIN DATOS,J-40213999-3,"8.032241, -72.2644224",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,,Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,,recoTK3MbOgmKAQw0,2026-04-23,2026-04-08T13:54:24.000Z,46,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 426 1084754,,,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,⚪ SIN DATOS,13171538,"8.0301179, -72.2644944",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,,"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,Permiso Temporal,SÍ,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,,recoVTHsItaZ3kTaS,2026-04-14,2026-03-30T21:42:01.000Z,37,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,NO,,,+58 426 4631140,,,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,⚪ SIN DATOS,16281863,"8.0311471, -72.2627225",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,,Calle carrera 5,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,,recpHVC19zdO8mk59,2026-04-23,2026-04-08T16:18:14.000Z,60,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 416 6775474,,,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,⚪ SIN DATOS,12456678,"8.0315537, -72.2656337",
NO,50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,,Frente la plaza bolivar,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,,recpfQOHNvO1vKgiV,2026-03-31,2026-03-30T18:27:36.000Z,5,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 0412 123456,,,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,⚪ SIN DATOS,No,"8.0320504, -72.2634633",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,,recpmLvyHMGK4TObC,2026-04-14,2026-03-30T20:10:03.000Z,19,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 424 7085906,,,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,⚪ SIN DATOS,8107963,"8.0317806, -72.2644799",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,🕒 PENDIENTE,,,,NO,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2025-12-31,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,,recqGdHP60aGae87e,2026-04-14,2026-03-30T18:36:25.000Z,6,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,NO,1444,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,⚪ SIN DATOS,J-09028384-6,"8.0318787, -72.263437",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,,recquD1WvCqsSYmpF,2026-04-14,2026-03-30T20:52:20.000Z,27,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1234567,,,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,⚪ SIN DATOS,No posee,"8.0318449, -72.2634113",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,,Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,,recrqAG1BL9hcVa4M,2026-04-23,2026-04-08T13:39:30.000Z,43,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 412 1740330,,,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,⚪ SIN DATOS,14903496,"8.0312206, -72.2637418",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,,Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,,recsXUVOKUucwyMVB,2026-04-23,2026-04-08T13:59:23.000Z,47,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 424 7132511,,,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,⚪ SIN DATOS,61612867,"8.0300544, -72.26458",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,🕒 PENDIENTE,,,,SÍ,['Erwin Garcia'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,2026-01-06,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,,rectuCI1kK4xScypq,2026-04-14,2026-03-30T18:11:28.000Z,3,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,NO,0667,Hildebrando carradini sanchez,+58 424 7022460,,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,⚪ SIN DATOS,08107216-3,"8.0319107, -72.2632263",
NO,27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,,Calle 0 con carrera 5,🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,,rectxxjhN04rje2ZJ,2026-04-23,2026-04-08T14:17:29.000Z,50,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 1234576890,,,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,⚪ SIN DATOS,123456789,"8.0291105, -72.2658161",
NO,36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,,"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,Sin Documentación,NO,,NO,['Erwin Garcia'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],Pendiente,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,,recv5hsKufdi42Cq6,2026-04-14,2026-03-30T21:02:22.000Z,29,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,,+58 416 7746550,,,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,⚪ SIN DATOS,22678324,"8.031832, -72.2634003",
