AI Field Example,Imagen,Estatus de Cita,Nombre Comercial,Foto Fachada,Control_Usuario,N° Expediente,Semáforo de Acuerdo de Pago,Correo Electrónico,Editor_Responsable,Fecha Vencimiento Licencia,Situación Sin Licencia,Licencia Act. Econ.,N° de censo,Impuesto Inmuebles,Fiscal Responsable,Foto Licencia Vencida,Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Próxima Cita,Control_Fecha,Aseo Urbano,Fiscal,RIF / Registro,Fecha_Ultima_Edicion,Validación Fiscal,Días de Retraso,ID Sistema,Foto Licencia Vigente,Número de Teléfono,Dirección (Referencia Manual),Licencia temporal,Conformidad de Uso,Razón Social
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,⚠️ INCUMPLIDO,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,13,NO,['recneMrw0Gq0zGHIE'],,"8.0325546, -72.2640022",recS629VYYz4toVp8,recS629VYYz4toVp8,2026-04-14,2026-03-30T19:28:14.000Z,NO,['Erwin Garcia'],12345678,2026-03-30T19:28:14.000Z,✅ Plazo de 15 dias,-6,13,,+58 412 1234567,Frente la plaza bolivar ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚠️ INCUMPLIDO,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,34,NO,['recneMrw0Gq0zGHIE'],,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,2026-04-14,2026-03-30T21:29:11.000Z,NO,['Erwin Garcia'],No posee,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,-6,34,,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚠️ INCUMPLIDO,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,28,NO,['recneMrw0Gq0zGHIE'],,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,2026-04-14,2026-03-30T20:56:08.000Z,NO,['Erwin Garcia'],30092591,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,-6,28,,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚠️ INCUMPLIDO,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,26,NO,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,2026-04-14,2026-03-30T20:50:33.000Z,NO,['Erwin Garcia'],No posee,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,-6,26,,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚠️ INCUMPLIDO,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,30,NO,['recneMrw0Gq0zGHIE'],,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,2026-04-14,2026-03-30T21:10:34.000Z,NO,['Erwin Garcia'],22286076,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,-6,30,,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚠️ INCUMPLIDO,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,7,NO,['recneMrw0Gq0zGHIE'],,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,2026-04-14,2026-03-30T23:34:59.000Z,NO,['Erwin Garcia'],J-31558440-9,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,-6,7,,+58 412 1234578,Plaza bolivar ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚠️ INCUMPLIDO,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,49,NO,['recneMrw0Gq0zGHIE'],,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,2026-04-23,2026-04-08T14:12:38.000Z,NO,['Erwin Garcia'],1090478130,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,-15,49,,+58 412 3456789,Carrera 5 entre calle 1,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚠️ INCUMPLIDO,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,⚪ SIN DATOS,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,,🟡 VENCIDA,9,SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,2026-04-14,2026-03-30T18:56:25.000Z,SÍ,['Erwin Garcia'],E-82081623-7,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,-6,9,,+58 412 7506212,Frente la plaza bolivar ,,NO,Cuiling he/ supermercado nuevo mundo
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚠️ INCUMPLIDO,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,🔴 SIN LICENCIA,56,SÍ,['recneMrw0Gq0zGHIE'],,"8.0306578, -72.2652525",recild5DAZRug4gPn,recild5DAZRug4gPn,2026-04-23,2026-04-08T15:11:38.000Z,SÍ,['Erwin Garcia'],9343716,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,-15,56,,+58 426 3761489,Carrera ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚠️ INCUMPLIDO,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,,🟡 VENCIDA,1,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,2026-04-14,2026-03-30T22:59:57.000Z,SÍ,['Erwin Garcia'],G20009997-6,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,-6,1,,+58 416 9716559,Calle 4 centro,,NO,Banco de Venezuela S.A banco universal
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚠️ INCUMPLIDO,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,55,NO,['recneMrw0Gq0zGHIE'],,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,2026-04-23,2026-04-08T14:54:27.000Z,NO,['Erwin Garcia'],414122,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,-15,55,,+58 414 2413084,Calle 1 con carrera 5 ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚠️ INCUMPLIDO,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,48,NO,['recneMrw0Gq0zGHIE'],,"8.0296156, -72.2647105",reckZZNXL1beLCge0,reckZZNXL1beLCge0,2026-04-23,2026-04-08T14:07:31.000Z,NO,['Erwin Garcia'],20608357,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,-15,48,,+58 426 2342664,Esquina calle 1 entre carrera 5,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,🔵 TEMPORAL,24,NO,['recneMrw0Gq0zGHIE'],,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,NO,['Erwin Garcia'],4112191,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,0,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO,Francisco José Perez Rondon
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,🟢 VIGENTE,20,SÍ,['recneMrw0Gq0zGHIE'],,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,SÍ,['Erwin Garcia'],G-20009148-7,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,0,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",,NO,"Banco digital de los trabajadores, banco universal C.A"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚠️ INCUMPLIDO,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,,🟡 VENCIDA,17,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,2026-04-14,2026-03-30T19:50:53.000Z,NO,['Erwin Garcia'],J-40213999-3,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,-6,17,,+58 416 4417652,"Frente la plaza bolivar, carrera 4",,NO,El ciclón de colon C.A
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚠️ INCUMPLIDO,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,46,NO,['recneMrw0Gq0zGHIE'],,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,2026-04-23,2026-04-08T13:54:24.000Z,NO,['Erwin Garcia'],13171538,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,-15,46,,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚠️ INCUMPLIDO,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,🔴 SIN LICENCIA,37,NO,['recneMrw0Gq0zGHIE'],,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,2026-04-14,2026-03-30T21:42:01.000Z,NO,['Erwin Garcia'],16281863,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,-6,37,,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",SÍ,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚠️ INCUMPLIDO,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,60,NO,['recneMrw0Gq0zGHIE'],,"8.0315537, -72.2656337",recpHVC19zdO8mk59,recpHVC19zdO8mk59,2026-04-23,2026-04-08T16:18:14.000Z,NO,['Erwin Garcia'],12456678,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,-15,60,,+58 416 6775474,Calle carrera 5,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,5,NO,['recneMrw0Gq0zGHIE'],,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,2026-03-31,2026-03-30T18:27:36.000Z,NO,['Erwin Garcia'],No,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,8,5,,+58 0412 123456,Frente la plaza bolivar,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚠️ INCUMPLIDO,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,19,NO,['recneMrw0Gq0zGHIE'],,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,2026-04-14,2026-03-30T20:10:03.000Z,NO,['Erwin Garcia'],8107963,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,-6,19,,+58 424 7085906,Frente la plaza bolivar carrera 4,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚠️ INCUMPLIDO,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,⚪ SIN DATOS,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,🟡 VENCIDA,6,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",recqGdHP60aGae87e,recqGdHP60aGae87e,2026-04-14,2026-03-30T18:36:25.000Z,NO,['Erwin Garcia'],J-09028384-6,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,-6,6,,+58 424 7363930,Frente la plaza bolivar ,,NO,"Banco saofitasa,banco universal C.A agencia colon"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚠️ INCUMPLIDO,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,27,NO,['recneMrw0Gq0zGHIE'],,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,2026-04-14,2026-03-30T20:52:20.000Z,NO,['Erwin Garcia'],No posee,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,-6,27,,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚠️ INCUMPLIDO,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,43,NO,['recneMrw0Gq0zGHIE'],,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,2026-04-23,2026-04-08T13:39:30.000Z,NO,['Erwin Garcia'],14903496,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,-15,43,,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚠️ INCUMPLIDO,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,🔴 SIN LICENCIA,47,NO,['recneMrw0Gq0zGHIE'],,"8.0300544, -72.26458",recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,2026-04-23,2026-04-08T13:59:23.000Z,NO,['Erwin Garcia'],61612867,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,-15,47,,+58 424 7132511,Carrera 5 calle 2 y 1 ,NO,NO,
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚠️ INCUMPLIDO,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,⚪ SIN DATOS,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,,🟡 VENCIDA,3,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",rectuCI1kK4xScypq,rectuCI1kK4xScypq,2026-04-14,2026-03-30T18:11:28.000Z,SÍ,['Erwin Garcia'],08107216-3,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,-6,3,,+58 424 7022460,Frente la plaza bolivar,,NO,Hildebrando carradini sanchez
