Record_ID_Ref,Creador Acción,ID Sistema,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Control_Fecha,Nombre Comercial,Licencia temporal,Próxima Cita,N° de censo,Situación Sin Licencia,Control_Usuario,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Fiscal Responsable,Razón Social,Validación de Jefatura,Copia de Creador Acción,Acuerdo de Frecuencia,Fiscal,Fecha Acción,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Fecha del Último Pago,Días de Retraso,Estatus de Cita,N° Expediente,Editor_Responsable,Validación Fiscal,Impuesto Inmuebles,Imagen,Correo Electrónico,Listo_para_GitHub,Log_Movimiento,Foto Fachada,Foto Licencia Vigente,Copia de Fecha Acción,ID_Auditoria,Número de Teléfono,Aseo Urbano,Licencia Act. Econ.,Semáforo de Acuerdo de Pago
recSb0uQQdW4G2EHt,,34,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,NO,2026-04-14,34,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0307286, -72.2631846",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,recSb0uQQdW4G2EHt,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recUXSqQyeyJ3ffnJ,,28,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,Mr incógnito barberia,NO,2026-04-14,28,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0318739, -72.2633503",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,recUXSqQyeyJ3ffnJ,+58 424 5746402,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recY658OvnxLJ9u3y,,26,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,Dulces antisocial,NO,2026-04-14,26,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0318449, -72.2634113",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,recY658OvnxLJ9u3y,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recYgcPTchtMfLpUg,,30,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,Barbería ,NO,2026-04-14,30,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0311915, -72.2637368",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,recYgcPTchtMfLpUg,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recZOhXXBHqU1vrYs,,7,2026-03-30T23:34:59.000Z,Plaza bolivar ,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,NO,2026-04-14,7,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0322164, -72.2635379",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,recZOhXXBHqU1vrYs,+58 412 1234578,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recc2QgXQrO2mX7GR,,49,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,Panaderia,NO,2026-04-23,49,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0294861, -72.2648753",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,recc2QgXQrO2mX7GR,+58 412 3456789,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recgl3KueVRi9FrpO,,9,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,2026-04-14,9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,,,,['Erwin Garcia'],,"8.0324128, -72.2637109",2026-02-03,,38,🕒 PENDIENTE,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,recgl3KueVRi9FrpO,+58 412 7506212,SÍ,🟡 VENCIDA,⚪ SIN DATOS
recild5DAZRug4gPn,,56,2026-04-08T15:11:38.000Z,Carrera ,2026-04-08T15:11:38.000Z,Bodega ybeth,NO,2026-04-23,56,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0306578, -72.2652525",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,recild5DAZRug4gPn,+58 426 3761489,SÍ,🔴 SIN LICENCIA,⚪ SIN DATOS
recjbpl5EXN5gINbi,,1,2026-03-30T22:59:57.000Z,Calle 4 centro,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,2026-04-14,1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,,,,['Erwin Garcia'],,"8.0317816, -72.2630038",2026-02-13,,38,🕒 PENDIENTE,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,recjbpl5EXN5gINbi,+58 416 9716559,SÍ,🟡 VENCIDA,⚪ SIN DATOS
reckIhIwEWx10vqEu,,55,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,Bodega santa barbara,NO,2026-04-23,55,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0294636, -72.2643375",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,reckIhIwEWx10vqEu,+58 414 2413084,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
reckZZNXL1beLCge0,,48,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,Loteria,NO,2026-04-23,48,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0296156, -72.2647105",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,reckZZNXL1beLCge0,+58 426 2342664,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recln7XPXMJQfHSfq,,24,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,,24,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,NO,,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,,,,['Erwin Garcia'],,"8.0314041, -72.2638789",2025-12-31,,0,🕒 PENDIENTE,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,+58 426 6551759,NO,🔵 TEMPORAL,⚪ SIN DATOS
recm4jIIEPuWpji3f,,20,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,Banco bicentenario,,,20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,NO,,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A",,,,['Erwin Garcia'],,"8.031389364952778, -72.26428098245539",2026-12-31,,0,🕒 PENDIENTE,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,+58 424 7058101,SÍ,🟢 VIGENTE,⚪ SIN DATOS
recmTFN1XhR0RUSCV,,17,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,El Ciclón de colon ,,2026-04-14,17,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,,,,['Erwin Garcia'],,"8.032241, -72.2644224",2025-05-20,,38,🕒 PENDIENTE,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,recmTFN1XhR0RUSCV,+58 416 4417652,NO,🟡 VENCIDA,⚪ SIN DATOS
recoTK3MbOgmKAQw0,,46,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,Sastrería el buen trato,NO,2026-04-23,46,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0301179, -72.2644944",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,recoTK3MbOgmKAQw0,+58 426 1084754,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recoVTHsItaZ3kTaS,,37,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,Urban store,SÍ,2026-04-14,37,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0311471, -72.2627225",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,recoVTHsItaZ3kTaS,+58 426 4631140,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recpHVC19zdO8mk59,,60,2026-04-08T16:18:14.000Z,Calle carrera 5,2026-04-08T16:18:14.000Z,Tienda cos,NO,2026-04-23,60,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0315537, -72.2656337",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,recpHVC19zdO8mk59,+58 416 6775474,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recpfQOHNvO1vKgiV,,5,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,NO,2026-03-31,5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0320504, -72.2634633",,,52,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,recpfQOHNvO1vKgiV,+58 0412 123456,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recpmLvyHMGK4TObC,,19,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,Venta de aceites,NO,2026-04-14,19,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0317806, -72.2644799",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,recpmLvyHMGK4TObC,+58 424 7085906,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recqGdHP60aGae87e,,6,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,Banco sofitasa,,2026-04-14,6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",,,,['Erwin Garcia'],,"8.0318787, -72.263437",2025-12-31,,38,🕒 PENDIENTE,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,recqGdHP60aGae87e,+58 424 7363930,NO,🟡 VENCIDA,⚪ SIN DATOS
recquD1WvCqsSYmpF,,27,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,NO,2026-04-14,27,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0318449, -72.2634113",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,recquD1WvCqsSYmpF,+58 412 1234567,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recrqAG1BL9hcVa4M,,43,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,Relación de calzado ,NO,2026-04-23,43,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0312206, -72.2637418",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,recrqAG1BL9hcVa4M,+58 412 1740330,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recsXUVOKUucwyMVB,,47,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,Herrería  versan,NO,2026-04-23,47,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0300544, -72.26458",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,recsXUVOKUucwyMVB,+58 424 7132511,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
rectuCI1kK4xScypq,,3,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,2026-04-14,3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,,,,['Erwin Garcia'],,"8.0319107, -72.2632263",2026-01-06,,38,🕒 PENDIENTE,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,rectuCI1kK4xScypq,+58 424 7022460,SÍ,🟡 VENCIDA,⚪ SIN DATOS
rectxxjhN04rje2ZJ,,50,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,Escuela hapkido,NO,2026-04-23,50,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.0291105, -72.2658161",,,29,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,rectxxjhN04rje2ZJ,+58 1234576890,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
recv5hsKufdi42Cq6,,29,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,NO,2026-04-14,29,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,NO,,['recneMrw0Gq0zGHIE'],,,,,['Erwin Garcia'],,"8.031832, -72.2634003",,,38,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,recv5hsKufdi42Cq6,+58 416 7746550,NO,🔴 SIN LICENCIA,⚪ SIN DATOS
