Número de Teléfono,Foto Licencia Vencida,Situación Sin Licencia,Correo Electrónico,Validación Fiscal,Control_Usuario,Foto Fachada,Conformidad de Uso,AI Field Example,Imagen,Días de Retraso,Estatus de Cita,Record_ID_Ref,Razón Social,Editor_Responsable,Licencia Act. Econ.,Próxima Cita,Listo_para_GitHub,N° de censo,Dirección (Referencia Manual),Aseo Urbano,Nombre Comercial,ID_Auditoria,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Acción,Log_Movimiento,Control_Fecha,RIF / Registro,Fiscal,ID Sistema,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vigente,Licencia temporal,Fiscal Responsable,N° Expediente,Creador Acción,Validación de Jefatura
+58 412 1243456,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902461/oyyesqtcgifhfsmsszxx.jpg,2,🕒 PENDIENTE,recRPKWzvvs332yKG,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,22,"Bulevar de la plaza Bolivar, al lado dulces tiendas",NO,Marielis tiendas ,recRPKWzvvs332yKG,⚪ SIN DATOS,NO,"8.0311953, -72.2637367",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T20:28:05.000Z,No posee,['Erwin Garcia'],22,,2026-03-30T20:28:05.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 416 1566345,,Sin Documentación,davidbrito2005@hotmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902765/zeutpp7vxf2dueq6xy2z.jpg,2,🕒 PENDIENTE,recRYnfxPaURGNwrU,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,23,"Frente al boluvar de la plaza Bolivar, local 4 centro comerciante colon",NO,Servicio tecnico brito,recRYnfxPaURGNwrU,⚪ SIN DATOS,NO,"8.0311953, -72.2637367",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T20:33:17.000Z,8454002,['Erwin Garcia'],23,,2026-03-30T20:33:17.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2,🕒 PENDIENTE,recS629VYYz4toVp8,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,13,Frente la plaza bolivar ,NO,Banco mercantil ,recS629VYYz4toVp8,⚪ SIN DATOS,NO,"8.0325546, -72.2640022",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T19:28:14.000Z,12345678,['Erwin Garcia'],13,,2026-03-30T19:28:14.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2,🕒 PENDIENTE,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,34,"Esquina casa cural, calle 4 con carrera 6",NO,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,⚪ SIN DATOS,NO,"8.0307286, -72.2631846",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,No posee,['Erwin Garcia'],34,,2026-03-30T21:29:11.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 424 5746402,,Sin Documentación,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,NO,"8.0318739, -72.2633503",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,30092591,['Erwin Garcia'],28,,2026-03-30T20:56:08.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2,🕒 PENDIENTE,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Dulces antisocial,recY658OvnxLJ9u3y,⚪ SIN DATOS,NO,"8.0318449, -72.2634113",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,No posee,['Erwin Garcia'],26,,2026-03-30T20:50:33.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2,🕒 PENDIENTE,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,Barbería ,recYgcPTchtMfLpUg,⚪ SIN DATOS,NO,"8.0311915, -72.2637368",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,22286076,['Erwin Garcia'],30,,2026-03-30T21:10:34.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 1234578,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2,🕒 PENDIENTE,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,7,Plaza bolivar ,NO,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,⚪ SIN DATOS,NO,"8.0322164, -72.2635379",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,J-31558440-9,['Erwin Garcia'],7,,2026-03-30T23:34:59.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 3456789,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,-7,⚠️ INCUMPLIDO,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,49,Carrera 5 entre calle 1,NO,Panaderia,recc2QgXQrO2mX7GR,⚪ SIN DATOS,NO,"8.0294861, -72.2648753",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,1090478130,['Erwin Garcia'],49,,2026-04-08T14:12:38.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,rongjueh@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2,🕒 PENDIENTE,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,9,Frente la plaza bolivar ,SÍ,Supermercado nuevo mundo,recgl3KueVRi9FrpO,⚪ SIN DATOS,SÍ,"8.0324128, -72.2637109",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T18:56:25.000Z,E-82081623-7,['Erwin Garcia'],9,2026-02-03,2026-03-30T18:56:25.000Z,,,['recneMrw0Gq0zGHIE'],3052,,
+58 426 3761489,,Permiso Temporal,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,-7,⚠️ INCUMPLIDO,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,56,Carrera ,SÍ,Bodega ybeth,recild5DAZRug4gPn,⚪ SIN DATOS,SÍ,"8.0306578, -72.2652525",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,9343716,['Erwin Garcia'],56,,2026-04-08T15:11:38.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2,🕒 PENDIENTE,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,1,Calle 4 centro,SÍ,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,⚪ SIN DATOS,NO,"8.0317816, -72.2630038",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T22:59:57.000Z,G20009997-6,['Erwin Garcia'],1,2026-02-13,2026-03-30T22:59:57.000Z,,,['recneMrw0Gq0zGHIE'],1443,,
+58 414 2413084,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,-7,⚠️ INCUMPLIDO,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,55,Calle 1 con carrera 5 ,NO,Bodega santa barbara,reckIhIwEWx10vqEu,⚪ SIN DATOS,NO,"8.0294636, -72.2643375",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,414122,['Erwin Garcia'],55,,2026-04-08T14:54:27.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 426 2342664,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,-7,⚠️ INCUMPLIDO,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,48,Esquina calle 1 entre carrera 5,NO,Loteria,reckZZNXL1beLCge0,⚪ SIN DATOS,NO,"8.0296156, -72.2647105",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,20608357,['Erwin Garcia'],48,,2026-04-08T14:07:31.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 426 6551759,,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,🕒 PENDIENTE,recln7XPXMJQfHSfq,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,,NO,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,Comercial y joyería yaneth,recln7XPXMJQfHSfq,⚪ SIN DATOS,NO,"8.0314041, -72.2638789",,📝 Cambio en 🔵 TEMPORAL: de  a 🔵 TEMPORAL,2026-03-30T20:43:47.000Z,4112191,['Erwin Garcia'],24,2025-12-31,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['recneMrw0Gq0zGHIE'],T-001,,
+58 424 7058101,,,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,🕒 PENDIENTE,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,NO,20,"Frente la plaza Bolivar, calle 3 ",SÍ,Banco bicentenario,recm4jIIEPuWpji3f,⚪ SIN DATOS,SÍ,"8.031389364952778, -72.26428098245539",,📝 Cambio en 🟢 VIGENTE: de  a 🟢 VIGENTE,2026-04-07T18:59:40.000Z,G-20009148-7,['Erwin Garcia'],20,2026-12-31,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['recneMrw0Gq0zGHIE'],1646,,
+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2,🕒 PENDIENTE,recmTFN1XhR0RUSCV,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,17,"Frente la plaza bolivar, carrera 4",NO,El Ciclón de colon ,recmTFN1XhR0RUSCV,⚪ SIN DATOS,NO,"8.032241, -72.2644224",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T19:50:53.000Z,J-40213999-3,['Erwin Garcia'],17,2025-05-20,2026-03-30T19:50:53.000Z,,,['recneMrw0Gq0zGHIE'],2975,,
+58 426 1084754,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,-7,⚠️ INCUMPLIDO,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,46,Carrera 5 entre calle 2 y 1 ,NO,Sastrería el buen trato,recoTK3MbOgmKAQw0,⚪ SIN DATOS,NO,"8.0301179, -72.2644944",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,13171538,['Erwin Garcia'],46,,2026-04-08T13:54:24.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 426 4631140,,Permiso Temporal,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2,🕒 PENDIENTE,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,37,"Carrera 6, al lado de la panadería la roma",NO,Urban store,recoVTHsItaZ3kTaS,⚪ SIN DATOS,NO,"8.0311471, -72.2627225",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,16281863,['Erwin Garcia'],37,,2026-03-30T21:42:01.000Z,,SÍ,['recneMrw0Gq0zGHIE'],,,
+58 416 6775474,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,-7,⚠️ INCUMPLIDO,recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,60,Calle carrera 5,NO,Tienda cos,recpHVC19zdO8mk59,⚪ SIN DATOS,NO,"8.0315537, -72.2656337",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,12456678,['Erwin Garcia'],60,,2026-04-08T16:18:14.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 0412 123456,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,16,🕒 PENDIENTE,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-03-31,NO,5,Frente la plaza bolivar,NO,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,⚪ SIN DATOS,NO,"8.0320504, -72.2634633",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,No,['Erwin Garcia'],5,,2026-03-30T18:27:36.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 424 7085906,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2,🕒 PENDIENTE,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,19,Frente la plaza bolivar carrera 4,NO,Venta de aceites,recpmLvyHMGK4TObC,⚪ SIN DATOS,NO,"8.0317806, -72.2644799",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,8107963,['Erwin Garcia'],19,,2026-03-30T20:10:03.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,dzambrano@sofitasa.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2,🕒 PENDIENTE,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,6,Frente la plaza bolivar ,NO,Banco sofitasa,recqGdHP60aGae87e,⚪ SIN DATOS,NO,"8.0318787, -72.263437",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-03-30T18:36:25.000Z,J-09028384-6,['Erwin Garcia'],6,2025-12-31,2026-03-30T18:36:25.000Z,,,['recneMrw0Gq0zGHIE'],1444,,
