Foto Fachada,Días de Retraso,Coordenadas GPS (Oficina),Impuesto Inmuebles,Correo Electrónico,Licencia Act. Econ.,Conformidad de Uso,Copia de Fecha Acción,N° Expediente,Editor_Responsable,Semáforo de Acuerdo de Pago,Aseo Urbano,Fiscal Responsable,Fecha del Último Pago,Log_Movimiento,Listo_para_GitHub,Foto Licencia Vencida,Validación de Jefatura,Estatus de Cita,Fecha Vencimiento Licencia,Record_ID_Ref,Validación Fiscal,Nombre Comercial,RIF / Registro,Próxima Cita,Fiscal,Imagen,Control_Fecha,Copia de Creador Acción,Dirección (Referencia Manual),Control_Usuario,Fecha_Ultima_Edicion,N° de censo,Fecha Acción,Acuerdo de Frecuencia,Foto Licencia Vigente,Razón Social,Creador Acción,Situación Sin Licencia,ID_Auditoria,ID Sistema,Número de Teléfono,Licencia temporal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,155,"8.0307286, -72.2631846",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,Tecnología jn servicio tecnico,No posee,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,34,,,,,,Sin Documentación,recSb0uQQdW4G2EHt,34,+58 412 1234567,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,155,"8.0318739, -72.2633503",NO,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,Mr incógnito barberia,30092591,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,28,,,,,,Sin Documentación,recUXSqQyeyJ3ffnJ,28,+58 424 5746402,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,155,"8.0318449, -72.2634113",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,Dulces antisocial,No posee,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,26,,,,,,Sin Documentación,recY658OvnxLJ9u3y,26,+58 412 1234567,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,155,"8.0311915, -72.2637368",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,Barbería ,22286076,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,30,,,,,,Sin Documentación,recYgcPTchtMfLpUg,30,+58 412 1234567,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,155,"8.0322164, -72.2635379",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,J-31558440-9,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,7,,,,,,Sin Documentación,recZOhXXBHqU1vrYs,7,+58 412 1234578,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,146,"8.0294861, -72.2648753",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,Panaderia,1090478130,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,49,,,,,,Sin Documentación,recc2QgXQrO2mX7GR,49,+58 412 3456789,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,155,"8.0324128, -72.2637109",SÍ,rongjueh@gmail.com,🟡 VENCIDA,NO,,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,🕒 PENDIENTE,2026-02-03,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,Supermercado nuevo mundo,E-82081623-7,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,9,,,,Cuiling he/ supermercado nuevo mundo,,,recgl3KueVRi9FrpO,9,+58 412 7506212,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,146,"8.0306578, -72.2652525",SÍ,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recild5DAZRug4gPn,✅ Plazo de 15 dias,Bodega ybeth,9343716,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,56,,,,,,Permiso Temporal,recild5DAZRug4gPn,56,+58 426 3761489,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,155,"8.0317816, -72.2630038",NO,jessica_henrriquez@banvenez.com,🟡 VENCIDA,NO,,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,🕒 PENDIENTE,2026-02-13,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,G20009997-6,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,1,,,,Banco de Venezuela S.A banco universal,,,recjbpl5EXN5gINbi,1,+58 416 9716559,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,146,"8.0294636, -72.2643375",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,Bodega santa barbara,414122,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,55,,,,,,Sin Documentación,reckIhIwEWx10vqEu,55,+58 414 2413084,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,146,"8.0296156, -72.2647105",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,reckZZNXL1beLCge0,✅ Plazo de 15 dias,Loteria,20608357,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,48,,,,,,Sin Documentación,reckZZNXL1beLCge0,48,+58 426 2342664,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,"8.0314041, -72.2638789",NO,noposee@gmail.com,🔵 TEMPORAL,NO,,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,2025-12-31,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,Comercial y joyería yaneth,4112191,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,24,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,,,recln7XPXMJQfHSfq,24,+58 426 6551759,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"8.031389364952778, -72.26428098245539",SÍ,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,NO,,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,2026-12-31,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,Banco bicentenario,G-20009148-7,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,20,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",,,recm4jIIEPuWpji3f,20,+58 424 7058101,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,155,"8.032241, -72.2644224",NO,noposee@gmail.com,🟡 VENCIDA,NO,,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,🕒 PENDIENTE,2025-05-20,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,El Ciclón de colon ,J-40213999-3,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,17,,,,El ciclón de colon C.A,,,recmTFN1XhR0RUSCV,17,+58 416 4417652,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,146,"8.0301179, -72.2644944",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,Sastrería el buen trato,13171538,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,46,,,,,,Sin Documentación,recoTK3MbOgmKAQw0,46,+58 426 1084754,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,155,"8.0311471, -72.2627225",NO,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,Urban store,16281863,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,37,,,,,,Permiso Temporal,recoVTHsItaZ3kTaS,37,+58 426 4631140,SÍ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,146,"8.0315537, -72.2656337",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recpHVC19zdO8mk59,✅ Plazo de 15 dias,Tienda cos,12456678,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,60,,,,,,Sin Documentación,recpHVC19zdO8mk59,60,+58 416 6775474,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,169,"8.0320504, -72.2634633",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,Laboratorio jerez clinico,No,2026-03-31,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,5,,,,,,Sin Documentación,recpfQOHNvO1vKgiV,5,+58 0412 123456,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,155,"8.0317806, -72.2644799",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,Venta de aceites,8107963,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,19,,,,,,Sin Documentación,recpmLvyHMGK4TObC,19,+58 424 7085906,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,155,"8.0318787, -72.263437",NO,dzambrano@sofitasa.com,🟡 VENCIDA,NO,,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,🕒 PENDIENTE,2025-12-31,recqGdHP60aGae87e,✅ Plazo de 15 dias,Banco sofitasa,J-09028384-6,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,6,,,,"Banco saofitasa,banco universal C.A agencia colon",,,recqGdHP60aGae87e,6,+58 424 7363930,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,155,"8.0318449, -72.2634113",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,Jhoannys Torres nailon artist,No posee,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,27,,,,,,Sin Documentación,recquD1WvCqsSYmpF,27,+58 412 1234567,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,146,"8.0312206, -72.2637418",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,Relación de calzado ,14903496,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,43,,,,,,Sin Documentación,recrqAG1BL9hcVa4M,43,+58 412 1740330,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,146,"8.0300544, -72.26458",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,Herrería  versan,61612867,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,47,,,,,,Sin Documentación,recsXUVOKUucwyMVB,47,+58 424 7132511,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,155,"8.0319107, -72.2632263",NO,hcarradini@yahoo.com,🟡 VENCIDA,NO,,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,['recneMrw0Gq0zGHIE'],,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,🕒 PENDIENTE,2026-01-06,rectuCI1kK4xScypq,✅ Plazo de 15 dias,Farmacia Ayacucho,08107216-3,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,3,,,,Hildebrando carradini sanchez,,,rectuCI1kK4xScypq,3,+58 424 7022460,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,146,"8.0291105, -72.2658161",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,Escuela hapkido,123456789,2026-04-23,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,50,,,,,,Sin Documentación,rectxxjhN04rje2ZJ,50,+58 1234576890,NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,155,"8.031832, -72.2634003",NO,noposee@gmail.com,🔴 SIN LICENCIA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],,Pendiente,NO,,,🕒 PENDIENTE,,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,La escorpión hamburgueseria,22678324,2026-04-14,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,29,,,,,,Sin Documentación,recv5hsKufdi42Cq6,29,+58 416 7746550,NO
