Impuesto Inmuebles,Fiscal Responsable,N° Expediente,Fecha_Ultima_Edicion,Fecha Acción,Correo Electrónico,Foto Licencia Vigente,Nombre Comercial,Estatus de Cita,Creador Acción,Editor_Responsable,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Situación Sin Licencia,Foto Licencia Vencida,Foto Fachada,Listo_para_GitHub,Número de Teléfono,Aseo Urbano,Coordenadas GPS (Oficina),Dirección (Referencia Manual),ID Sistema,Razón Social,Imagen,Validación de Jefatura,Conformidad de Uso,Próxima Cita,Días de Retraso,Licencia Act. Econ.,Control_Usuario,Semáforo de Acuerdo de Pago,Record_ID_Ref,Validación Fiscal,N° de censo,Licencia temporal,Fiscal,Fecha del Último Pago,Acuerdo de Frecuencia,RIF / Registro,Log_Movimiento,Fecha Vencimiento Licencia,ID_Auditoria
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T21:29:11.000Z,,noposee@gmail.com,,Tecnología jn servicio tecnico,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,+58 412 1234567,NO,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,34,NO,['Erwin Garcia'],,,No posee,Pendiente,,recSb0uQQdW4G2EHt
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T20:56:08.000Z,,rafaelguillens07@gmail.com,,Mr incógnito barberia,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,+58 424 5746402,NO,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,28,NO,['Erwin Garcia'],,,30092591,Pendiente,,recUXSqQyeyJ3ffnJ
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T20:50:33.000Z,,noposee@gmail.com,,Dulces antisocial,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,+58 412 1234567,NO,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,26,NO,['Erwin Garcia'],,,No posee,Pendiente,,recY658OvnxLJ9u3y
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T21:10:34.000Z,,noposee@gmail.com,,Barbería ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,+58 412 1234567,NO,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,30,NO,['Erwin Garcia'],,,22286076,Pendiente,,recYgcPTchtMfLpUg
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T23:34:59.000Z,,noposee@gmail.com,,A.C LINEA SAN JUAN ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,+58 412 1234578,NO,"8.0322164, -72.2635379",Plaza bolivar ,7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,7,NO,['Erwin Garcia'],,,J-31558440-9,Pendiente,,recZOhXXBHqU1vrYs
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T14:12:38.000Z,,noposee@gmail.com,,Panaderia,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,+58 412 3456789,NO,"8.0294861, -72.2648753",Carrera 5 entre calle 1,49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,49,NO,['Erwin Garcia'],,,1090478130,Pendiente,,recc2QgXQrO2mX7GR
SÍ,['recneMrw0Gq0zGHIE'],3052,2026-03-30T18:56:25.000Z,,rongjueh@gmail.com,,Supermercado nuevo mundo,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,+58 412 7506212,SÍ,"8.0324128, -72.2637109",Frente la plaza bolivar ,9,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,9,,['Erwin Garcia'],,,E-82081623-7,Pendiente,2026-02-03,recgl3KueVRi9FrpO
SÍ,['recneMrw0Gq0zGHIE'],,2026-04-08T15:11:38.000Z,,noposee@gmail.com,,Bodega ybeth,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,+58 426 3761489,SÍ,"8.0306578, -72.2652525",Carrera ,56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recild5DAZRug4gPn,✅ Plazo de 15 dias,56,NO,['Erwin Garcia'],,,9343716,Pendiente,,recild5DAZRug4gPn
NO,['recneMrw0Gq0zGHIE'],1443,2026-03-30T22:59:57.000Z,,jessica_henrriquez@banvenez.com,,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,+58 416 9716559,SÍ,"8.0317816, -72.2630038",Calle 4 centro,1,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,1,,['Erwin Garcia'],,,G20009997-6,Pendiente,2026-02-13,recjbpl5EXN5gINbi
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T14:54:27.000Z,,noposee@gmail.com,,Bodega santa barbara,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,+58 414 2413084,NO,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,55,NO,['Erwin Garcia'],,,414122,Pendiente,,reckIhIwEWx10vqEu
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T14:07:31.000Z,,noposee@gmail.com,,Loteria,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,+58 426 2342664,NO,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,reckZZNXL1beLCge0,✅ Plazo de 15 dias,48,NO,['Erwin Garcia'],,,20608357,Pendiente,,reckZZNXL1beLCge0
NO,['recneMrw0Gq0zGHIE'],T-001,2026-03-30T20:43:47.000Z,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,+58 426 6551759,NO,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,,0,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,24,,['Erwin Garcia'],,,4112191,Pendiente,2025-12-31,recln7XPXMJQfHSfq
SÍ,['recneMrw0Gq0zGHIE'],1646,2026-04-07T18:59:40.000Z,,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,+58 424 7058101,SÍ,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",20,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,,0,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,20,,['Erwin Garcia'],,,G-20009148-7,Pendiente,2026-12-31,recm4jIIEPuWpji3f
NO,['recneMrw0Gq0zGHIE'],2975,2026-03-30T19:50:53.000Z,,noposee@gmail.com,,El Ciclón de colon ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,+58 416 4417652,NO,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",17,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,17,,['Erwin Garcia'],,,J-40213999-3,Pendiente,2025-05-20,recmTFN1XhR0RUSCV
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T13:54:24.000Z,,noposee@gmail.com,,Sastrería el buen trato,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,+58 426 1084754,NO,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,46,NO,['Erwin Garcia'],,,13171538,Pendiente,,recoTK3MbOgmKAQw0
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T21:42:01.000Z,,lavacudeangelica0@gmail.com,,Urban store,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,+58 426 4631140,NO,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,37,SÍ,['Erwin Garcia'],,,16281863,Pendiente,,recoVTHsItaZ3kTaS
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T16:18:14.000Z,,noposee@gmail.com,,Tienda cos,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,+58 416 6775474,NO,"8.0315537, -72.2656337",Calle carrera 5,60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recpHVC19zdO8mk59,✅ Plazo de 15 dias,60,NO,['Erwin Garcia'],,,12456678,Pendiente,,recpHVC19zdO8mk59
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T18:27:36.000Z,,noposee@gmail.com,,Laboratorio jerez clinico,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,+58 0412 123456,NO,"8.0320504, -72.2634633",Frente la plaza bolivar,5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,2026-03-31,43,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,5,NO,['Erwin Garcia'],,,No,Pendiente,,recpfQOHNvO1vKgiV
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T20:10:03.000Z,,noposee@gmail.com,,Venta de aceites,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,+58 424 7085906,NO,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,19,NO,['Erwin Garcia'],,,8107963,Pendiente,,recpmLvyHMGK4TObC
NO,['recneMrw0Gq0zGHIE'],1444,2026-03-30T18:36:25.000Z,,dzambrano@sofitasa.com,,Banco sofitasa,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,+58 424 7363930,NO,"8.0318787, -72.263437",Frente la plaza bolivar ,6,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recqGdHP60aGae87e,✅ Plazo de 15 dias,6,,['Erwin Garcia'],,,J-09028384-6,Pendiente,2025-12-31,recqGdHP60aGae87e
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T20:52:20.000Z,,noposee@gmail.com,,Jhoannys Torres nailon artist,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,+58 412 1234567,NO,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,27,NO,['Erwin Garcia'],,,No posee,Pendiente,,recquD1WvCqsSYmpF
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T13:39:30.000Z,,noposee@gmail.com,,Relación de calzado ,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,+58 412 1740330,NO,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,43,NO,['Erwin Garcia'],,,14903496,Pendiente,,recrqAG1BL9hcVa4M
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T13:59:23.000Z,,noposee@gmail.com,,Herrería  versan,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,+58 424 7132511,NO,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,47,NO,['Erwin Garcia'],,,61612867,Pendiente,,recsXUVOKUucwyMVB
NO,['recneMrw0Gq0zGHIE'],0667,2026-03-30T18:11:28.000Z,,hcarradini@yahoo.com,,Farmacia Ayacucho,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,+58 424 7022460,SÍ,"8.0319107, -72.2632263",Frente la plaza bolivar,3,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,2026-04-14,29,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,rectuCI1kK4xScypq,✅ Plazo de 15 dias,3,,['Erwin Garcia'],,,08107216-3,Pendiente,2026-01-06,rectuCI1kK4xScypq
NO,['recneMrw0Gq0zGHIE'],,2026-04-08T14:17:29.000Z,,noposee@gmail.com,,Escuela hapkido,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,+58 1234576890,NO,"8.0291105, -72.2658161",Calle 0 con carrera 5,50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,2026-04-23,20,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,50,NO,['Erwin Garcia'],,,123456789,Pendiente,,rectxxjhN04rje2ZJ
NO,['recneMrw0Gq0zGHIE'],,2026-03-30T21:02:22.000Z,,noposee@gmail.com,,La escorpión hamburgueseria,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,+58 416 7746550,NO,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,2026-04-14,29,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,29,NO,['Erwin Garcia'],,,22678324,Pendiente,,recv5hsKufdi42Cq6
