Nombre Comercial,Conformidad de Uso,N° de censo,Record_ID_Ref,Aseo Urbano,Número de Teléfono,Validación Fiscal,Acuerdo de Frecuencia,Foto Licencia Vigente,Copia de Fecha Acción,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Foto Fachada,Imagen,Creador Acción,Licencia Act. Econ.,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Fiscal Responsable,Fecha del Último Pago,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Días de Retraso,N° Expediente,Control_Usuario,Situación Sin Licencia,Control_Fecha,Foto Licencia Vencida,Log_Movimiento,RIF / Registro,Editor_Responsable,Fiscal,ID Sistema,Listo_para_GitHub,Impuesto Inmuebles,Correo Electrónico,Próxima Cita,Licencia temporal,ID_Auditoria,Razón Social,Fecha Acción,Validación de Jefatura,Estatus de Cita
Tecnología jn servicio tecnico,NO,34,recSb0uQQdW4G2EHt,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:29:11.000Z,,Pendiente,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],34,NO,NO,noposee@gmail.com,2026-04-14,NO,recSb0uQQdW4G2EHt,,,,🕒 PENDIENTE
Mr incógnito barberia,NO,28,recUXSqQyeyJ3ffnJ,NO,+58 424 5746402,✅ Plazo de 15 dias,,,,,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:56:08.000Z,,Pendiente,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],28,NO,NO,rafaelguillens07@gmail.com,2026-04-14,NO,recUXSqQyeyJ3ffnJ,,,,🕒 PENDIENTE
Dulces antisocial,NO,26,recY658OvnxLJ9u3y,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:50:33.000Z,,Pendiente,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],26,NO,NO,noposee@gmail.com,2026-04-14,NO,recY658OvnxLJ9u3y,,,,🕒 PENDIENTE
Barbería ,NO,30,recYgcPTchtMfLpUg,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:10:34.000Z,,Pendiente,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],30,NO,NO,noposee@gmail.com,2026-04-14,NO,recYgcPTchtMfLpUg,,,,🕒 PENDIENTE
A.C LINEA SAN JUAN ,NO,7,recZOhXXBHqU1vrYs,NO,+58 412 1234578,✅ Plazo de 15 dias,,,,,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Plaza bolivar ,2026-03-30T23:34:59.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T23:34:59.000Z,,Pendiente,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],7,NO,NO,noposee@gmail.com,2026-04-14,NO,recZOhXXBHqU1vrYs,,,,🕒 PENDIENTE
Panaderia,NO,49,recc2QgXQrO2mX7GR,NO,+58 412 3456789,✅ Plazo de 15 dias,,,,,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:12:38.000Z,,Pendiente,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],49,NO,NO,noposee@gmail.com,2026-04-23,NO,recc2QgXQrO2mX7GR,,,,🕒 PENDIENTE
Supermercado nuevo mundo,NO,9,recgl3KueVRi9FrpO,SÍ,+58 412 7506212,✅ Plazo de 15 dias,,,,2026-02-03,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,127,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],9,NO,SÍ,rongjueh@gmail.com,2026-04-14,,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,,🕒 PENDIENTE
Bodega ybeth,NO,56,recild5DAZRug4gPn,SÍ,+58 426 3761489,✅ Plazo de 15 dias,,,,,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Carrera ,2026-04-08T15:11:38.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-04-08T15:11:38.000Z,,Pendiente,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],56,NO,SÍ,noposee@gmail.com,2026-04-23,NO,recild5DAZRug4gPn,,,,🕒 PENDIENTE
Banco de Venezuela S.A banco universal,NO,1,recjbpl5EXN5gINbi,SÍ,+58 416 9716559,✅ Plazo de 15 dias,,,,2026-02-13,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle 4 centro,2026-03-30T22:59:57.000Z,127,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],1,NO,NO,jessica_henrriquez@banvenez.com,2026-04-14,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,,🕒 PENDIENTE
Bodega santa barbara,NO,55,reckIhIwEWx10vqEu,NO,+58 414 2413084,✅ Plazo de 15 dias,,,,,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:54:27.000Z,,Pendiente,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],55,NO,NO,noposee@gmail.com,2026-04-23,NO,reckIhIwEWx10vqEu,,,,🕒 PENDIENTE
Loteria,NO,48,reckZZNXL1beLCge0,NO,+58 426 2342664,✅ Plazo de 15 dias,,,,,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:07:31.000Z,,Pendiente,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],48,NO,NO,noposee@gmail.com,2026-04-23,NO,reckZZNXL1beLCge0,,,,🕒 PENDIENTE
Comercial y joyería yaneth,NO,24,recln7XPXMJQfHSfq,NO,+58 426 6551759,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,2025-12-31,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🔵 TEMPORAL,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,0,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,,Pendiente,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],24,NO,NO,noposee@gmail.com,,,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,,🕒 PENDIENTE
Banco bicentenario,NO,20,recm4jIIEPuWpji3f,SÍ,+58 424 7058101,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,2026-12-31,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🟢 VIGENTE,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,0,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,,Pendiente,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],20,NO,SÍ,blanca.cegarra@bdt.com.ve,,,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,,🕒 PENDIENTE
El Ciclón de colon ,NO,17,recmTFN1XhR0RUSCV,NO,+58 416 4417652,✅ Plazo de 15 dias,,,,2025-05-20,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,127,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],17,NO,NO,noposee@gmail.com,2026-04-14,,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,,🕒 PENDIENTE
Sastrería el buen trato,NO,46,recoTK3MbOgmKAQw0,NO,+58 426 1084754,✅ Plazo de 15 dias,,,,,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T13:54:24.000Z,,Pendiente,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],46,NO,NO,noposee@gmail.com,2026-04-23,NO,recoTK3MbOgmKAQw0,,,,🕒 PENDIENTE
Urban store,NO,37,recoVTHsItaZ3kTaS,NO,+58 426 4631140,✅ Plazo de 15 dias,,,,,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-03-30T21:42:01.000Z,,Pendiente,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],37,NO,NO,lavacudeangelica0@gmail.com,2026-04-14,SÍ,recoVTHsItaZ3kTaS,,,,🕒 PENDIENTE
Tienda cos,NO,60,recpHVC19zdO8mk59,NO,+58 416 6775474,✅ Plazo de 15 dias,,,,,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle carrera 5,2026-04-08T16:18:14.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T16:18:14.000Z,,Pendiente,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],60,NO,NO,noposee@gmail.com,2026-04-23,NO,recpHVC19zdO8mk59,,,,🕒 PENDIENTE
Laboratorio jerez clinico,NO,5,recpfQOHNvO1vKgiV,NO,+58 0412 123456,✅ Plazo de 15 dias,,,,,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,141,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T18:27:36.000Z,,Pendiente,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],5,NO,NO,noposee@gmail.com,2026-03-31,NO,recpfQOHNvO1vKgiV,,,,🕒 PENDIENTE
Venta de aceites,NO,19,recpmLvyHMGK4TObC,NO,+58 424 7085906,✅ Plazo de 15 dias,,,,,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:10:03.000Z,,Pendiente,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],19,NO,NO,noposee@gmail.com,2026-04-14,NO,recpmLvyHMGK4TObC,,,,🕒 PENDIENTE
Banco sofitasa,NO,6,recqGdHP60aGae87e,NO,+58 424 7363930,✅ Plazo de 15 dias,,,,2025-12-31,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,127,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],6,NO,NO,dzambrano@sofitasa.com,2026-04-14,,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,,🕒 PENDIENTE
Jhoannys Torres nailon artist,NO,27,recquD1WvCqsSYmpF,NO,+58 412 1234567,✅ Plazo de 15 dias,,,,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:52:20.000Z,,Pendiente,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],27,NO,NO,noposee@gmail.com,2026-04-14,NO,recquD1WvCqsSYmpF,,,,🕒 PENDIENTE
Relación de calzado ,NO,43,recrqAG1BL9hcVa4M,NO,+58 412 1740330,✅ Plazo de 15 dias,,,,,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T13:39:30.000Z,,Pendiente,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],43,NO,NO,noposee@gmail.com,2026-04-23,NO,recrqAG1BL9hcVa4M,,,,🕒 PENDIENTE
Herrería  versan,NO,47,recsXUVOKUucwyMVB,NO,+58 424 7132511,✅ Plazo de 15 dias,,,,,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T13:59:23.000Z,,Pendiente,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],47,NO,NO,noposee@gmail.com,2026-04-23,NO,recsXUVOKUucwyMVB,,,,🕒 PENDIENTE
Farmacia Ayacucho,NO,3,rectuCI1kK4xScypq,SÍ,+58 424 7022460,✅ Plazo de 15 dias,,,,2026-01-06,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🟡 VENCIDA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,127,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],3,NO,NO,hcarradini@yahoo.com,2026-04-14,,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,,🕒 PENDIENTE
Escuela hapkido,NO,50,rectxxjhN04rje2ZJ,NO,+58 1234576890,✅ Plazo de 15 dias,,,,,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,118,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:17:29.000Z,,Pendiente,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],50,NO,NO,noposee@gmail.com,2026-04-23,NO,rectxxjhN04rje2ZJ,,,,🕒 PENDIENTE
La escorpión hamburgueseria,NO,29,recv5hsKufdi42Cq6,NO,+58 416 7746550,✅ Plazo de 15 dias,,,,,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:02:22.000Z,,Pendiente,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],29,NO,NO,noposee@gmail.com,2026-04-14,NO,recv5hsKufdi42Cq6,,,,🕒 PENDIENTE
