Número de Teléfono,Correo Electrónico,Log_Movimiento,Próxima Cita,Días de Retraso,Editor_Responsable,Razón Social,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,ID Sistema,Copia de Fecha Acción,Copia de Creador Acción,Fiscal,Fecha_Ultima_Edicion,Fecha Acción,Estatus de Cita,Situación Sin Licencia,Impuesto Inmuebles,ID_Auditoria,Aseo Urbano,Fecha Vencimiento Licencia,Validación de Jefatura,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Creador Acción,Control_Usuario,Dirección (Referencia Manual),Validación Fiscal,Coordenadas GPS (Oficina),Listo_para_GitHub,N° Expediente,Conformidad de Uso,Acuerdo de Frecuencia,Licencia temporal,N° de censo,Imagen,Fecha del Último Pago,Control_Fecha,RIF / Registro,Record_ID_Ref,Nombre Comercial
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,,['Erwin Garcia'],2026-03-30T21:29:11.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recSb0uQQdW4G2EHt,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,"8.0307286, -72.2631846",NO,,NO,,NO,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,No posee,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico
+58 424 5746402,rafaelguillens07@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,,['Erwin Garcia'],2026-03-30T20:56:08.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recUXSqQyeyJ3ffnJ,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,"8.0318739, -72.2633503",NO,,NO,,NO,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,30092591,recUXSqQyeyJ3ffnJ,Mr incógnito barberia
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,,['Erwin Garcia'],2026-03-30T20:50:33.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recY658OvnxLJ9u3y,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,"8.0318449, -72.2634113",NO,,NO,,NO,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,No posee,recY658OvnxLJ9u3y,Dulces antisocial
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,,['Erwin Garcia'],2026-03-30T21:10:34.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recYgcPTchtMfLpUg,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,"8.0311915, -72.2637368",NO,,NO,,NO,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,22286076,recYgcPTchtMfLpUg,Barbería 
+58 412 1234578,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,,['Erwin Garcia'],2026-03-30T23:34:59.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recZOhXXBHqU1vrYs,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,✅ Plazo de 15 dias,"8.0322164, -72.2635379",NO,,NO,,NO,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,J-31558440-9,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN 
+58 412 3456789,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,,['Erwin Garcia'],2026-04-08T14:12:38.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recc2QgXQrO2mX7GR,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,✅ Plazo de 15 dias,"8.0294861, -72.2648753",NO,,NO,,NO,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,1090478130,recc2QgXQrO2mX7GR,Panaderia
+58 412 7506212,rongjueh@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,,,['Erwin Garcia'],2026-03-30T18:56:25.000Z,,🕒 PENDIENTE,,SÍ,recgl3KueVRi9FrpO,SÍ,2026-02-03,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,✅ Plazo de 15 dias,"8.0324128, -72.2637109",NO,3052,NO,,,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,E-82081623-7,recgl3KueVRi9FrpO,Supermercado nuevo mundo
+58 426 3761489,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,,['Erwin Garcia'],2026-04-08T15:11:38.000Z,,🕒 PENDIENTE,Permiso Temporal,SÍ,recild5DAZRug4gPn,SÍ,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,✅ Plazo de 15 dias,"8.0306578, -72.2652525",NO,,NO,,NO,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,9343716,recild5DAZRug4gPn,Bodega ybeth
+58 416 9716559,jessica_henrriquez@banvenez.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,,,['Erwin Garcia'],2026-03-30T22:59:57.000Z,,🕒 PENDIENTE,,NO,recjbpl5EXN5gINbi,SÍ,2026-02-13,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,✅ Plazo de 15 dias,"8.0317816, -72.2630038",NO,1443,NO,,,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,G20009997-6,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal
+58 414 2413084,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,,['Erwin Garcia'],2026-04-08T14:54:27.000Z,,🕒 PENDIENTE,Sin Documentación,NO,reckIhIwEWx10vqEu,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,✅ Plazo de 15 dias,"8.0294636, -72.2643375",NO,,NO,,NO,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,414122,reckIhIwEWx10vqEu,Bodega santa barbara
+58 426 2342664,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,,['Erwin Garcia'],2026-04-08T14:07:31.000Z,,🕒 PENDIENTE,Sin Documentación,NO,reckZZNXL1beLCge0,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,"8.0296156, -72.2647105",NO,,NO,,NO,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,20608357,reckZZNXL1beLCge0,Loteria
+58 426 6551759,noposee@gmail.com,Pendiente,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,,,['Erwin Garcia'],2026-03-30T20:43:47.000Z,,🕒 PENDIENTE,,NO,recln7XPXMJQfHSfq,NO,2025-12-31,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,"8.0314041, -72.2638789",NO,T-001,NO,,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,4112191,recln7XPXMJQfHSfq,Comercial y joyería yaneth
+58 424 7058101,blanca.cegarra@bdt.com.ve,Pendiente,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,,,['Erwin Garcia'],2026-04-07T18:59:40.000Z,,🕒 PENDIENTE,,SÍ,recm4jIIEPuWpji3f,SÍ,2026-12-31,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",NO,1646,NO,,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,G-20009148-7,recm4jIIEPuWpji3f,Banco bicentenario
+58 416 4417652,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,,,['Erwin Garcia'],2026-03-30T19:50:53.000Z,,🕒 PENDIENTE,,NO,recmTFN1XhR0RUSCV,NO,2025-05-20,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,"8.032241, -72.2644224",NO,2975,NO,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,J-40213999-3,recmTFN1XhR0RUSCV,El Ciclón de colon 
+58 426 1084754,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,,['Erwin Garcia'],2026-04-08T13:54:24.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recoTK3MbOgmKAQw0,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,"8.0301179, -72.2644944",NO,,NO,,NO,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,13171538,recoTK3MbOgmKAQw0,Sastrería el buen trato
+58 426 4631140,lavacudeangelica0@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,,['Erwin Garcia'],2026-03-30T21:42:01.000Z,,🕒 PENDIENTE,Permiso Temporal,NO,recoVTHsItaZ3kTaS,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,"8.0311471, -72.2627225",NO,,NO,,SÍ,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,16281863,recoVTHsItaZ3kTaS,Urban store
+58 416 6775474,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,,['Erwin Garcia'],2026-04-08T16:18:14.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recpHVC19zdO8mk59,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,✅ Plazo de 15 dias,"8.0315537, -72.2656337",NO,,NO,,NO,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,12456678,recpHVC19zdO8mk59,Tienda cos
+58 0412 123456,noposee@gmail.com,Pendiente,2026-03-31,175,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,,['Erwin Garcia'],2026-03-30T18:27:36.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recpfQOHNvO1vKgiV,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,✅ Plazo de 15 dias,"8.0320504, -72.2634633",NO,,NO,,NO,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,No,recpfQOHNvO1vKgiV,Laboratorio jerez clinico
+58 424 7085906,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,,['Erwin Garcia'],2026-03-30T20:10:03.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recpmLvyHMGK4TObC,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,"8.0317806, -72.2644799",NO,,NO,,NO,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,8107963,recpmLvyHMGK4TObC,Venta de aceites
+58 424 7363930,dzambrano@sofitasa.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,,,['Erwin Garcia'],2026-03-30T18:36:25.000Z,,🕒 PENDIENTE,,NO,recqGdHP60aGae87e,NO,2025-12-31,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,✅ Plazo de 15 dias,"8.0318787, -72.263437",NO,1444,NO,,,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,J-09028384-6,recqGdHP60aGae87e,Banco sofitasa
+58 412 1234567,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,,['Erwin Garcia'],2026-03-30T20:52:20.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recquD1WvCqsSYmpF,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,"8.0318449, -72.2634113",NO,,NO,,NO,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,No posee,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist
+58 412 1740330,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,,['Erwin Garcia'],2026-04-08T13:39:30.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recrqAG1BL9hcVa4M,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,"8.0312206, -72.2637418",NO,,NO,,NO,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,14903496,recrqAG1BL9hcVa4M,Relación de calzado 
+58 424 7132511,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,,['Erwin Garcia'],2026-04-08T13:59:23.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recsXUVOKUucwyMVB,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,"8.0300544, -72.26458",NO,,NO,,NO,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,61612867,recsXUVOKUucwyMVB,Herrería  versan
+58 424 7022460,hcarradini@yahoo.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,,,['Erwin Garcia'],2026-03-30T18:11:28.000Z,,🕒 PENDIENTE,,NO,rectuCI1kK4xScypq,SÍ,2026-01-06,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,✅ Plazo de 15 dias,"8.0319107, -72.2632263",NO,0667,NO,,,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,08107216-3,rectuCI1kK4xScypq,Farmacia Ayacucho
+58 1234576890,noposee@gmail.com,Pendiente,2026-04-23,152,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,,['Erwin Garcia'],2026-04-08T14:17:29.000Z,,🕒 PENDIENTE,Sin Documentación,NO,rectxxjhN04rje2ZJ,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,✅ Plazo de 15 dias,"8.0291105, -72.2658161",NO,,NO,,NO,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,123456789,rectxxjhN04rje2ZJ,Escuela hapkido
+58 416 7746550,noposee@gmail.com,Pendiente,2026-04-14,161,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,,['Erwin Garcia'],2026-03-30T21:02:22.000Z,,🕒 PENDIENTE,Sin Documentación,NO,recv5hsKufdi42Cq6,NO,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,"8.031832, -72.2634003",NO,,NO,,NO,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,22678324,recv5hsKufdi42Cq6,La escorpión hamburgueseria
