Número de Teléfono,Coordenadas GPS (Oficina),Foto Licencia Vigente,Foto Licencia Vencida,Validación de Jefatura,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,N° Expediente,Fecha Acción,Estatus de Cita,Control_Fecha,Conformidad de Uso,Fecha del Último Pago,Próxima Cita,Record_ID_Ref,Copia de Fecha Acción,Editor_Responsable,Aseo Urbano,Fiscal Responsable,Imagen,Listo_para_GitHub,Foto Fachada,Acuerdo de Frecuencia,Validación Fiscal,N° de censo,Licencia temporal,Fiscal,Razón Social,Días de Retraso,Semáforo de Acuerdo de Pago,ID_Auditoria,Licencia Act. Econ.,Dirección (Referencia Manual),Fecha_Ultima_Edicion,RIF / Registro,ID Sistema,Control_Usuario,Fecha Vencimiento Licencia,Log_Movimiento,Impuesto Inmuebles,Copia de Creador Acción,Creador Acción
+58 412 1234567,"8.0307286, -72.2631846",,,,noposee@gmail.com,Tecnología jn servicio tecnico,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,NO,,2026-04-14,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,✅ Plazo de 15 dias,34,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,No posee,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 424 5746402,"8.0318739, -72.2633503",,,,rafaelguillens07@gmail.com,Mr incógnito barberia,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,NO,,2026-04-14,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,✅ Plazo de 15 dias,28,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,30092591,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 1234567,"8.0318449, -72.2634113",,,,noposee@gmail.com,Dulces antisocial,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,NO,,2026-04-14,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,✅ Plazo de 15 dias,26,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,No posee,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 1234567,"8.0311915, -72.2637368",,,,noposee@gmail.com,Barbería ,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,NO,,2026-04-14,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,✅ Plazo de 15 dias,30,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,22286076,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 1234578,"8.0322164, -72.2635379",,,,noposee@gmail.com,A.C LINEA SAN JUAN ,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,NO,,2026-04-14,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,✅ Plazo de 15 dias,7,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,Plaza bolivar ,2026-03-30T23:34:59.000Z,J-31558440-9,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 3456789,"8.0294861, -72.2648753",,,,noposee@gmail.com,Panaderia,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,NO,,2026-04-23,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,✅ Plazo de 15 dias,49,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,1090478130,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 7506212,"8.0324128, -72.2637109",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,rongjueh@gmail.com,Supermercado nuevo mundo,,3052,,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,NO,,2026-04-14,recgl3KueVRi9FrpO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,✅ Plazo de 15 dias,9,,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,78,⚪ SIN DATOS,recgl3KueVRi9FrpO,🟡 VENCIDA,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,E-82081623-7,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,Pendiente,SÍ,,
+58 426 3761489,"8.0306578, -72.2652525",,,,noposee@gmail.com,Bodega ybeth,Permiso Temporal,,,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,NO,,2026-04-23,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,✅ Plazo de 15 dias,56,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recild5DAZRug4gPn,🔴 SIN LICENCIA,Carrera ,2026-04-08T15:11:38.000Z,9343716,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,SÍ,,
+58 416 9716559,"8.0317816, -72.2630038",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,,1443,,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,NO,,2026-04-14,recjbpl5EXN5gINbi,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,✅ Plazo de 15 dias,1,,['Erwin Garcia'],Banco de Venezuela S.A banco universal,78,⚪ SIN DATOS,recjbpl5EXN5gINbi,🟡 VENCIDA,Calle 4 centro,2026-03-30T22:59:57.000Z,G20009997-6,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,Pendiente,NO,,
+58 414 2413084,"8.0294636, -72.2643375",,,,noposee@gmail.com,Bodega santa barbara,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,NO,,2026-04-23,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,✅ Plazo de 15 dias,55,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,414122,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 426 2342664,"8.0296156, -72.2647105",,,,noposee@gmail.com,Loteria,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,NO,,2026-04-23,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,✅ Plazo de 15 dias,48,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,reckZZNXL1beLCge0,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,20608357,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 426 6551759,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,noposee@gmail.com,Comercial y joyería yaneth,,T-001,,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,NO,,,recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,✅ Plazo de 15 dias,24,,['Erwin Garcia'],Francisco José Perez Rondon,0,⚪ SIN DATOS,recln7XPXMJQfHSfq,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,4112191,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Pendiente,NO,,
+58 424 7058101,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,blanca.cegarra@bdt.com.ve,Banco bicentenario,,1646,,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,NO,,,recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,✅ Plazo de 15 dias,20,,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",0,⚪ SIN DATOS,recm4jIIEPuWpji3f,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,G-20009148-7,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,Pendiente,SÍ,,
+58 416 4417652,"8.032241, -72.2644224",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,noposee@gmail.com,El Ciclón de colon ,,2975,,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,NO,,2026-04-14,recmTFN1XhR0RUSCV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,✅ Plazo de 15 dias,17,,['Erwin Garcia'],El ciclón de colon C.A,78,⚪ SIN DATOS,recmTFN1XhR0RUSCV,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,J-40213999-3,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,Pendiente,NO,,
+58 426 1084754,"8.0301179, -72.2644944",,,,noposee@gmail.com,Sastrería el buen trato,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,NO,,2026-04-23,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,✅ Plazo de 15 dias,46,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,13171538,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 426 4631140,"8.0311471, -72.2627225",,,,lavacudeangelica0@gmail.com,Urban store,Permiso Temporal,,,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,NO,,2026-04-14,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,✅ Plazo de 15 dias,37,SÍ,['Erwin Garcia'],,78,⚪ SIN DATOS,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,16281863,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 416 6775474,"8.0315537, -72.2656337",,,,noposee@gmail.com,Tienda cos,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,NO,,2026-04-23,recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,✅ Plazo de 15 dias,60,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recpHVC19zdO8mk59,🔴 SIN LICENCIA,Calle carrera 5,2026-04-08T16:18:14.000Z,12456678,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 0412 123456,"8.0320504, -72.2634633",,,,noposee@gmail.com,Laboratorio jerez clinico,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,NO,,2026-03-31,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,✅ Plazo de 15 dias,5,NO,['Erwin Garcia'],,92,⚪ SIN DATOS,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,No,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 424 7085906,"8.0317806, -72.2644799",,,,noposee@gmail.com,Venta de aceites,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,NO,,2026-04-14,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,✅ Plazo de 15 dias,19,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,8107963,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 424 7363930,"8.0318787, -72.263437",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,dzambrano@sofitasa.com,Banco sofitasa,,1444,,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,NO,,2026-04-14,recqGdHP60aGae87e,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,✅ Plazo de 15 dias,6,,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",78,⚪ SIN DATOS,recqGdHP60aGae87e,🟡 VENCIDA,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,J-09028384-6,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Pendiente,NO,,
+58 412 1234567,"8.0318449, -72.2634113",,,,noposee@gmail.com,Jhoannys Torres nailon artist,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,NO,,2026-04-14,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,✅ Plazo de 15 dias,27,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,No posee,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 1740330,"8.0312206, -72.2637418",,,,noposee@gmail.com,Relación de calzado ,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,NO,,2026-04-23,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,✅ Plazo de 15 dias,43,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,14903496,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 424 7132511,"8.0300544, -72.26458",,,,noposee@gmail.com,Herrería  versan,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,NO,,2026-04-23,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,✅ Plazo de 15 dias,47,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,61612867,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 424 7022460,"8.0319107, -72.2632263",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,hcarradini@yahoo.com,Farmacia Ayacucho,,0667,,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,NO,,2026-04-14,rectuCI1kK4xScypq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,✅ Plazo de 15 dias,3,,['Erwin Garcia'],Hildebrando carradini sanchez,78,⚪ SIN DATOS,rectuCI1kK4xScypq,🟡 VENCIDA,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,08107216-3,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,Pendiente,NO,,
+58 1234576890,"8.0291105, -72.2658161",,,,noposee@gmail.com,Escuela hapkido,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,NO,,2026-04-23,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,✅ Plazo de 15 dias,50,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,123456789,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 416 7746550,"8.031832, -72.2634003",,,,noposee@gmail.com,La escorpión hamburgueseria,Sin Documentación,,,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,NO,,2026-04-14,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,✅ Plazo de 15 dias,29,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,22678324,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
