Dirección (Referencia Manual),Copia de Fecha Acción,Validación de Jefatura,Listo_para_GitHub,Foto Licencia Vigente,Validación Fiscal,Próxima Cita,Control_Usuario,Número de Teléfono,Fiscal Responsable,Nombre Comercial,Licencia Act. Econ.,Log_Movimiento,Estatus de Cita,Fiscal,Creador Acción,Correo Electrónico,Impuesto Inmuebles,Conformidad de Uso,ID Sistema,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Imagen,N° de censo,RIF / Registro,Fecha del Último Pago,Record_ID_Ref,Fecha Vencimiento Licencia,Control_Fecha,Fecha Acción,Copia de Creador Acción,Licencia temporal,Aseo Urbano,ID_Auditoria,Razón Social,Acuerdo de Frecuencia,Foto Licencia Vencida,Coordenadas GPS (Oficina),Días de Retraso,N° Expediente,Foto Fachada,Editor_Responsable
"Esquina casa cural, calle 4 con carrera 6",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,34,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,No posee,,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,,,NO,NO,recSb0uQQdW4G2EHt,,,,"8.0307286, -72.2631846",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,rafaelguillens07@gmail.com,NO,NO,28,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,30092591,,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,,,NO,NO,recUXSqQyeyJ3ffnJ,,,,"8.0318739, -72.2633503",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Dulces antisocial,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,26,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,No posee,,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,,,NO,NO,recY658OvnxLJ9u3y,,,,"8.0318449, -72.2634113",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Barbería ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,30,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,22286076,,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,,,NO,NO,recYgcPTchtMfLpUg,,,,"8.0311915, -72.2637368",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Plaza bolivar ,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,7,Sin Documentación,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,J-31558440-9,,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,,,NO,NO,recZOhXXBHqU1vrYs,,,,"8.0322164, -72.2635379",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 5 entre calle 1,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,['recneMrw0Gq0zGHIE'],Panaderia,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,49,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,1090478130,,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,,,NO,NO,recc2QgXQrO2mX7GR,,,,"8.0294861, -72.2648753",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,rongjueh@gmail.com,SÍ,NO,9,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,E-82081623-7,,recgl3KueVRi9FrpO,2026-02-03,2026-03-30T18:56:25.000Z,,,,SÍ,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109",24,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera ,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,['recneMrw0Gq0zGHIE'],Bodega ybeth,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,SÍ,NO,56,Permiso Temporal,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,9343716,,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,,,NO,SÍ,recild5DAZRug4gPn,,,,"8.0306578, -72.2652525",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 4 centro,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,jessica_henrriquez@banvenez.com,NO,NO,1,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,G20009997-6,,recjbpl5EXN5gINbi,2026-02-13,2026-03-30T22:59:57.000Z,,,,SÍ,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038",24,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 1 con carrera 5 ,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,['recneMrw0Gq0zGHIE'],Bodega santa barbara,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,55,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,414122,,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,,,NO,NO,reckIhIwEWx10vqEu,,,,"8.0294636, -72.2643375",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Esquina calle 1 entre carrera 5,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,['recneMrw0Gq0zGHIE'],Loteria,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,48,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,20608357,,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,,,NO,NO,reckZZNXL1beLCge0,,,,"8.0296156, -72.2647105",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,🔵 TEMPORAL,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,24,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,4112191,,recln7XPXMJQfHSfq,2025-12-31,2026-03-30T20:43:47.000Z,,,,NO,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,,"8.0314041, -72.2638789",0,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente la plaza Bolivar, calle 3 ",,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,['recneMrw0Gq0zGHIE'],Banco bicentenario,🟢 VIGENTE,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,blanca.cegarra@bdt.com.ve,SÍ,NO,20,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,G-20009148-7,,recm4jIIEPuWpji3f,2026-12-31,2026-04-07T18:59:40.000Z,,,,SÍ,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,,"8.031389364952778, -72.26428098245539",0,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente la plaza bolivar, carrera 4",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,17,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,J-40213999-3,,recmTFN1XhR0RUSCV,2025-05-20,2026-03-30T19:50:53.000Z,,,,NO,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224",24,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 5 entre calle 2 y 1 ,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,46,Sin Documentación,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,13171538,,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,,,NO,NO,recoTK3MbOgmKAQw0,,,,"8.0301179, -72.2644944",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Carrera 6, al lado de la panadería la roma",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,['recneMrw0Gq0zGHIE'],Urban store,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,lavacudeangelica0@gmail.com,NO,NO,37,Permiso Temporal,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,16281863,,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,,,SÍ,NO,recoVTHsItaZ3kTaS,,,,"8.0311471, -72.2627225",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle carrera 5,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,['recneMrw0Gq0zGHIE'],Tienda cos,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,60,Sin Documentación,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,12456678,,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,,,NO,NO,recpHVC19zdO8mk59,,,,"8.0315537, -72.2656337",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar,,,NO,,✅ Plazo de 15 dias,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,5,Sin Documentación,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,No,,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,,,NO,NO,recpfQOHNvO1vKgiV,,,,"8.0320504, -72.2634633",38,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar carrera 4,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,['recneMrw0Gq0zGHIE'],Venta de aceites,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,19,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,8107963,,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,,,NO,NO,recpmLvyHMGK4TObC,,,,"8.0317806, -72.2644799",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar ,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,['recneMrw0Gq0zGHIE'],Banco sofitasa,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,dzambrano@sofitasa.com,NO,NO,6,,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,J-09028384-6,,recqGdHP60aGae87e,2025-12-31,2026-03-30T18:36:25.000Z,,,,NO,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437",24,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,27,Sin Documentación,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,No posee,,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,,,NO,NO,recquD1WvCqsSYmpF,,,,"8.0318449, -72.2634113",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente a la parada de línea las palmera carrera 5,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,['recneMrw0Gq0zGHIE'],Relación de calzado ,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,43,Sin Documentación,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,14903496,,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,,,NO,NO,recrqAG1BL9hcVa4M,,,,"8.0312206, -72.2637418",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Carrera 5 calle 2 y 1 ,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,['recneMrw0Gq0zGHIE'],Herrería  versan,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,47,Sin Documentación,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,61612867,,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,,,NO,NO,recsXUVOKUucwyMVB,,,,"8.0300544, -72.26458",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Frente la plaza bolivar,,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,🟡 VENCIDA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,hcarradini@yahoo.com,NO,NO,3,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,08107216-3,,rectuCI1kK4xScypq,2026-01-06,2026-03-30T18:11:28.000Z,,,,SÍ,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263",24,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Calle 0 con carrera 5,,,NO,,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,['recneMrw0Gq0zGHIE'],Escuela hapkido,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,50,Sin Documentación,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,123456789,,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,,,NO,NO,rectxxjhN04rje2ZJ,,,,"8.0291105, -72.2658161",15,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Esquina plaza Bolivar, calle 4",,,NO,,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,🔴 SIN LICENCIA,Pendiente,🕒 PENDIENTE,['Erwin Garcia'],,noposee@gmail.com,NO,NO,29,Sin Documentación,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,22678324,,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,,,NO,NO,recv5hsKufdi42Cq6,,,,"8.031832, -72.2634003",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
