Coordenadas GPS (Oficina),Estatus de Cita,Número de Teléfono,N° Expediente,Foto Licencia Vencida,Dirección (Referencia Manual),Record_ID_Ref,Control_Fecha,N° de censo,Conformidad de Uso,Aseo Urbano,Días de Retraso,Situación Sin Licencia,Impuesto Inmuebles,Próxima Cita,ID Sistema,Editor_Responsable,Razón Social,Fecha_Ultima_Edicion,Correo Electrónico,Control_Usuario,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal,Validación Fiscal,AI Field Example,Licencia temporal,Imagen,Foto Licencia Vigente,Fecha Vencimiento Licencia,RIF / Registro,Foto Fachada,Fiscal Responsable,ID_Auditoria,Nombre Comercial
"8.0325546, -72.2640022",⚠️ INCUMPLIDO,+58 412 1234567,,,Frente la plaza bolivar ,recS629VYYz4toVp8,2026-03-30T19:28:14.000Z,13,NO,NO,-4,Sin Documentación,NO,2026-04-14,13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,,12345678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,['recneMrw0Gq0zGHIE'],recS629VYYz4toVp8,Banco mercantil 
"8.0307286, -72.2631846",⚠️ INCUMPLIDO,+58 412 1234567,,,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,34,NO,NO,-4,Sin Documentación,NO,2026-04-14,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico
"8.0318739, -72.2633503",⚠️ INCUMPLIDO,+58 424 5746402,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,28,NO,NO,-4,Sin Documentación,NO,2026-04-14,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,Mr incógnito barberia
"8.0318449, -72.2634113",⚠️ INCUMPLIDO,+58 412 1234567,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,26,NO,NO,-4,Sin Documentación,NO,2026-04-14,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,Dulces antisocial
"8.0311915, -72.2637368",⚠️ INCUMPLIDO,+58 412 1234567,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,30,NO,NO,-4,Sin Documentación,NO,2026-04-14,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,Barbería 
"8.0322164, -72.2635379",⚠️ INCUMPLIDO,+58 412 1234578,,,Plaza bolivar ,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,7,NO,NO,-4,Sin Documentación,NO,2026-04-14,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN 
"8.0294861, -72.2648753",⚠️ INCUMPLIDO,+58 412 3456789,,,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,49,NO,NO,-13,Sin Documentación,NO,2026-04-23,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,Panaderia
"8.0324128, -72.2637109",⚠️ INCUMPLIDO,+58 412 7506212,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,9,NO,SÍ,-4,,SÍ,2026-04-14,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,Supermercado nuevo mundo
"8.0306578, -72.2652525",⚠️ INCUMPLIDO,+58 426 3761489,,,Carrera ,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,56,NO,SÍ,-13,Permiso Temporal,SÍ,2026-04-23,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,Bodega ybeth
"8.0317816, -72.2630038",⚠️ INCUMPLIDO,+58 416 9716559,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,1,NO,SÍ,-4,,NO,2026-04-14,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal
"8.0294636, -72.2643375",⚠️ INCUMPLIDO,+58 414 2413084,,,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,55,NO,NO,-13,Sin Documentación,NO,2026-04-23,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,Bodega santa barbara
"8.0296156, -72.2647105",⚠️ INCUMPLIDO,+58 426 2342664,,,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,48,NO,NO,-13,Sin Documentación,NO,2026-04-23,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,Loteria
"8.0314041, -72.2638789",🕒 PENDIENTE,+58 426 6551759,T-001,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,24,NO,NO,0,,NO,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔵 TEMPORAL,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,Comercial y joyería yaneth
"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,+58 424 7058101,1646,,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,20,NO,SÍ,0,,SÍ,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟢 VIGENTE,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,Banco bicentenario
"8.032241, -72.2644224",⚠️ INCUMPLIDO,+58 416 4417652,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,17,NO,NO,-4,,NO,2026-04-14,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,2026-03-30T19:50:53.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,El Ciclón de colon 
"8.0301179, -72.2644944",⚠️ INCUMPLIDO,+58 426 1084754,,,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,46,NO,NO,-13,Sin Documentación,NO,2026-04-23,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,Sastrería el buen trato
"8.0311471, -72.2627225",⚠️ INCUMPLIDO,+58 426 4631140,,,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,37,NO,NO,-4,Permiso Temporal,NO,2026-04-14,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,Urban store
"8.0315537, -72.2656337",⚠️ INCUMPLIDO,+58 416 6775474,,,Calle carrera 5,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,60,NO,NO,-13,Sin Documentación,NO,2026-04-23,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,Tienda cos
"8.0320504, -72.2634633",🕒 PENDIENTE,+58 0412 123456,,,Frente la plaza bolivar,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,5,NO,NO,10,Sin Documentación,NO,2026-03-31,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,Laboratorio jerez clinico
"8.0317806, -72.2644799",⚠️ INCUMPLIDO,+58 424 7085906,,,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,19,NO,NO,-4,Sin Documentación,NO,2026-04-14,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,Venta de aceites
"8.0318787, -72.263437",⚠️ INCUMPLIDO,+58 424 7363930,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,6,NO,NO,-4,,NO,2026-04-14,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,Banco sofitasa
"8.0318449, -72.2634113",⚠️ INCUMPLIDO,+58 412 1234567,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,27,NO,NO,-4,Sin Documentación,NO,2026-04-14,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,Jhoannys Torres nailon artist
"8.0312206, -72.2637418",⚠️ INCUMPLIDO,+58 412 1740330,,,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,43,NO,NO,-13,Sin Documentación,NO,2026-04-23,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,Relación de calzado 
"8.0300544, -72.26458",⚠️ INCUMPLIDO,+58 424 7132511,,,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,47,NO,NO,-13,Sin Documentación,NO,2026-04-23,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🔴 SIN LICENCIA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,Herrería  versan
"8.0319107, -72.2632263",⚠️ INCUMPLIDO,+58 424 7022460,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,3,NO,SÍ,-4,,NO,2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,🟡 VENCIDA,['Erwin Garcia'],✅ Plazo de 15 dias,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,Farmacia Ayacucho
