Validación Fiscal,Razón Social,Fecha Acción,Días de Retraso,N° Expediente,Coordenadas GPS (Oficina),Aseo Urbano,Situación Sin Licencia,RIF / Registro,Licencia Act. Econ.,Fiscal Responsable,Próxima Cita,Fiscal,N° de censo,Control_Fecha,Impuesto Inmuebles,Número de Teléfono,Foto Licencia Vencida,Estatus de Cita,Dirección (Referencia Manual),Control_Usuario,Acuerdo de Frecuencia,Nombre Comercial,Listo_para_GitHub,Licencia temporal,Creador Acción,Editor_Responsable,Copia de Fecha Acción,ID Sistema,Correo Electrónico,Fecha del Último Pago,Imagen,Log_Movimiento,Fecha Vencimiento Licencia,Conformidad de Uso,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Foto Fachada,ID_Auditoria,Record_ID_Ref,Foto Licencia Vigente,Validación de Jefatura,Copia de Creador Acción
✅ Plazo de 15 dias,,,106,,"8.0307286, -72.2631846",NO,Sin Documentación,No posee,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],34,2026-03-30T21:29:11.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Tecnología jn servicio tecnico,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,,NO,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,,,
✅ Plazo de 15 dias,,,106,,"8.0318739, -72.2633503",NO,Sin Documentación,30092591,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],28,2026-03-30T20:56:08.000Z,NO,+58 424 5746402,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Mr incógnito barberia,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,,NO,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,,,
✅ Plazo de 15 dias,,,106,,"8.0318449, -72.2634113",NO,Sin Documentación,No posee,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],26,2026-03-30T20:50:33.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Dulces antisocial,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,,NO,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,,,
✅ Plazo de 15 dias,,,106,,"8.0311915, -72.2637368",NO,Sin Documentación,22286076,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],30,2026-03-30T21:10:34.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Barbería ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,,NO,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,,,
✅ Plazo de 15 dias,,,106,,"8.0322164, -72.2635379",NO,Sin Documentación,J-31558440-9,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],7,2026-03-30T23:34:59.000Z,NO,+58 412 1234578,,🕒 PENDIENTE,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,A.C LINEA SAN JUAN ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,,NO,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,,,
✅ Plazo de 15 dias,,,97,,"8.0294861, -72.2648753",NO,Sin Documentación,1090478130,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],49,2026-04-08T14:12:38.000Z,NO,+58 412 3456789,,🕒 PENDIENTE,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Panaderia,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,,NO,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,,,
✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,,106,3052,"8.0324128, -72.2637109",SÍ,,E-82081623-7,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],9,2026-03-30T18:56:25.000Z,SÍ,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Supermercado nuevo mundo,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,rongjueh@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,2026-02-03,NO,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,,,
✅ Plazo de 15 dias,,,97,,"8.0306578, -72.2652525",SÍ,Permiso Temporal,9343716,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],56,2026-04-08T15:11:38.000Z,SÍ,+58 426 3761489,,🕒 PENDIENTE,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega ybeth,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,,NO,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,recild5DAZRug4gPn,,,
✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,,106,1443,"8.0317816, -72.2630038",SÍ,,G20009997-6,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],1,2026-03-30T22:59:57.000Z,NO,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco de Venezuela S.A banco universal,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,jessica_henrriquez@banvenez.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,2026-02-13,NO,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,,,
✅ Plazo de 15 dias,,,97,,"8.0294636, -72.2643375",NO,Sin Documentación,414122,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],55,2026-04-08T14:54:27.000Z,NO,+58 414 2413084,,🕒 PENDIENTE,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Bodega santa barbara,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,,NO,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,,,
✅ Plazo de 15 dias,,,97,,"8.0296156, -72.2647105",NO,Sin Documentación,20608357,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],48,2026-04-08T14:07:31.000Z,NO,+58 426 2342664,,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Loteria,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,,NO,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,reckZZNXL1beLCge0,,,
✅ Plazo de 15 dias,Francisco José Perez Rondon,,0,T-001,"8.0314041, -72.2638789",NO,,4112191,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],24,2026-03-30T20:43:47.000Z,NO,+58 426 6551759,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Comercial y joyería yaneth,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,2025-12-31,NO,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,
✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",,0,1646,"8.031389364952778, -72.26428098245539",SÍ,,G-20009148-7,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],,['Erwin Garcia'],20,2026-04-07T18:59:40.000Z,SÍ,+58 424 7058101,,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco bicentenario,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,blanca.cegarra@bdt.com.ve,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,2026-12-31,NO,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,
✅ Plazo de 15 dias,El ciclón de colon C.A,,106,2975,"8.032241, -72.2644224",NO,,J-40213999-3,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],17,2026-03-30T19:50:53.000Z,NO,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El Ciclón de colon ,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,2025-05-20,NO,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,,,
✅ Plazo de 15 dias,,,97,,"8.0301179, -72.2644944",NO,Sin Documentación,13171538,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],46,2026-04-08T13:54:24.000Z,NO,+58 426 1084754,,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sastrería el buen trato,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,,NO,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,,,
✅ Plazo de 15 dias,,,106,,"8.0311471, -72.2627225",NO,Permiso Temporal,16281863,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],37,2026-03-30T21:42:01.000Z,NO,+58 426 4631140,,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Urban store,NO,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,,NO,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,,,
✅ Plazo de 15 dias,,,97,,"8.0315537, -72.2656337",NO,Sin Documentación,12456678,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],60,2026-04-08T16:18:14.000Z,NO,+58 416 6775474,,🕒 PENDIENTE,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Tienda cos,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,,NO,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,recpHVC19zdO8mk59,,,
✅ Plazo de 15 dias,,,120,,"8.0320504, -72.2634633",NO,Sin Documentación,No,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-31,['Erwin Garcia'],5,2026-03-30T18:27:36.000Z,NO,+58 0412 123456,,🕒 PENDIENTE,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Laboratorio jerez clinico,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,,NO,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,,,
✅ Plazo de 15 dias,,,106,,"8.0317806, -72.2644799",NO,Sin Documentación,8107963,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],19,2026-03-30T20:10:03.000Z,NO,+58 424 7085906,,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Venta de aceites,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,NO,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,,,
✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",,106,1444,"8.0318787, -72.263437",NO,,J-09028384-6,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],6,2026-03-30T18:36:25.000Z,NO,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco sofitasa,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,dzambrano@sofitasa.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,2025-12-31,NO,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,recqGdHP60aGae87e,,,
✅ Plazo de 15 dias,,,106,,"8.0318449, -72.2634113",NO,Sin Documentación,No posee,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],27,2026-03-30T20:52:20.000Z,NO,+58 412 1234567,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Jhoannys Torres nailon artist,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,NO,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,,,
✅ Plazo de 15 dias,,,97,,"8.0312206, -72.2637418",NO,Sin Documentación,14903496,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],43,2026-04-08T13:39:30.000Z,NO,+58 412 1740330,,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Relación de calzado ,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,NO,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,,,
✅ Plazo de 15 dias,,,97,,"8.0300544, -72.26458",NO,Sin Documentación,61612867,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],47,2026-04-08T13:59:23.000Z,NO,+58 424 7132511,,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Herrería  versan,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,NO,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,,,
✅ Plazo de 15 dias,Hildebrando carradini sanchez,,106,0667,"8.0319107, -72.2632263",SÍ,,08107216-3,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],3,2026-03-30T18:11:28.000Z,NO,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Farmacia Ayacucho,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,hcarradini@yahoo.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,2026-01-06,NO,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,rectuCI1kK4xScypq,,,
✅ Plazo de 15 dias,,,97,,"8.0291105, -72.2658161",NO,Sin Documentación,123456789,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,['Erwin Garcia'],50,2026-04-08T14:17:29.000Z,NO,+58 1234576890,,🕒 PENDIENTE,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Escuela hapkido,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,NO,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,,,
✅ Plazo de 15 dias,,,106,,"8.031832, -72.2634003",NO,Sin Documentación,22678324,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,['Erwin Garcia'],29,2026-03-30T21:02:22.000Z,NO,+58 416 7746550,,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,La escorpión hamburgueseria,NO,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,NO,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,,,
