Copia de Creador Acción,Copia de Fecha Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Fecha del Último Pago,Razón Social,Imagen,Conformidad de Uso,Editor_Responsable,Control_Usuario,Licencia Act. Econ.,Fecha Acción,Log_Movimiento,Foto Licencia Vencida,N° Expediente,Record_ID_Ref,RIF / Registro,Correo Electrónico,Aseo Urbano,Dirección (Referencia Manual),N° de censo,Foto Licencia Vigente,Acuerdo de Frecuencia,ID_Auditoria,Listo_para_GitHub,Fiscal,Días de Retraso,Fiscal Responsable,Validación de Jefatura,Impuesto Inmuebles,Validación Fiscal,ID Sistema,Próxima Cita,Licencia temporal,Semáforo de Acuerdo de Pago,Número de Teléfono,Nombre Comercial,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Foto Fachada,Estatus de Cita,Situación Sin Licencia
,,,2026-03-30T21:29:11.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recSb0uQQdW4G2EHt,No posee,noposee@gmail.com,NO,"Esquina casa cural, calle 4 con carrera 6",34,,,recSb0uQQdW4G2EHt,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,34,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T20:56:08.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recUXSqQyeyJ3ffnJ,30092591,rafaelguillens07@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,,,recUXSqQyeyJ3ffnJ,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,28,2026-04-14,NO,⚪ SIN DATOS,+58 424 5746402,Mr incógnito barberia,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T20:50:33.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recY658OvnxLJ9u3y,No posee,noposee@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,,,recY658OvnxLJ9u3y,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,26,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Dulces antisocial,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T21:10:34.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recYgcPTchtMfLpUg,22286076,noposee@gmail.com,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,,,recYgcPTchtMfLpUg,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,30,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Barbería ,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T23:34:59.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recZOhXXBHqU1vrYs,J-31558440-9,noposee@gmail.com,NO,Plaza bolivar ,7,,,recZOhXXBHqU1vrYs,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,7,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234578,A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-04-08T14:12:38.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recc2QgXQrO2mX7GR,1090478130,noposee@gmail.com,NO,Carrera 5 entre calle 1,49,,,recc2QgXQrO2mX7GR,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,49,2026-04-23,NO,⚪ SIN DATOS,+58 412 3456789,Panaderia,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,Sin Documentación
,,2026-02-03,2026-03-30T18:56:25.000Z,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,recgl3KueVRi9FrpO,E-82081623-7,rongjueh@gmail.com,SÍ,Frente la plaza bolivar ,9,,,recgl3KueVRi9FrpO,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,SÍ,✅ Plazo de 15 dias,9,2026-04-14,,⚪ SIN DATOS,+58 412 7506212,Supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,
,,,2026-04-08T15:11:38.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recild5DAZRug4gPn,9343716,noposee@gmail.com,SÍ,Carrera ,56,,,recild5DAZRug4gPn,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,SÍ,✅ Plazo de 15 dias,56,2026-04-23,NO,⚪ SIN DATOS,+58 426 3761489,Bodega ybeth,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,Permiso Temporal
,,2026-02-13,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,recjbpl5EXN5gINbi,G20009997-6,jessica_henrriquez@banvenez.com,SÍ,Calle 4 centro,1,,,recjbpl5EXN5gINbi,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,1,2026-04-14,,⚪ SIN DATOS,+58 416 9716559,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,
,,,2026-04-08T14:54:27.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,reckIhIwEWx10vqEu,414122,noposee@gmail.com,NO,Calle 1 con carrera 5 ,55,,,reckIhIwEWx10vqEu,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,55,2026-04-23,NO,⚪ SIN DATOS,+58 414 2413084,Bodega santa barbara,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-04-08T14:07:31.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,reckZZNXL1beLCge0,20608357,noposee@gmail.com,NO,Esquina calle 1 entre carrera 5,48,,,reckZZNXL1beLCge0,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,48,2026-04-23,NO,⚪ SIN DATOS,+58 426 2342664,Loteria,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,Sin Documentación
,,2025-12-31,2026-03-30T20:43:47.000Z,,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,,Pendiente,,T-001,recln7XPXMJQfHSfq,4112191,noposee@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,NO,['Erwin Garcia'],0,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,24,,,⚪ SIN DATOS,+58 426 6551759,Comercial y joyería yaneth,,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,
,,2026-12-31,2026-04-07T18:59:40.000Z,,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,Pendiente,,1646,recm4jIIEPuWpji3f,G-20009148-7,blanca.cegarra@bdt.com.ve,SÍ,"Frente la plaza Bolivar, calle 3 ",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,NO,['Erwin Garcia'],0,['recneMrw0Gq0zGHIE'],,SÍ,✅ Plazo de 15 dias,20,,,⚪ SIN DATOS,+58 424 7058101,Banco bicentenario,,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,
,,2025-05-20,2026-03-30T19:50:53.000Z,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,recmTFN1XhR0RUSCV,J-40213999-3,noposee@gmail.com,NO,"Frente la plaza bolivar, carrera 4",17,,,recmTFN1XhR0RUSCV,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,17,2026-04-14,,⚪ SIN DATOS,+58 416 4417652,El Ciclón de colon ,,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,
,,,2026-04-08T13:54:24.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recoTK3MbOgmKAQw0,13171538,noposee@gmail.com,NO,Carrera 5 entre calle 2 y 1 ,46,,,recoTK3MbOgmKAQw0,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,46,2026-04-23,NO,⚪ SIN DATOS,+58 426 1084754,Sastrería el buen trato,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T21:42:01.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recoVTHsItaZ3kTaS,16281863,lavacudeangelica0@gmail.com,NO,"Carrera 6, al lado de la panadería la roma",37,,,recoVTHsItaZ3kTaS,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,37,2026-04-14,SÍ,⚪ SIN DATOS,+58 426 4631140,Urban store,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,Permiso Temporal
,,,2026-04-08T16:18:14.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recpHVC19zdO8mk59,12456678,noposee@gmail.com,NO,Calle carrera 5,60,,,recpHVC19zdO8mk59,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,60,2026-04-23,NO,⚪ SIN DATOS,+58 416 6775474,Tienda cos,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T18:27:36.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recpfQOHNvO1vKgiV,No,noposee@gmail.com,NO,Frente la plaza bolivar,5,,,recpfQOHNvO1vKgiV,NO,['Erwin Garcia'],86,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,5,2026-03-31,NO,⚪ SIN DATOS,+58 0412 123456,Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T20:10:03.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recpmLvyHMGK4TObC,8107963,noposee@gmail.com,NO,Frente la plaza bolivar carrera 4,19,,,recpmLvyHMGK4TObC,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,19,2026-04-14,NO,⚪ SIN DATOS,+58 424 7085906,Venta de aceites,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,Sin Documentación
,,2025-12-31,2026-03-30T18:36:25.000Z,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,recqGdHP60aGae87e,J-09028384-6,dzambrano@sofitasa.com,NO,Frente la plaza bolivar ,6,,,recqGdHP60aGae87e,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,6,2026-04-14,,⚪ SIN DATOS,+58 424 7363930,Banco sofitasa,,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,
,,,2026-03-30T20:52:20.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recquD1WvCqsSYmpF,No posee,noposee@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,,,recquD1WvCqsSYmpF,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,27,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-04-08T13:39:30.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recrqAG1BL9hcVa4M,14903496,noposee@gmail.com,NO,Frente a la parada de línea las palmera carrera 5,43,,,recrqAG1BL9hcVa4M,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,43,2026-04-23,NO,⚪ SIN DATOS,+58 412 1740330,Relación de calzado ,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-04-08T13:59:23.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recsXUVOKUucwyMVB,61612867,noposee@gmail.com,NO,Carrera 5 calle 2 y 1 ,47,,,recsXUVOKUucwyMVB,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,47,2026-04-23,NO,⚪ SIN DATOS,+58 424 7132511,Herrería  versan,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,Sin Documentación
,,2026-01-06,2026-03-30T18:11:28.000Z,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,rectuCI1kK4xScypq,08107216-3,hcarradini@yahoo.com,SÍ,Frente la plaza bolivar,3,,,rectuCI1kK4xScypq,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,3,2026-04-14,,⚪ SIN DATOS,+58 424 7022460,Farmacia Ayacucho,,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,
,,,2026-04-08T14:17:29.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,rectxxjhN04rje2ZJ,123456789,noposee@gmail.com,NO,Calle 0 con carrera 5,50,,,rectxxjhN04rje2ZJ,NO,['Erwin Garcia'],63,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,50,2026-04-23,NO,⚪ SIN DATOS,+58 1234576890,Escuela hapkido,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,Sin Documentación
,,,2026-03-30T21:02:22.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Pendiente,,,recv5hsKufdi42Cq6,22678324,noposee@gmail.com,NO,"Esquina plaza Bolivar, calle 4",29,,,recv5hsKufdi42Cq6,NO,['Erwin Garcia'],72,['recneMrw0Gq0zGHIE'],,NO,✅ Plazo de 15 dias,29,2026-04-14,NO,⚪ SIN DATOS,+58 416 7746550,La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,Sin Documentación
