Fecha del Último Pago,Foto Fachada,Control_Usuario,Fiscal Responsable,Copia de Creador Acción,Estatus de Cita,Fiscal,N° de censo,Log_Movimiento,Impuesto Inmuebles,Validación de Jefatura,Dirección (Referencia Manual),Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Licencia Act. Econ.,Copia de Fecha Acción,RIF / Registro,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Control_Fecha,Editor_Responsable,ID Sistema,Conformidad de Uso,Foto Licencia Vigente,Correo Electrónico,Validación Fiscal,Aseo Urbano,Días de Retraso,Fecha Vencimiento Licencia,Licencia temporal,Coordenadas GPS (Oficina),Record_ID_Ref,Acuerdo de Frecuencia,Foto Licencia Vencida,Próxima Cita,N° Expediente,Creador Acción,Situación Sin Licencia,Número de Teléfono,Imagen,Razón Social
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],34,Pendiente,NO,,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,NO,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,No posee,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],28,Pendiente,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,NO,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,30092591,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO,,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,,,2026-04-14,,,Sin Documentación,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],26,Pendiente,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,NO,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,No posee,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],30,Pendiente,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,NO,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,22286076,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],7,Pendiente,NO,,Plaza bolivar ,A.C LINEA SAN JUAN ,NO,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,J-31558440-9,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,,,2026-04-14,,,Sin Documentación,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],49,Pendiente,NO,,Carrera 5 entre calle 1,Panaderia,NO,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,1090478130,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,,,2026-04-23,,,Sin Documentación,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],9,Pendiente,SÍ,,Frente la plaza bolivar ,Supermercado nuevo mundo,NO,recgl3KueVRi9FrpO,🟡 VENCIDA,,E-82081623-7,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,NO,,rongjueh@gmail.com,✅ Plazo de 15 dias,SÍ,84,2026-02-03,,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-04-14,3052,,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],56,Pendiente,SÍ,,Carrera ,Bodega ybeth,NO,recild5DAZRug4gPn,🔴 SIN LICENCIA,,9343716,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,NO,,noposee@gmail.com,✅ Plazo de 15 dias,SÍ,75,,NO,"8.0306578, -72.2652525",recild5DAZRug4gPn,,,2026-04-23,,,Permiso Temporal,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],1,Pendiente,NO,,Calle 4 centro,Banco de Venezuela S.A banco universal,NO,recjbpl5EXN5gINbi,🟡 VENCIDA,,G20009997-6,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,SÍ,84,2026-02-13,,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-04-14,1443,,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],55,Pendiente,NO,,Calle 1 con carrera 5 ,Bodega santa barbara,NO,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,414122,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,,,2026-04-23,,,Sin Documentación,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],48,Pendiente,NO,,Esquina calle 1 entre carrera 5,Loteria,NO,reckZZNXL1beLCge0,🔴 SIN LICENCIA,,20608357,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0296156, -72.2647105",reckZZNXL1beLCge0,,,2026-04-23,,,Sin Documentación,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],24,Pendiente,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,NO,recln7XPXMJQfHSfq,🔵 TEMPORAL,,4112191,,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,✅ Plazo de 15 dias,NO,0,2025-12-31,,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,,,,T-001,,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],20,Pendiente,SÍ,,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,NO,recm4jIIEPuWpji3f,🟢 VIGENTE,,G-20009148-7,,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,SÍ,0,2026-12-31,,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,,,,1646,,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A"
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],17,Pendiente,NO,,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,NO,recmTFN1XhR0RUSCV,🟡 VENCIDA,,J-40213999-3,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,2025-05-20,,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-04-14,2975,,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],46,Pendiente,NO,,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,NO,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,13171538,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,,,2026-04-23,,,Sin Documentación,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],37,Pendiente,NO,,"Carrera 6, al lado de la panadería la roma",Urban store,NO,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,16281863,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,NO,,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,NO,84,,SÍ,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,,,2026-04-14,,,Permiso Temporal,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],60,Pendiente,NO,,Calle carrera 5,Tienda cos,NO,recpHVC19zdO8mk59,🔴 SIN LICENCIA,,12456678,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0315537, -72.2656337",recpHVC19zdO8mk59,,,2026-04-23,,,Sin Documentación,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],5,Pendiente,NO,,Frente la plaza bolivar,Laboratorio jerez clinico,NO,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,No,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,98,,NO,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,,,2026-03-31,,,Sin Documentación,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],19,Pendiente,NO,,Frente la plaza bolivar carrera 4,Venta de aceites,NO,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,8107963,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,,,2026-04-14,,,Sin Documentación,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],6,Pendiente,NO,,Frente la plaza bolivar ,Banco sofitasa,NO,recqGdHP60aGae87e,🟡 VENCIDA,,J-09028384-6,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,NO,,dzambrano@sofitasa.com,✅ Plazo de 15 dias,NO,84,2025-12-31,,"8.0318787, -72.263437",recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,1444,,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon"
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],27,Pendiente,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,NO,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,No posee,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],43,Pendiente,NO,,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,NO,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,14903496,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,,,2026-04-23,,,Sin Documentación,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],47,Pendiente,NO,,Carrera 5 calle 2 y 1 ,Herrería  versan,NO,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,61612867,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0300544, -72.26458",recsXUVOKUucwyMVB,,,2026-04-23,,,Sin Documentación,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],3,Pendiente,NO,,Frente la plaza bolivar,Farmacia Ayacucho,NO,rectuCI1kK4xScypq,🟡 VENCIDA,,08107216-3,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,NO,,hcarradini@yahoo.com,✅ Plazo de 15 dias,SÍ,84,2026-01-06,,"8.0319107, -72.2632263",rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,0667,,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],50,Pendiente,NO,,Calle 0 con carrera 5,Escuela hapkido,NO,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,123456789,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,,,2026-04-23,,,Sin Documentación,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],29,Pendiente,NO,,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,NO,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,22678324,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.031832, -72.2634003",recv5hsKufdi42Cq6,,,2026-04-14,,,Sin Documentación,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,
