Conformidad de Uso,Control_Fecha,Estatus de Cita,Record_ID_Ref,Razón Social,ID Sistema,Fiscal,Foto Licencia Vigente,Editor_Responsable,Foto Licencia Vencida,Foto Fachada,Fecha Vencimiento Licencia,Validación Fiscal,Días de Retraso,Fiscal Responsable,Licencia Act. Econ.,Control_Usuario,Listo_para_GitHub,Copia de Fecha Acción,N° de censo,Número de Teléfono,Nombre Comercial,Fecha del Último Pago,Fecha Acción,Validación de Jefatura,Próxima Cita,Acuerdo de Frecuencia,Log_Movimiento,Dirección (Referencia Manual),ID_Auditoria,Imagen,Creador Acción,Impuesto Inmuebles,Aseo Urbano,Correo Electrónico,Situación Sin Licencia,RIF / Registro,Copia de Creador Acción,Coordenadas GPS (Oficina),N° Expediente,Licencia temporal,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion
NO,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,recSb0uQQdW4G2EHt,,34,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,34,+58 412 1234567,Tecnología jn servicio tecnico,,,,2026-04-14,,Pendiente,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No posee,,"8.0307286, -72.2631846",,NO,⚪ SIN DATOS,2026-03-30T21:29:11.000Z
NO,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,,28,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,28,+58 424 5746402,Mr incógnito barberia,,,,2026-04-14,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,NO,rafaelguillens07@gmail.com,Sin Documentación,30092591,,"8.0318739, -72.2633503",,NO,⚪ SIN DATOS,2026-03-30T20:56:08.000Z
NO,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,recY658OvnxLJ9u3y,,26,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,26,+58 412 1234567,Dulces antisocial,,,,2026-04-14,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No posee,,"8.0318449, -72.2634113",,NO,⚪ SIN DATOS,2026-03-30T20:50:33.000Z
NO,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,recYgcPTchtMfLpUg,,30,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,30,+58 412 1234567,Barbería ,,,,2026-04-14,,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,22286076,,"8.0311915, -72.2637368",,NO,⚪ SIN DATOS,2026-03-30T21:10:34.000Z
NO,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,recZOhXXBHqU1vrYs,,7,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,7,+58 412 1234578,A.C LINEA SAN JUAN ,,,,2026-04-14,,Pendiente,Plaza bolivar ,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,J-31558440-9,,"8.0322164, -72.2635379",,NO,⚪ SIN DATOS,2026-03-30T23:34:59.000Z
NO,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,recc2QgXQrO2mX7GR,,49,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,49,+58 412 3456789,Panaderia,,,,2026-04-23,,Pendiente,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,1090478130,,"8.0294861, -72.2648753",,NO,⚪ SIN DATOS,2026-04-08T14:12:38.000Z
NO,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,9,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,9,+58 412 7506212,Supermercado nuevo mundo,,,,2026-04-14,,Pendiente,Frente la plaza bolivar ,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,SÍ,SÍ,rongjueh@gmail.com,,E-82081623-7,,"8.0324128, -72.2637109",3052,,⚪ SIN DATOS,2026-03-30T18:56:25.000Z
NO,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,recild5DAZRug4gPn,,56,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,56,+58 426 3761489,Bodega ybeth,,,,2026-04-23,,Pendiente,Carrera ,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,SÍ,noposee@gmail.com,Permiso Temporal,9343716,,"8.0306578, -72.2652525",,NO,⚪ SIN DATOS,2026-04-08T15:11:38.000Z
NO,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,1,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,1,+58 416 9716559,Banco de Venezuela S.A banco universal,,,,2026-04-14,,Pendiente,Calle 4 centro,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,SÍ,jessica_henrriquez@banvenez.com,,G20009997-6,,"8.0317816, -72.2630038",1443,,⚪ SIN DATOS,2026-03-30T22:59:57.000Z
NO,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,reckIhIwEWx10vqEu,,55,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,55,+58 414 2413084,Bodega santa barbara,,,,2026-04-23,,Pendiente,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,414122,,"8.0294636, -72.2643375",,NO,⚪ SIN DATOS,2026-04-08T14:54:27.000Z
NO,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,reckZZNXL1beLCge0,,48,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,48,+58 426 2342664,Loteria,,,,2026-04-23,,Pendiente,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,20608357,,"8.0296156, -72.2647105",,NO,⚪ SIN DATOS,2026-04-08T14:07:31.000Z
NO,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,recln7XPXMJQfHSfq,Francisco José Perez Rondon,24,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,24,+58 426 6551759,Comercial y joyería yaneth,,,,,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,NO,noposee@gmail.com,,4112191,,"8.0314041, -72.2638789",T-001,,⚪ SIN DATOS,2026-03-30T20:43:47.000Z
NO,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",20,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,20,+58 424 7058101,Banco bicentenario,,,,,,Pendiente,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,SÍ,SÍ,blanca.cegarra@bdt.com.ve,,G-20009148-7,,"8.031389364952778, -72.26428098245539",1646,,⚪ SIN DATOS,2026-04-07T18:59:40.000Z
NO,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,recmTFN1XhR0RUSCV,El ciclón de colon C.A,17,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,17,+58 416 4417652,El Ciclón de colon ,,,,2026-04-14,,Pendiente,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,NO,noposee@gmail.com,,J-40213999-3,,"8.032241, -72.2644224",2975,,⚪ SIN DATOS,2026-03-30T19:50:53.000Z
NO,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,recoTK3MbOgmKAQw0,,46,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,46,+58 426 1084754,Sastrería el buen trato,,,,2026-04-23,,Pendiente,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,13171538,,"8.0301179, -72.2644944",,NO,⚪ SIN DATOS,2026-04-08T13:54:24.000Z
NO,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,recoVTHsItaZ3kTaS,,37,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,37,+58 426 4631140,Urban store,,,,2026-04-14,,Pendiente,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,NO,lavacudeangelica0@gmail.com,Permiso Temporal,16281863,,"8.0311471, -72.2627225",,SÍ,⚪ SIN DATOS,2026-03-30T21:42:01.000Z
NO,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,recpHVC19zdO8mk59,,60,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,60,+58 416 6775474,Tienda cos,,,,2026-04-23,,Pendiente,Calle carrera 5,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,12456678,,"8.0315537, -72.2656337",,NO,⚪ SIN DATOS,2026-04-08T16:18:14.000Z
NO,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,recpfQOHNvO1vKgiV,,5,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,✅ Plazo de 15 dias,127,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,5,+58 0412 123456,Laboratorio jerez clinico,,,,2026-03-31,,Pendiente,Frente la plaza bolivar,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No,,"8.0320504, -72.2634633",,NO,⚪ SIN DATOS,2026-03-30T18:27:36.000Z
NO,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,recpmLvyHMGK4TObC,,19,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,19,+58 424 7085906,Venta de aceites,,,,2026-04-14,,Pendiente,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,8107963,,"8.0317806, -72.2644799",,NO,⚪ SIN DATOS,2026-03-30T20:10:03.000Z
NO,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",6,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,6,+58 424 7363930,Banco sofitasa,,,,2026-04-14,,Pendiente,Frente la plaza bolivar ,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,NO,dzambrano@sofitasa.com,,J-09028384-6,,"8.0318787, -72.263437",1444,,⚪ SIN DATOS,2026-03-30T18:36:25.000Z
NO,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,recquD1WvCqsSYmpF,,27,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,27,+58 412 1234567,Jhoannys Torres nailon artist,,,,2026-04-14,,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No posee,,"8.0318449, -72.2634113",,NO,⚪ SIN DATOS,2026-03-30T20:52:20.000Z
NO,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,recrqAG1BL9hcVa4M,,43,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,43,+58 412 1740330,Relación de calzado ,,,,2026-04-23,,Pendiente,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,14903496,,"8.0312206, -72.2637418",,NO,⚪ SIN DATOS,2026-04-08T13:39:30.000Z
NO,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,recsXUVOKUucwyMVB,,47,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,47,+58 424 7132511,Herrería  versan,,,,2026-04-23,,Pendiente,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,61612867,,"8.0300544, -72.26458",,NO,⚪ SIN DATOS,2026-04-08T13:59:23.000Z
NO,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,rectuCI1kK4xScypq,Hildebrando carradini sanchez,3,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,3,+58 424 7022460,Farmacia Ayacucho,,,,2026-04-14,,Pendiente,Frente la plaza bolivar,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,SÍ,hcarradini@yahoo.com,,08107216-3,,"8.0319107, -72.2632263",0667,,⚪ SIN DATOS,2026-03-30T18:11:28.000Z
NO,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,rectxxjhN04rje2ZJ,,50,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,50,+58 1234576890,Escuela hapkido,,,,2026-04-23,,Pendiente,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,123456789,,"8.0291105, -72.2658161",,NO,⚪ SIN DATOS,2026-04-08T14:17:29.000Z
NO,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,recv5hsKufdi42Cq6,,29,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,29,+58 416 7746550,La escorpión hamburgueseria,,,,2026-04-14,,Pendiente,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,22678324,,"8.031832, -72.2634003",,NO,⚪ SIN DATOS,2026-03-30T21:02:22.000Z
