Fecha Vencimiento Licencia,ID Sistema,Fecha del Último Pago,Correo Electrónico,Copia de Creador Acción,Estatus de Cita,Próxima Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Record_ID_Ref,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Validación de Jefatura,Días de Retraso,Validación Fiscal,Imagen,Control_Usuario,Fecha Acción,N° Expediente,Conformidad de Uso,Aseo Urbano,Listo_para_GitHub,Foto Licencia Vigente,RIF / Registro,Foto Fachada,ID_Auditoria,Razón Social,Número de Teléfono,Semáforo de Acuerdo de Pago,Fiscal,Impuesto Inmuebles,Situación Sin Licencia,N° de censo,Fiscal Responsable,Licencia Act. Econ.,Foto Licencia Vencida,Editor_Responsable,Acuerdo de Frecuencia,Log_Movimiento,Copia de Fecha Acción,Licencia temporal
,34,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,34,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,28,,rafaelguillens07@gmail.com,,🕒 PENDIENTE,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",Mr incógnito barberia,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,,+58 424 5746402,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,28,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,26,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",Dulces antisocial,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,26,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,30,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",Barbería ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,30,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,7,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Plaza bolivar ,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,,+58 412 1234578,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,7,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,49,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",Panaderia,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,,+58 412 3456789,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,49,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2026-02-03,9,,rongjueh@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",Supermercado nuevo mundo,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3052,NO,SÍ,NO,,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,⚪ SIN DATOS,['Erwin Garcia'],SÍ,,9,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,56,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Carrera ,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",Bodega ybeth,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,SÍ,NO,,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,,+58 426 3761489,⚪ SIN DATOS,['Erwin Garcia'],SÍ,Permiso Temporal,56,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2026-02-13,1,,jessica_henrriquez@banvenez.com,,🕒 PENDIENTE,2026-04-14,Calle 4 centro,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1443,NO,SÍ,NO,,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,+58 416 9716559,⚪ SIN DATOS,['Erwin Garcia'],NO,,1,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,55,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",Bodega santa barbara,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,,+58 414 2413084,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,55,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,48,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",Loteria,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,,+58 426 2342664,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,48,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2025-12-31,24,,noposee@gmail.com,,🕒 PENDIENTE,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",Comercial y joyería yaneth,,0,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-001,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,Francisco José Perez Rondon,+58 426 6551759,⚪ SIN DATOS,['Erwin Garcia'],NO,,24,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
2026-12-31,20,,blanca.cegarra@bdt.com.ve,,🕒 PENDIENTE,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",Banco bicentenario,,0,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1646,NO,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,⚪ SIN DATOS,['Erwin Garcia'],SÍ,,20,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
2025-05-20,17,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",El Ciclón de colon ,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2975,NO,NO,NO,,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,El ciclón de colon C.A,+58 416 4417652,⚪ SIN DATOS,['Erwin Garcia'],NO,,17,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,46,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",Sastrería el buen trato,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,,+58 426 1084754,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,46,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,37,,lavacudeangelica0@gmail.com,,🕒 PENDIENTE,2026-04-14,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",Urban store,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,,+58 426 4631140,⚪ SIN DATOS,['Erwin Garcia'],NO,Permiso Temporal,37,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,SÍ
,60,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Calle carrera 5,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",Tienda cos,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,,+58 416 6775474,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,60,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,5,,noposee@gmail.com,,🕒 PENDIENTE,2026-03-31,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",Laboratorio jerez clinico,,154,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,,+58 0412 123456,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,5,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,19,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",Venta de aceites,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,,+58 424 7085906,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,19,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2025-12-31,6,,dzambrano@sofitasa.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",Banco sofitasa,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1444,NO,NO,NO,,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,⚪ SIN DATOS,['Erwin Garcia'],NO,,6,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,27,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,,+58 412 1234567,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,27,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,43,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",Relación de calzado ,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,,+58 412 1740330,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,43,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,47,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",Herrería  versan,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,,+58 424 7132511,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,47,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
2026-01-06,3,,hcarradini@yahoo.com,,🕒 PENDIENTE,2026-04-14,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",Farmacia Ayacucho,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0667,NO,SÍ,NO,,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,Hildebrando carradini sanchez,+58 424 7022460,⚪ SIN DATOS,['Erwin Garcia'],NO,,3,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,
,50,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-23,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",Escuela hapkido,,131,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,,+58 1234576890,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,50,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
,29,,noposee@gmail.com,,🕒 PENDIENTE,2026-04-14,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",La escorpión hamburgueseria,,140,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,NO,NO,,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,,+58 416 7746550,⚪ SIN DATOS,['Erwin Garcia'],NO,Sin Documentación,29,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,,NO
