Razón Social,Nombre Comercial,Foto Fachada,Editor_Responsable,N° Expediente,Fecha Vencimiento Licencia,ID Sistema,Correo Electrónico,Licencia Act. Econ.,ID_Auditoria,Conformidad de Uso,Control_Usuario,Fiscal,Días de Retraso,Validación Fiscal,Número de Teléfono,Próxima Cita,Record_ID_Ref,Impuesto Inmuebles,RIF / Registro,AI Field Example,Aseo Urbano,Licencia temporal,Foto Licencia Vigente,N° de censo,Estatus de Cita,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fiscal Responsable,Situación Sin Licencia,Imagen,Coordenadas GPS (Oficina),Control_Fecha
,Banco mercantil ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,13,noposee@gmail.com,🔴 SIN LICENCIA,recS629VYYz4toVp8,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recS629VYYz4toVp8,NO,12345678,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,13,⚠️ INCUMPLIDO,Frente la plaza bolivar ,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"8.0325546, -72.2640022",2026-03-30T19:28:14.000Z
,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,34,noposee@gmail.com,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recSb0uQQdW4G2EHt,NO,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,34,⚠️ INCUMPLIDO,"Esquina casa cural, calle 4 con carrera 6",,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z
,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,28,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 424 5746402,2026-04-14,recUXSqQyeyJ3ffnJ,NO,30092591,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,28,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z
,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,26,noposee@gmail.com,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recY658OvnxLJ9u3y,NO,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,26,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z
,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,30,noposee@gmail.com,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recYgcPTchtMfLpUg,NO,22286076,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,30,⚠️ INCUMPLIDO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z
,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,7,noposee@gmail.com,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234578,2026-04-14,recZOhXXBHqU1vrYs,NO,J-31558440-9,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,7,⚠️ INCUMPLIDO,Plaza bolivar ,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z
,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,49,noposee@gmail.com,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 412 3456789,2026-04-23,recc2QgXQrO2mX7GR,NO,1090478130,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,49,⚠️ INCUMPLIDO,Carrera 5 entre calle 1,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z
Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,2026-02-03,9,rongjueh@gmail.com,🟡 VENCIDA,recgl3KueVRi9FrpO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 7506212,2026-04-14,recgl3KueVRi9FrpO,SÍ,E-82081623-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,,,9,⚠️ INCUMPLIDO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z
,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,56,noposee@gmail.com,🔴 SIN LICENCIA,recild5DAZRug4gPn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 426 3761489,2026-04-23,recild5DAZRug4gPn,SÍ,9343716,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,NO,,56,⚠️ INCUMPLIDO,Carrera ,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z
Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,2026-02-13,1,jessica_henrriquez@banvenez.com,🟡 VENCIDA,recjbpl5EXN5gINbi,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 416 9716559,2026-04-14,recjbpl5EXN5gINbi,NO,G20009997-6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,,,1,⚠️ INCUMPLIDO,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z
,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,55,noposee@gmail.com,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 414 2413084,2026-04-23,reckIhIwEWx10vqEu,NO,414122,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,55,⚠️ INCUMPLIDO,Calle 1 con carrera 5 ,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z
,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,48,noposee@gmail.com,🔴 SIN LICENCIA,reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 426 2342664,2026-04-23,reckZZNXL1beLCge0,NO,20608357,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,48,⚠️ INCUMPLIDO,Esquina calle 1 entre carrera 5,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z
Francisco José Perez Rondon,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,2025-12-31,24,noposee@gmail.com,🔵 TEMPORAL,recln7XPXMJQfHSfq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],0,✅ Plazo de 15 dias,+58 426 6551759,,recln7XPXMJQfHSfq,NO,4112191,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z
"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,2026-12-31,20,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,recm4jIIEPuWpji3f,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],0,✅ Plazo de 15 dias,+58 424 7058101,,recm4jIIEPuWpji3f,SÍ,G-20009148-7,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z
El ciclón de colon C.A,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,2025-05-20,17,noposee@gmail.com,🟡 VENCIDA,recmTFN1XhR0RUSCV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 416 4417652,2026-04-14,recmTFN1XhR0RUSCV,NO,J-40213999-3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,17,⚠️ INCUMPLIDO,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z
,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,46,noposee@gmail.com,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 426 1084754,2026-04-23,recoTK3MbOgmKAQw0,NO,13171538,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,46,⚠️ INCUMPLIDO,Carrera 5 entre calle 2 y 1 ,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z
,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,37,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 426 4631140,2026-04-14,recoVTHsItaZ3kTaS,NO,16281863,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,SÍ,,37,⚠️ INCUMPLIDO,"Carrera 6, al lado de la panadería la roma",,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z
,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,60,noposee@gmail.com,🔴 SIN LICENCIA,recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 416 6775474,2026-04-23,recpHVC19zdO8mk59,NO,12456678,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,60,⚠️ INCUMPLIDO,Calle carrera 5,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z
,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,5,noposee@gmail.com,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],13,✅ Plazo de 15 dias,+58 0412 123456,2026-03-31,recpfQOHNvO1vKgiV,NO,No,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,5,🕒 PENDIENTE,Frente la plaza bolivar,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z
,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,19,noposee@gmail.com,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 424 7085906,2026-04-14,recpmLvyHMGK4TObC,NO,8107963,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,19,⚠️ INCUMPLIDO,Frente la plaza bolivar carrera 4,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z
"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,2025-12-31,6,dzambrano@sofitasa.com,🟡 VENCIDA,recqGdHP60aGae87e,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 424 7363930,2026-04-14,recqGdHP60aGae87e,NO,J-09028384-6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,,,6,⚠️ INCUMPLIDO,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z
,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,27,noposee@gmail.com,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 412 1234567,2026-04-14,recquD1WvCqsSYmpF,NO,No posee,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,27,⚠️ INCUMPLIDO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z
,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,43,noposee@gmail.com,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 412 1740330,2026-04-23,recrqAG1BL9hcVa4M,NO,14903496,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,43,⚠️ INCUMPLIDO,Frente a la parada de línea las palmera carrera 5,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z
,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,47,noposee@gmail.com,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-10,✅ Plazo de 15 dias,+58 424 7132511,2026-04-23,recsXUVOKUucwyMVB,NO,61612867,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,NO,,47,⚠️ INCUMPLIDO,Carrera 5 calle 2 y 1 ,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z
Hildebrando carradini sanchez,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,2026-01-06,3,hcarradini@yahoo.com,🟡 VENCIDA,rectuCI1kK4xScypq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],-1,✅ Plazo de 15 dias,+58 424 7022460,2026-04-14,rectuCI1kK4xScypq,NO,08107216-3,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,,,3,⚠️ INCUMPLIDO,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z
