Licencia temporal,Aseo Urbano,RIF / Registro,Conformidad de Uso,Fecha Acción,Situación Sin Licencia,Validación Fiscal,Razón Social,Control_Fecha,Foto Licencia Vigente,Fiscal Responsable,Fecha del Último Pago,Listo_para_GitHub,N° Expediente,Imagen,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Días de Retraso,Licencia Act. Econ.,Creador Acción,N° de censo,Fecha_Ultima_Edicion,Estatus de Cita,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Número de Teléfono,Record_ID_Ref,Foto Fachada,Correo Electrónico,ID_Auditoria,Control_Usuario,ID Sistema,Nombre Comercial,Foto Licencia Vencida,Copia de Creador Acción,Log_Movimiento,Fiscal,Copia de Fecha Acción,Fecha Vencimiento Licencia,Editor_Responsable,Validación de Jefatura,Próxima Cita,Acuerdo de Frecuencia
NO,NO,No posee,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",50,🔴 SIN LICENCIA,,34,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,Tecnología jn servicio tecnico,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,30092591,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",50,🔴 SIN LICENCIA,,28,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 424 5746402,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,Mr incógnito barberia,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,No posee,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",50,🔴 SIN LICENCIA,,26,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,Dulces antisocial,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,22286076,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",50,🔴 SIN LICENCIA,,30,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,Barbería ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,J-31558440-9,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,"8.0322164, -72.2635379",50,🔴 SIN LICENCIA,,7,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234578,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,A.C LINEA SAN JUAN ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,1090478130,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,"8.0294861, -72.2648753",41,🔴 SIN LICENCIA,,49,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 3456789,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,Panaderia,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
,SÍ,E-82081623-7,NO,,,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,['recneMrw0Gq0zGHIE'],,NO,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,"8.0324128, -72.2637109",50,🟡 VENCIDA,,9,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,⚪ SIN DATOS,SÍ,+58 412 7506212,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Pendiente,['Erwin Garcia'],,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,SÍ,9343716,NO,,Permiso Temporal,✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,"8.0306578, -72.2652525",41,🔴 SIN LICENCIA,,56,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,⚪ SIN DATOS,SÍ,+58 426 3761489,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,Bodega ybeth,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
,SÍ,G20009997-6,NO,,,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,['recneMrw0Gq0zGHIE'],,NO,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,"8.0317816, -72.2630038",50,🟡 VENCIDA,,1,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 416 9716559,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Pendiente,['Erwin Garcia'],,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,414122,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",41,🔴 SIN LICENCIA,,55,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 414 2413084,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,Bodega santa barbara,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
NO,NO,20608357,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",41,🔴 SIN LICENCIA,,48,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 426 2342664,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,Loteria,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
,NO,4112191,NO,,,✅ Plazo de 15 dias,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['recneMrw0Gq0zGHIE'],,NO,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",0,🔵 TEMPORAL,,24,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 426 6551759,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,Comercial y joyería yaneth,,,Pendiente,['Erwin Garcia'],,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
,SÍ,G-20009148-7,NO,,,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['recneMrw0Gq0zGHIE'],,NO,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",0,🟢 VIGENTE,,20,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,⚪ SIN DATOS,SÍ,+58 424 7058101,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,Banco bicentenario,,,Pendiente,['Erwin Garcia'],,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
,NO,J-40213999-3,NO,,,✅ Plazo de 15 dias,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,,['recneMrw0Gq0zGHIE'],,NO,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",50,🟡 VENCIDA,,17,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 416 4417652,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,Pendiente,['Erwin Garcia'],,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,13171538,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",41,🔴 SIN LICENCIA,,46,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 426 1084754,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,Sastrería el buen trato,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
SÍ,NO,16281863,NO,,Permiso Temporal,✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",50,🔴 SIN LICENCIA,,37,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 426 4631140,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,Urban store,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,12456678,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,"8.0315537, -72.2656337",41,🔴 SIN LICENCIA,,60,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 416 6775474,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,Tienda cos,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
NO,NO,No,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,"8.0320504, -72.2634633",64,🔴 SIN LICENCIA,,5,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 0412 123456,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,Laboratorio jerez clinico,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31,
NO,NO,8107963,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",50,🔴 SIN LICENCIA,,19,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 424 7085906,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,Venta de aceites,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
,NO,J-09028384-6,NO,,,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,,['recneMrw0Gq0zGHIE'],,NO,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,"8.0318787, -72.263437",50,🟡 VENCIDA,,6,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 424 7363930,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Pendiente,['Erwin Garcia'],,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,No posee,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",50,🔴 SIN LICENCIA,,27,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1234567,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,Jhoannys Torres nailon artist,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,14903496,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",41,🔴 SIN LICENCIA,,43,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 412 1740330,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,Relación de calzado ,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
NO,NO,61612867,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",41,🔴 SIN LICENCIA,,47,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 424 7132511,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,Herrería  versan,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
,SÍ,08107216-3,NO,,,✅ Plazo de 15 dias,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,,['recneMrw0Gq0zGHIE'],,NO,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,"8.0319107, -72.2632263",50,🟡 VENCIDA,,3,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 424 7022460,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Pendiente,['Erwin Garcia'],,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
NO,NO,123456789,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,"8.0291105, -72.2658161",41,🔴 SIN LICENCIA,,50,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 1234576890,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,Escuela hapkido,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,
NO,NO,22678324,NO,,Sin Documentación,✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,,['recneMrw0Gq0zGHIE'],,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",50,🔴 SIN LICENCIA,,29,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,⚪ SIN DATOS,NO,+58 416 7746550,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,La escorpión hamburgueseria,,,Pendiente,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,
