Log_Movimiento,Razón Social,Conformidad de Uso,Fecha_Ultima_Edicion,Situación Sin Licencia,ID_Auditoria,Creador Acción,Foto Licencia Vigente,Validación de Jefatura,Fiscal Responsable,Estatus de Cita,Días de Retraso,Licencia Act. Econ.,Imagen,Foto Fachada,Record_ID_Ref,Control_Fecha,Foto Licencia Vencida,Impuesto Inmuebles,Editor_Responsable,Próxima Cita,Dirección (Referencia Manual),Aseo Urbano,Acuerdo de Frecuencia,Control_Usuario,Nombre Comercial,N° Expediente,Número de Teléfono,RIF / Registro,Semáforo de Acuerdo de Pago,ID Sistema,Fecha Acción,Coordenadas GPS (Oficina),Copia de Creador Acción,Correo Electrónico,N° de censo,Fecha Vencimiento Licencia,Licencia temporal,Validación Fiscal,Listo_para_GitHub,Fecha del Último Pago,Fiscal,Copia de Fecha Acción
Pendiente,,NO,2026-03-30T21:29:11.000Z,Sin Documentación,recSb0uQQdW4G2EHt,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Esquina casa cural, calle 4 con carrera 6",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,,+58 412 1234567,No posee,⚪ SIN DATOS,34,,"8.0307286, -72.2631846",,noposee@gmail.com,34,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T20:56:08.000Z,Sin Documentación,recUXSqQyeyJ3ffnJ,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,,+58 424 5746402,30092591,⚪ SIN DATOS,28,,"8.0318739, -72.2633503",,rafaelguillens07@gmail.com,28,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T20:50:33.000Z,Sin Documentación,recY658OvnxLJ9u3y,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,,+58 412 1234567,No posee,⚪ SIN DATOS,26,,"8.0318449, -72.2634113",,noposee@gmail.com,26,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T21:10:34.000Z,Sin Documentación,recYgcPTchtMfLpUg,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,,+58 412 1234567,22286076,⚪ SIN DATOS,30,,"8.0311915, -72.2637368",,noposee@gmail.com,30,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T23:34:59.000Z,Sin Documentación,recZOhXXBHqU1vrYs,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,,+58 412 1234578,J-31558440-9,⚪ SIN DATOS,7,,"8.0322164, -72.2635379",,noposee@gmail.com,7,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T14:12:38.000Z,Sin Documentación,recc2QgXQrO2mX7GR,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 5 entre calle 1,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,,+58 412 3456789,1090478130,⚪ SIN DATOS,49,,"8.0294861, -72.2648753",,noposee@gmail.com,49,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Cuiling he/ supermercado nuevo mundo,NO,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,3052,+58 412 7506212,E-82081623-7,⚪ SIN DATOS,9,,"8.0324128, -72.2637109",,rongjueh@gmail.com,9,2026-02-03,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T15:11:38.000Z,Permiso Temporal,recild5DAZRug4gPn,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera ,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,,+58 426 3761489,9343716,⚪ SIN DATOS,56,,"8.0306578, -72.2652525",,noposee@gmail.com,56,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Banco de Venezuela S.A banco universal,NO,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Calle 4 centro,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,1443,+58 416 9716559,G20009997-6,⚪ SIN DATOS,1,,"8.0317816, -72.2630038",,jessica_henrriquez@banvenez.com,1,2026-02-13,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T14:54:27.000Z,Sin Documentación,reckIhIwEWx10vqEu,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 1 con carrera 5 ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,,+58 414 2413084,414122,⚪ SIN DATOS,55,,"8.0294636, -72.2643375",,noposee@gmail.com,55,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T14:07:31.000Z,Sin Documentación,reckZZNXL1beLCge0,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Esquina calle 1 entre carrera 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,,+58 426 2342664,20608357,⚪ SIN DATOS,48,,"8.0296156, -72.2647105",,noposee@gmail.com,48,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Francisco José Perez Rondon,NO,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,0,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,T-001,+58 426 6551759,4112191,⚪ SIN DATOS,24,,"8.0314041, -72.2638789",,noposee@gmail.com,24,2025-12-31,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,"Banco digital de los trabajadores, banco universal C.A",NO,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,0,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza Bolivar, calle 3 ",SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,1646,+58 424 7058101,G-20009148-7,⚪ SIN DATOS,20,,"8.031389364952778, -72.26428098245539",,blanca.cegarra@bdt.com.ve,20,2026-12-31,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,El ciclón de colon C.A,NO,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente la plaza bolivar, carrera 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,2975,+58 416 4417652,J-40213999-3,⚪ SIN DATOS,17,,"8.032241, -72.2644224",,noposee@gmail.com,17,2025-05-20,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T13:54:24.000Z,Sin Documentación,recoTK3MbOgmKAQw0,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 5 entre calle 2 y 1 ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,,+58 426 1084754,13171538,⚪ SIN DATOS,46,,"8.0301179, -72.2644944",,noposee@gmail.com,46,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T21:42:01.000Z,Permiso Temporal,recoVTHsItaZ3kTaS,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Carrera 6, al lado de la panadería la roma",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,,+58 426 4631140,16281863,⚪ SIN DATOS,37,,"8.0311471, -72.2627225",,lavacudeangelica0@gmail.com,37,,SÍ,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T16:18:14.000Z,Sin Documentación,recpHVC19zdO8mk59,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle carrera 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,,+58 416 6775474,12456678,⚪ SIN DATOS,60,,"8.0315537, -72.2656337",,noposee@gmail.com,60,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T18:27:36.000Z,Sin Documentación,recpfQOHNvO1vKgiV,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,139,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,Frente la plaza bolivar,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,,+58 0412 123456,No,⚪ SIN DATOS,5,,"8.0320504, -72.2634633",,noposee@gmail.com,5,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T20:10:03.000Z,Sin Documentación,recpmLvyHMGK4TObC,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar carrera 4,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,,+58 424 7085906,8107963,⚪ SIN DATOS,19,,"8.0317806, -72.2644799",,noposee@gmail.com,19,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,"Banco saofitasa,banco universal C.A agencia colon",NO,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,1444,+58 424 7363930,J-09028384-6,⚪ SIN DATOS,6,,"8.0318787, -72.263437",,dzambrano@sofitasa.com,6,2025-12-31,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T20:52:20.000Z,Sin Documentación,recquD1WvCqsSYmpF,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,,+58 412 1234567,No posee,⚪ SIN DATOS,27,,"8.0318449, -72.2634113",,noposee@gmail.com,27,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T13:39:30.000Z,Sin Documentación,recrqAG1BL9hcVa4M,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Frente a la parada de línea las palmera carrera 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,,+58 412 1740330,14903496,⚪ SIN DATOS,43,,"8.0312206, -72.2637418",,noposee@gmail.com,43,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T13:59:23.000Z,Sin Documentación,recsXUVOKUucwyMVB,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 5 calle 2 y 1 ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,,+58 424 7132511,61612867,⚪ SIN DATOS,47,,"8.0300544, -72.26458",,noposee@gmail.com,47,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,Hildebrando carradini sanchez,NO,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,0667,+58 424 7022460,08107216-3,⚪ SIN DATOS,3,,"8.0319107, -72.2632263",,hcarradini@yahoo.com,3,2026-01-06,,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-04-08T14:17:29.000Z,Sin Documentación,rectxxjhN04rje2ZJ,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,116,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 0 con carrera 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,,+58 1234576890,123456789,⚪ SIN DATOS,50,,"8.0291105, -72.2658161",,noposee@gmail.com,50,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
Pendiente,,NO,2026-03-30T21:02:22.000Z,Sin Documentación,recv5hsKufdi42Cq6,,,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,125,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Esquina plaza Bolivar, calle 4",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,,+58 416 7746550,22678324,⚪ SIN DATOS,29,,"8.031832, -72.2634003",,noposee@gmail.com,29,,NO,✅ Plazo de 15 dias,NO,,['Erwin Garcia'],
