Imagen,Próxima Cita,Editor_Responsable,Coordenadas GPS (Oficina),Fiscal,Razón Social,Control_Fecha,Control_Usuario,Licencia temporal,Nombre Comercial,Fiscal Responsable,Listo_para_GitHub,Validación Fiscal,Fecha del Último Pago,Fecha_Ultima_Edicion,Foto Licencia Vigente,Conformidad de Uso,Validación de Jefatura,Fecha Vencimiento Licencia,Licencia Act. Econ.,Foto Fachada,Estatus de Cita,Aseo Urbano,ID_Auditoria,ID Sistema,Log_Movimiento,Record_ID_Ref,Número de Teléfono,Copia de Creador Acción,Dirección (Referencia Manual),N° de censo,Semáforo de Acuerdo de Pago,Fecha Acción,Copia de Fecha Acción,Creador Acción,Impuesto Inmuebles,N° Expediente,Situación Sin Licencia,Foto Licencia Vencida,Acuerdo de Frecuencia,RIF / Registro,Días de Retraso,Correo Electrónico
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",['Erwin Garcia'],,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,NO,recSb0uQQdW4G2EHt,34,Pendiente,recSb0uQQdW4G2EHt,+58 412 1234567,,"Esquina casa cural, calle 4 con carrera 6",34,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No posee,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",['Erwin Garcia'],,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,NO,recUXSqQyeyJ3ffnJ,28,Pendiente,recUXSqQyeyJ3ffnJ,+58 424 5746402,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,30092591,153,rafaelguillens07@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",['Erwin Garcia'],,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Dulces antisocial,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,NO,recY658OvnxLJ9u3y,26,Pendiente,recY658OvnxLJ9u3y,+58 412 1234567,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No posee,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",['Erwin Garcia'],,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Barbería ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,NO,recYgcPTchtMfLpUg,30,Pendiente,recYgcPTchtMfLpUg,+58 412 1234567,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,22286076,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",['Erwin Garcia'],,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,NO,recZOhXXBHqU1vrYs,7,Pendiente,recZOhXXBHqU1vrYs,+58 412 1234578,,Plaza bolivar ,7,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,J-31558440-9,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",['Erwin Garcia'],,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Panaderia,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,NO,recc2QgXQrO2mX7GR,49,Pendiente,recc2QgXQrO2mX7GR,+58 412 3456789,,Carrera 5 entre calle 1,49,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,1090478130,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T18:56:25.000Z,,NO,,2026-02-03,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,SÍ,recgl3KueVRi9FrpO,9,Pendiente,recgl3KueVRi9FrpO,+58 412 7506212,,Frente la plaza bolivar ,9,⚪ SIN DATOS,,,,SÍ,3052,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,E-82081623-7,153,rongjueh@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",['Erwin Garcia'],,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Bodega ybeth,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,SÍ,recild5DAZRug4gPn,56,Pendiente,recild5DAZRug4gPn,+58 426 3761489,,Carrera ,56,⚪ SIN DATOS,,,,SÍ,,Permiso Temporal,,,9343716,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",['Erwin Garcia'],Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T22:59:57.000Z,,NO,,2026-02-13,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,SÍ,recjbpl5EXN5gINbi,1,Pendiente,recjbpl5EXN5gINbi,+58 416 9716559,,Calle 4 centro,1,⚪ SIN DATOS,,,,NO,1443,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,G20009997-6,153,jessica_henrriquez@banvenez.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",['Erwin Garcia'],,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Bodega santa barbara,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,NO,reckIhIwEWx10vqEu,55,Pendiente,reckIhIwEWx10vqEu,+58 414 2413084,,Calle 1 con carrera 5 ,55,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,414122,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",['Erwin Garcia'],,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Loteria,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,NO,reckZZNXL1beLCge0,48,Pendiente,reckZZNXL1beLCge0,+58 426 2342664,,Esquina calle 1 entre carrera 5,48,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,20608357,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",['Erwin Garcia'],Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,2025-12-31,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,NO,recln7XPXMJQfHSfq,24,Pendiente,recln7XPXMJQfHSfq,+58 426 6551759,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,⚪ SIN DATOS,,,,NO,T-001,,,,4112191,0,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco bicentenario,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,,2026-12-31,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,SÍ,recm4jIIEPuWpji3f,20,Pendiente,recm4jIIEPuWpji3f,+58 424 7058101,,"Frente la plaza Bolivar, calle 3 ",20,⚪ SIN DATOS,,,,SÍ,1646,,,,G-20009148-7,0,blanca.cegarra@bdt.com.ve
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",['Erwin Garcia'],El ciclón de colon C.A,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T19:50:53.000Z,,NO,,2025-05-20,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,NO,recmTFN1XhR0RUSCV,17,Pendiente,recmTFN1XhR0RUSCV,+58 416 4417652,,"Frente la plaza bolivar, carrera 4",17,⚪ SIN DATOS,,,,NO,2975,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,J-40213999-3,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",['Erwin Garcia'],,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,NO,recoTK3MbOgmKAQw0,46,Pendiente,recoTK3MbOgmKAQw0,+58 426 1084754,,Carrera 5 entre calle 2 y 1 ,46,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,13171538,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",['Erwin Garcia'],,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Urban store,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,NO,recoVTHsItaZ3kTaS,37,Pendiente,recoVTHsItaZ3kTaS,+58 426 4631140,,"Carrera 6, al lado de la panadería la roma",37,⚪ SIN DATOS,,,,NO,,Permiso Temporal,,,16281863,153,lavacudeangelica0@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",['Erwin Garcia'],,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Tienda cos,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,NO,recpHVC19zdO8mk59,60,Pendiente,recpHVC19zdO8mk59,+58 416 6775474,,Calle carrera 5,60,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,12456678,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",['Erwin Garcia'],,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,NO,recpfQOHNvO1vKgiV,5,Pendiente,recpfQOHNvO1vKgiV,+58 0412 123456,,Frente la plaza bolivar,5,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No,167,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",['Erwin Garcia'],,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Venta de aceites,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,NO,recpmLvyHMGK4TObC,19,Pendiente,recpmLvyHMGK4TObC,+58 424 7085906,,Frente la plaza bolivar carrera 4,19,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,8107963,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Banco sofitasa,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T18:36:25.000Z,,NO,,2025-12-31,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,NO,recqGdHP60aGae87e,6,Pendiente,recqGdHP60aGae87e,+58 424 7363930,,Frente la plaza bolivar ,6,⚪ SIN DATOS,,,,NO,1444,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,J-09028384-6,153,dzambrano@sofitasa.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",['Erwin Garcia'],,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,NO,recquD1WvCqsSYmpF,27,Pendiente,recquD1WvCqsSYmpF,+58 412 1234567,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No posee,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",['Erwin Garcia'],,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Relación de calzado ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,NO,recrqAG1BL9hcVa4M,43,Pendiente,recrqAG1BL9hcVa4M,+58 412 1740330,,Frente a la parada de línea las palmera carrera 5,43,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,14903496,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",['Erwin Garcia'],,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Herrería  versan,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,NO,recsXUVOKUucwyMVB,47,Pendiente,recsXUVOKUucwyMVB,+58 424 7132511,,Carrera 5 calle 2 y 1 ,47,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,61612867,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",['Erwin Garcia'],Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T18:11:28.000Z,,NO,,2026-01-06,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,SÍ,rectuCI1kK4xScypq,3,Pendiente,rectuCI1kK4xScypq,+58 424 7022460,,Frente la plaza bolivar,3,⚪ SIN DATOS,,,,NO,0667,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,08107216-3,153,hcarradini@yahoo.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",['Erwin Garcia'],,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Escuela hapkido,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,NO,rectxxjhN04rje2ZJ,50,Pendiente,rectxxjhN04rje2ZJ,+58 1234576890,,Calle 0 con carrera 5,50,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,123456789,144,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",['Erwin Garcia'],,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,NO,recv5hsKufdi42Cq6,29,Pendiente,recv5hsKufdi42Cq6,+58 416 7746550,,"Esquina plaza Bolivar, calle 4",29,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,22678324,153,noposee@gmail.com
