Número de Teléfono,Control_Usuario,Validación Fiscal,Creador Acción,Fiscal,Impuesto Inmuebles,Log_Movimiento,Validación de Jefatura,Foto Licencia Vigente,RIF / Registro,Listo_para_GitHub,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Estatus de Cita,Editor_Responsable,Licencia temporal,Control_Fecha,Copia de Creador Acción,Record_ID_Ref,Fecha Vencimiento Licencia,N° Expediente,Razón Social,Licencia Act. Econ.,Días de Retraso,Imagen,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Fiscal Responsable,Situación Sin Licencia,Foto Licencia Vencida,Correo Electrónico,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fecha Acción,Próxima Cita,Aseo Urbano,Acuerdo de Frecuencia,Copia de Fecha Acción,ID Sistema,ID_Auditoria,N° de censo,Conformidad de Uso
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No posee,NO,,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,2026-04-14,NO,,,34,recSb0uQQdW4G2EHt,34,NO
+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,30092591,NO,,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,2026-04-14,NO,,,28,recUXSqQyeyJ3ffnJ,28,NO
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No posee,NO,,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,2026-04-14,NO,,,26,recY658OvnxLJ9u3y,26,NO
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,22286076,NO,,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,2026-04-14,NO,,,30,recYgcPTchtMfLpUg,30,NO
+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,J-31558440-9,NO,,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Plaza bolivar ,2026-03-30T23:34:59.000Z,,2026-04-14,NO,,,7,recZOhXXBHqU1vrYs,7,NO
+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,1090478130,NO,,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,2026-04-23,NO,,,49,recc2QgXQrO2mX7GR,49,NO
+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],SÍ,Pendiente,,,E-82081623-7,NO,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,2026-02-03,3052,Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,2026-04-14,SÍ,,,9,recgl3KueVRi9FrpO,9,NO
+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],SÍ,Pendiente,,,9343716,NO,,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Permiso Temporal,,noposee@gmail.com,Carrera ,2026-04-08T15:11:38.000Z,,2026-04-23,SÍ,,,56,recild5DAZRug4gPn,56,NO
+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,G20009997-6,NO,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,2026-02-13,1443,Banco de Venezuela S.A banco universal,🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,Calle 4 centro,2026-03-30T22:59:57.000Z,,2026-04-14,SÍ,,,1,recjbpl5EXN5gINbi,1,NO
+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,414122,NO,,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,2026-04-23,NO,,,55,reckIhIwEWx10vqEu,55,NO
+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,20608357,NO,,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,2026-04-23,NO,,,48,reckZZNXL1beLCge0,48,NO
+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,NO,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,2025-12-31,T-001,Francisco José Perez Rondon,🔵 TEMPORAL,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,,NO,,,24,recln7XPXMJQfHSfq,24,NO
+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,NO,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,2026-12-31,1646,"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,,SÍ,,,20,recm4jIIEPuWpji3f,20,NO
+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,J-40213999-3,NO,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,2025-05-20,2975,El ciclón de colon C.A,🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,2026-04-14,NO,,,17,recmTFN1XhR0RUSCV,17,NO
+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,13171538,NO,,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,2026-04-23,NO,,,46,recoTK3MbOgmKAQw0,46,NO
+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,16281863,NO,,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Permiso Temporal,,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,2026-04-14,NO,,,37,recoVTHsItaZ3kTaS,37,NO
+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,12456678,NO,,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Calle carrera 5,2026-04-08T16:18:14.000Z,,2026-04-23,NO,,,60,recpHVC19zdO8mk59,60,NO
+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No,NO,,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,,,,🔴 SIN LICENCIA,87,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,2026-03-31,NO,,,5,recpfQOHNvO1vKgiV,5,NO
+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,8107963,NO,,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,2026-04-14,NO,,,19,recpmLvyHMGK4TObC,19,NO
+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,J-09028384-6,NO,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,2025-12-31,1444,"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,2026-04-14,NO,,,6,recqGdHP60aGae87e,6,NO
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,No posee,NO,,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,2026-04-14,NO,,,27,recquD1WvCqsSYmpF,27,NO
+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,14903496,NO,,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,2026-04-23,NO,,,43,recrqAG1BL9hcVa4M,43,NO
+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,61612867,NO,,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,2026-04-23,NO,,,47,recsXUVOKUucwyMVB,47,NO
+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,08107216-3,NO,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,2026-01-06,0667,Hildebrando carradini sanchez,🟡 VENCIDA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,2026-04-14,SÍ,,,3,rectuCI1kK4xScypq,3,NO
+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,123456789,NO,,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,,,,🔴 SIN LICENCIA,64,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,2026-04-23,NO,,,50,rectxxjhN04rje2ZJ,50,NO
+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,['Erwin Garcia'],NO,Pendiente,,,22678324,NO,,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,,,,🔴 SIN LICENCIA,73,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],Sin Documentación,,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,2026-04-14,NO,,,29,recv5hsKufdi42Cq6,29,NO
