Editor_Responsable,Situación Sin Licencia,Próxima Cita,Fecha Vencimiento Licencia,Fecha del Último Pago,Imagen,Dirección (Referencia Manual),N° de censo,Razón Social,Listo_para_GitHub,Conformidad de Uso,Correo Electrónico,Copia de Fecha Acción,Foto Licencia Vigente,Impuesto Inmuebles,Licencia Act. Econ.,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,Log_Movimiento,Días de Retraso,Aseo Urbano,Validación de Jefatura,ID_Auditoria,Acuerdo de Frecuencia,Record_ID_Ref,Fiscal Responsable,ID Sistema,Validación Fiscal,Control_Usuario,Coordenadas GPS (Oficina),Foto Licencia Vencida,Fiscal,RIF / Registro,Foto Fachada,Licencia temporal,Fecha Acción,Creador Acción,Control_Fecha,Semáforo de Acuerdo de Pago,Estatus de Cita,Nombre Comercial,Copia de Creador Acción
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",34,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,+58 412 1234567,,Pendiente,106,NO,,recSb0uQQdW4G2EHt,,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],34,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Tecnología jn servicio tecnico,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,,NO,NO,rafaelguillens07@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,+58 424 5746402,,Pendiente,106,NO,,recUXSqQyeyJ3ffnJ,,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],28,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",,['Erwin Garcia'],30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Mr incógnito barberia,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,+58 412 1234567,,Pendiente,106,NO,,recY658OvnxLJ9u3y,,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],26,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Dulces antisocial,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,+58 412 1234567,,Pendiente,106,NO,,recYgcPTchtMfLpUg,,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],30,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",,['Erwin Garcia'],22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Barbería ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,7,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,+58 412 1234578,,Pendiente,106,NO,,recZOhXXBHqU1vrYs,,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],7,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",,['Erwin Garcia'],J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,🕒 PENDIENTE,A.C LINEA SAN JUAN ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,49,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,+58 412 3456789,,Pendiente,97,NO,,recc2QgXQrO2mX7GR,,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],49,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",,['Erwin Garcia'],1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Panaderia,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,9,Cuiling he/ supermercado nuevo mundo,NO,NO,rongjueh@gmail.com,,,SÍ,🟡 VENCIDA,2026-03-30T18:56:25.000Z,+58 412 7506212,3052,Pendiente,106,SÍ,,recgl3KueVRi9FrpO,,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],9,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Supermercado nuevo mundo,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,56,,NO,NO,noposee@gmail.com,,,SÍ,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,+58 426 3761489,,Pendiente,97,SÍ,,recild5DAZRug4gPn,,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],56,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",,['Erwin Garcia'],9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Bodega ybeth,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,1,Banco de Venezuela S.A banco universal,NO,NO,jessica_henrriquez@banvenez.com,,,NO,🟡 VENCIDA,2026-03-30T22:59:57.000Z,+58 416 9716559,1443,Pendiente,106,SÍ,,recjbpl5EXN5gINbi,,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],1,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,55,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,+58 414 2413084,,Pendiente,97,NO,,reckIhIwEWx10vqEu,,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],55,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",,['Erwin Garcia'],414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Bodega santa barbara,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,48,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,+58 426 2342664,,Pendiente,97,NO,,reckZZNXL1beLCge0,,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],48,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",,['Erwin Garcia'],20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Loteria,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,Francisco José Perez Rondon,NO,NO,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,+58 426 6551759,T-001,Pendiente,0,NO,,recln7XPXMJQfHSfq,,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],24,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",,['Erwin Garcia'],4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Comercial y joyería yaneth,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",20,"Banco digital de los trabajadores, banco universal C.A",NO,NO,blanca.cegarra@bdt.com.ve,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,🟢 VIGENTE,2026-04-07T18:59:40.000Z,+58 424 7058101,1646,Pendiente,0,SÍ,,recm4jIIEPuWpji3f,,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],20,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",,['Erwin Garcia'],G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Banco bicentenario,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",17,El ciclón de colon C.A,NO,NO,noposee@gmail.com,,,NO,🟡 VENCIDA,2026-03-30T19:50:53.000Z,+58 416 4417652,2975,Pendiente,106,NO,,recmTFN1XhR0RUSCV,,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],17,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,🕒 PENDIENTE,El Ciclón de colon ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,46,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,+58 426 1084754,,Pendiente,97,NO,,recoTK3MbOgmKAQw0,,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],46,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",,['Erwin Garcia'],13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Sastrería el buen trato,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",37,,NO,NO,lavacudeangelica0@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,+58 426 4631140,,Pendiente,106,NO,,recoVTHsItaZ3kTaS,,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],37,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",,['Erwin Garcia'],16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Urban store,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,60,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,+58 416 6775474,,Pendiente,97,NO,,recpHVC19zdO8mk59,,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],60,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",,['Erwin Garcia'],12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Tienda cos,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,5,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,+58 0412 123456,,Pendiente,120,NO,,recpfQOHNvO1vKgiV,,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",,['Erwin Garcia'],No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Laboratorio jerez clinico,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,19,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,+58 424 7085906,,Pendiente,106,NO,,recpmLvyHMGK4TObC,,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],19,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",,['Erwin Garcia'],8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Venta de aceites,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,6,"Banco saofitasa,banco universal C.A agencia colon",NO,NO,dzambrano@sofitasa.com,,,NO,🟡 VENCIDA,2026-03-30T18:36:25.000Z,+58 424 7363930,1444,Pendiente,106,NO,,recqGdHP60aGae87e,,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Banco sofitasa,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,+58 412 1234567,,Pendiente,106,NO,,recquD1WvCqsSYmpF,,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],27,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Jhoannys Torres nailon artist,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,43,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,+58 412 1740330,,Pendiente,97,NO,,recrqAG1BL9hcVa4M,,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",,['Erwin Garcia'],14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Relación de calzado ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,47,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,+58 424 7132511,,Pendiente,97,NO,,recsXUVOKUucwyMVB,,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],47,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",,['Erwin Garcia'],61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Herrería  versan,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,3,Hildebrando carradini sanchez,NO,NO,hcarradini@yahoo.com,,,NO,🟡 VENCIDA,2026-03-30T18:11:28.000Z,+58 424 7022460,0667,Pendiente,106,SÍ,,rectuCI1kK4xScypq,,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],3,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Farmacia Ayacucho,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,50,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,+58 1234576890,,Pendiente,97,NO,,rectxxjhN04rje2ZJ,,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],50,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",,['Erwin Garcia'],123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,🕒 PENDIENTE,Escuela hapkido,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",29,,NO,NO,noposee@gmail.com,,,NO,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,+58 416 7746550,,Pendiente,106,NO,,recv5hsKufdi42Cq6,,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],29,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",,['Erwin Garcia'],22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,🕒 PENDIENTE,La escorpión hamburgueseria,
