RIF / Registro,N° de censo,Fiscal,Listo_para_GitHub,Dirección (Referencia Manual),Control_Fecha,Validación de Jefatura,Licencia Act. Econ.,Licencia temporal,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,ID Sistema,Fecha Acción,Razón Social,Imagen,Editor_Responsable,Foto Licencia Vigente,Acuerdo de Frecuencia,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,ID_Auditoria,Validación Fiscal,Control_Usuario,Correo Electrónico,Número de Teléfono,Copia de Fecha Acción,Conformidad de Uso,Próxima Cita,Días de Retraso,Log_Movimiento,Situación Sin Licencia,N° Expediente,Creador Acción,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Fachada,Nombre Comercial,Copia de Creador Acción,Fecha_Ultima_Edicion,Record_ID_Ref,Aseo Urbano
No posee,34,['Erwin Garcia'],NO,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,🔴 SIN LICENCIA,NO,,,NO,34,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0307286, -72.2631846",,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,NO
30092591,28,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,🔴 SIN LICENCIA,NO,,,NO,28,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0318739, -72.2633503",,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,+58 424 5746402,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,NO
No posee,26,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,🔴 SIN LICENCIA,NO,,,NO,26,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0318449, -72.2634113",,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,NO
22286076,30,['Erwin Garcia'],NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,🔴 SIN LICENCIA,NO,,,NO,30,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0311915, -72.2637368",,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,NO
J-31558440-9,7,['Erwin Garcia'],NO,Plaza bolivar ,2026-03-30T23:34:59.000Z,,🔴 SIN LICENCIA,NO,,,NO,7,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0322164, -72.2635379",,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234578,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,NO
1090478130,49,['Erwin Garcia'],NO,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,🔴 SIN LICENCIA,NO,,,NO,49,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0294861, -72.2648753",,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 3456789,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,NO
E-82081623-7,9,['Erwin Garcia'],NO,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,🟡 VENCIDA,,2026-02-03,,SÍ,9,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,+58 412 7506212,,NO,2026-04-14,87,Pendiente,,3052,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,SÍ
9343716,56,['Erwin Garcia'],NO,Carrera ,2026-04-08T15:11:38.000Z,,🔴 SIN LICENCIA,NO,,,SÍ,56,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0306578, -72.2652525",,recild5DAZRug4gPn,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 426 3761489,,NO,2026-04-23,78,Pendiente,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,SÍ
G20009997-6,1,['Erwin Garcia'],NO,Calle 4 centro,2026-03-30T22:59:57.000Z,,🟡 VENCIDA,,2026-02-13,,NO,1,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,+58 416 9716559,,NO,2026-04-14,87,Pendiente,,1443,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,SÍ
414122,55,['Erwin Garcia'],NO,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,🔴 SIN LICENCIA,NO,,,NO,55,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0294636, -72.2643375",,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 414 2413084,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,NO
20608357,48,['Erwin Garcia'],NO,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,🔴 SIN LICENCIA,NO,,,NO,48,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0296156, -72.2647105",,reckZZNXL1beLCge0,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 426 2342664,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,NO
4112191,24,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,🔵 TEMPORAL,,2025-12-31,,NO,24,,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,🕒 PENDIENTE,"8.0314041, -72.2638789",,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 426 6551759,,NO,,0,Pendiente,,T-001,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,NO
G-20009148-7,20,['Erwin Garcia'],NO,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,🟢 VIGENTE,,2026-12-31,,SÍ,20,,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,+58 424 7058101,,NO,,0,Pendiente,,1646,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,SÍ
J-40213999-3,17,['Erwin Garcia'],NO,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,🟡 VENCIDA,,2025-05-20,,NO,17,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 416 4417652,,NO,2026-04-14,87,Pendiente,,2975,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,NO
13171538,46,['Erwin Garcia'],NO,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,🔴 SIN LICENCIA,NO,,,NO,46,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0301179, -72.2644944",,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 426 1084754,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,NO
16281863,37,['Erwin Garcia'],NO,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,🔴 SIN LICENCIA,SÍ,,,NO,37,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0311471, -72.2627225",,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,+58 426 4631140,,NO,2026-04-14,87,Pendiente,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,NO
12456678,60,['Erwin Garcia'],NO,Calle carrera 5,2026-04-08T16:18:14.000Z,,🔴 SIN LICENCIA,NO,,,NO,60,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0315537, -72.2656337",,recpHVC19zdO8mk59,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 416 6775474,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,NO
No,5,['Erwin Garcia'],NO,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,🔴 SIN LICENCIA,NO,,,NO,5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0320504, -72.2634633",,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 0412 123456,,NO,2026-03-31,101,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,NO
8107963,19,['Erwin Garcia'],NO,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,🔴 SIN LICENCIA,NO,,,NO,19,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0317806, -72.2644799",,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 424 7085906,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,NO
J-09028384-6,6,['Erwin Garcia'],NO,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,🟡 VENCIDA,,2025-12-31,,NO,6,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,+58 424 7363930,,NO,2026-04-14,87,Pendiente,,1444,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,NO
No posee,27,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,🔴 SIN LICENCIA,NO,,,NO,27,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0318449, -72.2634113",,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1234567,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,NO
14903496,43,['Erwin Garcia'],NO,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,🔴 SIN LICENCIA,NO,,,NO,43,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0312206, -72.2637418",,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 412 1740330,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,NO
61612867,47,['Erwin Garcia'],NO,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,🔴 SIN LICENCIA,NO,,,NO,47,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0300544, -72.26458",,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 424 7132511,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,NO
08107216-3,3,['Erwin Garcia'],NO,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,🟡 VENCIDA,,2026-01-06,,NO,3,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,+58 424 7022460,,NO,2026-04-14,87,Pendiente,,0667,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,SÍ
123456789,50,['Erwin Garcia'],NO,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,🔴 SIN LICENCIA,NO,,,NO,50,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.0291105, -72.2658161",,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 1234576890,,NO,2026-04-23,78,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,NO
22678324,29,['Erwin Garcia'],NO,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,🔴 SIN LICENCIA,NO,,,NO,29,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🕒 PENDIENTE,"8.031832, -72.2634003",,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,+58 416 7746550,,NO,2026-04-14,87,Pendiente,Sin Documentación,,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,NO
