Correo Electrónico,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Estatus de Cita,RIF / Registro,Copia de Creador Acción,Log_Movimiento,Conformidad de Uso,Validación Fiscal,Licencia temporal,Fiscal,Imagen,Control_Fecha,Copia de Fecha Acción,Fecha Acción,Nombre Comercial,Listo_para_GitHub,Fecha_Ultima_Edicion,Foto Fachada,Foto Licencia Vigente,Impuesto Inmuebles,Fecha del Último Pago,Editor_Responsable,Validación de Jefatura,ID_Auditoria,N° de censo,Número de Teléfono,Razón Social,Control_Usuario,Record_ID_Ref,Días de Retraso,Fecha Vencimiento Licencia,Próxima Cita,Situación Sin Licencia,N° Expediente,Acuerdo de Frecuencia,Fiscal Responsable,Licencia Act. Econ.,ID Sistema,Aseo Urbano,Creador Acción
noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",,⚪ SIN DATOS,🕒 PENDIENTE,No posee,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,,Tecnología jn servicio tecnico,NO,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,34,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,34,NO,
rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",,⚪ SIN DATOS,🕒 PENDIENTE,30092591,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,,Mr incógnito barberia,NO,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,28,+58 424 5746402,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,28,NO,
noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",,⚪ SIN DATOS,🕒 PENDIENTE,No posee,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,,Dulces antisocial,NO,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,26,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,26,NO,
noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",,⚪ SIN DATOS,🕒 PENDIENTE,22286076,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,,Barbería ,NO,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,30,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,30,NO,
noposee@gmail.com,Plaza bolivar ,"8.0322164, -72.2635379",,⚪ SIN DATOS,🕒 PENDIENTE,J-31558440-9,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,,A.C LINEA SAN JUAN ,NO,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,7,+58 412 1234578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,7,NO,
noposee@gmail.com,Carrera 5 entre calle 1,"8.0294861, -72.2648753",,⚪ SIN DATOS,⚠️ INCUMPLIDO,1090478130,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,,Panaderia,NO,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,49,+58 412 3456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,49,NO,
rongjueh@gmail.com,Frente la plaza bolivar ,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,🕒 PENDIENTE,E-82081623-7,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,,Supermercado nuevo mundo,NO,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,9,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,3,2026-02-03,2026-04-14,,3052,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,9,SÍ,
noposee@gmail.com,Carrera ,"8.0306578, -72.2652525",,⚪ SIN DATOS,⚠️ INCUMPLIDO,9343716,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,,Bodega ybeth,NO,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,56,+58 426 3761489,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,-6,,2026-04-23,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,56,SÍ,
jessica_henrriquez@banvenez.com,Calle 4 centro,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,🕒 PENDIENTE,G20009997-6,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,,Banco de Venezuela S.A banco universal,NO,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,1,+58 416 9716559,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,3,2026-02-13,2026-04-14,,1443,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1,SÍ,
noposee@gmail.com,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",,⚪ SIN DATOS,⚠️ INCUMPLIDO,414122,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,,Bodega santa barbara,NO,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,55,+58 414 2413084,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,55,NO,
noposee@gmail.com,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",,⚪ SIN DATOS,⚠️ INCUMPLIDO,20608357,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,,Loteria,NO,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,48,+58 426 2342664,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,48,NO,
noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",,⚪ SIN DATOS,🕒 PENDIENTE,4112191,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,,Comercial y joyería yaneth,NO,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,24,+58 426 6551759,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,0,2025-12-31,,,T-001,,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,24,NO,
blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",,⚪ SIN DATOS,🕒 PENDIENTE,G-20009148-7,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,,Banco bicentenario,NO,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,20,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,0,2026-12-31,,,1646,,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,20,SÍ,
noposee@gmail.com,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,🕒 PENDIENTE,J-40213999-3,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,,El Ciclón de colon ,NO,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,17,+58 416 4417652,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,3,2025-05-20,2026-04-14,,2975,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,17,NO,
noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",,⚪ SIN DATOS,⚠️ INCUMPLIDO,13171538,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,,Sastrería el buen trato,NO,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,46,+58 426 1084754,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,46,NO,
lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",,⚪ SIN DATOS,🕒 PENDIENTE,16281863,,Pendiente,NO,✅ Plazo de 15 dias,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,,Urban store,NO,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,37,+58 426 4631140,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,3,,2026-04-14,Permiso Temporal,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,37,NO,
noposee@gmail.com,Calle carrera 5,"8.0315537, -72.2656337",,⚪ SIN DATOS,⚠️ INCUMPLIDO,12456678,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,,Tienda cos,NO,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,60,+58 416 6775474,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,60,NO,
noposee@gmail.com,Frente la plaza bolivar,"8.0320504, -72.2634633",,⚪ SIN DATOS,🕒 PENDIENTE,No,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,,Laboratorio jerez clinico,NO,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,5,+58 0412 123456,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,17,,2026-03-31,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,5,NO,
noposee@gmail.com,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",,⚪ SIN DATOS,🕒 PENDIENTE,8107963,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,,Venta de aceites,NO,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,19,+58 424 7085906,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,19,NO,
dzambrano@sofitasa.com,Frente la plaza bolivar ,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,🕒 PENDIENTE,J-09028384-6,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,,Banco sofitasa,NO,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,6,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,3,2025-12-31,2026-04-14,,1444,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,6,NO,
noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",,⚪ SIN DATOS,🕒 PENDIENTE,No posee,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,,Jhoannys Torres nailon artist,NO,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,27,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,27,NO,
noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",,⚪ SIN DATOS,⚠️ INCUMPLIDO,14903496,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,,Relación de calzado ,NO,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,43,+58 412 1740330,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,43,NO,
noposee@gmail.com,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",,⚪ SIN DATOS,⚠️ INCUMPLIDO,61612867,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,,Herrería  versan,NO,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,47,+58 424 7132511,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,47,NO,
hcarradini@yahoo.com,Frente la plaza bolivar,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,🕒 PENDIENTE,08107216-3,,Pendiente,NO,✅ Plazo de 15 dias,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,,Farmacia Ayacucho,NO,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,3,+58 424 7022460,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,3,2026-01-06,2026-04-14,,0667,,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3,SÍ,
noposee@gmail.com,Calle 0 con carrera 5,"8.0291105, -72.2658161",,⚪ SIN DATOS,⚠️ INCUMPLIDO,123456789,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,,Escuela hapkido,NO,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,50,+58 1234576890,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,-6,,2026-04-23,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,50,NO,
noposee@gmail.com,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",,⚪ SIN DATOS,🕒 PENDIENTE,22678324,,Pendiente,NO,✅ Plazo de 15 dias,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,,La escorpión hamburgueseria,NO,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,29,+58 416 7746550,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,3,,2026-04-14,Sin Documentación,,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,29,NO,
