Fiscal Responsable,ID_Auditoria,RIF / Registro,Conformidad de Uso,Editor_Responsable,Días de Retraso,Fecha Vencimiento Licencia,Creador Acción,Fiscal,Validación de Jefatura,Record_ID_Ref,Log_Movimiento,Número de Teléfono,Copia de Fecha Acción,Fecha Acción,N° Expediente,Razón Social,Nombre Comercial,Próxima Cita,Listo_para_GitHub,Fecha_Ultima_Edicion,Impuesto Inmuebles,Aseo Urbano,Copia de Creador Acción,Acuerdo de Frecuencia,Fecha del Último Pago,Licencia temporal,Foto Licencia Vigente,Control_Usuario,Coordenadas GPS (Oficina),Licencia Act. Econ.,ID Sistema,Semáforo de Acuerdo de Pago,Estatus de Cita,Correo Electrónico,Imagen,Validación Fiscal,N° de censo,Situación Sin Licencia,Foto Fachada,Control_Fecha,Foto Licencia Vencida,Dirección (Referencia Manual)
['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recSb0uQQdW4G2EHt,Pendiente,+58 412 1234567,,,,,Tecnología jn servicio tecnico,2026-04-14,NO,2026-03-30T21:29:11.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",🔴 SIN LICENCIA,34,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,34,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,"Esquina casa cural, calle 4 con carrera 6"
['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,30092591,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,Pendiente,+58 424 5746402,,,,,Mr incógnito barberia,2026-04-14,NO,2026-03-30T20:56:08.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",🔴 SIN LICENCIA,28,⚪ SIN DATOS,🕒 PENDIENTE,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,28,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recY658OvnxLJ9u3y,Pendiente,+58 412 1234567,,,,,Dulces antisocial,2026-04-14,NO,2026-03-30T20:50:33.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",🔴 SIN LICENCIA,26,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,26,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,22286076,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recYgcPTchtMfLpUg,Pendiente,+58 412 1234567,,,,,Barbería ,2026-04-14,NO,2026-03-30T21:10:34.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",🔴 SIN LICENCIA,30,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,30,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,J-31558440-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recZOhXXBHqU1vrYs,Pendiente,+58 412 1234578,,,,,A.C LINEA SAN JUAN ,2026-04-14,NO,2026-03-30T23:34:59.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",🔴 SIN LICENCIA,7,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,7,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,Plaza bolivar 
['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,1090478130,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recc2QgXQrO2mX7GR,Pendiente,+58 412 3456789,,,,,Panaderia,2026-04-23,NO,2026-04-08T14:12:38.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",🔴 SIN LICENCIA,49,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,49,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,Carrera 5 entre calle 1
['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,E-82081623-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2026-02-03,,['Erwin Garcia'],,recgl3KueVRi9FrpO,Pendiente,+58 412 7506212,,,3052,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,2026-04-14,NO,2026-03-30T18:56:25.000Z,SÍ,SÍ,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",🟡 VENCIDA,9,⚪ SIN DATOS,🕒 PENDIENTE,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar 
['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,9343716,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recild5DAZRug4gPn,Pendiente,+58 426 3761489,,,,,Bodega ybeth,2026-04-23,NO,2026-04-08T15:11:38.000Z,SÍ,SÍ,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",🔴 SIN LICENCIA,56,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,56,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,Carrera 
['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,G20009997-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2026-02-13,,['Erwin Garcia'],,recjbpl5EXN5gINbi,Pendiente,+58 416 9716559,,,1443,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,2026-04-14,NO,2026-03-30T22:59:57.000Z,NO,SÍ,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",🟡 VENCIDA,1,⚪ SIN DATOS,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,1,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro
['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,414122,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,reckIhIwEWx10vqEu,Pendiente,+58 414 2413084,,,,,Bodega santa barbara,2026-04-23,NO,2026-04-08T14:54:27.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",🔴 SIN LICENCIA,55,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,55,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,Calle 1 con carrera 5 
['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,20608357,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,reckZZNXL1beLCge0,Pendiente,+58 426 2342664,,,,,Loteria,2026-04-23,NO,2026-04-08T14:07:31.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",🔴 SIN LICENCIA,48,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,48,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,Esquina calle 1 entre carrera 5
['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,4112191,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,2025-12-31,,['Erwin Garcia'],,recln7XPXMJQfHSfq,Pendiente,+58 426 6551759,,,T-001,Francisco José Perez Rondon,Comercial y joyería yaneth,,NO,2026-03-30T20:43:47.000Z,NO,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",🔵 TEMPORAL,24,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,G-20009148-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,2026-12-31,,['Erwin Garcia'],,recm4jIIEPuWpji3f,Pendiente,+58 424 7058101,,,1646,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,,NO,2026-04-07T18:59:40.000Z,SÍ,SÍ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",🟢 VIGENTE,20,⚪ SIN DATOS,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,"Frente la plaza Bolivar, calle 3 "
['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,J-40213999-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2025-05-20,,['Erwin Garcia'],,recmTFN1XhR0RUSCV,Pendiente,+58 416 4417652,,,2975,El ciclón de colon C.A,El Ciclón de colon ,2026-04-14,NO,2026-03-30T19:50:53.000Z,NO,NO,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",🟡 VENCIDA,17,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,17,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4"
['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,13171538,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recoTK3MbOgmKAQw0,Pendiente,+58 426 1084754,,,,,Sastrería el buen trato,2026-04-23,NO,2026-04-08T13:54:24.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",🔴 SIN LICENCIA,46,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,46,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,Carrera 5 entre calle 2 y 1 
['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,16281863,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recoVTHsItaZ3kTaS,Pendiente,+58 426 4631140,,,,,Urban store,2026-04-14,NO,2026-03-30T21:42:01.000Z,NO,NO,,,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",🔴 SIN LICENCIA,37,⚪ SIN DATOS,🕒 PENDIENTE,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,37,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,"Carrera 6, al lado de la panadería la roma"
['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,12456678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recpHVC19zdO8mk59,Pendiente,+58 416 6775474,,,,,Tienda cos,2026-04-23,NO,2026-04-08T16:18:14.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",🔴 SIN LICENCIA,60,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,60,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,Calle carrera 5
['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,No,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,,['Erwin Garcia'],,recpfQOHNvO1vKgiV,Pendiente,+58 0412 123456,,,,,Laboratorio jerez clinico,2026-03-31,NO,2026-03-30T18:27:36.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",🔴 SIN LICENCIA,5,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,5,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,Frente la plaza bolivar
['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,8107963,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recpmLvyHMGK4TObC,Pendiente,+58 424 7085906,,,,,Venta de aceites,2026-04-14,NO,2026-03-30T20:10:03.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",🔴 SIN LICENCIA,19,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,19,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,Frente la plaza bolivar carrera 4
['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,J-09028384-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2025-12-31,,['Erwin Garcia'],,recqGdHP60aGae87e,Pendiente,+58 424 7363930,,,1444,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,2026-04-14,NO,2026-03-30T18:36:25.000Z,NO,NO,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",🟡 VENCIDA,6,⚪ SIN DATOS,🕒 PENDIENTE,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar 
['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recquD1WvCqsSYmpF,Pendiente,+58 412 1234567,,,,,Jhoannys Torres nailon artist,2026-04-14,NO,2026-03-30T20:52:20.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",🔴 SIN LICENCIA,27,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,27,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,14903496,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recrqAG1BL9hcVa4M,Pendiente,+58 412 1740330,,,,,Relación de calzado ,2026-04-23,NO,2026-04-08T13:39:30.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",🔴 SIN LICENCIA,43,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,43,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,Frente a la parada de línea las palmera carrera 5
['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,61612867,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recsXUVOKUucwyMVB,Pendiente,+58 424 7132511,,,,,Herrería  versan,2026-04-23,NO,2026-04-08T13:59:23.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",🔴 SIN LICENCIA,47,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,47,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,Carrera 5 calle 2 y 1 
['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,08107216-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2026-01-06,,['Erwin Garcia'],,rectuCI1kK4xScypq,Pendiente,+58 424 7022460,,,0667,Hildebrando carradini sanchez,Farmacia Ayacucho,2026-04-14,NO,2026-03-30T18:11:28.000Z,NO,SÍ,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",🟡 VENCIDA,3,⚪ SIN DATOS,🕒 PENDIENTE,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,3,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar
['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,123456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,rectxxjhN04rje2ZJ,Pendiente,+58 1234576890,,,,,Escuela hapkido,2026-04-23,NO,2026-04-08T14:17:29.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",🔴 SIN LICENCIA,50,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,50,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,Calle 0 con carrera 5
['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,22678324,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recv5hsKufdi42Cq6,Pendiente,+58 416 7746550,,,,,La escorpión hamburgueseria,2026-04-14,NO,2026-03-30T21:02:22.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",🔴 SIN LICENCIA,29,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,29,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,"Esquina plaza Bolivar, calle 4"
