Fecha_Ultima_Edicion,Estatus de Cita,Conformidad de Uso,ID_Auditoria,Próxima Cita,Copia de Fecha Acción,Coordenadas GPS (Oficina),Licencia Act. Econ.,Creador Acción,Número de Teléfono,Fecha Vencimiento Licencia,Razón Social,Dirección (Referencia Manual),ID Sistema,N° Expediente,Fecha Acción,Validación de Jefatura,Correo Electrónico,Listo_para_GitHub,Control_Fecha,RIF / Registro,Editor_Responsable,N° de censo,Foto Licencia Vencida,Imagen,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Nombre Comercial,Record_ID_Ref,Acuerdo de Frecuencia,Licencia temporal,Fiscal Responsable,Impuesto Inmuebles,Log_Movimiento,Aseo Urbano,Días de Retraso,Control_Usuario,Situación Sin Licencia,Fecha del Último Pago,Foto Licencia Vigente,Validación Fiscal,Foto Fachada,Fiscal
2026-03-30T21:29:11.000Z,🕒 PENDIENTE,NO,recSb0uQQdW4G2EHt,2026-04-14,,"8.0307286, -72.2631846",🔴 SIN LICENCIA,,+58 412 1234567,,,"Esquina casa cural, calle 4 con carrera 6",34,,,,noposee@gmail.com,NO,2026-03-30T21:29:11.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia']
2026-03-30T20:56:08.000Z,🕒 PENDIENTE,NO,recUXSqQyeyJ3ffnJ,2026-04-14,,"8.0318739, -72.2633503",🔴 SIN LICENCIA,,+58 424 5746402,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,,,,rafaelguillens07@gmail.com,NO,2026-03-30T20:56:08.000Z,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia']
2026-03-30T20:50:33.000Z,🕒 PENDIENTE,NO,recY658OvnxLJ9u3y,2026-04-14,,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,+58 412 1234567,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,,,,noposee@gmail.com,NO,2026-03-30T20:50:33.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,Dulces antisocial,recY658OvnxLJ9u3y,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia']
2026-03-30T21:10:34.000Z,🕒 PENDIENTE,NO,recYgcPTchtMfLpUg,2026-04-14,,"8.0311915, -72.2637368",🔴 SIN LICENCIA,,+58 412 1234567,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,,,,noposee@gmail.com,NO,2026-03-30T21:10:34.000Z,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,Barbería ,recYgcPTchtMfLpUg,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia']
2026-03-30T23:34:59.000Z,🕒 PENDIENTE,NO,recZOhXXBHqU1vrYs,2026-04-14,,"8.0322164, -72.2635379",🔴 SIN LICENCIA,,+58 412 1234578,,,Plaza bolivar ,7,,,,noposee@gmail.com,NO,2026-03-30T23:34:59.000Z,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia']
2026-04-08T14:12:38.000Z,🕒 PENDIENTE,NO,recc2QgXQrO2mX7GR,2026-04-23,,"8.0294861, -72.2648753",🔴 SIN LICENCIA,,+58 412 3456789,,,Carrera 5 entre calle 1,49,,,,noposee@gmail.com,NO,2026-04-08T14:12:38.000Z,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,Panaderia,recc2QgXQrO2mX7GR,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia']
2026-03-30T18:56:25.000Z,🕒 PENDIENTE,NO,recgl3KueVRi9FrpO,2026-04-14,,"8.0324128, -72.2637109",🟡 VENCIDA,,+58 412 7506212,2026-02-03,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,9,3052,,,rongjueh@gmail.com,NO,2026-03-30T18:56:25.000Z,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,Supermercado nuevo mundo,recgl3KueVRi9FrpO,,,['recneMrw0Gq0zGHIE'],SÍ,Pendiente,SÍ,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia']
2026-04-08T15:11:38.000Z,🕒 PENDIENTE,NO,recild5DAZRug4gPn,2026-04-23,,"8.0306578, -72.2652525",🔴 SIN LICENCIA,,+58 426 3761489,,,Carrera ,56,,,,noposee@gmail.com,NO,2026-04-08T15:11:38.000Z,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,Bodega ybeth,recild5DAZRug4gPn,,NO,['recneMrw0Gq0zGHIE'],SÍ,Pendiente,SÍ,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia']
2026-03-30T22:59:57.000Z,🕒 PENDIENTE,NO,recjbpl5EXN5gINbi,2026-04-14,,"8.0317816, -72.2630038",🟡 VENCIDA,,+58 416 9716559,2026-02-13,Banco de Venezuela S.A banco universal,Calle 4 centro,1,1443,,,jessica_henrriquez@banvenez.com,NO,2026-03-30T22:59:57.000Z,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,SÍ,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia']
2026-04-08T14:54:27.000Z,🕒 PENDIENTE,NO,reckIhIwEWx10vqEu,2026-04-23,,"8.0294636, -72.2643375",🔴 SIN LICENCIA,,+58 414 2413084,,,Calle 1 con carrera 5 ,55,,,,noposee@gmail.com,NO,2026-04-08T14:54:27.000Z,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,Bodega santa barbara,reckIhIwEWx10vqEu,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia']
2026-04-08T14:07:31.000Z,🕒 PENDIENTE,NO,reckZZNXL1beLCge0,2026-04-23,,"8.0296156, -72.2647105",🔴 SIN LICENCIA,,+58 426 2342664,,,Esquina calle 1 entre carrera 5,48,,,,noposee@gmail.com,NO,2026-04-08T14:07:31.000Z,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,Loteria,reckZZNXL1beLCge0,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia']
2026-03-30T20:43:47.000Z,🕒 PENDIENTE,NO,recln7XPXMJQfHSfq,,,"8.0314041, -72.2638789",🔵 TEMPORAL,,+58 426 6551759,2025-12-31,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,T-001,,,noposee@gmail.com,NO,2026-03-30T20:43:47.000Z,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,Comercial y joyería yaneth,recln7XPXMJQfHSfq,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia']
2026-04-07T18:59:40.000Z,🕒 PENDIENTE,NO,recm4jIIEPuWpji3f,,,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,,+58 424 7058101,2026-12-31,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",20,1646,,,blanca.cegarra@bdt.com.ve,NO,2026-04-07T18:59:40.000Z,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,Banco bicentenario,recm4jIIEPuWpji3f,,,['recneMrw0Gq0zGHIE'],SÍ,Pendiente,SÍ,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia']
2026-03-30T19:50:53.000Z,🕒 PENDIENTE,NO,recmTFN1XhR0RUSCV,2026-04-14,,"8.032241, -72.2644224",🟡 VENCIDA,,+58 416 4417652,2025-05-20,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",17,2975,,,noposee@gmail.com,NO,2026-03-30T19:50:53.000Z,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,El Ciclón de colon ,recmTFN1XhR0RUSCV,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia']
2026-04-08T13:54:24.000Z,🕒 PENDIENTE,NO,recoTK3MbOgmKAQw0,2026-04-23,,"8.0301179, -72.2644944",🔴 SIN LICENCIA,,+58 426 1084754,,,Carrera 5 entre calle 2 y 1 ,46,,,,noposee@gmail.com,NO,2026-04-08T13:54:24.000Z,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,Sastrería el buen trato,recoTK3MbOgmKAQw0,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia']
2026-03-30T21:42:01.000Z,🕒 PENDIENTE,NO,recoVTHsItaZ3kTaS,2026-04-14,,"8.0311471, -72.2627225",🔴 SIN LICENCIA,,+58 426 4631140,,,"Carrera 6, al lado de la panadería la roma",37,,,,lavacudeangelica0@gmail.com,NO,2026-03-30T21:42:01.000Z,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,Urban store,recoVTHsItaZ3kTaS,,SÍ,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia']
2026-04-08T16:18:14.000Z,🕒 PENDIENTE,NO,recpHVC19zdO8mk59,2026-04-23,,"8.0315537, -72.2656337",🔴 SIN LICENCIA,,+58 416 6775474,,,Calle carrera 5,60,,,,noposee@gmail.com,NO,2026-04-08T16:18:14.000Z,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,Tienda cos,recpHVC19zdO8mk59,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia']
2026-03-30T18:27:36.000Z,🕒 PENDIENTE,NO,recpfQOHNvO1vKgiV,2026-03-31,,"8.0320504, -72.2634633",🔴 SIN LICENCIA,,+58 0412 123456,,,Frente la plaza bolivar,5,,,,noposee@gmail.com,NO,2026-03-30T18:27:36.000Z,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,139,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia']
2026-03-30T20:10:03.000Z,🕒 PENDIENTE,NO,recpmLvyHMGK4TObC,2026-04-14,,"8.0317806, -72.2644799",🔴 SIN LICENCIA,,+58 424 7085906,,,Frente la plaza bolivar carrera 4,19,,,,noposee@gmail.com,NO,2026-03-30T20:10:03.000Z,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,Venta de aceites,recpmLvyHMGK4TObC,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia']
2026-03-30T18:36:25.000Z,🕒 PENDIENTE,NO,recqGdHP60aGae87e,2026-04-14,,"8.0318787, -72.263437",🟡 VENCIDA,,+58 424 7363930,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,6,1444,,,dzambrano@sofitasa.com,NO,2026-03-30T18:36:25.000Z,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,Banco sofitasa,recqGdHP60aGae87e,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia']
2026-03-30T20:52:20.000Z,🕒 PENDIENTE,NO,recquD1WvCqsSYmpF,2026-04-14,,"8.0318449, -72.2634113",🔴 SIN LICENCIA,,+58 412 1234567,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,,,,noposee@gmail.com,NO,2026-03-30T20:52:20.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia']
2026-04-08T13:39:30.000Z,🕒 PENDIENTE,NO,recrqAG1BL9hcVa4M,2026-04-23,,"8.0312206, -72.2637418",🔴 SIN LICENCIA,,+58 412 1740330,,,Frente a la parada de línea las palmera carrera 5,43,,,,noposee@gmail.com,NO,2026-04-08T13:39:30.000Z,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,Relación de calzado ,recrqAG1BL9hcVa4M,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia']
2026-04-08T13:59:23.000Z,🕒 PENDIENTE,NO,recsXUVOKUucwyMVB,2026-04-23,,"8.0300544, -72.26458",🔴 SIN LICENCIA,,+58 424 7132511,,,Carrera 5 calle 2 y 1 ,47,,,,noposee@gmail.com,NO,2026-04-08T13:59:23.000Z,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,Herrería  versan,recsXUVOKUucwyMVB,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia']
2026-03-30T18:11:28.000Z,🕒 PENDIENTE,NO,rectuCI1kK4xScypq,2026-04-14,,"8.0319107, -72.2632263",🟡 VENCIDA,,+58 424 7022460,2026-01-06,Hildebrando carradini sanchez,Frente la plaza bolivar,3,0667,,,hcarradini@yahoo.com,NO,2026-03-30T18:11:28.000Z,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,Farmacia Ayacucho,rectuCI1kK4xScypq,,,['recneMrw0Gq0zGHIE'],NO,Pendiente,SÍ,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia']
2026-04-08T14:17:29.000Z,🕒 PENDIENTE,NO,rectxxjhN04rje2ZJ,2026-04-23,,"8.0291105, -72.2658161",🔴 SIN LICENCIA,,+58 1234576890,,,Calle 0 con carrera 5,50,,,,noposee@gmail.com,NO,2026-04-08T14:17:29.000Z,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,Escuela hapkido,rectxxjhN04rje2ZJ,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,116,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia']
2026-03-30T21:02:22.000Z,🕒 PENDIENTE,NO,recv5hsKufdi42Cq6,2026-04-14,,"8.031832, -72.2634003",🔴 SIN LICENCIA,,+58 416 7746550,,,"Esquina plaza Bolivar, calle 4",29,,,,noposee@gmail.com,NO,2026-03-30T21:02:22.000Z,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,,NO,['recneMrw0Gq0zGHIE'],NO,Pendiente,NO,125,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia']
