Validación de Jefatura,N° Expediente,Copia de Creador Acción,Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Log_Movimiento,Control_Fecha,Número de Teléfono,Editor_Responsable,Copia de Fecha Acción,Aseo Urbano,Control_Usuario,Acuerdo de Frecuencia,Creador Acción,Fecha del Último Pago,Correo Electrónico,Situación Sin Licencia,RIF / Registro,Estatus de Cita,Conformidad de Uso,Record_ID_Ref,Licencia Act. Econ.,N° de censo,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Validación Fiscal,Foto Licencia Vigente,Foto Fachada,Listo_para_GitHub,ID_Auditoria,Fiscal Responsable,Foto Licencia Vencida,Imagen,Días de Retraso,Impuesto Inmuebles,Fiscal,Razón Social,Próxima Cita,ID Sistema,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Nombre Comercial
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:29:11.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No posee,🕒 PENDIENTE,NO,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,34,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,119,NO,['Erwin Garcia'],,2026-04-14,34,,"8.0307286, -72.2631846",Tecnología jn servicio tecnico
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:56:08.000Z,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,rafaelguillens07@gmail.com,Sin Documentación,30092591,🕒 PENDIENTE,NO,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,28,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,119,NO,['Erwin Garcia'],,2026-04-14,28,,"8.0318739, -72.2633503",Mr incógnito barberia
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:50:33.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No posee,🕒 PENDIENTE,NO,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,26,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,119,NO,['Erwin Garcia'],,2026-04-14,26,,"8.0318449, -72.2634113",Dulces antisocial
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:10:34.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,22286076,🕒 PENDIENTE,NO,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,30,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,119,NO,['Erwin Garcia'],,2026-04-14,30,,"8.0311915, -72.2637368",Barbería 
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T23:34:59.000Z,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,J-31558440-9,🕒 PENDIENTE,NO,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,7,2026-03-30T23:34:59.000Z,Plaza bolivar ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,119,NO,['Erwin Garcia'],,2026-04-14,7,,"8.0322164, -72.2635379",A.C LINEA SAN JUAN 
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:12:38.000Z,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,1090478130,🕒 PENDIENTE,NO,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,49,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,110,NO,['Erwin Garcia'],,2026-04-23,49,,"8.0294861, -72.2648753",Panaderia
,3052,,,,⚪ SIN DATOS,Pendiente,2026-03-30T18:56:25.000Z,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,rongjueh@gmail.com,,E-82081623-7,🕒 PENDIENTE,NO,recgl3KueVRi9FrpO,🟡 VENCIDA,9,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,119,SÍ,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,2026-04-14,9,2026-02-03,"8.0324128, -72.2637109",Supermercado nuevo mundo
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T15:11:38.000Z,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Permiso Temporal,9343716,🕒 PENDIENTE,NO,recild5DAZRug4gPn,🔴 SIN LICENCIA,56,2026-04-08T15:11:38.000Z,Carrera ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,110,SÍ,['Erwin Garcia'],,2026-04-23,56,,"8.0306578, -72.2652525",Bodega ybeth
,1443,,,,⚪ SIN DATOS,Pendiente,2026-03-30T22:59:57.000Z,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,jessica_henrriquez@banvenez.com,,G20009997-6,🕒 PENDIENTE,NO,recjbpl5EXN5gINbi,🟡 VENCIDA,1,2026-03-30T22:59:57.000Z,Calle 4 centro,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,119,NO,['Erwin Garcia'],Banco de Venezuela S.A banco universal,2026-04-14,1,2026-02-13,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:54:27.000Z,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,414122,🕒 PENDIENTE,NO,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,55,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,110,NO,['Erwin Garcia'],,2026-04-23,55,,"8.0294636, -72.2643375",Bodega santa barbara
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:07:31.000Z,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,20608357,🕒 PENDIENTE,NO,reckZZNXL1beLCge0,🔴 SIN LICENCIA,48,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,110,NO,['Erwin Garcia'],,2026-04-23,48,,"8.0296156, -72.2647105",Loteria
,T-001,,,,⚪ SIN DATOS,Pendiente,2026-03-30T20:43:47.000Z,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,,4112191,🕒 PENDIENTE,NO,recln7XPXMJQfHSfq,🔵 TEMPORAL,24,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,NO,['Erwin Garcia'],Francisco José Perez Rondon,,24,2025-12-31,"8.0314041, -72.2638789",Comercial y joyería yaneth
,1646,,,,⚪ SIN DATOS,Pendiente,2026-04-07T18:59:40.000Z,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,blanca.cegarra@bdt.com.ve,,G-20009148-7,🕒 PENDIENTE,NO,recm4jIIEPuWpji3f,🟢 VIGENTE,20,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,SÍ,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",,20,2026-12-31,"8.031389364952778, -72.26428098245539",Banco bicentenario
,2975,,,,⚪ SIN DATOS,Pendiente,2026-03-30T19:50:53.000Z,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,,J-40213999-3,🕒 PENDIENTE,NO,recmTFN1XhR0RUSCV,🟡 VENCIDA,17,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,119,NO,['Erwin Garcia'],El ciclón de colon C.A,2026-04-14,17,2025-05-20,"8.032241, -72.2644224",El Ciclón de colon 
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T13:54:24.000Z,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,13171538,🕒 PENDIENTE,NO,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,46,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,110,NO,['Erwin Garcia'],,2026-04-23,46,,"8.0301179, -72.2644944",Sastrería el buen trato
,,,,SÍ,⚪ SIN DATOS,Pendiente,2026-03-30T21:42:01.000Z,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,lavacudeangelica0@gmail.com,Permiso Temporal,16281863,🕒 PENDIENTE,NO,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,37,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,119,NO,['Erwin Garcia'],,2026-04-14,37,,"8.0311471, -72.2627225",Urban store
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T16:18:14.000Z,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,12456678,🕒 PENDIENTE,NO,recpHVC19zdO8mk59,🔴 SIN LICENCIA,60,2026-04-08T16:18:14.000Z,Calle carrera 5,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,110,NO,['Erwin Garcia'],,2026-04-23,60,,"8.0315537, -72.2656337",Tienda cos
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T18:27:36.000Z,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No,🕒 PENDIENTE,NO,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,5,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,133,NO,['Erwin Garcia'],,2026-03-31,5,,"8.0320504, -72.2634633",Laboratorio jerez clinico
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:10:03.000Z,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,8107963,🕒 PENDIENTE,NO,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,19,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,119,NO,['Erwin Garcia'],,2026-04-14,19,,"8.0317806, -72.2644799",Venta de aceites
,1444,,,,⚪ SIN DATOS,Pendiente,2026-03-30T18:36:25.000Z,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,dzambrano@sofitasa.com,,J-09028384-6,🕒 PENDIENTE,NO,recqGdHP60aGae87e,🟡 VENCIDA,6,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,119,NO,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,6,2025-12-31,"8.0318787, -72.263437",Banco sofitasa
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T20:52:20.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,No posee,🕒 PENDIENTE,NO,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,27,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,119,NO,['Erwin Garcia'],,2026-04-14,27,,"8.0318449, -72.2634113",Jhoannys Torres nailon artist
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T13:39:30.000Z,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,14903496,🕒 PENDIENTE,NO,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,43,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,110,NO,['Erwin Garcia'],,2026-04-23,43,,"8.0312206, -72.2637418",Relación de calzado 
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T13:59:23.000Z,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,61612867,🕒 PENDIENTE,NO,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,47,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,110,NO,['Erwin Garcia'],,2026-04-23,47,,"8.0300544, -72.26458",Herrería  versan
,0667,,,,⚪ SIN DATOS,Pendiente,2026-03-30T18:11:28.000Z,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,hcarradini@yahoo.com,,08107216-3,🕒 PENDIENTE,NO,rectuCI1kK4xScypq,🟡 VENCIDA,3,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,119,NO,['Erwin Garcia'],Hildebrando carradini sanchez,2026-04-14,3,2026-01-06,"8.0319107, -72.2632263",Farmacia Ayacucho
,,,,NO,⚪ SIN DATOS,Pendiente,2026-04-08T14:17:29.000Z,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,123456789,🕒 PENDIENTE,NO,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,50,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,110,NO,['Erwin Garcia'],,2026-04-23,50,,"8.0291105, -72.2658161",Escuela hapkido
,,,,NO,⚪ SIN DATOS,Pendiente,2026-03-30T21:02:22.000Z,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,noposee@gmail.com,Sin Documentación,22678324,🕒 PENDIENTE,NO,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,29,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,119,NO,['Erwin Garcia'],,2026-04-14,29,,"8.031832, -72.2634003",La escorpión hamburgueseria
