Impuesto Inmuebles,Razón Social,N° de censo,Licencia temporal,N° Expediente,Listo_para_GitHub,Fecha Acción,Coordenadas GPS (Oficina),Creador Acción,Licencia Act. Econ.,ID_Auditoria,Próxima Cita,Foto Licencia Vencida,Control_Usuario,Imagen,Foto Licencia Vigente,Record_ID_Ref,Foto Fachada,Días de Retraso,Validación de Jefatura,Conformidad de Uso,Estatus de Cita,Fiscal Responsable,RIF / Registro,Copia de Creador Acción,Control_Fecha,ID Sistema,Fecha Vencimiento Licencia,Fiscal,Fecha del Último Pago,Validación Fiscal,Situación Sin Licencia,Nombre Comercial,Dirección (Referencia Manual),Acuerdo de Frecuencia,Log_Movimiento,Semáforo de Acuerdo de Pago,Número de Teléfono,Aseo Urbano,Copia de Fecha Acción,Fecha_Ultima_Edicion,Correo Electrónico,Editor_Responsable
NO,,34,NO,,NO,,"8.0307286, -72.2631846",,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No posee,,2026-03-30T21:29:11.000Z,34,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-03-30T21:29:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,28,NO,,NO,,"8.0318739, -72.2633503",,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],30092591,,2026-03-30T20:56:08.000Z,28,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,⚪ SIN DATOS,+58 424 5746402,NO,,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,26,NO,,NO,,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No posee,,2026-03-30T20:50:33.000Z,26,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-03-30T20:50:33.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,30,NO,,NO,,"8.0311915, -72.2637368",,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],22286076,,2026-03-30T21:10:34.000Z,30,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-03-30T21:10:34.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,7,NO,,NO,,"8.0322164, -72.2635379",,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],J-31558440-9,,2026-03-30T23:34:59.000Z,7,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,A.C LINEA SAN JUAN ,Plaza bolivar ,,Pendiente,⚪ SIN DATOS,+58 412 1234578,NO,,2026-03-30T23:34:59.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,49,NO,,NO,,"8.0294861, -72.2648753",,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],1090478130,,2026-04-08T14:12:38.000Z,49,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Panaderia,Carrera 5 entre calle 1,,Pendiente,⚪ SIN DATOS,+58 412 3456789,NO,,2026-04-08T14:12:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
SÍ,Cuiling he/ supermercado nuevo mundo,9,,3052,NO,,"8.0324128, -72.2637109",,🟡 VENCIDA,recgl3KueVRi9FrpO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],E-82081623-7,,2026-03-30T18:56:25.000Z,9,2026-02-03,['Erwin Garcia'],,✅ Plazo de 15 dias,,Supermercado nuevo mundo,Frente la plaza bolivar ,,Pendiente,⚪ SIN DATOS,+58 412 7506212,SÍ,,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
SÍ,,56,NO,,NO,,"8.0306578, -72.2652525",,🔴 SIN LICENCIA,recild5DAZRug4gPn,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],9343716,,2026-04-08T15:11:38.000Z,56,,['Erwin Garcia'],,✅ Plazo de 15 dias,Permiso Temporal,Bodega ybeth,Carrera ,,Pendiente,⚪ SIN DATOS,+58 426 3761489,SÍ,,2026-04-08T15:11:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Banco de Venezuela S.A banco universal,1,,1443,NO,,"8.0317816, -72.2630038",,🟡 VENCIDA,recjbpl5EXN5gINbi,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],G20009997-6,,2026-03-30T22:59:57.000Z,1,2026-02-13,['Erwin Garcia'],,✅ Plazo de 15 dias,,Banco de Venezuela S.A banco universal,Calle 4 centro,,Pendiente,⚪ SIN DATOS,+58 416 9716559,SÍ,,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,55,NO,,NO,,"8.0294636, -72.2643375",,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],414122,,2026-04-08T14:54:27.000Z,55,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Bodega santa barbara,Calle 1 con carrera 5 ,,Pendiente,⚪ SIN DATOS,+58 414 2413084,NO,,2026-04-08T14:54:27.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,48,NO,,NO,,"8.0296156, -72.2647105",,🔴 SIN LICENCIA,reckZZNXL1beLCge0,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],20608357,,2026-04-08T14:07:31.000Z,48,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Loteria,Esquina calle 1 entre carrera 5,,Pendiente,⚪ SIN DATOS,+58 426 2342664,NO,,2026-04-08T14:07:31.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Francisco José Perez Rondon,24,,T-001,NO,,"8.0314041, -72.2638789",,🔵 TEMPORAL,recln7XPXMJQfHSfq,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],4112191,,2026-03-30T20:43:47.000Z,24,2025-12-31,['Erwin Garcia'],,✅ Plazo de 15 dias,,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,Pendiente,⚪ SIN DATOS,+58 426 6551759,NO,,2026-03-30T20:43:47.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
SÍ,"Banco digital de los trabajadores, banco universal C.A",20,,1646,NO,,"8.031389364952778, -72.26428098245539",,🟢 VIGENTE,recm4jIIEPuWpji3f,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],G-20009148-7,,2026-04-07T18:59:40.000Z,20,2026-12-31,['Erwin Garcia'],,✅ Plazo de 15 dias,,Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",,Pendiente,⚪ SIN DATOS,+58 424 7058101,SÍ,,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,El ciclón de colon C.A,17,,2975,NO,,"8.032241, -72.2644224",,🟡 VENCIDA,recmTFN1XhR0RUSCV,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],J-40213999-3,,2026-03-30T19:50:53.000Z,17,2025-05-20,['Erwin Garcia'],,✅ Plazo de 15 dias,,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",,Pendiente,⚪ SIN DATOS,+58 416 4417652,NO,,2026-03-30T19:50:53.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,46,NO,,NO,,"8.0301179, -72.2644944",,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],13171538,,2026-04-08T13:54:24.000Z,46,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,,Pendiente,⚪ SIN DATOS,+58 426 1084754,NO,,2026-04-08T13:54:24.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,37,SÍ,,NO,,"8.0311471, -72.2627225",,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],16281863,,2026-03-30T21:42:01.000Z,37,,['Erwin Garcia'],,✅ Plazo de 15 dias,Permiso Temporal,Urban store,"Carrera 6, al lado de la panadería la roma",,Pendiente,⚪ SIN DATOS,+58 426 4631140,NO,,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,60,NO,,NO,,"8.0315537, -72.2656337",,🔴 SIN LICENCIA,recpHVC19zdO8mk59,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],12456678,,2026-04-08T16:18:14.000Z,60,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Tienda cos,Calle carrera 5,,Pendiente,⚪ SIN DATOS,+58 416 6775474,NO,,2026-04-08T16:18:14.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,5,NO,,NO,,"8.0320504, -72.2634633",,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,2026-03-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,135,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No,,2026-03-30T18:27:36.000Z,5,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Laboratorio jerez clinico,Frente la plaza bolivar,,Pendiente,⚪ SIN DATOS,+58 0412 123456,NO,,2026-03-30T18:27:36.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,19,NO,,NO,,"8.0317806, -72.2644799",,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],8107963,,2026-03-30T20:10:03.000Z,19,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Venta de aceites,Frente la plaza bolivar carrera 4,,Pendiente,⚪ SIN DATOS,+58 424 7085906,NO,,2026-03-30T20:10:03.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,"Banco saofitasa,banco universal C.A agencia colon",6,,1444,NO,,"8.0318787, -72.263437",,🟡 VENCIDA,recqGdHP60aGae87e,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],J-09028384-6,,2026-03-30T18:36:25.000Z,6,2025-12-31,['Erwin Garcia'],,✅ Plazo de 15 dias,,Banco sofitasa,Frente la plaza bolivar ,,Pendiente,⚪ SIN DATOS,+58 424 7363930,NO,,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,27,NO,,NO,,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],No posee,,2026-03-30T20:52:20.000Z,27,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Pendiente,⚪ SIN DATOS,+58 412 1234567,NO,,2026-03-30T20:52:20.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,43,NO,,NO,,"8.0312206, -72.2637418",,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],14903496,,2026-04-08T13:39:30.000Z,43,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,,Pendiente,⚪ SIN DATOS,+58 412 1740330,NO,,2026-04-08T13:39:30.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,47,NO,,NO,,"8.0300544, -72.26458",,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],61612867,,2026-04-08T13:59:23.000Z,47,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Herrería  versan,Carrera 5 calle 2 y 1 ,,Pendiente,⚪ SIN DATOS,+58 424 7132511,NO,,2026-04-08T13:59:23.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,Hildebrando carradini sanchez,3,,0667,NO,,"8.0319107, -72.2632263",,🟡 VENCIDA,rectuCI1kK4xScypq,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],08107216-3,,2026-03-30T18:11:28.000Z,3,2026-01-06,['Erwin Garcia'],,✅ Plazo de 15 dias,,Farmacia Ayacucho,Frente la plaza bolivar,,Pendiente,⚪ SIN DATOS,+58 424 7022460,SÍ,,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,50,NO,,NO,,"8.0291105, -72.2658161",,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,112,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],123456789,,2026-04-08T14:17:29.000Z,50,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,Escuela hapkido,Calle 0 con carrera 5,,Pendiente,⚪ SIN DATOS,+58 1234576890,NO,,2026-04-08T14:17:29.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
NO,,29,NO,,NO,,"8.031832, -72.2634003",,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,121,,NO,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],22678324,,2026-03-30T21:02:22.000Z,29,,['Erwin Garcia'],,✅ Plazo de 15 dias,Sin Documentación,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",,Pendiente,⚪ SIN DATOS,+58 416 7746550,NO,,2026-03-30T21:02:22.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
