Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,Aseo Urbano,ID_Auditoria,Días de Retraso,Foto Licencia Vencida,Estatus de Cita,Record_ID_Ref,Número de Teléfono,Correo Electrónico,Validación Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Licencia Act. Econ.,N° Expediente,ID Sistema,RIF / Registro,Foto Licencia Vigente,Dirección (Referencia Manual),AI Field Example,Fiscal,Licencia temporal,Foto Fachada,Próxima Cita,Control_Fecha,N° de censo,Fiscal Responsable,Impuesto Inmuebles,Nombre Comercial,Coordenadas GPS (Oficina),Imagen,Situación Sin Licencia,Control_Usuario,Fecha_Ultima_Edicion
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-03,SÍ,recgl3KueVRi9FrpO,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚠️ INCUMPLIDO,recgl3KueVRi9FrpO,+58 412 7506212,rongjueh@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,3052,9,E-82081623-7,,Frente la plaza bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,2026-03-30T18:56:25.000Z,9,['recneMrw0Gq0zGHIE'],SÍ,Supermercado nuevo mundo,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-13,SÍ,recjbpl5EXN5gINbi,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚠️ INCUMPLIDO,recjbpl5EXN5gINbi,+58 416 9716559,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,🟡 VENCIDA,1443,1,G20009997-6,,Calle 4 centro,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,2026-03-30T22:59:57.000Z,1,['recneMrw0Gq0zGHIE'],NO,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,NO,recln7XPXMJQfHSfq,0,,🕒 PENDIENTE,recln7XPXMJQfHSfq,+58 426 6551759,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Francisco José Perez Rondon,🔵 TEMPORAL,T-001,24,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,24,['recneMrw0Gq0zGHIE'],NO,Comercial y joyería yaneth,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-12-31,SÍ,recm4jIIEPuWpji3f,0,,🕒 PENDIENTE,recm4jIIEPuWpji3f,+58 424 7058101,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,1646,20,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,20,['recneMrw0Gq0zGHIE'],SÍ,Banco bicentenario,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-05-20,NO,recmTFN1XhR0RUSCV,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚠️ INCUMPLIDO,recmTFN1XhR0RUSCV,+58 416 4417652,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,El ciclón de colon C.A,🟡 VENCIDA,2975,17,J-40213999-3,,"Frente la plaza bolivar, carrera 4","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,2026-03-30T19:50:53.000Z,17,['recneMrw0Gq0zGHIE'],NO,El Ciclón de colon ,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recoVTHsItaZ3kTaS,-7,,⚠️ INCUMPLIDO,recoVTHsItaZ3kTaS,+58 426 4631140,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,37,16281863,,"Carrera 6, al lado de la panadería la roma","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,2026-03-30T21:42:01.000Z,37,['recneMrw0Gq0zGHIE'],NO,Urban store,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recpfQOHNvO1vKgiV,7,,🕒 PENDIENTE,recpfQOHNvO1vKgiV,+58 0412 123456,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,5,No,,Frente la plaza bolivar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,2026-03-30T18:27:36.000Z,5,['recneMrw0Gq0zGHIE'],NO,Laboratorio jerez clinico,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recpmLvyHMGK4TObC,-7,,⚠️ INCUMPLIDO,recpmLvyHMGK4TObC,+58 424 7085906,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,19,8107963,,Frente la plaza bolivar carrera 4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,2026-03-30T20:10:03.000Z,19,['recneMrw0Gq0zGHIE'],NO,Venta de aceites,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,NO,recqGdHP60aGae87e,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚠️ INCUMPLIDO,recqGdHP60aGae87e,+58 424 7363930,dzambrano@sofitasa.com,✅ Plazo de 15 dias,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,1444,6,J-09028384-6,,Frente la plaza bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,2026-03-30T18:36:25.000Z,6,['recneMrw0Gq0zGHIE'],NO,Banco sofitasa,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recquD1WvCqsSYmpF,-7,,⚠️ INCUMPLIDO,recquD1WvCqsSYmpF,+58 412 1234567,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,27,No posee,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,2026-03-30T20:52:20.000Z,27,['recneMrw0Gq0zGHIE'],NO,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-01-06,SÍ,rectuCI1kK4xScypq,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚠️ INCUMPLIDO,rectuCI1kK4xScypq,+58 424 7022460,hcarradini@yahoo.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Hildebrando carradini sanchez,🟡 VENCIDA,0667,3,08107216-3,,Frente la plaza bolivar,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,2026-03-30T18:11:28.000Z,3,['recneMrw0Gq0zGHIE'],NO,Farmacia Ayacucho,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recv5hsKufdi42Cq6,-7,,⚠️ INCUMPLIDO,recv5hsKufdi42Cq6,+58 416 7746550,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,29,22678324,,"Esquina plaza Bolivar, calle 4","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,2026-03-30T21:02:22.000Z,29,['recneMrw0Gq0zGHIE'],NO,La escorpión hamburgueseria,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-02-01,NO,recwP0BqwWtdlm7So,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,⚠️ INCUMPLIDO,recwP0BqwWtdlm7So,+58 426 1639285,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Maiker Onorio Prisco / la esquina del dulce,🟡 VENCIDA,3459,21,20801242-4,,Esquina de la plaza Bolivar calle 3 ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-04-14,2026-03-30T20:23:50.000Z,21,['recneMrw0Gq0zGHIE'],NO,La esquina del dulce,"8.0311939, -72.2637506",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:23:50.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recxxfEFtNQmZ0YiZ,-7,,⚠️ INCUMPLIDO,recxxfEFtNQmZ0YiZ,+58 412 7624640,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,16,No posee,,Frente la plaza Bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-04-14,2026-03-30T19:45:38.000Z,16,['recneMrw0Gq0zGHIE'],NO,Fresco store,"8.0324418, -72.263914",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:45:38.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-01-22,NO,recyEDMrFQYuzBQxe,-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,⚠️ INCUMPLIDO,recyEDMrFQYuzBQxe,+58 414 7008639,wilmarycc@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,🟡 VENCIDA,4332,11,18161040-5,,Frente la plaza bolivar ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-04-14,2026-03-30T19:18:05.000Z,11,['recneMrw0Gq0zGHIE'],NO,Abasto Medina Vivas F.P,"8.032451, -72.2639792",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:18:05.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,recyccl1qM8TuBAci,-7,,⚠️ INCUMPLIDO,recyccl1qM8TuBAci,+58 424 7109578,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,39,25024689,,Carrera 6 al lado de la panadería roma ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-04-14,2026-03-30T23:32:11.000Z,39,['recneMrw0Gq0zGHIE'],NO,Toñito kids,"8.0311596, -72.2627108",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:32:11.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,reczLolLUauz2Rzsm,-7,,⚠️ INCUMPLIDO,reczLolLUauz2Rzsm,+58 426 5783572,noposee@gmail.com,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,,33,17056392,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-04-14,2026-03-30T21:25:39.000Z,33,['recneMrw0Gq0zGHIE'],NO,Variedades A y A,"8.0306956, -72.2632053",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:25:39.000Z
