Situación Sin Licencia,Fecha Vencimiento Licencia,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Correo Electrónico,N° de censo,ID Sistema,Aseo Urbano,N° Expediente,Listo_para_GitHub,Fiscal,Impuesto Inmuebles,Record_ID_Ref,Editor_Responsable,Creador Acción,Control_Fecha,Licencia Act. Econ.,Número de Teléfono,Estatus de Cita,ID_Auditoria,Dirección (Referencia Manual),Validación de Jefatura,Próxima Cita,Fecha Acción,Control_Usuario,Semáforo de Acuerdo de Pago,Imagen,Copia de Fecha Acción,Fecha_Ultima_Edicion,Foto Licencia Vigente,Log_Movimiento,Fiscal Responsable,Conformidad de Uso,Copia de Creador Acción,Validación Fiscal,Licencia temporal,Nombre Comercial,Coordenadas GPS (Oficina),Foto Fachada,RIF / Registro,Acuerdo de Frecuencia,Días de Retraso
Sin Documentación,,,,,noposee@gmail.com,34,34,NO,,NO,['Erwin Garcia'],NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,56
Sin Documentación,,,,,rafaelguillens07@gmail.com,28,28,NO,,NO,['Erwin Garcia'],NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,+58 424 5746402,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Mr incógnito barberia,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,56
Sin Documentación,,,,,noposee@gmail.com,26,26,NO,,NO,['Erwin Garcia'],NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Dulces antisocial,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,56
Sin Documentación,,,,,noposee@gmail.com,30,30,NO,,NO,['Erwin Garcia'],NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Barbería ,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,56
Sin Documentación,,,,,noposee@gmail.com,7,7,NO,,NO,['Erwin Garcia'],NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,+58 412 1234578,🕒 PENDIENTE,recZOhXXBHqU1vrYs,Plaza bolivar ,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,56
Sin Documentación,,,,,noposee@gmail.com,49,49,NO,,NO,['Erwin Garcia'],NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,+58 412 3456789,🕒 PENDIENTE,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Panaderia,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,47
,2026-02-03,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,9,9,SÍ,3052,NO,['Erwin Garcia'],SÍ,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,🟡 VENCIDA,+58 412 7506212,🕒 PENDIENTE,recgl3KueVRi9FrpO,Frente la plaza bolivar ,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Supermercado nuevo mundo,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,56
Permiso Temporal,,,,,noposee@gmail.com,56,56,SÍ,,NO,['Erwin Garcia'],SÍ,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,+58 426 3761489,🕒 PENDIENTE,recild5DAZRug4gPn,Carrera ,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Bodega ybeth,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,47
,2026-02-13,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,1,1,SÍ,1443,NO,['Erwin Garcia'],NO,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,🟡 VENCIDA,+58 416 9716559,🕒 PENDIENTE,recjbpl5EXN5gINbi,Calle 4 centro,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,56
Sin Documentación,,,,,noposee@gmail.com,55,55,NO,,NO,['Erwin Garcia'],NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,+58 414 2413084,🕒 PENDIENTE,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Bodega santa barbara,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,47
Sin Documentación,,,,,noposee@gmail.com,48,48,NO,,NO,['Erwin Garcia'],NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,+58 426 2342664,🕒 PENDIENTE,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Loteria,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,47
,2025-12-31,Francisco José Perez Rondon,,,noposee@gmail.com,24,24,NO,T-001,NO,['Erwin Garcia'],NO,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,+58 426 6551759,🕒 PENDIENTE,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Comercial y joyería yaneth,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,0
,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",,,blanca.cegarra@bdt.com.ve,20,20,SÍ,1646,NO,['Erwin Garcia'],SÍ,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,🟢 VIGENTE,+58 424 7058101,🕒 PENDIENTE,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Banco bicentenario,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,0
,2025-05-20,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,17,17,NO,2975,NO,['Erwin Garcia'],NO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,🟡 VENCIDA,+58 416 4417652,🕒 PENDIENTE,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,El Ciclón de colon ,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,56
Sin Documentación,,,,,noposee@gmail.com,46,46,NO,,NO,['Erwin Garcia'],NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,+58 426 1084754,🕒 PENDIENTE,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Sastrería el buen trato,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,47
Permiso Temporal,,,,,lavacudeangelica0@gmail.com,37,37,NO,,NO,['Erwin Garcia'],NO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,+58 426 4631140,🕒 PENDIENTE,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,SÍ,Urban store,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,56
Sin Documentación,,,,,noposee@gmail.com,60,60,NO,,NO,['Erwin Garcia'],NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,+58 416 6775474,🕒 PENDIENTE,recpHVC19zdO8mk59,Calle carrera 5,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Tienda cos,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,47
Sin Documentación,,,,,noposee@gmail.com,5,5,NO,,NO,['Erwin Garcia'],NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,+58 0412 123456,🕒 PENDIENTE,recpfQOHNvO1vKgiV,Frente la plaza bolivar,,2026-03-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Laboratorio jerez clinico,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,70
Sin Documentación,,,,,noposee@gmail.com,19,19,NO,,NO,['Erwin Garcia'],NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,+58 424 7085906,🕒 PENDIENTE,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Venta de aceites,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,56
,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,6,6,NO,1444,NO,['Erwin Garcia'],NO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,🟡 VENCIDA,+58 424 7363930,🕒 PENDIENTE,recqGdHP60aGae87e,Frente la plaza bolivar ,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Banco sofitasa,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,56
Sin Documentación,,,,,noposee@gmail.com,27,27,NO,,NO,['Erwin Garcia'],NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,+58 412 1234567,🕒 PENDIENTE,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,56
Sin Documentación,,,,,noposee@gmail.com,43,43,NO,,NO,['Erwin Garcia'],NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,+58 412 1740330,🕒 PENDIENTE,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Relación de calzado ,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,47
Sin Documentación,,,,,noposee@gmail.com,47,47,NO,,NO,['Erwin Garcia'],NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,+58 424 7132511,🕒 PENDIENTE,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Herrería  versan,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,47
,2026-01-06,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,3,3,SÍ,0667,NO,['Erwin Garcia'],NO,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,🟡 VENCIDA,+58 424 7022460,🕒 PENDIENTE,rectuCI1kK4xScypq,Frente la plaza bolivar,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,,Farmacia Ayacucho,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,56
Sin Documentación,,,,,noposee@gmail.com,50,50,NO,,NO,['Erwin Garcia'],NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,+58 1234576890,🕒 PENDIENTE,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,Escuela hapkido,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,47
Sin Documentación,,,,,noposee@gmail.com,29,29,NO,,NO,['Erwin Garcia'],NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,+58 416 7746550,🕒 PENDIENTE,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,,Pendiente,['recneMrw0Gq0zGHIE'],NO,,✅ Plazo de 15 dias,NO,La escorpión hamburgueseria,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,56
