Impuesto Inmuebles,Log_Movimiento,Licencia temporal,Aseo Urbano,ID Sistema,Listo_para_GitHub,Razón Social,Conformidad de Uso,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Imagen,Estatus de Cita,Foto Licencia Vencida,Validación de Jefatura,Número de Teléfono,Foto Fachada,Copia de Fecha Acción,Próxima Cita,N° Expediente,Validación Fiscal,Creador Acción,Editor_Responsable,Fiscal,Control_Usuario,Fecha Acción,Fiscal Responsable,Record_ID_Ref,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Correo Electrónico,Fecha Vencimiento Licencia,RIF / Registro,Licencia Act. Econ.,Copia de Creador Acción,Control_Fecha,Nombre Comercial,Días de Retraso,Fecha del Último Pago,Foto Licencia Vigente,Situación Sin Licencia,ID_Auditoria,N° de censo
NO,Pendiente,NO,NO,34,NO,,NO,⚪ SIN DATOS,,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",noposee@gmail.com,,No posee,🔴 SIN LICENCIA,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,132,,,Sin Documentación,recSb0uQQdW4G2EHt,34
NO,Pendiente,NO,NO,28,NO,,NO,⚪ SIN DATOS,,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",rafaelguillens07@gmail.com,,30092591,🔴 SIN LICENCIA,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,132,,,Sin Documentación,recUXSqQyeyJ3ffnJ,28
NO,Pendiente,NO,NO,26,NO,,NO,⚪ SIN DATOS,,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",noposee@gmail.com,,No posee,🔴 SIN LICENCIA,,2026-03-30T20:50:33.000Z,Dulces antisocial,132,,,Sin Documentación,recY658OvnxLJ9u3y,26
NO,Pendiente,NO,NO,30,NO,,NO,⚪ SIN DATOS,,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",noposee@gmail.com,,22286076,🔴 SIN LICENCIA,,2026-03-30T21:10:34.000Z,Barbería ,132,,,Sin Documentación,recYgcPTchtMfLpUg,30
NO,Pendiente,NO,NO,7,NO,,NO,⚪ SIN DATOS,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,Plaza bolivar ,"8.0322164, -72.2635379",noposee@gmail.com,,J-31558440-9,🔴 SIN LICENCIA,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,132,,,Sin Documentación,recZOhXXBHqU1vrYs,7
NO,Pendiente,NO,NO,49,NO,,NO,⚪ SIN DATOS,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,"8.0294861, -72.2648753",noposee@gmail.com,,1090478130,🔴 SIN LICENCIA,,2026-04-08T14:12:38.000Z,Panaderia,123,,,Sin Documentación,recc2QgXQrO2mX7GR,49
SÍ,Pendiente,,SÍ,9,NO,Cuiling he/ supermercado nuevo mundo,NO,⚪ SIN DATOS,,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-04-14,3052,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,Frente la plaza bolivar ,"8.0324128, -72.2637109",rongjueh@gmail.com,2026-02-03,E-82081623-7,🟡 VENCIDA,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,132,,,,recgl3KueVRi9FrpO,9
SÍ,Pendiente,NO,SÍ,56,NO,,NO,⚪ SIN DATOS,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,Carrera ,"8.0306578, -72.2652525",noposee@gmail.com,,9343716,🔴 SIN LICENCIA,,2026-04-08T15:11:38.000Z,Bodega ybeth,123,,,Permiso Temporal,recild5DAZRug4gPn,56
NO,Pendiente,,SÍ,1,NO,Banco de Venezuela S.A banco universal,NO,⚪ SIN DATOS,,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-04-14,1443,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,Calle 4 centro,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,2026-02-13,G20009997-6,🟡 VENCIDA,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,132,,,,recjbpl5EXN5gINbi,1
NO,Pendiente,NO,NO,55,NO,,NO,⚪ SIN DATOS,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",noposee@gmail.com,,414122,🔴 SIN LICENCIA,,2026-04-08T14:54:27.000Z,Bodega santa barbara,123,,,Sin Documentación,reckIhIwEWx10vqEu,55
NO,Pendiente,NO,NO,48,NO,,NO,⚪ SIN DATOS,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",noposee@gmail.com,,20608357,🔴 SIN LICENCIA,,2026-04-08T14:07:31.000Z,Loteria,123,,,Sin Documentación,reckZZNXL1beLCge0,48
NO,Pendiente,,NO,24,NO,Francisco José Perez Rondon,NO,⚪ SIN DATOS,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,T-001,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",noposee@gmail.com,2025-12-31,4112191,🔵 TEMPORAL,,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,24
SÍ,Pendiente,,SÍ,20,NO,"Banco digital de los trabajadores, banco universal C.A",NO,⚪ SIN DATOS,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,1646,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,2026-12-31,G-20009148-7,🟢 VIGENTE,,2026-04-07T18:59:40.000Z,Banco bicentenario,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,20
NO,Pendiente,,NO,17,NO,El ciclón de colon C.A,NO,⚪ SIN DATOS,,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-04-14,2975,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",noposee@gmail.com,2025-05-20,J-40213999-3,🟡 VENCIDA,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,132,,,,recmTFN1XhR0RUSCV,17
NO,Pendiente,NO,NO,46,NO,,NO,⚪ SIN DATOS,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",noposee@gmail.com,,13171538,🔴 SIN LICENCIA,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,123,,,Sin Documentación,recoTK3MbOgmKAQw0,46
NO,Pendiente,SÍ,NO,37,NO,,NO,⚪ SIN DATOS,,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",lavacudeangelica0@gmail.com,,16281863,🔴 SIN LICENCIA,,2026-03-30T21:42:01.000Z,Urban store,132,,,Permiso Temporal,recoVTHsItaZ3kTaS,37
NO,Pendiente,NO,NO,60,NO,,NO,⚪ SIN DATOS,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,Calle carrera 5,"8.0315537, -72.2656337",noposee@gmail.com,,12456678,🔴 SIN LICENCIA,,2026-04-08T16:18:14.000Z,Tienda cos,123,,,Sin Documentación,recpHVC19zdO8mk59,60
NO,Pendiente,NO,NO,5,NO,,NO,⚪ SIN DATOS,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-31,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,Frente la plaza bolivar,"8.0320504, -72.2634633",noposee@gmail.com,,No,🔴 SIN LICENCIA,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,146,,,Sin Documentación,recpfQOHNvO1vKgiV,5
NO,Pendiente,NO,NO,19,NO,,NO,⚪ SIN DATOS,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",noposee@gmail.com,,8107963,🔴 SIN LICENCIA,,2026-03-30T20:10:03.000Z,Venta de aceites,132,,,Sin Documentación,recpmLvyHMGK4TObC,19
NO,Pendiente,,NO,6,NO,"Banco saofitasa,banco universal C.A agencia colon",NO,⚪ SIN DATOS,,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-04-14,1444,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,Frente la plaza bolivar ,"8.0318787, -72.263437",dzambrano@sofitasa.com,2025-12-31,J-09028384-6,🟡 VENCIDA,,2026-03-30T18:36:25.000Z,Banco sofitasa,132,,,,recqGdHP60aGae87e,6
NO,Pendiente,NO,NO,27,NO,,NO,⚪ SIN DATOS,,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",noposee@gmail.com,,No posee,🔴 SIN LICENCIA,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,132,,,Sin Documentación,recquD1WvCqsSYmpF,27
NO,Pendiente,NO,NO,43,NO,,NO,⚪ SIN DATOS,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",noposee@gmail.com,,14903496,🔴 SIN LICENCIA,,2026-04-08T13:39:30.000Z,Relación de calzado ,123,,,Sin Documentación,recrqAG1BL9hcVa4M,43
NO,Pendiente,NO,NO,47,NO,,NO,⚪ SIN DATOS,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",noposee@gmail.com,,61612867,🔴 SIN LICENCIA,,2026-04-08T13:59:23.000Z,Herrería  versan,123,,,Sin Documentación,recsXUVOKUucwyMVB,47
NO,Pendiente,,SÍ,3,NO,Hildebrando carradini sanchez,NO,⚪ SIN DATOS,,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-04-14,0667,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,Frente la plaza bolivar,"8.0319107, -72.2632263",hcarradini@yahoo.com,2026-01-06,08107216-3,🟡 VENCIDA,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,132,,,,rectuCI1kK4xScypq,3
NO,Pendiente,NO,NO,50,NO,,NO,⚪ SIN DATOS,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-23,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,Calle 0 con carrera 5,"8.0291105, -72.2658161",noposee@gmail.com,,123456789,🔴 SIN LICENCIA,,2026-04-08T14:17:29.000Z,Escuela hapkido,123,,,Sin Documentación,rectxxjhN04rje2ZJ,50
NO,Pendiente,NO,NO,29,NO,,NO,⚪ SIN DATOS,,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-04-14,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",noposee@gmail.com,,22678324,🔴 SIN LICENCIA,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,132,,,Sin Documentación,recv5hsKufdi42Cq6,29
