ID Sistema,Días de Retraso,Fecha Vencimiento Licencia,Control_Usuario,Editor_Responsable,Razón Social,Foto Licencia Vigente,Fecha Acción,Validación Fiscal,Validación de Jefatura,Fiscal,Listo_para_GitHub,Foto Licencia Vencida,Número de Teléfono,Imagen,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,N° Expediente,Aseo Urbano,Dirección (Referencia Manual),Licencia Act. Econ.,Fiscal Responsable,Próxima Cita,Foto Fachada,Log_Movimiento,Situación Sin Licencia,Nombre Comercial,Control_Fecha,Licencia temporal,Conformidad de Uso,ID_Auditoria,Copia de Fecha Acción,Fecha del Último Pago,Estatus de Cita,Creador Acción,Copia de Creador Acción,Coordenadas GPS (Oficina),Correo Electrónico,Acuerdo de Frecuencia,Record_ID_Ref,RIF / Registro,N° de censo
34,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,NO,,NO,"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,Sin Documentación,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,NO,NO,recSb0uQQdW4G2EHt,,,🕒 PENDIENTE,,,"8.0307286, -72.2631846",noposee@gmail.com,,recSb0uQQdW4G2EHt,No posee,34
28,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,NO,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,Sin Documentación,Mr incógnito barberia,2026-03-30T20:56:08.000Z,NO,NO,recUXSqQyeyJ3ffnJ,,,🕒 PENDIENTE,,,"8.0318739, -72.2633503",rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,30092591,28
26,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,NO,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,Sin Documentación,Dulces antisocial,2026-03-30T20:50:33.000Z,NO,NO,recY658OvnxLJ9u3y,,,🕒 PENDIENTE,,,"8.0318449, -72.2634113",noposee@gmail.com,,recY658OvnxLJ9u3y,No posee,26
30,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,NO,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,Sin Documentación,Barbería ,2026-03-30T21:10:34.000Z,NO,NO,recYgcPTchtMfLpUg,,,🕒 PENDIENTE,,,"8.0311915, -72.2637368",noposee@gmail.com,,recYgcPTchtMfLpUg,22286076,30
7,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,NO,,NO,Plaza bolivar ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,Sin Documentación,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,NO,NO,recZOhXXBHqU1vrYs,,,🕒 PENDIENTE,,,"8.0322164, -72.2635379",noposee@gmail.com,,recZOhXXBHqU1vrYs,J-31558440-9,7
49,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,NO,,NO,Carrera 5 entre calle 1,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,Sin Documentación,Panaderia,2026-04-08T14:12:38.000Z,NO,NO,recc2QgXQrO2mX7GR,,,🕒 PENDIENTE,,,"8.0294861, -72.2648753",noposee@gmail.com,,recc2QgXQrO2mX7GR,1090478130,49
9,113,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,SÍ,3052,SÍ,Frente la plaza bolivar ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,NO,recgl3KueVRi9FrpO,,,🕒 PENDIENTE,,,"8.0324128, -72.2637109",rongjueh@gmail.com,,recgl3KueVRi9FrpO,E-82081623-7,9
56,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,SÍ,,SÍ,Carrera ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,Permiso Temporal,Bodega ybeth,2026-04-08T15:11:38.000Z,NO,NO,recild5DAZRug4gPn,,,🕒 PENDIENTE,,,"8.0306578, -72.2652525",noposee@gmail.com,,recild5DAZRug4gPn,9343716,56
1,113,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,NO,1443,SÍ,Calle 4 centro,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,NO,recjbpl5EXN5gINbi,,,🕒 PENDIENTE,,,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,G20009997-6,1
55,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,NO,,NO,Calle 1 con carrera 5 ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,Sin Documentación,Bodega santa barbara,2026-04-08T14:54:27.000Z,NO,NO,reckIhIwEWx10vqEu,,,🕒 PENDIENTE,,,"8.0294636, -72.2643375",noposee@gmail.com,,reckIhIwEWx10vqEu,414122,55
48,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,NO,,NO,Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,Sin Documentación,Loteria,2026-04-08T14:07:31.000Z,NO,NO,reckZZNXL1beLCge0,,,🕒 PENDIENTE,,,"8.0296156, -72.2647105",noposee@gmail.com,,reckZZNXL1beLCge0,20608357,48
24,0,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,NO,T-001,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,NO,recln7XPXMJQfHSfq,,,🕒 PENDIENTE,,,"8.0314041, -72.2638789",noposee@gmail.com,,recln7XPXMJQfHSfq,4112191,24
20,0,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,SÍ,1646,SÍ,"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,,Banco bicentenario,2026-04-07T18:59:40.000Z,,NO,recm4jIIEPuWpji3f,,,🕒 PENDIENTE,,,"8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,G-20009148-7,20
17,113,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,NO,2975,NO,"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,,El Ciclón de colon ,2026-03-30T19:50:53.000Z,,NO,recmTFN1XhR0RUSCV,,,🕒 PENDIENTE,,,"8.032241, -72.2644224",noposee@gmail.com,,recmTFN1XhR0RUSCV,J-40213999-3,17
46,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,NO,,NO,Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,Sin Documentación,Sastrería el buen trato,2026-04-08T13:54:24.000Z,NO,NO,recoTK3MbOgmKAQw0,,,🕒 PENDIENTE,,,"8.0301179, -72.2644944",noposee@gmail.com,,recoTK3MbOgmKAQw0,13171538,46
37,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,NO,,NO,"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,Permiso Temporal,Urban store,2026-03-30T21:42:01.000Z,SÍ,NO,recoVTHsItaZ3kTaS,,,🕒 PENDIENTE,,,"8.0311471, -72.2627225",lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,16281863,37
60,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,NO,,NO,Calle carrera 5,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,Sin Documentación,Tienda cos,2026-04-08T16:18:14.000Z,NO,NO,recpHVC19zdO8mk59,,,🕒 PENDIENTE,,,"8.0315537, -72.2656337",noposee@gmail.com,,recpHVC19zdO8mk59,12456678,60
5,127,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,NO,,NO,Frente la plaza bolivar,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,Sin Documentación,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,NO,NO,recpfQOHNvO1vKgiV,,,🕒 PENDIENTE,,,"8.0320504, -72.2634633",noposee@gmail.com,,recpfQOHNvO1vKgiV,No,5
19,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,NO,,NO,Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,Sin Documentación,Venta de aceites,2026-03-30T20:10:03.000Z,NO,NO,recpmLvyHMGK4TObC,,,🕒 PENDIENTE,,,"8.0317806, -72.2644799",noposee@gmail.com,,recpmLvyHMGK4TObC,8107963,19
6,113,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,NO,1444,NO,Frente la plaza bolivar ,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,,Banco sofitasa,2026-03-30T18:36:25.000Z,,NO,recqGdHP60aGae87e,,,🕒 PENDIENTE,,,"8.0318787, -72.263437",dzambrano@sofitasa.com,,recqGdHP60aGae87e,J-09028384-6,6
27,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,NO,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,Sin Documentación,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,NO,NO,recquD1WvCqsSYmpF,,,🕒 PENDIENTE,,,"8.0318449, -72.2634113",noposee@gmail.com,,recquD1WvCqsSYmpF,No posee,27
43,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,NO,,NO,Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,Sin Documentación,Relación de calzado ,2026-04-08T13:39:30.000Z,NO,NO,recrqAG1BL9hcVa4M,,,🕒 PENDIENTE,,,"8.0312206, -72.2637418",noposee@gmail.com,,recrqAG1BL9hcVa4M,14903496,43
47,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,NO,,NO,Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,Sin Documentación,Herrería  versan,2026-04-08T13:59:23.000Z,NO,NO,recsXUVOKUucwyMVB,,,🕒 PENDIENTE,,,"8.0300544, -72.26458",noposee@gmail.com,,recsXUVOKUucwyMVB,61612867,47
3,113,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,NO,0667,SÍ,Frente la plaza bolivar,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,,NO,rectuCI1kK4xScypq,,,🕒 PENDIENTE,,,"8.0319107, -72.2632263",hcarradini@yahoo.com,,rectuCI1kK4xScypq,08107216-3,3
50,104,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,NO,,NO,Calle 0 con carrera 5,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,Sin Documentación,Escuela hapkido,2026-04-08T14:17:29.000Z,NO,NO,rectxxjhN04rje2ZJ,,,🕒 PENDIENTE,,,"8.0291105, -72.2658161",noposee@gmail.com,,rectxxjhN04rje2ZJ,123456789,50
29,113,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,✅ Plazo de 15 dias,,['Erwin Garcia'],NO,,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,NO,,NO,"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,Sin Documentación,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,NO,NO,recv5hsKufdi42Cq6,,,🕒 PENDIENTE,,,"8.031832, -72.2634003",noposee@gmail.com,,recv5hsKufdi42Cq6,22678324,29
