Semáforo de Acuerdo de Pago,Razón Social,ID Sistema,ID_Auditoria,Fecha_Ultima_Edicion,Licencia temporal,Nombre Comercial,Número de Teléfono,Fecha Vencimiento Licencia,Log_Movimiento,Aseo Urbano,Control_Fecha,Situación Sin Licencia,Correo Electrónico,Coordenadas GPS (Oficina),Fecha del Último Pago,Copia de Fecha Acción,Listo_para_GitHub,Validación de Jefatura,Editor_Responsable,Próxima Cita,Copia de Creador Acción,Creador Acción,Fiscal Responsable,Record_ID_Ref,Validación Fiscal,Estatus de Cita,Fecha Acción,Impuesto Inmuebles,N° Expediente,Días de Retraso,Licencia Act. Econ.,Fiscal,Foto Licencia Vencida,Acuerdo de Frecuencia,Control_Usuario,N° de censo,Dirección (Referencia Manual),Conformidad de Uso,Foto Fachada,Foto Licencia Vigente,Imagen,RIF / Registro
⚪ SIN DATOS,,34,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,NO,Tecnología jn servicio tecnico,+58 412 1234567,,Pendiente,NO,2026-03-30T21:29:11.000Z,Sin Documentación,noposee@gmail.com,"8.0307286, -72.2631846",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,"Esquina casa cural, calle 4 con carrera 6",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee
⚪ SIN DATOS,,28,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,NO,Mr incógnito barberia,+58 424 5746402,,Pendiente,NO,2026-03-30T20:56:08.000Z,Sin Documentación,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591
⚪ SIN DATOS,,26,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,NO,Dulces antisocial,+58 412 1234567,,Pendiente,NO,2026-03-30T20:50:33.000Z,Sin Documentación,noposee@gmail.com,"8.0318449, -72.2634113",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee
⚪ SIN DATOS,,30,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,NO,Barbería ,+58 412 1234567,,Pendiente,NO,2026-03-30T21:10:34.000Z,Sin Documentación,noposee@gmail.com,"8.0311915, -72.2637368",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076
⚪ SIN DATOS,,7,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,NO,A.C LINEA SAN JUAN ,+58 412 1234578,,Pendiente,NO,2026-03-30T23:34:59.000Z,Sin Documentación,noposee@gmail.com,"8.0322164, -72.2635379",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,Plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9
⚪ SIN DATOS,,49,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,NO,Panaderia,+58 412 3456789,,Pendiente,NO,2026-04-08T14:12:38.000Z,Sin Documentación,noposee@gmail.com,"8.0294861, -72.2648753",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,Carrera 5 entre calle 1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130
⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,9,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,Supermercado nuevo mundo,+58 412 7506212,2026-02-03,Pendiente,SÍ,2026-03-30T18:56:25.000Z,,rongjueh@gmail.com,"8.0324128, -72.2637109",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,✅ Plazo de 15 dias,🕒 PENDIENTE,,SÍ,3052,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7
⚪ SIN DATOS,,56,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,NO,Bodega ybeth,+58 426 3761489,,Pendiente,SÍ,2026-04-08T15:11:38.000Z,Permiso Temporal,noposee@gmail.com,"8.0306578, -72.2652525",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,✅ Plazo de 15 dias,🕒 PENDIENTE,,SÍ,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,Carrera ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716
⚪ SIN DATOS,Banco de Venezuela S.A banco universal,1,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,+58 416 9716559,2026-02-13,Pendiente,SÍ,2026-03-30T22:59:57.000Z,,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,1443,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Calle 4 centro,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6
⚪ SIN DATOS,,55,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,NO,Bodega santa barbara,+58 414 2413084,,Pendiente,NO,2026-04-08T14:54:27.000Z,Sin Documentación,noposee@gmail.com,"8.0294636, -72.2643375",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,Calle 1 con carrera 5 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122
⚪ SIN DATOS,,48,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,NO,Loteria,+58 426 2342664,,Pendiente,NO,2026-04-08T14:07:31.000Z,Sin Documentación,noposee@gmail.com,"8.0296156, -72.2647105",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,Esquina calle 1 entre carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357
⚪ SIN DATOS,Francisco José Perez Rondon,24,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,Comercial y joyería yaneth,+58 426 6551759,2025-12-31,Pendiente,NO,2026-03-30T20:43:47.000Z,,noposee@gmail.com,"8.0314041, -72.2638789",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,T-001,0,🔵 TEMPORAL,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191
⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",20,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,Banco bicentenario,+58 424 7058101,2026-12-31,Pendiente,SÍ,2026-04-07T18:59:40.000Z,,blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,✅ Plazo de 15 dias,🕒 PENDIENTE,,SÍ,1646,0,🟢 VIGENTE,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Frente la plaza Bolivar, calle 3 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7
⚪ SIN DATOS,El ciclón de colon C.A,17,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,El Ciclón de colon ,+58 416 4417652,2025-05-20,Pendiente,NO,2026-03-30T19:50:53.000Z,,noposee@gmail.com,"8.032241, -72.2644224",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,2975,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,"Frente la plaza bolivar, carrera 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3
⚪ SIN DATOS,,46,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,NO,Sastrería el buen trato,+58 426 1084754,,Pendiente,NO,2026-04-08T13:54:24.000Z,Sin Documentación,noposee@gmail.com,"8.0301179, -72.2644944",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,Carrera 5 entre calle 2 y 1 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538
⚪ SIN DATOS,,37,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,SÍ,Urban store,+58 426 4631140,,Pendiente,NO,2026-03-30T21:42:01.000Z,Permiso Temporal,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,"Carrera 6, al lado de la panadería la roma",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863
⚪ SIN DATOS,,60,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,NO,Tienda cos,+58 416 6775474,,Pendiente,NO,2026-04-08T16:18:14.000Z,Sin Documentación,noposee@gmail.com,"8.0315537, -72.2656337",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,Calle carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678
⚪ SIN DATOS,,5,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,NO,Laboratorio jerez clinico,+58 0412 123456,,Pendiente,NO,2026-03-30T18:27:36.000Z,Sin Documentación,noposee@gmail.com,"8.0320504, -72.2634633",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,,,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,162,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,Frente la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No
⚪ SIN DATOS,,19,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,NO,Venta de aceites,+58 424 7085906,,Pendiente,NO,2026-03-30T20:10:03.000Z,Sin Documentación,noposee@gmail.com,"8.0317806, -72.2644799",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963
⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,Banco sofitasa,+58 424 7363930,2025-12-31,Pendiente,NO,2026-03-30T18:36:25.000Z,,dzambrano@sofitasa.com,"8.0318787, -72.263437",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,1444,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6
⚪ SIN DATOS,,27,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,NO,Jhoannys Torres nailon artist,+58 412 1234567,,Pendiente,NO,2026-03-30T20:52:20.000Z,Sin Documentación,noposee@gmail.com,"8.0318449, -72.2634113",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee
⚪ SIN DATOS,,43,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,NO,Relación de calzado ,+58 412 1740330,,Pendiente,NO,2026-04-08T13:39:30.000Z,Sin Documentación,noposee@gmail.com,"8.0312206, -72.2637418",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,Frente a la parada de línea las palmera carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496
⚪ SIN DATOS,,47,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,NO,Herrería  versan,+58 424 7132511,,Pendiente,NO,2026-04-08T13:59:23.000Z,Sin Documentación,noposee@gmail.com,"8.0300544, -72.26458",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,Carrera 5 calle 2 y 1 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867
⚪ SIN DATOS,Hildebrando carradini sanchez,3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,Farmacia Ayacucho,+58 424 7022460,2026-01-06,Pendiente,SÍ,2026-03-30T18:11:28.000Z,,hcarradini@yahoo.com,"8.0319107, -72.2632263",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,0667,148,🟡 VENCIDA,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Frente la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3
⚪ SIN DATOS,,50,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,NO,Escuela hapkido,+58 1234576890,,Pendiente,NO,2026-04-08T14:17:29.000Z,Sin Documentación,noposee@gmail.com,"8.0291105, -72.2658161",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,139,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,Calle 0 con carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789
⚪ SIN DATOS,,29,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,NO,La escorpión hamburgueseria,+58 416 7746550,,Pendiente,NO,2026-03-30T21:02:22.000Z,Sin Documentación,noposee@gmail.com,"8.031832, -72.2634003",,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,✅ Plazo de 15 dias,🕒 PENDIENTE,,NO,,148,🔴 SIN LICENCIA,['Erwin Garcia'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,"Esquina plaza Bolivar, calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324
