Licencia Act. Econ.,Creador Acción,Fecha Vencimiento Licencia,Fecha del Último Pago,Conformidad de Uso,Semáforo de Acuerdo de Pago,Correo Electrónico,Control_Usuario,Foto Licencia Vencida,Imagen,Nombre Comercial,Acuerdo de Frecuencia,Número de Teléfono,Coordenadas GPS (Oficina),Aseo Urbano,Dirección (Referencia Manual),Copia de Fecha Acción,Control_Fecha,N° Expediente,Fecha_Ultima_Edicion,Fiscal,Copia de Creador Acción,Foto Fachada,Foto Licencia Vigente,ID Sistema,Días de Retraso,Fecha Acción,N° de censo,Situación Sin Licencia,Log_Movimiento,Record_ID_Ref,Listo_para_GitHub,Validación de Jefatura,Licencia temporal,Editor_Responsable,Razón Social,Próxima Cita,RIF / Registro,Estatus de Cita,ID_Auditoria,Fiscal Responsable,Validación Fiscal,Impuesto Inmuebles
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,+58 412 1234567,"8.0307286, -72.2631846",NO,"Esquina casa cural, calle 4 con carrera 6",,2026-03-30T21:29:11.000Z,,2026-03-30T21:29:11.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,28,,34,Sin Documentación,Pendiente,recSb0uQQdW4G2EHt,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,No posee,🕒 PENDIENTE,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,+58 424 5746402,"8.0318739, -72.2633503",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:56:08.000Z,,2026-03-30T20:56:08.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,28,,28,Sin Documentación,Pendiente,recUXSqQyeyJ3ffnJ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,30092591,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,+58 412 1234567,"8.0318449, -72.2634113",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:50:33.000Z,,2026-03-30T20:50:33.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,28,,26,Sin Documentación,Pendiente,recY658OvnxLJ9u3y,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,No posee,🕒 PENDIENTE,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,+58 412 1234567,"8.0311915, -72.2637368",NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-03-30T21:10:34.000Z,,2026-03-30T21:10:34.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,28,,30,Sin Documentación,Pendiente,recYgcPTchtMfLpUg,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,22286076,🕒 PENDIENTE,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,+58 412 1234578,"8.0322164, -72.2635379",NO,Plaza bolivar ,,2026-03-30T23:34:59.000Z,,2026-03-30T23:34:59.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,28,,7,Sin Documentación,Pendiente,recZOhXXBHqU1vrYs,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,J-31558440-9,🕒 PENDIENTE,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,+58 412 3456789,"8.0294861, -72.2648753",NO,Carrera 5 entre calle 1,,2026-04-08T14:12:38.000Z,,2026-04-08T14:12:38.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,19,,49,Sin Documentación,Pendiente,recc2QgXQrO2mX7GR,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,1090478130,🕒 PENDIENTE,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2026-02-03,,NO,⚪ SIN DATOS,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,,+58 412 7506212,"8.0324128, -72.2637109",SÍ,Frente la plaza bolivar ,,2026-03-30T18:56:25.000Z,3052,2026-03-30T18:56:25.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,28,,9,,Pendiente,recgl3KueVRi9FrpO,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,2026-04-14,E-82081623-7,🕒 PENDIENTE,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,+58 426 3761489,"8.0306578, -72.2652525",SÍ,Carrera ,,2026-04-08T15:11:38.000Z,,2026-04-08T15:11:38.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,19,,56,Permiso Temporal,Pendiente,recild5DAZRug4gPn,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,9343716,🕒 PENDIENTE,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ
🟡 VENCIDA,,2026-02-13,,NO,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,+58 416 9716559,"8.0317816, -72.2630038",SÍ,Calle 4 centro,,2026-03-30T22:59:57.000Z,1443,2026-03-30T22:59:57.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,28,,1,,Pendiente,recjbpl5EXN5gINbi,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-04-14,G20009997-6,🕒 PENDIENTE,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,+58 414 2413084,"8.0294636, -72.2643375",NO,Calle 1 con carrera 5 ,,2026-04-08T14:54:27.000Z,,2026-04-08T14:54:27.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,19,,55,Sin Documentación,Pendiente,reckIhIwEWx10vqEu,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,414122,🕒 PENDIENTE,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,+58 426 2342664,"8.0296156, -72.2647105",NO,Esquina calle 1 entre carrera 5,,2026-04-08T14:07:31.000Z,,2026-04-08T14:07:31.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,19,,48,Sin Documentación,Pendiente,reckZZNXL1beLCge0,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,20608357,🕒 PENDIENTE,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔵 TEMPORAL,,2025-12-31,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,,+58 426 6551759,"8.0314041, -72.2638789",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,2026-03-30T20:43:47.000Z,T-001,2026-03-30T20:43:47.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,0,,24,,Pendiente,recln7XPXMJQfHSfq,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,,4112191,🕒 PENDIENTE,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟢 VIGENTE,,2026-12-31,,NO,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,,+58 424 7058101,"8.031389364952778, -72.26428098245539",SÍ,"Frente la plaza Bolivar, calle 3 ",,2026-04-07T18:59:40.000Z,1646,2026-04-07T18:59:40.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,0,,20,,Pendiente,recm4jIIEPuWpji3f,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",,G-20009148-7,🕒 PENDIENTE,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ
🟡 VENCIDA,,2025-05-20,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,,+58 416 4417652,"8.032241, -72.2644224",NO,"Frente la plaza bolivar, carrera 4",,2026-03-30T19:50:53.000Z,2975,2026-03-30T19:50:53.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,28,,17,,Pendiente,recmTFN1XhR0RUSCV,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,2026-04-14,J-40213999-3,🕒 PENDIENTE,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,+58 426 1084754,"8.0301179, -72.2644944",NO,Carrera 5 entre calle 2 y 1 ,,2026-04-08T13:54:24.000Z,,2026-04-08T13:54:24.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,19,,46,Sin Documentación,Pendiente,recoTK3MbOgmKAQw0,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,13171538,🕒 PENDIENTE,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,+58 426 4631140,"8.0311471, -72.2627225",NO,"Carrera 6, al lado de la panadería la roma",,2026-03-30T21:42:01.000Z,,2026-03-30T21:42:01.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,28,,37,Permiso Temporal,Pendiente,recoVTHsItaZ3kTaS,NO,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,16281863,🕒 PENDIENTE,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,+58 416 6775474,"8.0315537, -72.2656337",NO,Calle carrera 5,,2026-04-08T16:18:14.000Z,,2026-04-08T16:18:14.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,19,,60,Sin Documentación,Pendiente,recpHVC19zdO8mk59,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,12456678,🕒 PENDIENTE,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,+58 0412 123456,"8.0320504, -72.2634633",NO,Frente la plaza bolivar,,2026-03-30T18:27:36.000Z,,2026-03-30T18:27:36.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,42,,5,Sin Documentación,Pendiente,recpfQOHNvO1vKgiV,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31,No,🕒 PENDIENTE,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,+58 424 7085906,"8.0317806, -72.2644799",NO,Frente la plaza bolivar carrera 4,,2026-03-30T20:10:03.000Z,,2026-03-30T20:10:03.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,28,,19,Sin Documentación,Pendiente,recpmLvyHMGK4TObC,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,8107963,🕒 PENDIENTE,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2025-12-31,,NO,⚪ SIN DATOS,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,,+58 424 7363930,"8.0318787, -72.263437",NO,Frente la plaza bolivar ,,2026-03-30T18:36:25.000Z,1444,2026-03-30T18:36:25.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,28,,6,,Pendiente,recqGdHP60aGae87e,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",2026-04-14,J-09028384-6,🕒 PENDIENTE,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,+58 412 1234567,"8.0318449, -72.2634113",NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:52:20.000Z,,2026-03-30T20:52:20.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,28,,27,Sin Documentación,Pendiente,recquD1WvCqsSYmpF,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,No posee,🕒 PENDIENTE,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,+58 412 1740330,"8.0312206, -72.2637418",NO,Frente a la parada de línea las palmera carrera 5,,2026-04-08T13:39:30.000Z,,2026-04-08T13:39:30.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,19,,43,Sin Documentación,Pendiente,recrqAG1BL9hcVa4M,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,14903496,🕒 PENDIENTE,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,+58 424 7132511,"8.0300544, -72.26458",NO,Carrera 5 calle 2 y 1 ,,2026-04-08T13:59:23.000Z,,2026-04-08T13:59:23.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,19,,47,Sin Documentación,Pendiente,recsXUVOKUucwyMVB,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,61612867,🕒 PENDIENTE,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🟡 VENCIDA,,2026-01-06,,NO,⚪ SIN DATOS,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,,+58 424 7022460,"8.0319107, -72.2632263",SÍ,Frente la plaza bolivar,,2026-03-30T18:11:28.000Z,0667,2026-03-30T18:11:28.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,28,,3,,Pendiente,rectuCI1kK4xScypq,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,2026-04-14,08107216-3,🕒 PENDIENTE,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,+58 1234576890,"8.0291105, -72.2658161",NO,Calle 0 con carrera 5,,2026-04-08T14:17:29.000Z,,2026-04-08T14:17:29.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,19,,50,Sin Documentación,Pendiente,rectxxjhN04rje2ZJ,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,123456789,🕒 PENDIENTE,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
🔴 SIN LICENCIA,,,,NO,⚪ SIN DATOS,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,+58 416 7746550,"8.031832, -72.2634003",NO,"Esquina plaza Bolivar, calle 4",,2026-03-30T21:02:22.000Z,,2026-03-30T21:02:22.000Z,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,28,,29,Sin Documentación,Pendiente,recv5hsKufdi42Cq6,NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,22678324,🕒 PENDIENTE,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO
