Control_Fecha,Validación Fiscal,Licencia Act. Econ.,Nombre Comercial,Licencia temporal,Editor_Responsable,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación de Jefatura,Acuerdo de Frecuencia,Conformidad de Uso,Estatus de Cita,Correo Electrónico,Fecha del Último Pago,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Control_Usuario,ID Sistema,Número de Teléfono,Foto Licencia Vencida,Fiscal Responsable,Copia de Fecha Acción,RIF / Registro,Imagen,Dirección (Referencia Manual),N° de censo,Situación Sin Licencia,Foto Licencia Vigente,Fecha Acción,Próxima Cita,Copia de Creador Acción,Record_ID_Ref,Creador Acción,Impuesto Inmuebles,Aseo Urbano,Foto Fachada,Log_Movimiento,Razón Social,Días de Retraso,ID_Auditoria,N° Expediente,Fiscal,Fecha Vencimiento Licencia
2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Venta de aceites,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,+58 424 7085906,,['recneMrw0Gq0zGHIE'],,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,19,Sin Documentación,,,2026-04-14,,recpmLvyHMGK4TObC,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,,49,recpmLvyHMGK4TObC,,['Erwin Garcia'],
2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Banco sofitasa,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",NO,,,NO,🕒 PENDIENTE,dzambrano@sofitasa.com,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,6,,,,2026-04-14,,recqGdHP60aGae87e,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,"Banco saofitasa,banco universal C.A agencia colon",49,recqGdHP60aGae87e,1444,['Erwin Garcia'],2025-12-31
2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,+58 412 1234567,,['recneMrw0Gq0zGHIE'],,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,Sin Documentación,,,2026-04-14,,recquD1WvCqsSYmpF,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,,49,recquD1WvCqsSYmpF,,['Erwin Garcia'],
2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Relación de calzado ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,+58 412 1740330,,['recneMrw0Gq0zGHIE'],,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,43,Sin Documentación,,,2026-04-23,,recrqAG1BL9hcVa4M,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,,40,recrqAG1BL9hcVa4M,,['Erwin Garcia'],
2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Herrería  versan,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,+58 424 7132511,,['recneMrw0Gq0zGHIE'],,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,47,Sin Documentación,,,2026-04-23,,recsXUVOKUucwyMVB,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,,40,recsXUVOKUucwyMVB,,['Erwin Garcia'],
2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Farmacia Ayacucho,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",NO,,,NO,🕒 PENDIENTE,hcarradini@yahoo.com,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,3,,,,2026-04-14,,rectuCI1kK4xScypq,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,Hildebrando carradini sanchez,49,rectuCI1kK4xScypq,0667,['Erwin Garcia'],2026-01-06
2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Escuela hapkido,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,+58 1234576890,,['recneMrw0Gq0zGHIE'],,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,50,Sin Documentación,,,2026-04-23,,rectxxjhN04rje2ZJ,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,,40,rectxxjhN04rje2ZJ,,['Erwin Garcia'],
2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,La escorpión hamburgueseria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,+58 416 7746550,,['recneMrw0Gq0zGHIE'],,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",29,Sin Documentación,,,2026-04-14,,recv5hsKufdi42Cq6,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,,49,recv5hsKufdi42Cq6,,['Erwin Garcia'],
2026-04-08T13:35:38.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Barbería ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300595, -72.2650616",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T13:35:38.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,+58 414 7364263,,['recneMrw0Gq0zGHIE'],,5657430,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Frente a la parada de línea las palmeras carrera 5,42,Sin Documentación,,,2026-04-23,,recvU5l37Gvi4KTDo,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Pendiente,,40,recvU5l37Gvi4KTDo,,['Erwin Garcia'],
2026-04-08T14:38:15.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Taller de costura y escuela de ciclismo ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314162, -72.2648046",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T14:38:15.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",53,+58 416 4175786,,['recneMrw0Gq0zGHIE'],,15684830,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Calle 1 carrera 5,53,Sin Documentación,,,2026-04-23,,recw6LrFNvRh19EJU,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Pendiente,,40,recw6LrFNvRh19EJU,,['Erwin Garcia'],
2026-04-16T18:37:09.000Z,✅ Plazo de 15 dias,🟢 VIGENTE,La esquina del dulce,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",NO,True,1 Mes,NO,✅ FINALIZADO,noposee@gmail.com,2026-04-07,2026-04-16T18:37:09.000Z,🔵 VENCIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['recneMrw0Gq0zGHIE'],2026-04-16,20801242-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,Esquina de la plaza Bolivar calle 3 ,21,,,2026-04-16,2026-04-14,Blanca Pabón,recwP0BqwWtdlm7So,Blanca Pabón,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,Maiker Onorio Prisco / la esquina del dulce,49,recwP0BqwWtdlm7So,3459,['Erwin Garcia'],2024-02-01
2026-03-30T19:45:38.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Fresco store,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T19:45:38.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,+58 412 7624640,,['recneMrw0Gq0zGHIE'],,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Frente la plaza Bolivar ,16,Sin Documentación,,,2026-04-14,,recxxfEFtNQmZ0YiZ,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Pendiente,,49,recxxfEFtNQmZ0YiZ,,['Erwin Garcia'],
2026-03-30T19:18:05.000Z,✅ Plazo de 15 dias,🟡 VENCIDA,Abasto Medina Vivas F.P,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",NO,,,NO,🕒 PENDIENTE,wilmarycc@gmail.com,,2026-03-30T19:18:05.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['recneMrw0Gq0zGHIE'],,18161040-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Frente la plaza bolivar ,11,,,,2026-04-14,,recyEDMrFQYuzBQxe,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Pendiente,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,49,recyEDMrFQYuzBQxe,4332,['Erwin Garcia'],2026-01-22
2026-03-30T23:32:11.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Toñito kids,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T23:32:11.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,+58 424 7109578,,['recneMrw0Gq0zGHIE'],,25024689,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Carrera 6 al lado de la panadería roma ,39,Sin Documentación,,,2026-04-14,,recyccl1qM8TuBAci,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Pendiente,,49,recyccl1qM8TuBAci,,['Erwin Garcia'],
2026-04-08T13:45:50.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Mini bodega santo cristo ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0304288, -72.2641817",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T13:45:50.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",44,+58 426 9771201,,['recneMrw0Gq0zGHIE'],,16744184,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Carrera 5 con Calle 2 esquina,44,Sin Documentación,,,2026-04-23,,recyyeGotpzpKhOol,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Pendiente,,40,recyyeGotpzpKhOol,,['Erwin Garcia'],
2026-03-30T21:25:39.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Variedades A y A,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-03-30T21:25:39.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,+58 426 5783572,,['recneMrw0Gq0zGHIE'],,17056392,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",33,Sin Documentación,,,2026-04-14,,reczLolLUauz2Rzsm,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Pendiente,,49,reczLolLUauz2Rzsm,,['Erwin Garcia'],
2026-04-08T13:51:43.000Z,✅ Plazo de 15 dias,🔴 SIN LICENCIA,Sastrería manzano,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300314, -72.2645269",NO,,,NO,🕒 PENDIENTE,noposee@gmail.com,,2026-04-08T13:51:43.000Z,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",45,+58 412 7044084,,['recneMrw0Gq0zGHIE'],,22678224,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Carrera 5 con calles 2 y 1 ,45,Sin Documentación,,,2026-04-23,,reczw8wHacMaXw3F4,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Pendiente,,40,reczw8wHacMaXw3F4,,['Erwin Garcia'],
