Acuerdo de Frecuencia,Nombre Comercial,Validación Fiscal,Próxima Cita,Editor_Responsable,Días de Retraso,Foto Licencia Vigente,Dirección (Referencia Manual),Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Fiscal Responsable,Aseo Urbano,Coordenadas GPS (Oficina),N° de censo,Control_Usuario,ID_Auditoria,N° Expediente,Fecha_Ultima_Edicion,Razón Social,Validación de Jefatura,Correo Electrónico,Número de Teléfono,Creador Acción,Foto Licencia Vencida,Estatus de Cita,Licencia temporal,Listo_para_GitHub,Fecha Acción,Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Fachada,Situación Sin Licencia,Copia de Creador Acción,Log_Movimiento,Record_ID_Ref,Fiscal,Conformidad de Uso,Imagen,RIF / Registro,ID Sistema,Fecha del Último Pago,Control_Fecha
,Tecnología jn servicio tecnico,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Esquina casa cural, calle 4 con carrera 6",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0307286, -72.2631846",34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,,Pendiente,recSb0uQQdW4G2EHt,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,34,,2026-03-30T21:29:11.000Z
,Mr incógnito barberia,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0318739, -72.2633503",28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,,,rafaelguillens07@gmail.com,+58 424 5746402,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,,Pendiente,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,28,,2026-03-30T20:56:08.000Z
,Dulces antisocial,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0318449, -72.2634113",26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,,Pendiente,recY658OvnxLJ9u3y,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,26,,2026-03-30T20:50:33.000Z
,Barbería ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0311915, -72.2637368",30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,,Pendiente,recYgcPTchtMfLpUg,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,30,,2026-03-30T21:10:34.000Z
,A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Plaza bolivar ,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0322164, -72.2635379",7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,,,noposee@gmail.com,+58 412 1234578,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,,Pendiente,recZOhXXBHqU1vrYs,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,7,,2026-03-30T23:34:59.000Z
,Panaderia,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Carrera 5 entre calle 1,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0294861, -72.2648753",49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,,,noposee@gmail.com,+58 412 3456789,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,,Pendiente,recc2QgXQrO2mX7GR,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,49,,2026-04-08T14:12:38.000Z
,Supermercado nuevo mundo,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar ,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],SÍ,"8.0324128, -72.2637109",9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,3052,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,rongjueh@gmail.com,+58 412 7506212,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,,NO,,SÍ,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,Pendiente,recgl3KueVRi9FrpO,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,9,,2026-03-30T18:56:25.000Z
,Bodega ybeth,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Carrera ,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],SÍ,"8.0306578, -72.2652525",56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,,,noposee@gmail.com,+58 426 3761489,,,🕒 PENDIENTE,NO,NO,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,,Pendiente,recild5DAZRug4gPn,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,56,,2026-04-08T15:11:38.000Z
,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Calle 4 centro,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],SÍ,"8.0317816, -72.2630038",1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,1443,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,jessica_henrriquez@banvenez.com,+58 416 9716559,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,,NO,,NO,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,Pendiente,recjbpl5EXN5gINbi,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,1,,2026-03-30T22:59:57.000Z
,Bodega santa barbara,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Calle 1 con carrera 5 ,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0294636, -72.2643375",55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,,,noposee@gmail.com,+58 414 2413084,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,,Pendiente,reckIhIwEWx10vqEu,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,55,,2026-04-08T14:54:27.000Z
,Loteria,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Esquina calle 1 entre carrera 5,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0296156, -72.2647105",48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,,,noposee@gmail.com,+58 426 2342664,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,,Pendiente,reckZZNXL1beLCge0,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,48,,2026-04-08T14:07:31.000Z
,Comercial y joyería yaneth,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,⚪ SIN DATOS,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],NO,"8.0314041, -72.2638789",24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,T-001,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,noposee@gmail.com,+58 426 6551759,,,🕒 PENDIENTE,,NO,,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,Pendiente,recln7XPXMJQfHSfq,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,24,,2026-03-30T20:43:47.000Z
,Banco bicentenario,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",,⚪ SIN DATOS,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],SÍ,"8.031389364952778, -72.26428098245539",20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,1646,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,blanca.cegarra@bdt.com.ve,+58 424 7058101,,,🕒 PENDIENTE,,NO,,SÍ,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,Pendiente,recm4jIIEPuWpji3f,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,20,,2026-04-07T18:59:40.000Z
,El Ciclón de colon ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente la plaza bolivar, carrera 4",,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],NO,"8.032241, -72.2644224",17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,2975,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,noposee@gmail.com,+58 416 4417652,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,,NO,,NO,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,Pendiente,recmTFN1XhR0RUSCV,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,17,,2026-03-30T19:50:53.000Z
,Sastrería el buen trato,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Carrera 5 entre calle 2 y 1 ,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0301179, -72.2644944",46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,,,noposee@gmail.com,+58 426 1084754,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,,Pendiente,recoTK3MbOgmKAQw0,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,46,,2026-04-08T13:54:24.000Z
,Urban store,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Carrera 6, al lado de la panadería la roma",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0311471, -72.2627225",37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,,,lavacudeangelica0@gmail.com,+58 426 4631140,,,🕒 PENDIENTE,SÍ,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,,Pendiente,recoVTHsItaZ3kTaS,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,37,,2026-03-30T21:42:01.000Z
,Tienda cos,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Calle carrera 5,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0315537, -72.2656337",60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,,,noposee@gmail.com,+58 416 6775474,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,,Pendiente,recpHVC19zdO8mk59,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,60,,2026-04-08T16:18:14.000Z
,Laboratorio jerez clinico,✅ Plazo de 15 dias,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",168,,Frente la plaza bolivar,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0320504, -72.2634633",5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,,,noposee@gmail.com,+58 0412 123456,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,,Pendiente,recpfQOHNvO1vKgiV,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,5,,2026-03-30T18:27:36.000Z
,Venta de aceites,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar carrera 4,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0317806, -72.2644799",19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,,,noposee@gmail.com,+58 424 7085906,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,,Pendiente,recpmLvyHMGK4TObC,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,19,,2026-03-30T20:10:03.000Z
,Banco sofitasa,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar ,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],NO,"8.0318787, -72.263437",6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,1444,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,dzambrano@sofitasa.com,+58 424 7363930,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,,NO,,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,Pendiente,recqGdHP60aGae87e,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,6,,2026-03-30T18:36:25.000Z
,Jhoannys Torres nailon artist,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0318449, -72.2634113",27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,,,noposee@gmail.com,+58 412 1234567,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,,Pendiente,recquD1WvCqsSYmpF,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,27,,2026-03-30T20:52:20.000Z
,Relación de calzado ,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Frente a la parada de línea las palmera carrera 5,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0312206, -72.2637418",43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,,,noposee@gmail.com,+58 412 1740330,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,,Pendiente,recrqAG1BL9hcVa4M,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,43,,2026-04-08T13:39:30.000Z
,Herrería  versan,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Carrera 5 calle 2 y 1 ,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0300544, -72.26458",47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,,,noposee@gmail.com,+58 424 7132511,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,,Pendiente,recsXUVOKUucwyMVB,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,47,,2026-04-08T13:59:23.000Z
,Farmacia Ayacucho,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,Frente la plaza bolivar,,⚪ SIN DATOS,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],SÍ,"8.0319107, -72.2632263",3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,0667,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,hcarradini@yahoo.com,+58 424 7022460,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,,NO,,NO,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,Pendiente,rectuCI1kK4xScypq,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,3,,2026-03-30T18:11:28.000Z
,Escuela hapkido,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",145,,Calle 0 con carrera 5,,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.0291105, -72.2658161",50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,,,noposee@gmail.com,+58 1234576890,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,,Pendiente,rectxxjhN04rje2ZJ,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,50,,2026-04-08T14:17:29.000Z
,La escorpión hamburgueseria,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",154,,"Esquina plaza Bolivar, calle 4",,⚪ SIN DATOS,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],NO,"8.031832, -72.2634003",29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,,,noposee@gmail.com,+58 416 7746550,,,🕒 PENDIENTE,NO,NO,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,,Pendiente,recv5hsKufdi42Cq6,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,29,,2026-03-30T21:02:22.000Z
