Fiscal,Impuesto Inmuebles,Próxima Cita,Control_Usuario,Record_ID_Ref,Nombre Comercial,Foto Licencia Vencida,Licencia Act. Econ.,N° Expediente,AI Field Example,Imagen,Estatus de Cita,Correo Electrónico,Conformidad de Uso,Aseo Urbano,RIF / Registro,Días de Retraso,Fiscal Responsable,N° de censo,Coordenadas GPS (Oficina),Licencia temporal,Situación Sin Licencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Editor_Responsable,ID Sistema,Razón Social,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vigente,Validación Fiscal,Control_Fecha,ID_Auditoria,Número de Teléfono,Foto Fachada
['Erwin Garcia'],SÍ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,3052,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚠️ INCUMPLIDO,rongjueh@gmail.com,NO,SÍ,E-82081623-7,-8,['recneMrw0Gq0zGHIE'],9,"8.0324128, -72.2637109",,,Frente la plaza bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Cuiling he/ supermercado nuevo mundo,2026-02-03,2026-03-30T18:56:25.000Z,,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,1443,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚠️ INCUMPLIDO,jessica_henrriquez@banvenez.com,NO,SÍ,G20009997-6,-8,['recneMrw0Gq0zGHIE'],1,"8.0317816, -72.2630038",,,Calle 4 centro,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Banco de Venezuela S.A banco universal,2026-02-13,2026-03-30T22:59:57.000Z,,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
['Erwin Garcia'],NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,Comercial y joyería yaneth,,🔵 TEMPORAL,T-001,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,noposee@gmail.com,NO,NO,4112191,0,['recneMrw0Gq0zGHIE'],24,"8.0314041, -72.2638789",,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,Francisco José Perez Rondon,2025-12-31,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
['Erwin Garcia'],SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,Banco bicentenario,,🟢 VIGENTE,1646,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,NO,SÍ,G-20009148-7,0,['recneMrw0Gq0zGHIE'],20,"8.0319875, -72.2643991",,,"Frente la plaza Bolivar, calle 3 ",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,2026-03-30T20:16:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,2026-03-30T20:16:40.000Z,recm4jIIEPuWpji3f,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,2975,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,J-40213999-3,-8,['recneMrw0Gq0zGHIE'],17,"8.032241, -72.2644224",,,"Frente la plaza bolivar, carrera 4",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,El ciclón de colon C.A,2025-05-20,2026-03-30T19:50:53.000Z,,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,Urban store,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚠️ INCUMPLIDO,lavacudeangelica0@gmail.com,NO,NO,16281863,-8,['recneMrw0Gq0zGHIE'],37,"8.0311471, -72.2627225",SÍ,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,,2026-03-30T21:42:01.000Z,,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
['Erwin Garcia'],NO,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,noposee@gmail.com,NO,NO,No,6,['recneMrw0Gq0zGHIE'],5,"8.0320504, -72.2634633",NO,Sin Documentación,Frente la plaza bolivar,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,,2026-03-30T18:27:36.000Z,,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,Venta de aceites,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,8107963,-8,['recneMrw0Gq0zGHIE'],19,"8.0317806, -72.2644799",NO,Sin Documentación,Frente la plaza bolivar carrera 4,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,,2026-03-30T20:10:03.000Z,,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,1444,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚠️ INCUMPLIDO,dzambrano@sofitasa.com,NO,NO,J-09028384-6,-8,['recneMrw0Gq0zGHIE'],6,"8.0318787, -72.263437",,,Frente la plaza bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,2026-03-30T18:36:25.000Z,,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No posee,-8,['recneMrw0Gq0zGHIE'],27,"8.0318449, -72.2634113",NO,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,,2026-03-30T20:52:20.000Z,,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,0667,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚠️ INCUMPLIDO,hcarradini@yahoo.com,NO,SÍ,08107216-3,-8,['recneMrw0Gq0zGHIE'],3,"8.0319107, -72.2632263",,,Frente la plaza bolivar,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Hildebrando carradini sanchez,2026-01-06,2026-03-30T18:11:28.000Z,,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,La escorpión hamburgueseria,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,22678324,-8,['recneMrw0Gq0zGHIE'],29,"8.031832, -72.2634003",NO,Sin Documentación,"Esquina plaza Bolivar, calle 4",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,,2026-03-30T21:02:22.000Z,,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recwP0BqwWtdlm7So,La esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,🟡 VENCIDA,3459,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,20801242-4,-8,['recneMrw0Gq0zGHIE'],21,"8.0311939, -72.2637506",,,Esquina de la plaza Bolivar calle 3 ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",21,Maiker Onorio Prisco / la esquina del dulce,2024-02-01,2026-03-30T20:23:50.000Z,,✅ Plazo de 15 dias,2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recxxfEFtNQmZ0YiZ,Fresco store,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,No posee,-8,['recneMrw0Gq0zGHIE'],16,"8.0324418, -72.263914",NO,Sin Documentación,Frente la plaza Bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16,,,2026-03-30T19:45:38.000Z,,✅ Plazo de 15 dias,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,+58 412 7624640,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyEDMrFQYuzBQxe,Abasto Medina Vivas F.P,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,🟡 VENCIDA,4332,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,⚠️ INCUMPLIDO,wilmarycc@gmail.com,NO,NO,18161040-5,-8,['recneMrw0Gq0zGHIE'],11,"8.032451, -72.2639792",,,Frente la plaza bolivar ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",11,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-01-22,2026-03-30T19:18:05.000Z,,✅ Plazo de 15 dias,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recyccl1qM8TuBAci,Toñito kids,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,25024689,-8,['recneMrw0Gq0zGHIE'],39,"8.0311596, -72.2627108",NO,Sin Documentación,Carrera 6 al lado de la panadería roma ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",39,,,2026-03-30T23:32:11.000Z,,✅ Plazo de 15 dias,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,+58 424 7109578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg
['Erwin Garcia'],NO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reczLolLUauz2Rzsm,Variedades A y A,,🔴 SIN LICENCIA,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,⚠️ INCUMPLIDO,noposee@gmail.com,NO,NO,17056392,-8,['recneMrw0Gq0zGHIE'],33,"8.0306956, -72.2632053",NO,Sin Documentación,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,2026-03-30T21:25:39.000Z,,✅ Plazo de 15 dias,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,+58 426 5783572,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg
