RIF / Registro,Validación Fiscal,Control_Fecha,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Correo Electrónico,ID Sistema,Coordenadas GPS (Oficina),ID_Auditoria,N° de censo,Foto Fachada,Listo_para_GitHub,N° Expediente,Editor_Responsable,Días de Retraso,Validación de Jefatura,Copia de Creador Acción,Creador Acción,Control_Usuario,Copia de Fecha Acción,Licencia temporal,Fecha Acción,Aseo Urbano,Próxima Cita,Conformidad de Uso,Impuesto Inmuebles,Dirección (Referencia Manual),Fiscal,Log_Movimiento,Foto Licencia Vigente,Acuerdo de Frecuencia,Record_ID_Ref,Nombre Comercial,Número de Teléfono,Situación Sin Licencia,Fecha_Ultima_Edicion
No posee,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,34,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],Pendiente,,,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,+58 412 1234567,Sin Documentación,2026-03-30T21:29:11.000Z
30092591,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,28,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],Pendiente,,,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,+58 424 5746402,Sin Documentación,2026-03-30T20:56:08.000Z
No posee,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,26,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],Pendiente,,,recY658OvnxLJ9u3y,Dulces antisocial,+58 412 1234567,Sin Documentación,2026-03-30T20:50:33.000Z
22286076,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,30,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],Pendiente,,,recYgcPTchtMfLpUg,Barbería ,+58 412 1234567,Sin Documentación,2026-03-30T21:10:34.000Z
J-31558440-9,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,7,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,Plaza bolivar ,['Erwin Garcia'],Pendiente,,,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,+58 412 1234578,Sin Documentación,2026-03-30T23:34:59.000Z
1090478130,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,49,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Carrera 5 entre calle 1,['Erwin Garcia'],Pendiente,,,recc2QgXQrO2mX7GR,Panaderia,+58 412 3456789,Sin Documentación,2026-04-08T14:12:38.000Z
E-82081623-7,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,🟡 VENCIDA,2026-02-03,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,9,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,SÍ,2026-04-14,NO,SÍ,Frente la plaza bolivar ,['Erwin Garcia'],Pendiente,,,recgl3KueVRi9FrpO,Supermercado nuevo mundo,+58 412 7506212,,2026-03-30T18:56:25.000Z
9343716,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,56,"8.0306578, -72.2652525",recild5DAZRug4gPn,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,SÍ,2026-04-23,NO,SÍ,Carrera ,['Erwin Garcia'],Pendiente,,,recild5DAZRug4gPn,Bodega ybeth,+58 426 3761489,Permiso Temporal,2026-04-08T15:11:38.000Z
G20009997-6,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,🟡 VENCIDA,2026-02-13,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,1,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,SÍ,2026-04-14,NO,NO,Calle 4 centro,['Erwin Garcia'],Pendiente,,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,+58 416 9716559,,2026-03-30T22:59:57.000Z
414122,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,55,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Calle 1 con carrera 5 ,['Erwin Garcia'],Pendiente,,,reckIhIwEWx10vqEu,Bodega santa barbara,+58 414 2413084,Sin Documentación,2026-04-08T14:54:27.000Z
20608357,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,48,"8.0296156, -72.2647105",reckZZNXL1beLCge0,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Esquina calle 1 entre carrera 5,['Erwin Garcia'],Pendiente,,,reckZZNXL1beLCge0,Loteria,+58 426 2342664,Sin Documentación,2026-04-08T14:07:31.000Z
4112191,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,,🕒 PENDIENTE,🔵 TEMPORAL,2025-12-31,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,24,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,Comercial y joyería yaneth,+58 426 6551759,,2026-03-30T20:43:47.000Z
G-20009148-7,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,,🕒 PENDIENTE,🟢 VIGENTE,2026-12-31,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,20,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,SÍ,,NO,SÍ,"Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,Banco bicentenario,+58 424 7058101,,2026-04-07T18:59:40.000Z
J-40213999-3,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,🟡 VENCIDA,2025-05-20,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,17,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,"Frente la plaza bolivar, carrera 4",['Erwin Garcia'],Pendiente,,,recmTFN1XhR0RUSCV,El Ciclón de colon ,+58 416 4417652,,2026-03-30T19:50:53.000Z
13171538,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,46,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],Pendiente,,,recoTK3MbOgmKAQw0,Sastrería el buen trato,+58 426 1084754,Sin Documentación,2026-04-08T13:54:24.000Z
16281863,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,37,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,NO,2026-04-14,NO,NO,"Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],Pendiente,,,recoVTHsItaZ3kTaS,Urban store,+58 426 4631140,Permiso Temporal,2026-03-30T21:42:01.000Z
12456678,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,60,"8.0315537, -72.2656337",recpHVC19zdO8mk59,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Calle carrera 5,['Erwin Garcia'],Pendiente,,,recpHVC19zdO8mk59,Tienda cos,+58 416 6775474,Sin Documentación,2026-04-08T16:18:14.000Z
No,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,5,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-03-31,NO,NO,Frente la plaza bolivar,['Erwin Garcia'],Pendiente,,,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,+58 0412 123456,Sin Documentación,2026-03-30T18:27:36.000Z
8107963,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,19,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,Frente la plaza bolivar carrera 4,['Erwin Garcia'],Pendiente,,,recpmLvyHMGK4TObC,Venta de aceites,+58 424 7085906,Sin Documentación,2026-03-30T20:10:03.000Z
J-09028384-6,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,6,"8.0318787, -72.263437",recqGdHP60aGae87e,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,Frente la plaza bolivar ,['Erwin Garcia'],Pendiente,,,recqGdHP60aGae87e,Banco sofitasa,+58 424 7363930,,2026-03-30T18:36:25.000Z
No posee,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,27,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],Pendiente,,,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,+58 412 1234567,Sin Documentación,2026-03-30T20:52:20.000Z
14903496,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,43,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],Pendiente,,,recrqAG1BL9hcVa4M,Relación de calzado ,+58 412 1740330,Sin Documentación,2026-04-08T13:39:30.000Z
61612867,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,47,"8.0300544, -72.26458",recsXUVOKUucwyMVB,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Carrera 5 calle 2 y 1 ,['Erwin Garcia'],Pendiente,,,recsXUVOKUucwyMVB,Herrería  versan,+58 424 7132511,Sin Documentación,2026-04-08T13:59:23.000Z
08107216-3,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,🟡 VENCIDA,2026-01-06,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,3,"8.0319107, -72.2632263",rectuCI1kK4xScypq,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,SÍ,2026-04-14,NO,NO,Frente la plaza bolivar,['Erwin Garcia'],Pendiente,,,rectuCI1kK4xScypq,Farmacia Ayacucho,+58 424 7022460,,2026-03-30T18:11:28.000Z
123456789,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,50,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Calle 0 con carrera 5,['Erwin Garcia'],Pendiente,,,rectxxjhN04rje2ZJ,Escuela hapkido,+58 1234576890,Sin Documentación,2026-04-08T14:17:29.000Z
22678324,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,29,"8.031832, -72.2634003",recv5hsKufdi42Cq6,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Esquina plaza Bolivar, calle 4",['Erwin Garcia'],Pendiente,,,recv5hsKufdi42Cq6,La escorpión hamburgueseria,+58 416 7746550,Sin Documentación,2026-03-30T21:02:22.000Z
