RIF / Registro,Creador Acción,Impuesto Inmuebles,Dirección (Referencia Manual),Razón Social,Record_ID_Ref,Acuerdo de Frecuencia,Licencia Act. Econ.,N° de censo,Próxima Cita,Aseo Urbano,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Control_Fecha,Fiscal,Editor_Responsable,Validación Fiscal,N° Expediente,ID Sistema,Conformidad de Uso,Fecha Acción,Número de Teléfono,Nombre Comercial,ID_Auditoria,Copia de Creador Acción,Fecha_Ultima_Edicion,Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Fecha del Último Pago,Imagen,Listo_para_GitHub,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Licencia temporal,Foto Licencia Vencida,Control_Usuario,Correo Electrónico,Foto Fachada,Estatus de Cita,Foto Licencia Vigente,Log_Movimiento
No posee,,NO,"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,34,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:29:11.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,34,NO,,+58 412 1234567,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,73,,"8.0307286, -72.2631846",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,Pendiente
30092591,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,28,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:56:08.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,28,NO,,+58 424 5746402,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,73,,"8.0318739, -72.2633503",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,Pendiente
No posee,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,26,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:50:33.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,26,NO,,+58 412 1234567,Dulces antisocial,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,73,,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,Pendiente
22286076,,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,30,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:10:34.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,30,NO,,+58 412 1234567,Barbería ,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,73,,"8.0311915, -72.2637368",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,Pendiente
J-31558440-9,,NO,Plaza bolivar ,,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,7,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T23:34:59.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,7,NO,,+58 412 1234578,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,73,,"8.0322164, -72.2635379",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,Pendiente
1090478130,,NO,Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,49,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:12:38.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,49,NO,,+58 412 3456789,Panaderia,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,64,,"8.0294861, -72.2648753",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,Pendiente
E-82081623-7,,SÍ,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,,🟡 VENCIDA,9,2026-04-14,SÍ,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:56:25.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,3052,9,NO,,+58 412 7506212,Supermercado nuevo mundo,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z,73,,"8.0324128, -72.2637109",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,2026-02-03,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,,Pendiente
9343716,,SÍ,Carrera ,,recild5DAZRug4gPn,,🔴 SIN LICENCIA,56,2026-04-23,SÍ,,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-08T15:11:38.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,56,NO,,+58 426 3761489,Bodega ybeth,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,64,,"8.0306578, -72.2652525",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,Pendiente
G20009997-6,,NO,Calle 4 centro,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,🟡 VENCIDA,1,2026-04-14,SÍ,,['recneMrw0Gq0zGHIE'],,2026-03-30T22:59:57.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1443,1,NO,,+58 416 9716559,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z,73,,"8.0317816, -72.2630038",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,2026-02-13,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,,Pendiente
414122,,NO,Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,55,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:54:27.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,55,NO,,+58 414 2413084,Bodega santa barbara,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,64,,"8.0294636, -72.2643375",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,Pendiente
20608357,,NO,Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,48,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:07:31.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,48,NO,,+58 426 2342664,Loteria,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,64,,"8.0296156, -72.2647105",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,Pendiente
4112191,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,recln7XPXMJQfHSfq,,🔵 TEMPORAL,24,,NO,,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,T-001,24,NO,,+58 426 6551759,Comercial y joyería yaneth,recln7XPXMJQfHSfq,,2026-03-30T20:43:47.000Z,0,,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,2025-12-31,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente
G-20009148-7,,SÍ,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,,🟢 VIGENTE,20,,SÍ,,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1646,20,NO,,+58 424 7058101,Banco bicentenario,recm4jIIEPuWpji3f,,2026-04-07T18:59:40.000Z,0,,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,2026-12-31,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente
J-40213999-3,,NO,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,recmTFN1XhR0RUSCV,,🟡 VENCIDA,17,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-03-30T19:50:53.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2975,17,NO,,+58 416 4417652,El Ciclón de colon ,recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z,73,,"8.032241, -72.2644224",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2025-05-20,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,,Pendiente
13171538,,NO,Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,46,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:54:24.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,46,NO,,+58 426 1084754,Sastrería el buen trato,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,64,,"8.0301179, -72.2644944",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,Pendiente
16281863,,NO,"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,37,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-03-30T21:42:01.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,37,NO,,+58 426 4631140,Urban store,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,73,,"8.0311471, -72.2627225",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,⚪ SIN DATOS,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,Pendiente
12456678,,NO,Calle carrera 5,,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,60,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T16:18:14.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,60,NO,,+58 416 6775474,Tienda cos,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,64,,"8.0315537, -72.2656337",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,Pendiente
No,,NO,Frente la plaza bolivar,,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,5,2026-03-31,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T18:27:36.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,5,NO,,+58 0412 123456,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,87,,"8.0320504, -72.2634633",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,Pendiente
8107963,,NO,Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,19,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:10:03.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,19,NO,,+58 424 7085906,Venta de aceites,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,73,,"8.0317806, -72.2644799",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,Pendiente
J-09028384-6,,NO,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,,🟡 VENCIDA,6,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:36:25.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1444,6,NO,,+58 424 7363930,Banco sofitasa,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z,73,,"8.0318787, -72.263437",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,2025-12-31,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,,Pendiente
No posee,,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,27,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T20:52:20.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,27,NO,,+58 412 1234567,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,73,,"8.0318449, -72.2634113",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,Pendiente
14903496,,NO,Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,43,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:39:30.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,43,NO,,+58 412 1740330,Relación de calzado ,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,64,,"8.0312206, -72.2637418",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,Pendiente
61612867,,NO,Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,47,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T13:59:23.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,47,NO,,+58 424 7132511,Herrería  versan,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,64,,"8.0300544, -72.26458",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,Pendiente
08107216-3,,NO,Frente la plaza bolivar,Hildebrando carradini sanchez,rectuCI1kK4xScypq,,🟡 VENCIDA,3,2026-04-14,SÍ,,['recneMrw0Gq0zGHIE'],,2026-03-30T18:11:28.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0667,3,NO,,+58 424 7022460,Farmacia Ayacucho,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z,73,,"8.0319107, -72.2632263",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,2026-01-06,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,,Pendiente
123456789,,NO,Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,50,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-08T14:17:29.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,50,NO,,+58 1234576890,Escuela hapkido,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,64,,"8.0291105, -72.2658161",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,Pendiente
22678324,,NO,"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,29,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-03-30T21:02:22.000Z,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,29,NO,,+58 416 7746550,La escorpión hamburgueseria,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,73,,"8.031832, -72.2634003",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,⚪ SIN DATOS,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,Pendiente
