Foto Fachada,Fecha del Último Pago,RIF / Registro,N° de censo,Foto Licencia Vencida,Control_Fecha,Número de Teléfono,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Situación Sin Licencia,Control_Usuario,Nombre Comercial,Impuesto Inmuebles,Copia de Fecha Acción,Correo Electrónico,N° Expediente,Validación de Jefatura,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Imagen,Acuerdo de Frecuencia,ID Sistema,Copia de Creador Acción,Aseo Urbano,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Validación Fiscal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Fecha Acción,Conformidad de Uso,Creador Acción,Record_ID_Ref,Editor_Responsable,Coordenadas GPS (Oficina),Log_Movimiento,ID_Auditoria,Licencia temporal,Razón Social,Próxima Cita,Días de Retraso
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,No posee,34,,2026-03-30T21:29:11.000Z,+58 412 1234567,NO,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",Pendiente,recSb0uQQdW4G2EHt,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,30092591,28,,2026-03-30T20:56:08.000Z,+58 424 5746402,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,NO,,rafaelguillens07@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",Pendiente,recUXSqQyeyJ3ffnJ,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,No posee,26,,2026-03-30T20:50:33.000Z,+58 412 1234567,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",Pendiente,recY658OvnxLJ9u3y,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,22286076,30,,2026-03-30T21:10:34.000Z,+58 412 1234567,NO,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",Pendiente,recYgcPTchtMfLpUg,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,J-31558440-9,7,,2026-03-30T23:34:59.000Z,+58 412 1234578,NO,🕒 PENDIENTE,Plaza bolivar ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",Pendiente,recZOhXXBHqU1vrYs,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,1090478130,49,,2026-04-08T14:12:38.000Z,+58 412 3456789,NO,🕒 PENDIENTE,Carrera 5 entre calle 1,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",Pendiente,recc2QgXQrO2mX7GR,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,E-82081623-7,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,+58 412 7506212,NO,🕒 PENDIENTE,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,SÍ,,rongjueh@gmail.com,3052,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,,SÍ,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-02-03,,,NO,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",Pendiente,recgl3KueVRi9FrpO,,Cuiling he/ supermercado nuevo mundo,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,9343716,56,,2026-04-08T15:11:38.000Z,+58 426 3761489,NO,🕒 PENDIENTE,Carrera ,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,SÍ,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,,SÍ,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",Pendiente,recild5DAZRug4gPn,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,G20009997-6,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,+58 416 9716559,NO,🕒 PENDIENTE,Calle 4 centro,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,NO,,jessica_henrriquez@banvenez.com,1443,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,,SÍ,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-02-13,,,NO,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",Pendiente,recjbpl5EXN5gINbi,,Banco de Venezuela S.A banco universal,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,414122,55,,2026-04-08T14:54:27.000Z,+58 414 2413084,NO,🕒 PENDIENTE,Calle 1 con carrera 5 ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",Pendiente,reckIhIwEWx10vqEu,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,20608357,48,,2026-04-08T14:07:31.000Z,+58 426 2342664,NO,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",Pendiente,reckZZNXL1beLCge0,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,4112191,24,,2026-03-30T20:43:47.000Z,+58 426 6551759,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,NO,,noposee@gmail.com,T-001,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,,NO,🔵 TEMPORAL,⚪ SIN DATOS,✅ Plazo de 15 dias,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",Pendiente,recln7XPXMJQfHSfq,,Francisco José Perez Rondon,,0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,G-20009148-7,20,,2026-04-07T18:59:40.000Z,+58 424 7058101,NO,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,SÍ,,blanca.cegarra@bdt.com.ve,1646,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,,SÍ,🟢 VIGENTE,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,NO,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",Pendiente,recm4jIIEPuWpji3f,,"Banco digital de los trabajadores, banco universal C.A",,0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,J-40213999-3,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,+58 416 4417652,NO,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,NO,,noposee@gmail.com,2975,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,,NO,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2025-05-20,,,NO,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",Pendiente,recmTFN1XhR0RUSCV,,El ciclón de colon C.A,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,13171538,46,,2026-04-08T13:54:24.000Z,+58 426 1084754,NO,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",Pendiente,recoTK3MbOgmKAQw0,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,16281863,37,,2026-03-30T21:42:01.000Z,+58 426 4631140,NO,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,NO,,lavacudeangelica0@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",Pendiente,recoVTHsItaZ3kTaS,SÍ,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,12456678,60,,2026-04-08T16:18:14.000Z,+58 416 6775474,NO,🕒 PENDIENTE,Calle carrera 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",Pendiente,recpHVC19zdO8mk59,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,No,5,,2026-03-30T18:27:36.000Z,+58 0412 123456,NO,🕒 PENDIENTE,Frente la plaza bolivar,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",Pendiente,recpfQOHNvO1vKgiV,NO,,2026-03-31,34
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,8107963,19,,2026-03-30T20:10:03.000Z,+58 424 7085906,NO,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",Pendiente,recpmLvyHMGK4TObC,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,J-09028384-6,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,+58 424 7363930,NO,🕒 PENDIENTE,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,NO,,dzambrano@sofitasa.com,1444,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,,NO,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2025-12-31,,,NO,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",Pendiente,recqGdHP60aGae87e,,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,No posee,27,,2026-03-30T20:52:20.000Z,+58 412 1234567,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",Pendiente,recquD1WvCqsSYmpF,NO,,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,14903496,43,,2026-04-08T13:39:30.000Z,+58 412 1740330,NO,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",Pendiente,recrqAG1BL9hcVa4M,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,61612867,47,,2026-04-08T13:59:23.000Z,+58 424 7132511,NO,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",Pendiente,recsXUVOKUucwyMVB,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,08107216-3,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,+58 424 7022460,NO,🕒 PENDIENTE,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,NO,,hcarradini@yahoo.com,0667,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,,SÍ,🟡 VENCIDA,⚪ SIN DATOS,✅ Plazo de 15 dias,2026-01-06,,,NO,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",Pendiente,rectuCI1kK4xScypq,,Hildebrando carradini sanchez,2026-04-14,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,123456789,50,,2026-04-08T14:17:29.000Z,+58 1234576890,NO,🕒 PENDIENTE,Calle 0 con carrera 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",Pendiente,rectxxjhN04rje2ZJ,NO,,2026-04-23,11
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,22678324,29,,2026-03-30T21:02:22.000Z,+58 416 7746550,NO,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,NO,,noposee@gmail.com,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,,NO,🔴 SIN LICENCIA,⚪ SIN DATOS,✅ Plazo de 15 dias,,,,NO,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",Pendiente,recv5hsKufdi42Cq6,NO,,2026-04-14,20
