Número de Teléfono,Licencia Act. Econ.,Copia de Creador Acción,Fecha Acción,Fiscal Responsable,Nombre Comercial,N° de censo,Impuesto Inmuebles,Foto Licencia Vigente,Estatus de Cita,Dirección (Referencia Manual),Validación de Jefatura,Fiscal,Record_ID_Ref,RIF / Registro,Listo_para_GitHub,N° Expediente,Próxima Cita,Fecha_Ultima_Edicion,Validación Fiscal,Copia de Fecha Acción,ID_Auditoria,Fecha Vencimiento Licencia,Control_Usuario,Situación Sin Licencia,Control_Fecha,Imagen,Conformidad de Uso,ID Sistema,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Razón Social,Foto Fachada,Coordenadas GPS (Oficina),Días de Retraso,Correo Electrónico,Creador Acción,Aseo Urbano,Log_Movimiento,Licencia temporal,Foto Licencia Vencida,Acuerdo de Frecuencia,Editor_Responsable
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,34,NO,,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",,['Erwin Garcia'],recSb0uQQdW4G2EHt,No posee,NO,,2026-04-14,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,34,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 424 5746402,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Mr incógnito barberia,28,NO,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,30092591,NO,,2026-04-14,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,28,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",154,rafaelguillens07@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Dulces antisocial,26,NO,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],recY658OvnxLJ9u3y,No posee,NO,,2026-04-14,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,26,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Barbería ,30,NO,,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,['Erwin Garcia'],recYgcPTchtMfLpUg,22286076,NO,,2026-04-14,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,30,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234578,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,7,NO,,🕒 PENDIENTE,Plaza bolivar ,,['Erwin Garcia'],recZOhXXBHqU1vrYs,J-31558440-9,NO,,2026-04-14,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,7,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 3456789,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Panaderia,49,NO,,🕒 PENDIENTE,Carrera 5 entre calle 1,,['Erwin Garcia'],recc2QgXQrO2mX7GR,1090478130,NO,,2026-04-23,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,49,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 7506212,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,9,SÍ,,🕒 PENDIENTE,Frente la plaza bolivar ,,['Erwin Garcia'],recgl3KueVRi9FrpO,E-82081623-7,NO,3052,2026-04-14,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,,recgl3KueVRi9FrpO,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,9,⚪ SIN DATOS,,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",154,rongjueh@gmail.com,,SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 426 3761489,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Bodega ybeth,56,SÍ,,🕒 PENDIENTE,Carrera ,,['Erwin Garcia'],recild5DAZRug4gPn,9343716,NO,,2026-04-23,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,56,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",145,noposee@gmail.com,,SÍ,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 416 9716559,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,1,NO,,🕒 PENDIENTE,Calle 4 centro,,['Erwin Garcia'],recjbpl5EXN5gINbi,G20009997-6,NO,1443,2026-04-14,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,,recjbpl5EXN5gINbi,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,1,⚪ SIN DATOS,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",154,jessica_henrriquez@banvenez.com,,SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 414 2413084,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Bodega santa barbara,55,NO,,🕒 PENDIENTE,Calle 1 con carrera 5 ,,['Erwin Garcia'],reckIhIwEWx10vqEu,414122,NO,,2026-04-23,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,55,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 426 2342664,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Loteria,48,NO,,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,,['Erwin Garcia'],reckZZNXL1beLCge0,20608357,NO,,2026-04-23,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,48,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 426 6551759,🔵 TEMPORAL,,,['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,['Erwin Garcia'],recln7XPXMJQfHSfq,4112191,NO,T-001,,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,,recln7XPXMJQfHSfq,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,24,⚪ SIN DATOS,,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",0,noposee@gmail.com,,NO,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 424 7058101,🟢 VIGENTE,,,['recneMrw0Gq0zGHIE'],Banco bicentenario,20,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",,['Erwin Garcia'],recm4jIIEPuWpji3f,G-20009148-7,NO,1646,,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,,recm4jIIEPuWpji3f,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,20,⚪ SIN DATOS,,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",0,blanca.cegarra@bdt.com.ve,,SÍ,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 416 4417652,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],El Ciclón de colon ,17,NO,,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",,['Erwin Garcia'],recmTFN1XhR0RUSCV,J-40213999-3,NO,2975,2026-04-14,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,,recmTFN1XhR0RUSCV,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,17,⚪ SIN DATOS,,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",154,noposee@gmail.com,,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 426 1084754,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,46,NO,,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,,['Erwin Garcia'],recoTK3MbOgmKAQw0,13171538,NO,,2026-04-23,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,46,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 426 4631140,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Urban store,37,NO,,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",,['Erwin Garcia'],recoVTHsItaZ3kTaS,16281863,NO,,2026-04-14,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,37,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",154,lavacudeangelica0@gmail.com,,NO,Pendiente,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 416 6775474,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Tienda cos,60,NO,,🕒 PENDIENTE,Calle carrera 5,,['Erwin Garcia'],recpHVC19zdO8mk59,12456678,NO,,2026-04-23,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,,recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,60,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 0412 123456,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,5,NO,,🕒 PENDIENTE,Frente la plaza bolivar,,['Erwin Garcia'],recpfQOHNvO1vKgiV,No,NO,,2026-03-31,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,5,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",168,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 424 7085906,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Venta de aceites,19,NO,,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,,['Erwin Garcia'],recpmLvyHMGK4TObC,8107963,NO,,2026-04-14,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,19,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 424 7363930,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Banco sofitasa,6,NO,,🕒 PENDIENTE,Frente la plaza bolivar ,,['Erwin Garcia'],recqGdHP60aGae87e,J-09028384-6,NO,1444,2026-04-14,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,,recqGdHP60aGae87e,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,6,⚪ SIN DATOS,,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",154,dzambrano@sofitasa.com,,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,27,NO,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],recquD1WvCqsSYmpF,No posee,NO,,2026-04-14,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,27,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1740330,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Relación de calzado ,43,NO,,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,,['Erwin Garcia'],recrqAG1BL9hcVa4M,14903496,NO,,2026-04-23,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,43,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 424 7132511,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Herrería  versan,47,NO,,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,,['Erwin Garcia'],recsXUVOKUucwyMVB,61612867,NO,,2026-04-23,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,47,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 424 7022460,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,3,NO,,🕒 PENDIENTE,Frente la plaza bolivar,,['Erwin Garcia'],rectuCI1kK4xScypq,08107216-3,NO,0667,2026-04-14,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,,rectuCI1kK4xScypq,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,3,⚪ SIN DATOS,,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",154,hcarradini@yahoo.com,,SÍ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 1234576890,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Escuela hapkido,50,NO,,🕒 PENDIENTE,Calle 0 con carrera 5,,['Erwin Garcia'],rectxxjhN04rje2ZJ,123456789,NO,,2026-04-23,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,50,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 416 7746550,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,29,NO,,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",,['Erwin Garcia'],recv5hsKufdi42Cq6,22678324,NO,,2026-04-14,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,29,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
