Record_ID_Ref,Foto Licencia Vigente,Fecha del Último Pago,Validación Fiscal,Fecha Acción,Conformidad de Uso,Validación de Jefatura,Imagen,Dirección (Referencia Manual),Número de Teléfono,Log_Movimiento,Aseo Urbano,Situación Sin Licencia,Listo_para_GitHub,Fiscal Responsable,Creador Acción,ID Sistema,RIF / Registro,Estatus de Cita,Copia de Fecha Acción,Próxima Cita,Licencia Act. Econ.,Fiscal,Acuerdo de Frecuencia,N° de censo,Días de Retraso,Coordenadas GPS (Oficina),Impuesto Inmuebles,ID_Auditoria,Control_Usuario,Licencia temporal,Control_Fecha,Editor_Responsable,Nombre Comercial,Razón Social,N° Expediente,Semáforo de Acuerdo de Pago,Correo Electrónico,Copia de Creador Acción,Foto Fachada,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vencida
recSb0uQQdW4G2EHt,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,34,No posee,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,34,20,"8.0307286, -72.2631846",NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,
recUXSqQyeyJ3ffnJ,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,28,30092591,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,28,20,"8.0318739, -72.2633503",NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,,,⚪ SIN DATOS,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,
recY658OvnxLJ9u3y,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,26,No posee,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,26,20,"8.0318449, -72.2634113",NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,
recYgcPTchtMfLpUg,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,30,22286076,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,30,20,"8.0311915, -72.2637368",NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,
recZOhXXBHqU1vrYs,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,+58 412 1234578,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,7,J-31558440-9,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,7,20,"8.0322164, -72.2635379",NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,
recc2QgXQrO2mX7GR,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,+58 412 3456789,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,49,1090478130,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,49,11,"8.0294861, -72.2648753",NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,
recgl3KueVRi9FrpO,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,+58 412 7506212,Pendiente,SÍ,,NO,['recneMrw0Gq0zGHIE'],,9,E-82081623-7,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,9,20,"8.0324128, -72.2637109",SÍ,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,3052,⚪ SIN DATOS,rongjueh@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
recild5DAZRug4gPn,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,+58 426 3761489,Pendiente,SÍ,Permiso Temporal,NO,['recneMrw0Gq0zGHIE'],,56,9343716,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,56,11,"8.0306578, -72.2652525",SÍ,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,
recjbpl5EXN5gINbi,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,+58 416 9716559,Pendiente,SÍ,,NO,['recneMrw0Gq0zGHIE'],,1,G20009997-6,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,1,20,"8.0317816, -72.2630038",NO,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,1443,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
reckIhIwEWx10vqEu,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,+58 414 2413084,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,55,414122,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,55,11,"8.0294636, -72.2643375",NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,
reckZZNXL1beLCge0,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,+58 426 2342664,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,48,20608357,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,48,11,"8.0296156, -72.2647105",NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,
recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,24,4112191,🕒 PENDIENTE,,,🔵 TEMPORAL,['Erwin Garcia'],,24,0,"8.0314041, -72.2638789",NO,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,Francisco José Perez Rondon,T-001,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,2026-03-30T20:43:47.000Z,
recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,Pendiente,SÍ,,NO,['recneMrw0Gq0zGHIE'],,20,G-20009148-7,🕒 PENDIENTE,,,🟢 VIGENTE,['Erwin Garcia'],,20,0,"8.031389364952778, -72.26428098245539",SÍ,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",1646,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,2026-04-07T18:59:40.000Z,
recmTFN1XhR0RUSCV,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",+58 416 4417652,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,17,J-40213999-3,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,17,20,"8.032241, -72.2644224",NO,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,El ciclón de colon C.A,2975,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
recoTK3MbOgmKAQw0,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,46,13171538,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,46,11,"8.0301179, -72.2644944",NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,
recoVTHsItaZ3kTaS,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,Pendiente,NO,Permiso Temporal,NO,['recneMrw0Gq0zGHIE'],,37,16281863,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,37,20,"8.0311471, -72.2627225",NO,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,,,⚪ SIN DATOS,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,
recpHVC19zdO8mk59,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,+58 416 6775474,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,60,12456678,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,60,11,"8.0315537, -72.2656337",NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,
recpfQOHNvO1vKgiV,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,+58 0412 123456,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,5,No,🕒 PENDIENTE,,2026-03-31,🔴 SIN LICENCIA,['Erwin Garcia'],,5,34,"8.0320504, -72.2634633",NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,
recpmLvyHMGK4TObC,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,+58 424 7085906,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,19,8107963,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,19,20,"8.0317806, -72.2644799",NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,
recqGdHP60aGae87e,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,+58 424 7363930,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],,6,J-09028384-6,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,6,20,"8.0318787, -72.263437",NO,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",1444,⚪ SIN DATOS,dzambrano@sofitasa.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
recquD1WvCqsSYmpF,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,27,No posee,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,27,20,"8.0318449, -72.2634113",NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,
recrqAG1BL9hcVa4M,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,43,14903496,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,43,11,"8.0312206, -72.2637418",NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,
recsXUVOKUucwyMVB,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,+58 424 7132511,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,47,61612867,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,47,11,"8.0300544, -72.26458",NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,
rectuCI1kK4xScypq,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,+58 424 7022460,Pendiente,SÍ,,NO,['recneMrw0Gq0zGHIE'],,3,08107216-3,🕒 PENDIENTE,,2026-04-14,🟡 VENCIDA,['Erwin Garcia'],,3,20,"8.0319107, -72.2632263",NO,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,Hildebrando carradini sanchez,0667,⚪ SIN DATOS,hcarradini@yahoo.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
rectxxjhN04rje2ZJ,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,+58 1234576890,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,50,123456789,🕒 PENDIENTE,,2026-04-23,🔴 SIN LICENCIA,['Erwin Garcia'],,50,11,"8.0291105, -72.2658161",NO,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,
recv5hsKufdi42Cq6,,,✅ Plazo de 15 dias,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",+58 416 7746550,Pendiente,NO,Sin Documentación,NO,['recneMrw0Gq0zGHIE'],,29,22678324,🕒 PENDIENTE,,2026-04-14,🔴 SIN LICENCIA,['Erwin Garcia'],,29,20,"8.031832, -72.2634003",NO,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,,,⚪ SIN DATOS,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,
